機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,2161,"12,472","6,328",165.7%,-,-,-
スマスロ モンスターハンターライズ,2135,"9,299","5,433",157.1%,-,-,-
スマスロ バイオハザード5,2184,"8,684","4,538",163.8%,-,-,-
スロット ゾンビランドサガ,3028,"8,319","5,544",150%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2133,"6,921","6,044",138.2%,-,-,-
チバリヨ2,2084,"6,015","5,782",134.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"5,606","8,961",120.9%,-,-,-
SアイムジャグラーＥＸ,2009,"4,915","6,833",124%,44,23,1/102
押忍！番長4,3095,"4,419","3,777",139%,-,-,-
L ToLOVEるダークネス,2195,"4,304","2,568",155.9%,-,-,-
パチスロ　ディスクアップ２,3024,"4,212","6,569",121.4%,31,15,1/143
スマスロ モンスターハンターライズ,2192,"4,091","4,573",129.8%,-,-,-
Lサラリーマン金太郎,3025,"3,704","2,691",145.9%,-,-,-
マイジャグラーV,2118,"3,301","8,940",112.3%,47,26,1/122
Lラブ嬢3～Wご指名はいかがですか?～,3060,"3,203","2,903",136.8%,-,-,-
Lゴジラ,2064,"3,113","5,857",117.7%,-,-,-
Lパチスロからくりサーカス,2168,"3,110","1,743",159.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,"2,812","1,340",170%,-,-,-
パチスロ　ディスクアップ２,3009,"2,710","6,093",114.8%,27,16,1/142
Lラブ嬢3～Wご指名はいかがですか?～,3062,"2,708","3,155",128.6%,-,-,-
マイジャグラーV,2126,"2,707","5,136",117.6%,27,19,1/112
Lスマスロ北斗の拳,2215,"2,402","2,717",129.5%,40,4,1/62
L主役は銭形４,3032,"2,304","3,367",122.8%,-,-,-
スマスロモンキーターンV,2240,"2,215","2,432",130.4%,-,-,-
スマスロ モンスターハンターライズ,2137,"2,209","5,709",112.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"2,003","8,844",107.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,911","2,532",125.2%,-,-,-
Lスマスロ北斗の拳,2208,"1,908","2,927",121.7%,35,6,1/71
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,810","2,192",127.5%,11,3,1/157
スマスロ スーパーブラックジャック,2255,"1,805","1,788",133.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2040,"1,709","2,566",122.2%,17,6,1/112
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"1,697","8,899",106.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"1,695","2,374",123.8%,-,-,-
スマスロモンキーターンV,2236,"1,695","2,951",119.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,"1,601","2,094",125.5%,-,-,-
SアイムジャグラーＥＸ,2003,"1,516","4,041",112.5%,19,17,1/112
スマスロモンキーターンV,2245,"1,514","6,322",108%,-,-,-
スマスロ スーパーブラックジャック,2259,"1,514","2,554",119.8%,-,-,-
スマスロ頭文字D 2nd,3108,"1,511","3,084",116.3%,-,-,-
Lパチスロからくりサーカス,2172,"1,509","2,752",118.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,"1,403","1,132",141.3%,-,-,-
スマスロ モンスターハンターライズ,2136,"1,403","2,737",117.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,"1,401","2,783",116.8%,-,-,-
Lパチスロからくりサーカス,2174,"1,314",986,144.4%,-,-,-
Lスマスロ北斗の拳,2228,"1,312","5,251",108.3%,52,11,1/83
沖ドキ！ＧＯＬＤ-30,2072,"1,311","1,002",143.6%,-,-,-
キングハナハナ-30,2076,"1,311","4,181",110.5%,-,-,-
パチスロ　ディスクアップ２,3023,"1,116","1,203",130.9%,5,3,1/150
ハッピージャグラーＶＩＩＩ,2037,"1,116","5,288",107%,24,19,1/123
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"1,110","1,500",124.7%,-,-,-
キングハナハナ-30,2078,"1,109","1,942",119%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"1,101","6,426",105.7%,-,-,-
ファンキージャグラー２ＫＴ,2032,"1,007","4,198",108%,21,14,1/120
マイジャグラーV,2028,915,"3,727",108.2%,18,10,1/133
マイジャグラーV,2124,914,"4,437",106.9%,20,13,1/134
沖ドキ！ＧＯＬＤ-30,2090,914,"5,754",105.3%,-,-,-
クランキークレスト,3019,912,"1,739",117.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,908,"1,843",116.4%,-,-,-
マイジャグラーV,2013,907,"6,583",104.6%,24,23,1/140
新ハナビ,3071,907,"3,809",107.9%,-,-,-
ミスタージャグラー,2007,903,"3,807",107.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,809,"2,727",109.9%,-,-,-
マイジャグラーV,2117,808,"5,176",105.2%,22,15,1/140
Lラブ嬢3～Wご指名はいかがですか?～,3061,805,725,137%,-,-,-
回胴黙示録カイジ 狂宴,2066,804,"1,536",117.4%,-,-,-
Lパチスロからくりサーカス,2170,803,818,132.7%,-,-,-
マイジャグラーV,2026,716,"7,413",103.2%,31,22,1/140
ハッピージャグラーＶＩＩＩ,2035,712,"2,449",109.7%,13,7,1/122
Lスマスロ北斗の拳,2219,708,"1,028",123%,12,2,1/73
スマスロ頭文字D 2nd,3109,704,474,149.5%,-,-,-
Lパチスロからくりサーカス,2169,610,265,176.7%,-,-,-
スマスロ バイオハザード5,2186,609,"5,681",103.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2132,605,"1,659",112.2%,-,-,-
L東京喰種,2164,605,"4,026",105%,-,-,-
マイジャグラーV,2017,510,"5,668",103%,22,18,1/142
ジャグラーガールズSS,2044,505,"2,487",106.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,504,684,124.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,503,"3,256",105.1%,11,7,1/181
ハッピージャグラーＶＩＩＩ,2038,410,903,115.1%,6,1,1/129
Lパチスロ シン・エヴァンゲリオン,3089,409,"3,496",103.9%,-,-,-
マイジャグラーV,2027,408,"1,552",108.8%,9,1,1/155
沖ドキ！BLACK,2260,407,"1,428",109.5%,-,-,-
Lスマスロ北斗の拳,2209,407,414,132.8%,6,1,1/59
沖ドキ!ゴージャス 30Φ,2091,406,"2,103",106.4%,-,-,-
ゴーゴージャグラー３,2049,405,"5,104",102.6%,20,20,1/128
マイジャグラーV,2142,404,"2,198",106.1%,10,3,1/169
ファンキージャグラー２ＫＴ,2030,402,"4,142",103.2%,16,15,1/134
Lパチスロからくりサーカス,2167,305,272,137.4%,-,-,-
バーサスリヴァイズ,3012,302,"3,152",103.2%,-,-,-
マイジャグラーV,2014,302,"2,231",104.5%,10,3,1/172
スマスロモンキーターンV,2243,301,529,119%,-,-,-
新ハナビ,3072,210,"2,683",102.6%,-,-,-
パチスロ戦国恋姫,3065,210,"1,540",104.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,209,"8,965",100.8%,-,-,-
Lパチスロからくりサーカス,2175,208,"1,514",104.6%,-,-,-
SアイムジャグラーＥＸ,2109,206,"1,628",104.2%,8,3,1/148
スマスロ スーパーブラックジャック,2257,206,"1,289",105.3%,-,-,-
沖ドキ！BLACK,2070,206,807,108.5%,-,-,-
マイジャグラーV,2149,206,"2,588",102.7%,13,3,1/162
バーサスリヴァイズ,3011,205,"1,574",104.3%,-,-,-
Lスマスロ北斗の拳,2230,204,"2,236",103%,21,5,1/86
ハッピージャグラーＶＩＩＩ,2036,204,501,113.6%,2,2,1/125
ジャグラーガールズSS,2042,204,"2,697",102.5%,-,-,-
SアイムジャグラーＥＸ,2095,203,"2,693",102.5%,10,8,1/150
