機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,2271,"10,738","7,488",147.8%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"6,825","4,303",152.9%,-,-,-
L ToLOVEるダークネス,2133,"6,217","4,360",147.5%,-,-,-
スマスロモンキーターンV,2250,"5,511","7,433",124.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"5,112","6,008",128.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"4,523","1,974",176.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"4,307","4,114",134.9%,-,-,-
ゴーゴージャグラー３,2047,"3,920","7,209",118.1%,44,24,1/106
Lスマスロ北斗の拳,2216,"3,795","2,616",148.4%,47,1,1/55
吉宗,2268,"3,711","3,965",131.2%,-,-,-
スマスロモンキーターンV,2242,"3,708","3,984",131%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,"3,592","1,803",166.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"3,418","9,497",112%,-,-,-
マイジャグラーV,2016,"3,213","6,080",117.6%,35,21,1/109
L咲-Saki-頂上決戦,2238,"3,209","1,996",153.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"3,015","1,209",183.1%,-,-,-
ミスタージャグラー,2040,"2,895","5,832",116.5%,-,-,-
Lパチスロからくりサーカス,2171,"2,620",935,193.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"2,407","1,839",143.6%,-,-,-
マイジャグラーV,2141,"2,215","4,166",117.7%,23,15,1/110
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"2,125","8,271",108.6%,32,15,1/176
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"2,104",989,170.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"2,100","2,855",124.5%,-,-,-
マイジャグラーV,2262,"2,007","5,532",112.1%,30,13,1/129
ゴーゴージャグラー３,2035,"1,699","3,678",115.4%,19,13,1/115
沖ドキ！BLACK,2280,"1,699",916,161.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,698","2,386",123.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2069,"1,697","2,924",119.3%,-,-,-
SアイムジャグラーＥＸ,2108,"1,615","3,614",114.9%,18,11,1/125
SアイムジャグラーＥＸ,2098,"1,610","7,265",107.4%,30,25,1/132
ジャグラーガールズSS,2046,"1,610","3,963",113.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"1,607","2,572",120.8%,-,-,-
SアイムジャグラーＥＸ,2128,"1,510","5,232",109.6%,26,15,1/128
スマスロ デビルメイクライ5 スタイリッシュトライブ,3111,"1,509","2,065",124.4%,-,-,-
マイジャグラーV,2124,"1,398","3,612",112.9%,18,14,1/113
SアイムジャグラーＥＸ,2281,"1,396","5,231",108.9%,26,11,1/141
マイジャグラーV,2147,"1,316","6,249",107%,28,22,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"1,303","4,861",108.9%,-,-,-
パチスロ 転生したら剣でした,2140,"1,209","4,604",108.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"1,208","1,777",122.7%,-,-,-
新ハナビ,3072,"1,207","3,891",110.3%,-,-,-
パチスロ　ディスクアップ２,3021,"1,206","3,198",112.6%,12,10,1/145
L真・一騎当千,3028,"1,110","5,053",107.3%,-,-,-
チバリヨ2,2079,"1,103",884,141.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"1,019","4,171",108.1%,-,-,-
マイジャグラーV,2121,"1,012","6,744",105%,29,22,1/132
SアイムジャグラーＥＸ,2113,"1,012","4,900",106.9%,23,13,1/136
マイジャグラーV,2146,"1,011","6,059",105.6%,25,19,1/138
Lスマスロ北斗の拳,2219,804,"2,263",111.8%,21,4,1/91
Lパチスロ かぐや様は告らせたい,2176,716,"2,444",109.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2200,713,"4,186",105.7%,-,-,-
パチスロ　ディスクアップ２,3023,709,"1,429",116.5%,7,1,1/179
