機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,3040,"6,406","1,608",232.8%,-,-,-
スマスロモンキーターンV,2253,"6,221","7,257",128.6%,-,-,-
スマスロモンキーターンV,2247,"5,828","6,196",131.4%,-,-,-
沖ドキ！BLACK,2070,"5,521","5,267",134.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"5,317","4,103",143.2%,-,-,-
スマスロ 東京リベンジャーズ,2193,"4,992","5,028",133.1%,-,-,-
L絶対衝激IV,2191,"4,908","1,361",220.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"4,594","2,766",155.4%,-,-,-
L東京喰種,2210,"4,526","2,271",166.4%,-,-,-
マイジャグラーV,2141,"4,523","8,970",116.8%,47,37,1/107
L東京喰種,2220,"4,493","4,131",136.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2226,"4,416","3,050",148.3%,-,-,-
スマスロ スーパーブラックジャック,2257,"4,204",824,270.1%,-,-,-
ネオアイムジャグラーEX,2105,"3,989","7,604",117.5%,40,31,1/107
L絶対衝激IV,2190,"3,716","1,100",212.6%,-,-,-
L ToLOVEるダークネス,3061,"2,904","1,571",161.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"2,898",435,322.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"2,710","3,603",125.1%,-,-,-
Lアズールレーン THE ANIMATION,2064,"2,708","3,391",126.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"2,500","6,254",113.3%,23,24,1/133
マイジャグラーV,2026,"2,410","8,668",109.3%,32,49,1/107
マイジャグラーV,2119,"2,409","5,184",115.5%,28,19,1/110
沖ドキ！BLACK,2280,"2,402","2,689",129.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"2,315","1,054",173.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,"2,308","1,579",148.7%,-,-,-
マイジャグラーV,2021,"2,221","7,289",110.2%,36,22,1/126
L東京喰種,2211,"2,104","3,764",118.6%,-,-,-
Lソードアート・オンライン,3054,"2,000","4,055",116.4%,-,-,-
マイジャグラーV,2122,"1,801","4,685",112.8%,23,16,1/120
マイジャグラーV,2124,"1,703","4,272",113.3%,20,20,1/107
パチスロ　ディスクアップ２,3024,"1,703","2,998",118.9%,16,7,1/130
Lラブ嬢3～Wご指名はいかがですか?～,3035,"1,700","3,710",115.3%,-,-,-
マイジャグラーV,2148,"1,699","8,960",106.3%,39,26,1/138
Lアズールレーン THE ANIMATION,2061,"1,696","4,224",113.4%,-,-,-
L主役は銭形5,2263,"1,613","2,230",124.1%,-,-,-
スマスロとある科学の超電磁砲2,2188,"1,611","2,269",123.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"1,610",510,205.2%,-,-,-
クランキークレスト,3020,"1,508","2,376",121.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,503","1,953",125.7%,9,7,1/122
スマスロ モンスターハンターライズ,2238,"1,404","2,255",120.8%,-,-,-
パチスロ　ディスクアップ２,3022,"1,401","2,825",116.5%,13,7,1/141
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,"1,400","4,634",110.1%,-,-,-
ファミスタ回胴版！！,3017,"1,313","1,526",128.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,"1,308","2,186",119.9%,-,-,-
ネオアイムジャグラーEX,2116,"1,209","5,287",107.6%,24,18,1/126
ネオアイムジャグラーEX,2011,"1,205","4,887",108.2%,21,17,1/129
ファンキージャグラー２ＫＴ,2054,"1,202","4,229",109.5%,23,7,1/141
マイジャグラーV,2024,"1,016","5,413",106.3%,23,16,1/139
マイジャグラーV,2127,"1,016","4,263",107.9%,17,19,1/118
沖ドキ！BLACK,2071,"1,014","1,533",122%,-,-,-
スマスロ 東京リベンジャーズ,2200,"1,001","1,402",123.8%,-,-,-
パチスロハイパーラッシュ,3071,"1,001","1,372",124.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,914,"2,373",112.8%,-,-,-
ジャグラーガールズSS,2100,912,"3,095",109.8%,-,-,-
Lパチスロからくりサーカス,3093,907,281,207.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2272,903,"3,317",109.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,808,460,158.6%,-,-,-
いざ！番長,2167,801,"2,652",110.1%,-,-,-
スマスロ モンスターハンターライズ,2236,716,"2,076",111.5%,-,-,-
スマスロ 七つの魔剣が支配する,3057,716,643,137.1%,-,-,-
マイジャグラーV,2125,714,"5,219",104.6%,21,15,1/145
Lパチスロ かぐや様は告らせたい,2179,713,"3,885",106.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,711,"1,002",123.7%,-,-,-
マイジャグラーV,2146,709,"3,971",106%,20,8,1/142
マイジャグラーV,2015,609,"6,493",103.1%,26,23,1/133
沖ドキ！ＧＯＬＤ-30,2072,607,"3,931",105.1%,-,-,-
スマスロモンキーターンV,2251,607,"2,460",108.2%,-,-,-
ネオアイムジャグラーEX,2008,607,"3,179",106.4%,15,7,1/145
マイジャグラーV,2023,606,"4,677",104.3%,22,8,1/156
アレックス ブライト,2277,605,"2,224",109.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,601,"2,338",108.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,513,789,121.7%,-,-,-
スマスロ 東京リベンジャーズ,2201,512,"1,699",110%,-,-,-
マイジャグラーV,2025,511,"1,088",115.7%,6,3,1/121
ファンキージャグラー２ＫＴ,2035,510,"1,772",109.6%,7,9,1/111
アレックス ブライト,2279,412,"2,963",104.6%,-,-,-
ジャグラーガールズSS,2103,411,"5,238",102.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,410,"1,683",108.1%,-,-,-
ジャグラーガールズSS,2104,409,"2,313",105.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,408,416,132.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,406,"2,095",106.5%,-,-,-
Lスマスロ北斗の拳,2166,406,"3,001",104.5%,27,5,1/94
Lパチスロ炎炎ノ消防隊,3037,405,794,117%,-,-,-
いざ！番長,2171,403,"4,216",103.2%,-,-,-
スマスロ モンスターハンターライズ,2235,403,"1,177",111.4%,-,-,-
ゴーゴージャグラー３,2049,402,"1,987",106.7%,9,7,1/124
新ハナビ,3073,402,"4,676",102.9%,-,-,-
ゴーゴージャグラー３,2042,402,"3,361",104%,15,9,1/140
スマスロ新鬼武者3,2136,315,"2,250",104.7%,-,-,-
マイジャグラーV,2123,314,"3,301",103.2%,9,20,1/114
新ハナビ,3072,314,"3,831",102.7%,-,-,-
スマスロ新鬼武者3,2140,314,"4,240",102.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2224,313,710,114.7%,-,-,-
スマスロ新鬼武者3,2137,313,"1,316",107.9%,-,-,-
マイジャグラーV,2019,310,"5,198",102%,20,16,1/144
Lスマスロ北斗の拳,2156,307,"1,723",105.9%,15,4,1/91
ネオアイムジャグラーEX,2012,306,"3,926",102.6%,15,15,1/131
キングハナハナ-30,2078,209,"1,708",104.1%,-,-,-
Lスマスロ北斗の拳,2154,209,607,111.5%,6,1,1/87
マイジャグラーV,2029,207,"3,915",101.8%,16,9,1/157
ウルトラミラクルジャグラー,2037,207,"1,163",105.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,207,"1,543",104.5%,-,-,-
ミスタージャグラー,2040,205,"3,878",101.8%,-,-,-
マイジャグラーV,2022,204,826,108.2%,3,1,1/207
ウルトラミラクルジャグラー,2036,202,"1,738",103.9%,-,-,-
いざ！番長,2168,202,"3,467",101.9%,-,-,-
ネオアイムジャグラーEX,2106,201,"2,097",103.2%,9,5,1/150
スマスロ新鬼武者3,2138,201,"4,157",101.6%,-,-,-
L絶対衝激IV,2189,116,765,105.1%,-,-,-
ゴーゴージャグラー３,2044,116,"1,773",102.2%,7,5,1/148
パチスロ戦国恋姫,3069,115,"1,680",102.3%,-,-,-
吉宗,3031,114,"3,601",101.1%,-,-,-
ミスタージャグラー,2041,114,"2,516",101.5%,-,-,-
ネオアイムジャグラーEX,2096,113,"3,240",101.2%,12,9,1/154
Lパチスロ かぐや様は告らせたい,2178,113,20,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,112,51,-,-,-,-
スマスロとある科学の超電磁砲2,2187,112,"1,482",102.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,111,23,-,-,-,-
L ToLOVEるダークネス,3062,111,222,116.7%,-,-,-
