機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,2191,"15,507","8,906",158%,-,-,-
いざ！番長,2169,"15,356","8,313",161.6%,-,-,-
スマスロ新鬼武者3,2187,"14,597","9,529",151.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,"13,805","7,108",164.7%,-,-,-
いざ！番長,2173,"13,333","10,730",141.4%,-,-,-
Lスーパービンゴネオ,3025,"12,801","6,484",165.8%,-,-,-
スマスロ新鬼武者3,2189,"10,594","9,128",138.7%,-,-,-
スマスロモンキーターンV,2247,"10,237","9,002",137.9%,-,-,-
スマスロ シャーマンキング,3040,"10,032","6,208",153.9%,-,-,-
いざ！番長,2170,"9,514","8,804",136%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"8,711","6,761",142.9%,-,-,-
Lアズールレーン THE ANIMATION,2065,"8,186","9,323",129.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2222,"7,899","7,082",137.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"7,314","7,471",132.6%,-,-,-
スマスロ 東京リベンジャーズ,2194,"7,102","8,528",127.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"6,627","4,904",145%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,2277,"6,502","8,118",126.7%,-,-,-
スマスロモンキーターンV,2240,"6,204","5,372",138.5%,-,-,-
キングハナハナ-30,2076,"6,124","8,213",124.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3057,"5,886","4,386",144.7%,-,-,-
スマスロ化物語,2135,"5,883","8,624",122.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"5,404","6,049",129.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"5,320","3,087",157.4%,-,-,-
L東京喰種,2215,"5,319","4,605",138.5%,-,-,-
L ToLOVEるダークネス,3061,"5,018","2,570",165.1%,-,-,-
スマスロ シャーマンキング,3039,"4,905","3,461",147.2%,-,-,-
L東京喰種,2214,"4,902","7,750",121.1%,-,-,-
マイジャグラーV,2027,"4,590","6,550",123.4%,41,22,1/104
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"4,520","8,216",118.3%,-,-,-
L真・一騎当千,3028,"4,309","4,379",132.8%,-,-,-
Lアズールレーン THE ANIMATION,2062,"4,288","6,289",122.7%,-,-,-
スマスロ化物語,2136,"4,283","7,923",118%,-,-,-
ネオアイムジャグラーEX,2097,"4,202","7,084",119.8%,39,31,1/101
スマスロ ゴッドイーター リザレクション,2203,"3,999","4,816",127.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"3,989","6,941",119.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"3,921","1,854",170.5%,-,-,-
マイジャグラーV,2026,"3,918","6,170",121.2%,40,12,1/119
Lソードアート・オンライン,3053,"3,817","7,029",118.1%,-,-,-
L東京喰種,2213,"3,713","6,406",119.3%,-,-,-
Lソードアート・オンライン,3055,"3,711","7,334",116.9%,-,-,-
Lパチスロからくりサーカス,3092,"3,596","2,971",140.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,"3,503","2,411",148.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"3,501","5,143",122.7%,-,-,-
ネオアイムジャグラーEX,2011,"3,418","8,681",113.1%,41,40,1/107
ハッピージャグラーＶＩＩＩ,2006,"3,416","6,341",118%,37,17,1/117
吉宗,3112,"3,396","6,700",116.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,"3,297","3,280",133.5%,-,-,-
パチスロ ガメラ2,3018,"3,218","5,571",119.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,"3,210","5,296",120.2%,-,-,-
キングハナハナ-30,2078,"3,098","7,625",113.5%,-,-,-
ウルトラミラクルジャグラー,2044,"3,097","9,355",111%,-,-,-
ネオアイムジャグラーEX,2108,"3,022","6,940",114.5%,36,21,1/122
スマスロ新鬼武者3,2192,"3,008","8,061",112.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"2,922","3,881",125.1%,17,14,1/125
沖ドキ!ゴージャス 30Φ,2082,"2,804","4,382",121.3%,-,-,-
Lソードアート・オンライン,3054,"2,803","7,142",113.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"2,801","3,444",127.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"2,716","3,328",127.2%,18,5,1/145
ファンキージャグラー２ＫＴ,2034,"2,715","7,551",112%,36,26,1/122
Lパチスロ革命機ヴァルヴレイヴ2,2231,"2,707","7,199",112.5%,-,-,-
