機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,2254,"8,539","1,904",249.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"6,830","4,278",153.2%,-,-,-
スマスロネオプラネット,2271,"5,889","6,105",132.2%,-,-,-
L主役は銭形5,2131,"5,610","4,158",145%,-,-,-
ウルトラミラクルジャグラー,2038,"5,396","9,383",119.2%,-,-,-
L東京喰種,2210,"4,828","6,981",123.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"4,826","3,353",148%,-,-,-
L東京喰種,2214,"4,595","3,093",149.5%,-,-,-
L東京喰種,2213,"4,415","1,991",173.9%,-,-,-
マイジャグラーV,2117,"4,312","8,184",117.6%,45,27,1/114
Lパチスロ革命機ヴァルヴレイヴ2,2229,"4,291","3,544",140.4%,-,-,-
L主役は銭形5,2129,"3,914","5,693",122.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,"3,413","3,097",136.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"3,213","1,953",154.8%,-,-,-
マイジャグラーV,2127,"3,089","7,259",114.2%,33,36,1/105
沖ドキ！ＧＯＬＤ-30,2085,"3,022","1,494",167.4%,-,-,-
ネオアイムジャグラーEX,2114,"2,806","4,388",121.3%,27,15,1/104
L東京喰種,2211,"2,795","7,645",112.2%,-,-,-
いざ！番長,2170,"2,789","4,632",120.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"2,716","4,583",119.8%,-,-,-
Lソードアート・オンライン,3055,"2,711","1,977",145.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"2,709","2,003",145.1%,-,-,-
マイジャグラーV,2027,"2,708","8,932",110.1%,38,33,1/126
ミスタージャグラー,2041,"2,616","6,413",113.6%,-,-,-
L東京喰種,2216,"2,595","2,709",131.9%,-,-,-
スマスロモンキーターンV,2246,"2,507","3,271",125.5%,-,-,-
Lスマスロ北斗の拳,2160,"2,504","2,056",140.6%,33,2,1/59
沖ドキ！ＧＯＬＤ-30,2074,"2,495","2,739",130.4%,-,-,-
スマスロモンキーターンV,2242,"2,407","3,058",126.2%,-,-,-
マイジャグラーV,2023,"2,407","7,157",111.2%,37,17,1/133
マイジャグラーV,2141,"2,405","8,961",108.9%,39,32,1/126
ゴーゴージャグラー３,2049,"2,402","5,295",115.1%,32,15,1/113
沖ドキ！ＧＯＬＤ-30,2089,"2,309","1,056",172.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"2,217","2,300",132.1%,-,-,-
スマスロモンキーターンV,2240,"2,211","3,995",118.4%,-,-,-
ジャグラーガールズSS,2046,"2,101","4,348",116.1%,-,-,-
アレックス ブライト,2278,"2,097","2,369",129.5%,-,-,-
ファンキージャグラー２ＫＴ,2031,"2,095","6,406",110.9%,31,24,1/116
マイジャグラーV,2120,"2,010","7,050",109.5%,31,25,1/126
ネオアイムジャグラーEX,2106,"1,914","7,241",108.8%,33,23,1/129
ミスタージャグラー,2040,"1,913","6,921",109.2%,-,-,-
ネオアイムジャグラーEX,2099,"1,822","4,306",114.1%,23,12,1/123
Lパチスロ革命機ヴァルヴレイヴ2,2231,"1,816","5,770",110.5%,-,-,-
SアイムジャグラーＥＸ,2102,"1,806","4,071",114.8%,17,23,1/102
マイジャグラーV,2145,"1,613","4,706",111.4%,22,17,1/121
アレックス ブライト,2277,"1,610","5,713",109.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"1,610","2,419",122.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"1,609","5,473",109.8%,25,23,1/114
マイジャグラーV,2150,"1,604","8,587",106.2%,37,26,1/136
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"1,523","5,587",109.1%,-,-,-
パチスロ　ディスクアップ２,3009,"1,510","4,593",111%,18,9,1/170
ジャグラーガールズSS,2043,"1,508","3,107",116.2%,-,-,-
L絶対衝激IV,2190,"1,507","2,750",118.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,"1,505","2,349",121.4%,-,-,-
ミスタージャグラー,2039,"1,404","5,923",107.9%,-,-,-
マイジャグラーV,2148,"1,404","5,539",108.4%,23,24,1/118
沖ドキ！BLACK,2280,"1,400",781,159.8%,-,-,-
スマスロ新鬼武者3,2139,"1,397","5,279",108.8%,-,-,-
Lスマスロ北斗の拳,2132,"1,316",801,154.8%,16,1,1/47
Lダーリン・イン・ザ・フランキス,3094,"1,314",758,157.8%,-,-,-
L咲-Saki-頂上決戦,3112,"1,313","1,319",133.2%,-,-,-
ゴーゴージャグラー３,2055,"1,313","5,958",107.3%,28,18,1/130
マイジャグラーV,2016,"1,310","5,818",107.5%,24,19,1/135
ジャグラーガールズSS,2045,"1,307","3,821",111.4%,-,-,-
いざ！番長,2172,"1,307","3,392",112.8%,-,-,-
マイジャグラーV,2118,"1,303","7,510",105.8%,29,26,1/137
マイジャグラーV,2142,"1,206","6,413",106.3%,26,22,1/134
スマスロ モンスターハンターライズ,2238,"1,206","1,370",129.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2225,"1,204","2,120",118.9%,-,-,-
いざ！番長,2168,"1,204","1,581",125.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,201","2,510",115.9%,10,9,1/132
スマスロ新鬼武者3,2138,"1,111","5,011",107.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"1,104","1,420",125.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"1,104","1,791",120.5%,-,-,-
マイジャグラーV,2121,"1,099","8,277",104.4%,32,36,1/122
マイジャグラーV,2014,"1,097","6,617",105.5%,29,23,1/127
マイジャグラーV,2151,"1,016","3,879",108.7%,19,10,1/134
スマスロモンキーターンV,2247,"1,013","2,652",112.7%,-,-,-
ウルトラミラクルジャグラー,2036,"1,010","4,330",107.8%,-,-,-
マイジャグラーV,2147,"1,009","4,076",108.3%,20,14,1/120
ウルトラミラクルジャグラー,2037,"1,008","6,834",104.9%,-,-,-
マイジャグラーV,2015,910,"5,549",105.5%,24,18,1/132
マイジャグラーV,2018,908,"4,990",106.1%,22,12,1/147
パチスロ わたしの幸せな結婚,3027,907,390,177.5%,-,-,-
SアイムジャグラーＥＸ,2103,907,"2,902",110.4%,13,10,1/126
Lラブ嬢3～Wご指名はいかがですか?～,3034,902,"3,208",109.4%,-,-,-
マイジャグラーV,2028,902,"5,793",105.2%,21,23,1/132
ネオアイムジャグラーEX,2274,806,"5,329",105%,21,22,1/124
ネオアイムジャグラーEX,2110,801,"3,027",108.8%,15,8,1/132
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,801,"4,168",106.4%,-,-,-
スマスロ 東京リベンジャーズ,2199,712,"4,264",105.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,712,"1,592",114.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,711,"1,949",112.2%,8,2,1/195
アレックス ブライト,2276,711,"3,494",106.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,607,"1,245",116.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,604,"2,731",107.4%,-,-,-
パチスロ　ディスクアップ２,3023,601,"3,388",105.9%,13,5,1/188
スマスロ モンスターハンターライズ,2236,601,905,122.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,516,542,131.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,515,"2,365",107.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,511,934,118.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,511,"1,707",110%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,509,634,126.8%,-,-,-
マイジャグラーV,2029,508,"5,349",103.2%,21,16,1/145
スマスロ スーパーブラックジャック,2273,507,672,125.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,507,"1,280",113.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,507,"5,144",103.3%,22,13,1/147
スマスロ ゴッドイーター リザレクション,2202,507,796,121.2%,-,-,-
スマスロ スーパーブラックジャック,2256,501,"1,403",111.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,497,"5,538",103%,-,-,-
ジャグラーガールズSS,2042,416,"4,331",103.2%,-,-,-
マイジャグラーV,2124,413,"7,124",101.9%,24,26,1/142
スマスロ 東京リベンジャーズ,2193,409,"2,584",105.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,407,"2,542",105.3%,-,-,-
いざ！番長,2169,403,"1,463",109.2%,-,-,-
L ToLOVEるダークネス,3062,402,"1,176",111.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,402,"1,534",108.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,316,496,121.2%,-,-,-
クランキークレスト,3019,315,524,120%,-,-,-
ファンキージャグラー２ＫＴ,2030,315,"3,680",102.9%,13,10,1/160
マイジャグラーV,2275,314,"8,546",101.2%,29,31,1/142
スマスロ スーパーブラックジャック,2259,313,"1,215",108.6%,-,-,-
ゴーゴージャグラー３,2047,312,"3,523",103%,12,15,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,311,"1,456",107.1%,-,-,-
バーサスリヴァイズ,3011,310,"3,290",103.1%,-,-,-
Lスマスロ北斗の拳,2159,309,877,111.7%,8,1,1/97
マイジャグラーV,2021,308,"3,027",103.4%,13,5,1/168
マイジャグラーV,2013,308,"4,206",102.4%,17,10,1/156
マイジャグラーV,2026,308,"5,770",101.8%,20,17,1/156
スマスロモンキーターンV,2244,210,308,122.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,210,592,111.8%,-,-,-
バーサスリヴァイズ,3010,208,828,108.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,204,"4,233",101.6%,15,5,1/212
マイジャグラーV,2122,204,"4,911",101.4%,16,23,1/126
新ハナビ,3072,203,"5,683",101.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,202,461,114.6%,-,-,-
Lスマスロ北斗の拳,2156,201,968,106.9%,8,1,1/108
Lアズールレーン THE ANIMATION,2064,201,"2,742",102.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,201,531,112.6%,-,-,-
パチスロ　ディスクアップ２,3022,200,"1,561",104.3%,6,6,1/130
SアイムジャグラーＥＸ,2128,199,"5,843",101.1%,22,18,1/146
ネオアイムジャグラーEX,2261,198,"7,375",100.9%,28,22,1/148
スマスロ ドルアーガの塔,3026,196,"3,883",101.7%,-,-,-
マイジャグラーV,2146,116,"2,082",101.9%,9,5,1/149
L東京喰種,2212,115,724,105.3%,-,-,-
スマスロ 七つの魔剣が支配する,3057,115,"2,091",101.8%,-,-,-
パチスロ ガメラ2,3018,114,"1,454",102.6%,-,-,-
Lスマスロ北斗の拳,2158,113,"1,171",103.2%,10,3,1/90
沖ドキ！ＧＯＬＤ-30,2079,113,718,105.2%,-,-,-
スマスロ モンスターハンターライズ,2234,110,221,116.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,110,396,109.3%,-,-,-
クランキークレスト,3020,107,"2,289",101.6%,-,-,-
ファンキージャグラー２ＫＴ,2033,107,"2,874",101.2%,12,8,1/144
Lパチスロ革命機ヴァルヴレイヴ2,2222,107,"2,379",101.5%,-,-,-
マイジャグラーV,2119,107,"1,006",103.5%,5,0,1/201
スマスロモンキーターンV,2248,95,"4,926",100.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2005,0,"2,599",100%,10,7,1/153
新ハナビ,3073,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,0,0,-,-,-,-
スマスロ シャーマンキング,3041,0,0,-,-,-,-
マイジャグラーV,2022,0,"3,207",100%,11,8,1/169
L ToLOVEるダークネス TRANCE ver.8.7,2066,0,0,-,-,-,-
L真・一騎当千,3028,0,564,100%,-,-,-
ネオアイムジャグラーEX,2008,0,"2,173",100%,7,5,1/181
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,0,0,-,-,-,-
いざ！番長,2167,0,"4,445",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
Lソードアート・オンライン,3053,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3095,0,111,100%,-,-,-
Lソードアート・オンライン,3056,0,0,-,-,-,-
Lスマスロ北斗の拳,2163,0,158,100%,2,1,1/53
Lスマスロ北斗の拳,2134,0,0,-,0,0,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,2201,0,"3,567",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
マイジャグラーV,2126,0,"4,030",100%,16,9,1/161
ネオアイムジャグラーEX,2107,0,"3,223",100%,10,12,1/147
ゴーゴージャグラー３,2048,0,"2,034",100%,8,5,1/156
スマスロ ゴッドイーター リザレクション,2204,0,"2,225",100%,-,-,-
L ToLOVEるダークネス,3061,0,0,-,-,-,-
パチスロ戦国恋姫,3069,0,0,-,-,-,-
回胴式遊技機グランベルム,3066,0,0,-,-,-,-
ネオアイムジャグラーEX,2097,0,"4,224",100%,18,9,1/156
L絶対衝激IV,2191,0,169,100%,-,-,-
ゴーゴージャグラー３,2051,0,"4,812",100%,19,15,1/142
L ToLOVEるダークネス,3060,0,24,-,-,-,-
ファンキージャグラー２ＫＴ,2032,0,345,100%,1,1,1/173
スマスロモンキーターンV,2249,-96,508,93.7%,-,-,-
ネオアイムジャグラーEX,2010,-96,"1,122",97.1%,3,3,1/187
ネオアイムジャグラーEX,2011,-97,"2,030",98.4%,7,5,1/169
Lパチスロからくりサーカス,3090,-97,97,-,-,-,-
ゴーゴージャグラー３,2035,-97,"2,699",98.8%,10,7,1/159
スマスロ 東京リベンジャーズ,2196,-98,471,93.1%,-,-,-
スマスロとある科学の超電磁砲2,2187,-98,"3,179",99%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,-98,"5,279",99.4%,-,-,-
Lパチスロからくりサーカス,3093,-99,64,-,-,-,-
Lパチスロからくりサーカス,3091,-100,87,-,-,-,-
Lダーリン・イン・ザ・フランキス,3096,-100,166,79.9%,-,-,-
ネオアイムジャグラーEX,2112,-101,"4,936",99.3%,18,12,1/165
吉宗,3031,-101,"1,413",97.6%,-,-,-
アレックス ブライト,2279,-103,"2,653",98.7%,-,-,-
スマスロ 東京リベンジャーズ,2198,-104,"1,136",96.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,-104,96,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-105,"3,778",99.1%,-,-,-
ネオアイムジャグラーEX,2281,-184,"6,416",99%,22,20,1/153
Lスマスロ北斗の拳,2155,-189,"2,243",97.2%,16,4,1/112
キングハナハナ-30,2078,-190,433,85.4%,-,-,-
ネオアイムジャグラーEX,2095,-190,516,87.7%,1,1,1/258
マイジャグラーV,2152,-190,"2,031",96.9%,7,2,1/226
スマスロモンキーターンV,2241,-191,223,71.4%,-,-,-
Lスマスロ北斗の拳,2157,-191,"1,530",95.8%,14,4,1/85
ネオアイムジャグラーEX,2094,-191,"5,701",98.9%,20,19,1/146
いざ！番長,2173,-192,"1,669",96.2%,-,-,-
ゴーゴージャグラー３,2052,-193,876,92.7%,2,2,1/219
SアイムジャグラーＥＸ,2105,-193,"1,812",96.4%,6,5,1/165
ネオアイムジャグラーEX,2116,-193,797,91.9%,2,2,1/199
沖ドキ！ＧＯＬＤ-30,2090,-193,168,61.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,-196,810,91.9%,-,-,-
マイジャグラーV,2143,-196,"2,255",97.1%,8,5,1/173
マイジャグラーV,2020,-197,"3,486",98.1%,11,13,1/145
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-198,"1,073",93.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-199,431,84.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3038,-199,213,68.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,-199,122,45.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-199,579,88.5%,-,-,-
Lアズールレーン THE ANIMATION,2062,-291,967,90%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,-296,230,57.1%,-,-,-
スマスロモンキーターンV,2252,-297,448,77.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-297,196,49.5%,-,-,-
ネオアイムジャグラーEX,2098,-298,687,85.5%,1,2,1/229
マイジャグラーV,2024,-298,"3,141",96.8%,11,8,1/165
Lパチスロ かぐや様は告らせたい,2176,-298,737,86.5%,-,-,-
マイジャグラーV,2153,-298,"6,016",98.3%,21,16,1/163
回胴式遊技機グランベルム,3065,-298,225,55.9%,-,-,-
L絶対衝激IV,2189,-298,285,65.1%,-,-,-
Lスマスロ北斗の拳,2161,-300,"1,797",94.4%,13,4,1/106
吉宗,3032,-302,776,87%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,-302,363,72.3%,-,-,-
マイジャグラーV,2149,-303,"4,348",97.7%,12,19,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-303,721,86%,2,1,1/240
Lパチスロ かぐや様は告らせたい,2177,-305,400,74.6%,-,-,-
ネオアイムジャグラーEX,2111,-391,"1,826",92.9%,5,6,1/166
マイジャグラーV,2123,-392,"5,038",97.4%,17,14,1/163
ネオアイムジャグラーEX,2113,-393,618,78.8%,1,1,1/309
ファンキージャグラー２ＫＴ,2034,-393,"2,542",94.8%,8,7,1/169
L麻雀物語,3025,-393,505,74.1%,-,-,-
ゴーゴージャグラー３,2050,-393,551,76.2%,1,1,1/276
沖ドキ！ＧＯＬＤ-30,2088,-394,276,52.4%,-,-,-
新ハナビ,3074,-395,"4,796",97.3%,-,-,-
ファミスタ回胴版！！,3017,-395,"2,246",94.1%,-,-,-
Lパチスロからくりサーカス,3092,-396,282,53.2%,-,-,-
SアイムジャグラーＥＸ,2101,-397,472,72%,0,1,1/472
Lスマスロ北斗の拳,2133,-492,"1,592",89.7%,10,2,1/133
ネオアイムジャグラーEX,2282,-496,"1,171",85.9%,3,2,1/234
Lソードアート・オンライン,3054,-496,"1,929",91.4%,-,-,-
パチスロハイパーラッシュ,3071,-497,"1,180",86%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-498,568,70.8%,-,-,-
パチスロ　ディスクアップ２,3021,-500,"1,142",85.4%,3,1,1/286
