機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2241,"5,298","5,309",133.3%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"5,198","1,788",196.9%,-,-,-
L東京喰種,2161,"5,189","4,288",140.3%,-,-,-
マイジャグラーV,2150,"5,121","8,440",120.2%,48,33,1/104
スマスロ ゴッドイーター リザレクション,2250,"4,528","3,698",140.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"4,510","2,559",158.7%,-,-,-
スマスロ シャーマンキング,2205,"4,315","6,212",123.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"4,091","2,875",147.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,"4,008","2,696",149.6%,-,-,-
L東京喰種,2162,"3,603","6,533",118.4%,-,-,-
マイジャグラーV,2151,"3,116","9,159",111.3%,36,46,1/112
マイジャグラーV,2016,"3,111","8,056",112.9%,37,35,1/112
L東京喰種,2166,"3,021","7,640",113.2%,-,-,-
スマスロ シャーマンキング,2206,"2,898","3,322",129.1%,-,-,-
SアイムジャグラーＥＸ,2108,"2,898","5,749",116.8%,31,21,1/111
スマスロ モンスターハンターライズ,2140,"2,897","6,801",114.2%,-,-,-
Lスマスロ北斗の拳,2220,"2,813","2,603",136%,42,3,1/58
スマスロ モンスターハンターライズ,2192,"2,706","6,828",113.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,"2,705","3,392",126.6%,-,-,-
マイジャグラーV,2126,"2,702","9,707",109.3%,42,40,1/118
マイジャグラーV,2019,"2,406","8,983",108.9%,39,33,1/125
スマスロモンキーターンV,2244,"2,312","6,481",111.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"2,303","4,328",117.7%,-,-,-
ゴーゴージャグラー３,2048,"1,999","2,799",123.8%,15,15,1/93
Lパチスロ革命機ヴァルヴレイヴ,2178,"1,913","3,193",120%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,810","4,373",113.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"1,809","1,310",146%,-,-,-
マイジャグラーV,2148,"1,801","7,562",107.9%,35,21,1/135
