機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2084,"12,318","5,579",173.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2065,"10,099","4,895",168.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"9,674","5,842",155.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"4,795","5,131",131.2%,-,-,-
Sister Quest,3031,"4,417",970,251.8%,-,-,-
L ToLOVEるダークネス,2156,"4,416","5,430",127.1%,-,-,-
Lパチスロからくりサーカス,2168,"4,297","2,015",171.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2069,"3,919","2,943",144.4%,-,-,-
スマスロモンキーターンV,2235,"3,822","3,771",133.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"3,697","4,452",127.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"3,209","1,764",160.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,"3,205","3,195",133.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"3,014","2,262",144.4%,-,-,-
マイジャグラーV,2021,"2,902","5,581",117.3%,30,19,1/114
スマスロモンキーターンV,2237,"2,895","3,454",127.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"2,603","3,998",121.7%,17,7,1/167
ゴーゴージャグラー３,2049,"2,599","6,542",113.2%,37,22,1/111
沖ドキ！ＧＯＬＤ-30,2074,"2,595","1,256",168.9%,-,-,-
L主役は銭形４,3034,"2,515","1,976",142.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2063,"2,511","5,962",114%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"2,509","3,207",126.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"2,508","1,799",146.5%,-,-,-
Lゴジラ,2059,"2,500","3,800",121.9%,-,-,-
スマスロモンキーターンV,2244,"2,402","2,849",128.1%,-,-,-
マイジャグラーV,2275,"2,307","7,278",110.6%,37,19,1/130
沖ドキ！ＧＯＬＤ-30,2087,"2,301","1,166",165.8%,-,-,-
SアイムジャグラーＥＸ,2282,"2,214","6,227",111.9%,28,27,1/113
Lパチスロ かぐや様は告らせたい,2265,"2,105","5,950",111.8%,-,-,-
パチスロハイパーラッシュ,3070,"1,809","3,121",119.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2068,"1,800","4,169",114.4%,-,-,-
Lスマスロ北斗の拳,2207,"1,709",832,168.5%,16,2,1/46
スマスロ ゴッドイーター リザレクション,2247,"1,512","2,126",123.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"1,509",782,164.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"1,508","4,781",110.5%,-,-,-
L ToLOVEるダークネス,2154,"1,420","6,254",107.6%,-,-,-
回胴黙示録カイジ 狂宴,3089,"1,408","2,149",121.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"1,408","1,866",125.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2066,"1,405","2,048",122.9%,-,-,-
L東京喰種,2164,"1,401","4,182",111.2%,-,-,-
マイジャグラーV,2150,"1,399","8,333",105.6%,35,27,1/134
Lパチスロからくりサーカス,2170,"1,311",662,166%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,308",960,145.4%,7,0,1/137
Lパチスロ かぐや様は告らせたい,2176,"1,307","3,319",113.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"1,304","7,645",105.7%,-,-,-
L麻雀物語,2202,"1,205","5,614",107.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"1,201","2,724",114.7%,-,-,-
マイジャグラーV,2014,"1,116","5,660",106.6%,26,15,1/138
L東京喰種,2162,"1,113","3,164",111.7%,-,-,-
新ハナビ,3071,"1,107","1,277",128.9%,-,-,-
マイジャグラーV,2125,"1,008","5,848",105.7%,25,16,1/143
L ＨＥＹ！エリートサラリーマン鏡,3054,"1,007","1,919",117.5%,-,-,-
マイジャグラーV,2118,"1,007","5,205",106.4%,22,15,1/141
L麻雀物語,2203,"1,003","4,825",106.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,914,"1,420",121.5%,-,-,-
マイジャグラーV,2029,911,"4,480",106.8%,22,13,1/128
キングハナハナ-30,2076,909,"3,810",108%,-,-,-
Lパチスロからくりサーカス,2167,908,"1,719",117.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,905,"1,385",121.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2061,903,"5,532",105.4%,-,-,-
ウルトラミラクルジャグラー,2036,807,"3,310",108.1%,-,-,-
SアイムジャグラーＥＸ,2114,806,717,137.5%,6,0,1/120
マイジャグラーV,2144,803,"7,225",103.7%,27,25,1/139
SアイムジャグラーＥＸ,2011,801,"2,787",109.6%,14,6,1/139
ハッピージャグラーＶＩＩＩ,2006,714,"2,591",109.2%,11,12,1/113
L東京喰種,2163,713,"6,004",104%,-,-,-
マイジャグラーV,2026,710,"4,096",105.8%,17,12,1/141
スマスロ モンスターハンターライズ,2140,707,"1,837",112.8%,-,-,-
バーサスリヴァイズ,3011,707,"1,894",112.4%,-,-,-
スマスロモンキーターンV,2236,707,454,151.9%,-,-,-
Lスマスロ北斗の拳,2225,610,"1,991",110.2%,23,2,1/80
Lスマスロ北斗の拳,2210,609,505,140.2%,8,1,1/56
Lサラリーマン金太郎,3025,606,"2,158",109.4%,-,-,-
Lパチスロからくりサーカス,2169,604,"4,429",104.5%,-,-,-
SアイムジャグラーＥＸ,2108,604,"6,474",103.1%,23,26,1/132
Lラブ嬢3～Wご指名はいかがですか?～,3060,604,470,142.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2067,603,"2,632",107.6%,-,-,-
Lパチスロからくりサーカス,2172,602,711,128.2%,-,-,-
パチスロ　ディスクアップ２,3023,601,"1,040",119.3%,6,1,1/149
マイジャグラーV,2019,516,"6,985",102.5%,31,17,1/146
Lスマスロ北斗の拳,2211,513,"1,603",110.7%,15,2,1/94
SアイムジャグラーＥＸ,2113,511,"3,803",104.5%,17,9,1/146
沖ドキ！BLACK,2071,510,"2,927",105.8%,-,-,-
ジャグラーガールズSS,2046,510,"4,566",103.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,510,"2,209",107.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,508,"1,936",108.7%,-,-,-
Lスマスロ北斗の拳,2228,508,638,126.5%,7,1,1/80
ファンキージャグラー２ＫＴ,2031,506,"4,036",104.2%,17,13,1/135
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,503,804,120.9%,-,-,-
Lスマスロ北斗の拳,2208,501,445,137.5%,6,1,1/64
マイジャグラーV,2024,410,"4,155",103.3%,17,11,1/148
マイジャグラーV,2148,409,"1,693",108.1%,9,1,1/169
スマスロ モンスターハンターライズ,2139,409,"4,125",103.3%,-,-,-
マイジャグラーV,2121,408,"4,634",102.9%,17,15,1/145
マイジャグラーV,2117,408,"3,716",103.7%,13,13,1/143
Lスマスロ北斗の拳,2219,408,"1,818",107.5%,15,5,1/91
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,407,"1,900",107.1%,-,-,-
マイジャグラーV,2028,405,"5,217",102.6%,21,15,1/145
スマスロ モンスターハンターライズ,2193,405,"1,693",108%,-,-,-
ファンキージャグラー２ＫＴ,2030,405,"2,794",104.8%,13,5,1/155
SアイムジャグラーＥＸ,2281,405,"3,441",103.9%,14,7,1/164
スマスロ バイオハザード5,2184,403,"2,951",104.6%,-,-,-
L主役は銭形４,3033,314,"1,954",105.4%,-,-,-
ゴーゴージャグラー３,2050,309,"4,396",102.3%,19,13,1/137
スマスロ頭文字D 2nd,3108,307,505,120.3%,-,-,-
マイジャグラーV,2153,307,"3,513",102.9%,14,8,1/160
ミスタージャグラー,2040,305,"4,187",102.4%,-,-,-
スマスロ頭文字D 2nd,3110,304,492,120.6%,-,-,-
スマスロ聖戦士ダンバイン,3057,303,428,123.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,301,"1,251",108%,-,-,-
Lスマスロ北斗の拳,2223,210,282,124.8%,3,1,1/71
マイジャグラーV,2120,210,"6,467",101.1%,23,24,1/138
マイジャグラーV,2018,209,"5,332",101.3%,21,14,1/152
マイジャグラーV,2124,208,"3,799",101.8%,16,7,1/165
ゴーゴージャグラー３,2047,207,"1,950",103.5%,10,3,1/150
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,206,338,120.3%,-,-,-
Lスマスロ北斗の拳,2271,205,"4,368",101.6%,36,9,1/97
沖ドキ!ゴージャス 30Φ,2082,204,"3,462",102%,-,-,-
SアイムジャグラーＥＸ,2106,204,"2,156",103.2%,9,5,1/154
マイジャグラーV,2025,204,"4,473",101.5%,18,12,1/149
Lスマスロ北斗の拳,2218,201,"2,214",103%,18,5,1/96
Lパチスロ 機動戦士ガンダムSEED,2064,114,"2,042",101.9%,-,-,-
ファミスタ回胴版！！,3017,109,"2,354",101.5%,-,-,-
新ハナビ,3072,109,"1,310",102.8%,-,-,-
SアイムジャグラーＥＸ,2103,108,"5,062",100.7%,18,17,1/145
Lスマスロ北斗の拳,2214,107,855,104.2%,7,1,1/107
マイジャグラーV,2123,106,"2,286",101.5%,10,4,1/163
Lスマスロ北斗の拳,2231,106,304,111.6%,2,1,1/101
パチスロ　ディスクアップ２,3022,105,373,109.4%,2,0,1/187
スマスロ頭文字D 2nd,3109,105,479,107.3%,-,-,-
SアイムジャグラーＥＸ,2102,104,"1,608",102.2%,5,5,1/161
マイジャグラーV,2149,104,"2,857",101.2%,10,11,1/136
Lスマスロ北斗の拳,2233,102,303,111.2%,2,1,1/101
A-SLOT+ ディスクアップ ULTRAREMIX,3006,102,605,105.6%,2,1,1/202
この素晴らしい世界に祝福を！,3064,102,"1,283",102.7%,-,-,-
SアイムジャグラーＥＸ,2115,0,919,100%,4,2,1/153
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
SアイムジャグラーＥＸ,2105,0,"1,035",100%,4,2,1/173
クランキークレスト,3018,0,200,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,0,0,-,-,-,-
押忍！番長4,3112,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3088,0,0,-,-,-,-
ジャグラーガールズSS,2043,0,"1,826",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3094,0,0,-,-,-,-
押忍！番長4,3111,0,0,-,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,0,0,-,-,-,-
押忍！番長4,3114,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,0,309,100%,-,-,-
Lスマスロ北斗の拳,2212,0,"7,221",100%,65,12,1/94
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
Lスマスロ北斗の拳,2222,0,"2,476",100%,22,3,1/99
Lゴジラ対エヴァンゲリオン,3029,0,0,-,-,-,-
スマスロ バイオハザード5,2183,0,0,-,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2264,0,30,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,0,0,-,-,-,-
スマスロ バイオハザード5,2185,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,0,0,-,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
Lスマスロ北斗の拳,2229,0,"1,321",100%,11,3,1/94
Lラブ嬢3～Wご指名はいかがですか?～,3061,0,117,100%,-,-,-
スマスロ聖戦士ダンバイン,3059,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3058,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-90,293,89.8%,1,0,1/293
SアイムジャグラーＥＸ,2128,-90,"2,760",98.9%,10,7,1/162
スマスロモンキーターンV,2243,-90,296,89.9%,-,-,-
ウルトラミラクルジャグラー,2038,-90,"3,329",99.1%,-,-,-
キングハナハナ-30,2077,-90,180,83.3%,-,-,-
SアイムジャグラーＥＸ,2096,-91,"4,393",99.3%,14,18,1/137
SアイムジャグラーＥＸ,2116,-91,"4,050",99.3%,14,16,1/135
スマスロ モンスターハンターライズ,2196,-92,453,93.2%,-,-,-
この素晴らしい世界に祝福を！,3063,-92,531,94.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,-92,667,95.4%,-,-,-
マイジャグラーV,2027,-94,"2,558",98.8%,9,6,1/171
パチスロハイパーラッシュ,3069,-96,467,93.1%,-,-,-
マイジャグラーV,2151,-99,885,96.3%,3,1,1/221
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,-102,"5,305",99.4%,-,-,-
Lルパン三世 大航海者の秘宝,3035,-105,"1,458",97.6%,-,-,-
マイジャグラーV,2145,-190,"1,208",94.8%,4,2,1/201
マイジャグラーV,2152,-190,"5,597",98.9%,18,20,1/147
スマスロモンキーターンV,2241,-190,"1,816",96.5%,-,-,-
スマスロ シャーマンキング,3038,-190,175,63.8%,-,-,-
バーサスリヴァイズ,3010,-190,697,90.9%,-,-,-
マイジャグラーV,2122,-191,"2,586",97.5%,9,5,1/185
スマスロ 七つの魔剣が支配する,2205,-192,496,87.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-192,334,80.8%,-,-,-
チバリヨ2,2081,-192,269,76.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-193,"2,209",97.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-194,"1,127",94.3%,-,-,-
SアイムジャグラーＥＸ,2107,-195,473,86.3%,1,1,1/237
ファンキージャグラー２ＫＴ,2032,-195,759,91.4%,3,0,1/253
マイジャグラーV,2022,-195,"1,904",96.6%,6,5,1/173
ジャグラーガールズSS,2044,-196,"1,130",94.2%,-,-,-
Lスマスロ北斗の拳,2230,-196,888,92.6%,9,1,1/89
スマスロ 七つの魔剣が支配する,2206,-196,315,79.3%,-,-,-
ファンキージャグラー２ＫＴ,2033,-196,464,85.9%,0,2,1/232
ゴーゴージャグラー３,2053,-196,"1,818",96.4%,6,5,1/165
SアイムジャグラーＥＸ,2012,-197,"2,304",97.1%,8,7,1/154
スマスロ バイオハザード5,2187,-197,268,75.5%,-,-,-
マイジャグラーV,2147,-197,"1,710",96.2%,5,3,1/214
SアイムジャグラーＥＸ,2110,-198,"3,823",98.3%,14,9,1/166
マイジャグラーV,2143,-198,"4,131",98.4%,16,10,1/159
Lパチスロ炎炎ノ消防隊,3092,-198,162,59.3%,-,-,-
マイジャグラーV,2016,-198,"7,247",99.1%,26,23,1/148
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-199,"1,254",94.7%,-,-,-
SアイムジャグラーＥＸ,2094,-199,675,90.2%,2,1,1/225
吉宗,2200,-203,"7,205",99.1%,-,-,-
