機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2223,"9,773","5,509",159.1%,101,11,1/49
Lスマスロ北斗の拳,2219,"6,591","6,284",135%,90,13,1/61
Lパチスロ 機動戦士ガンダムSEED,2278,"4,810","1,051",252.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"4,422","2,412",161.1%,-,-,-
Lスーパービンゴネオ,2134,"3,501","2,269",151.4%,-,-,-
L東京喰種,2161,"3,501","6,422",118.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"3,414","2,253",150.5%,-,-,-
バーサスリヴァイズ,3010,"3,304","4,250",125.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3026,"3,217","3,000",135.7%,-,-,-
ジャグラーガールズSS,2043,"3,097","6,230",116.6%,-,-,-
チバリヨ2,2081,"3,091","3,105",133.2%,-,-,-
パチスロ　ディスクアップ２,3009,"3,020","6,127",116.4%,27,13,1/153
SアイムジャグラーＥＸ,2102,"2,919","6,336",115.4%,32,20,1/122
いざ！番長,2271,"2,913","6,942",114%,-,-,-
スマスロモンキーターンV,2234,"2,904","6,288",115.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"2,802","1,602",158.3%,-,-,-
L東京喰種,2164,"2,802","2,174",143%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"2,716","4,407",120.5%,-,-,-
SアイムジャグラーＥＸ,2261,"2,715","6,864",113.2%,36,23,1/116
沖ドキ！ＧＯＬＤ-30,2085,"2,613","2,349",137.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"2,496","1,633",150.9%,-,-,-
スマスロモンキーターンV,2243,"2,401","2,080",138.5%,-,-,-
Lスマスロ北斗の拳,2211,"2,314","1,734",144.5%,30,3,1/53
Lパチスロ ありふれた職業で世界最強,3090,"2,300","3,303",123.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"2,218","2,949",125.1%,-,-,-
スマスロモンキーターンV,2236,"2,190","4,134",117.7%,-,-,-
マイジャグラーV,2123,"2,100","8,150",108.6%,32,36,1/120
Lパチスロ かぐや様は告らせたい,2177,"2,099","5,489",112.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,"2,008","4,941",113.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"2,005","6,044",111.1%,29,23,1/116
マイジャグラーV,2124,"2,003","6,586",110.1%,31,24,1/120
マイジャグラーV,2013,"2,003","7,128",109.4%,35,20,1/130
沖ドキ！ＧＯＬＤ-30,2087,"1,913","2,986",121.4%,-,-,-
SアイムジャグラーＥＸ,2095,"1,703","4,839",111.7%,22,18,1/121
SアイムジャグラーＥＸ,2012,"1,510","2,715",118.5%,15,9,1/113
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,504","1,463",134.3%,-,-,-
マイジャグラーV,2017,"1,402","7,685",106.1%,32,23,1/140
Lスマスロ北斗の拳,2217,"1,400","4,024",111.6%,40,13,1/76
スマスロニューパルサーBT,2067,"1,395","2,147",121.7%,-,-,-
スマスロ頭文字D 2nd,3110,"1,313","1,374",131.9%,-,-,-
マイジャグラーV,2145,"1,311","5,972",107.3%,29,16,1/133
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"1,300","3,197",113.6%,-,-,-
マイジャグラーV,2022,"1,209","5,991",106.7%,28,18,1/130
キングハナハナ-30,2078,"1,207","4,361",109.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"1,206","2,107",119.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,205","1,430",128.1%,-,-,-
L東京喰種,2162,"1,107","6,060",106.1%,-,-,-
この素晴らしい世界に祝福を！,3063,"1,104","1,186",131%,-,-,-
Lスマスロ北斗の拳,2210,"1,104",766,148%,15,2,1/45
吉宗,2199,"1,096","4,125",108.9%,-,-,-
