機種,台番,差枚,G数,出率,BB,RB,合成
L新・必殺仕置人 回胴 CRASH SPEC,3028,"7,632","7,129",135.7%,-,-,-
Lルパン三世 大航海者の秘宝,2064,"7,108","3,594",165.9%,-,-,-
L東京喰種,2162,"6,997","8,961",126%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2271,"6,803","2,907",178%,-,-,-
L犬夜叉2,3053,"5,903","1,774",210.9%,-,-,-
Lスマスロ北斗の拳,2226,"5,902","3,082",163.8%,61,1,1/50
Lパチスロ革命機ヴァルヴレイヴ,2179,"5,402","2,715",166.3%,-,-,-
L ToLOVEるダークネス,2196,"5,401","4,057",144.4%,-,-,-
スマスロ スーパーブラックジャック,2256,"5,189","4,733",136.5%,-,-,-
Lスマスロ北斗の拳,2231,"4,416","2,563",157.4%,42,5,1/55
Lゴジラ対エヴァンゲリオン,3029,"4,002","1,736",176.8%,-,-,-
スマスロ スーパーブラックジャック,2258,"3,608","4,078",129.5%,-,-,-
スマスロ モンスターハンターライズ,2137,"3,512","3,866",130.3%,-,-,-
L東京喰種,2165,"3,507","8,013",114.6%,-,-,-
スマスロ モンスターハンターライズ,2139,"3,303","3,666",130%,-,-,-
スマスロ 七つの魔剣が支配する,2061,"2,895","2,703",135.7%,-,-,-
マイジャグラーV,2123,"2,810","7,677",112.2%,34,35,1/111
スマスロ モンスターハンターライズ,2140,"2,795","4,011",123.2%,-,-,-
パチスロハイパーラッシュ,3070,"2,711","5,611",116.1%,-,-,-
Lスマスロ北斗の拳,2222,"2,604",997,187.1%,19,2,1/47
L ToLOVEるダークネス,2193,"2,595","1,756",149.3%,-,-,-
スマスロ モンスターハンターライズ,2138,"2,301","2,739",128%,-,-,-
SアイムジャグラーＥＸ,2008,"2,299","5,792",113.2%,28,16,1/132
L ToLOVEるダークネス,2195,"2,299","2,782",127.5%,-,-,-
マイジャグラーV,2119,"2,221","5,599",113.2%,28,23,1/110
マイジャグラーV,2121,"2,107","8,220",108.5%,38,25,1/130
Lスマスロ北斗の拳,2219,"2,103","3,409",120.6%,47,4,1/67
ＳＬＯＴマッピー,3005,"2,004","3,603",118.5%,-,-,-
パチスロ ガメラ2,3006,"1,909","4,421",114.4%,-,-,-
キングハナハナ-30,2078,"1,809","6,567",109.2%,-,-,-
Lスマスロ北斗の拳,2209,"1,804","2,303",126.1%,28,4,1/72
Lパチスロ革命機ヴァルヴレイヴ,2155,"1,702","2,816",120.1%,-,-,-
ファンキージャグラー２ＫＴ,2034,"1,612","5,555",109.7%,30,11,1/135
沖ドキ！ＧＯＬＤ-30,2086,"1,609","2,214",124.2%,-,-,-
マイジャグラーV,2024,"1,511","8,591",105.9%,33,36,1/125
L主役は銭形４,3034,"1,508","2,705",118.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"1,408","1,664",128.2%,-,-,-
Lスマスロ北斗の拳,2218,"1,407","7,440",106.3%,68,18,1/87
マイジャグラーV,2147,"1,402","8,168",105.7%,34,29,1/130
Lスマスロ北斗の拳,2212,"1,402","6,711",107%,59,23,1/82
Lパチスロからくりサーカス,2168,"1,316","5,461",108%,-,-,-
沖ドキ！BLACK,2260,"1,313","3,102",114.1%,-,-,-
Lスマスロ北斗の拳,2211,"1,309","4,435",109.8%,46,11,1/78
ゴーゴージャグラー３,2048,"1,309","5,353",108.2%,26,17,1/124
SアイムジャグラーＥＸ,2114,"1,210","2,123",119%,12,5,1/125
Lバンドリ！,3036,"1,208",796,150.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"1,206","4,036",110%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"1,205","4,555",108.8%,-,-,-
SアイムジャグラーＥＸ,2107,"1,202","2,706",114.8%,14,10,1/113
この素晴らしい世界に祝福を！,3064,"1,114","1,181",131.4%,-,-,-
マイジャグラーV,2262,"1,007","5,478",106.1%,20,24,1/125
沖ドキ！ＧＯＬＤ-30,2087,"1,005","2,823",111.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2186,"1,003","2,375",114.1%,-,-,-
マイジャグラーV,2018,"1,001","7,038",104.7%,31,20,1/138
SアイムジャグラーＥＸ,2110,"1,001","5,692",105.9%,25,19,1/129
スマスロモンキーターンV,2246,910,"2,963",110.2%,-,-,-
沖ドキ！BLACK,2070,908,"3,859",107.8%,-,-,-
SアイムジャグラーＥＸ,2096,907,868,134.8%,6,3,1/96
Lパチスロ ダンベル何キロ持てる？,2132,906,"1,990",115.2%,-,-,-
スマスロ聖戦士ダンバイン,3058,902,410,173.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,901,"1,867",116.1%,-,-,-
Lにゃんこ大戦争 超神速,2184,809,"4,023",106.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,809,"2,168",112.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,807,"4,071",106.6%,-,-,-
Lパチスロからくりサーカス,2173,805,"4,286",106.3%,-,-,-
Lスマスロ北斗の拳,2216,803,"2,478",110.8%,25,2,1/92
スマスロ ゴッドイーター リザレクション,2254,715,"1,671",114.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,710,"1,019",123.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,708,"1,550",115.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,708,"5,475",104.3%,22,14,1/152
マイジャグラーV,2027,707,"5,679",104.1%,25,13,1/149
Lソードアート・オンライン,3048,707,"1,358",117.4%,-,-,-
マイジャグラーV,2013,706,"8,079",102.9%,26,38,1/126
パチスロ　甲鉄城のカバネリ,3105,702,631,137.1%,-,-,-
マイジャグラーV,2025,608,"4,230",104.8%,17,14,1/136
ハッピージャグラーＶＩＩＩ,2006,607,"7,167",102.8%,31,17,1/149
沖ドキ!ゴージャス 30Φ,2082,607,"4,438",104.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,606,"1,159",117.4%,-,-,-
Lスマスロ北斗の拳,2210,606,847,123.8%,10,3,1/65
マイジャグラーV,2124,605,"7,728",102.6%,32,23,1/141
ウルトラミラクルジャグラー,2037,516,"5,268",103.3%,-,-,-
スマスロモンキーターンV,2238,509,"2,241",107.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2270,508,"2,156",107.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,505,"1,232",113.7%,-,-,-
バーサスリヴァイズ,3011,410,"1,434",109.5%,-,-,-
L東京喰種,2163,408,"7,407",101.8%,-,-,-
スマスロ鬼武者3,3031,406,"2,572",105.3%,-,-,-
Lスマスロ北斗の拳,2217,406,910,114.9%,9,2,1/83
