機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2139,"16,405","7,125",176.7%,-,-,-
スマスロ スーパーブラックジャック,2257,"9,832","3,985",182.2%,-,-,-
L東京喰種,2165,"8,525","6,588",143.1%,-,-,-
Lゴジラ,2062,"7,298","6,074",140.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,"6,594","6,841",132.1%,-,-,-
Lゴジラ,2060,"6,508","6,102",135.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"6,226","6,139",133.8%,-,-,-
Lパチスロからくりサーカス,2174,"6,097","5,338",138.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"6,095","7,035",128.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"5,892","3,532",155.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"5,690","4,842",139.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2037,"5,507","8,843",120.8%,57,24,1/109
スマスロ聖戦士ダンバイン,3057,"5,401","1,784",200.9%,-,-,-
Lスマスロ北斗の拳,2217,"5,190","5,057",134.2%,76,6,1/62
スマスロモンキーターンV,2242,"4,805","6,970",123%,-,-,-
Lスマスロ北斗の拳,2068,"4,803","8,176",119.6%,97,21,1/69
スマスロ モンスターハンターライズ,2138,"4,798","5,372",129.8%,-,-,-
ウルトラミラクルジャグラー,2059,"4,716","8,247",119.1%,-,-,-
Lスマスロ北斗の拳,2219,"4,593","7,619",120.1%,98,16,1/67
Lラブ嬢3～Wご指名はいかがですか?～,3061,"4,422","4,853",130.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"4,304","2,347",161.1%,-,-,-
スマスロモンキーターンV,2239,"4,093","7,904",117.3%,-,-,-
パチスロ　ディスクアップ２,3024,"3,913","6,888",118.9%,34,11,1/153
ハッピージャグラーＶＩＩＩ,2040,"3,817","7,417",117.2%,38,32,1/106
Lパチスロからくりサーカス,2171,"3,817","4,702",127.1%,-,-,-
マイジャグラーV,2015,"3,802","9,136",113.9%,48,32,1/114
Lスマスロ北斗の拳,2215,"3,798","8,692",114.6%,94,19,1/77
沖ドキ！ＧＯＬＤ-30,2074,"3,699","4,423",127.9%,-,-,-
マイジャグラーV,2021,"3,608","8,723",113.8%,40,35,1/116
Lうしおととら 白面決戦,2129,"3,594","4,368",127.4%,-,-,-
Lサラリーマン金太郎,3025,"3,592","4,608",126%,-,-,-
スマスロ シャーマンキング,3038,"3,413","4,589",124.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"3,301","5,437",120.2%,-,-,-
L東京喰種,2161,"3,214","8,737",112.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"3,114","6,859",115.1%,30,13,1/160
スマスロモンキーターンV,2240,"3,021","6,050",116.6%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"2,808","3,857",124.3%,-,-,-
パチスロハイパーラッシュ,3069,"2,715","6,239",114.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"2,707","8,001",111.3%,31,22,1/151
マイジャグラーV,2149,"2,706","8,939",110.1%,40,36,1/118
吉宗,2201,"2,602","8,872",109.8%,-,-,-
SアイムジャグラーＥＸ,2096,"2,516","7,860",110.7%,-,-,-
スマスロモンキーターンV,2237,"2,514","6,616",112.7%,-,-,-
マイジャグラーV,2121,"2,511","9,356",108.9%,40,39,1/118
スマスロモンキーターンV,2245,"2,507","7,351",111.4%,-,-,-
マイジャグラーV,2017,"2,410","8,851",109.1%,40,35,1/118
ゴーゴージャグラー３,2049,"2,408","8,703",109.2%,42,33,1/116
マイジャグラーV,2262,"2,402","8,975",108.9%,41,34,1/120
ファンキージャグラー２ＫＴ,2034,"2,401","7,865",110.2%,40,28,1/116
クランキークレスト,3019,"2,297","6,532",111.7%,-,-,-
マイジャグラーV,2126,"2,214","8,338",108.9%,40,22,1/134
ジャグラーガールズSS,2044,"2,207","7,797",109.4%,-,-,-
マイジャグラーV,2018,"2,107","7,865",108.9%,34,32,1/119
スマスロ ゴッドイーター リザレクション,2252,"2,004","4,070",116.4%,-,-,-
SアイムジャグラーＥＸ,2109,"2,000","7,178",109.3%,-,-,-
Lスマスロ北斗の拳,2233,"1,914","4,936",112.9%,53,7,1/82
マイジャグラーV,2022,"1,913","8,008",108%,36,24,1/133
SアイムジャグラーＥＸ,2003,"1,913","7,305",108.7%,-,-,-
回胴黙示録カイジ 狂宴,2065,"1,910","6,572",109.7%,-,-,-
ミスタージャグラー,2005,"1,908","8,092",107.9%,-,-,-
Lスマスロ北斗の拳,2271,"1,907","5,840",110.9%,61,10,1/82
SアイムジャグラーＥＸ,2099,"1,806","8,674",106.9%,-,-,-
SアイムジャグラーＥＸ,2097,"1,802","7,709",107.8%,-,-,-
マイジャグラーV,2141,"1,715","8,353",106.8%,39,21,1/139
SアイムジャグラーＥＸ,2010,"1,707","7,238",107.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"1,699","5,787",109.8%,-,-,-
クランキークレスト,3018,"1,613","6,134",108.8%,-,-,-
吉宗,2197,"1,610","7,337",107.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2036,"1,609","7,629",107%,35,19,1/141
マイジャグラーV,2143,"1,604","8,188",106.5%,39,15,1/152
マイジャグラーV,2145,"1,601","7,658",107%,35,23,1/132
L東京喰種,2159,"1,596","7,988",106.7%,-,-,-
ファミスタ回胴版！！,3017,"1,509","4,636",110.8%,-,-,-
キングハナハナ-30,2077,"1,509","5,834",108.6%,-,-,-
SアイムジャグラーＥＸ,2103,"1,403","8,219",105.7%,-,-,-
マイジャグラーV,2028,"1,396","7,884",105.9%,33,28,1/129
パチスロ　ディスクアップ２,3009,"1,396","4,332",110.7%,19,7,1/167
ゴーゴージャグラー３,2054,"1,312","6,884",106.4%,33,20,1/130
マイジャグラーV,2120,"1,312","8,854",104.9%,35,33,1/130
マイジャグラーV,2124,"1,308","8,976",104.9%,35,34,1/130
Lパチスロ かぐや様は告らせたい,2178,"1,298","5,575",107.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"1,298","3,770",111.5%,-,-,-
マイジャグラーV,2019,"1,210","7,696",105.2%,33,21,1/143
L東京喰種,2162,"1,205","7,622",105.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"1,203","3,785",110.6%,-,-,-
パチスロ　ディスクアップ２,3021,"1,202","6,463",106.2%,24,21,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,202","6,394",106.3%,25,8,1/194
マイジャグラーV,2152,"1,114","7,878",104.7%,33,28,1/129
SアイムジャグラーＥＸ,2012,"1,114","8,403",104.4%,-,-,-
スマスロ頭文字D 2nd,3109,"1,112","1,468",125.2%,-,-,-
SアイムジャグラーＥＸ,2114,"1,112","7,249",105.1%,-,-,-
ジャグラーガールズSS,2043,"1,112","8,581",104.3%,-,-,-
SアイムジャグラーＥＸ,2011,"1,110","9,033",104.1%,-,-,-
SアイムジャグラーＥＸ,2101,"1,107","7,240",105.1%,-,-,-
ゴーゴージャグラー３,2055,"1,095","8,100",104.5%,36,26,1/131
マイジャグラーV,2144,"1,095","8,178",104.5%,35,18,1/154
ジャグラーガールズSS,2042,"1,015","7,182",104.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,010","4,214",108%,16,6,1/192
SアイムジャグラーＥＸ,2110,"1,009","8,444",104%,-,-,-
ゴーゴージャグラー３,2051,"1,007","7,303",104.6%,28,32,1/122
押忍！番長4,3111,"1,006","2,712",112.4%,-,-,-
L 仮面ライダー電王,3026,"1,003","3,110",110.8%,-,-,-
マイジャグラーV,2148,"1,002","7,353",104.5%,30,24,1/136
SアイムジャグラーＥＸ,2106,912,"7,950",103.8%,-,-,-
スマスロモンキーターンV,2244,905,"5,666",105.3%,-,-,-
パチスロハイパーラッシュ,3070,904,"5,781",105.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,808,"4,054",106.6%,-,-,-
スマスロ 七つの魔剣が支配する,2205,808,"3,895",106.9%,-,-,-
SアイムジャグラーＥＸ,2113,807,"8,191",103.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,805,"4,993",105.4%,-,-,-
マイジャグラーV,2024,805,"6,965",103.9%,30,20,1/139
マイジャグラーV,2117,715,"8,501",102.8%,34,26,1/142
L東京喰種,2163,713,"7,868",103%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,708,"7,626",103.1%,-,-,-
ジャグラーガールズSS,2046,610,"7,031",102.9%,-,-,-
Lスマスロ北斗の拳,2212,608,"4,962",104.1%,43,11,1/92
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,608,"7,922",102.6%,-,-,-
Lスマスロ北斗の拳,2231,607,"2,540",108%,27,4,1/82
Lうしおととら 白面決戦,2263,605,"4,005",105%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,604,"5,782",103.5%,-,-,-
マイジャグラーV,2142,603,"8,161",102.5%,35,17,1/157
スマスロ 七つの魔剣が支配する,2269,602,"6,609",103%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,510,"3,432",105%,-,-,-
ゴーゴージャグラー３,2056,509,"6,381",102.7%,23,23,1/139
マイジャグラーV,2016,496,"8,879",101.9%,31,37,1/131
パチスロ　甲鉄城のカバネリ,3105,411,"3,464",104%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,410,"3,385",104%,-,-,-
SアイムジャグラーＥＸ,2009,406,"7,840",101.7%,-,-,-
Lスマスロ北斗の拳,2207,405,"3,227",104.2%,28,7,1/92
ミスタージャグラー,2006,315,"7,798",101.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,314,"5,173",102%,-,-,-
SアイムジャグラーＥＸ,2108,311,"8,022",101.3%,-,-,-
ファンキージャグラー２ＫＴ,2032,310,"7,485",101.4%,28,21,1/153
マイジャグラーV,2023,309,"7,084",101.5%,25,26,1/139
Lスマスロ北斗の拳,2221,308,"8,583",101.2%,72,25,1/88
L ＨＥＹ！エリートサラリーマン鏡,3054,308,"2,600",103.9%,-,-,-
バーサスリヴァイズ,3011,305,"4,445",102.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,301,"3,626",102.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,209,"5,812",101.2%,-,-,-
SアイムジャグラーＥＸ,2100,203,"7,260",100.9%,-,-,-
マイジャグラーV,2122,202,"7,982",100.8%,29,26,1/145
バーサスリヴァイズ,3010,202,"5,318",101.3%,-,-,-
SアイムジャグラーＥＸ,2111,201,"7,691",100.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,201,"4,408",101.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2039,114,"7,112",100.5%,26,24,1/142
チバリヨ2,2079,114,"3,556",101.1%,-,-,-
スマスロ モンスターハンターライズ,2193,112,"7,302",100.5%,-,-,-
マイジャグラーV,2125,110,"7,214",100.5%,25,22,1/153
キングハナハナ-30,2076,109,"4,601",100.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,109,"3,172",101.1%,-,-,-
マイジャグラーV,2127,107,"8,644",100.4%,30,30,1/144
スマスロ バイオハザード5,2185,107,"6,914",100.5%,-,-,-
ファンキージャグラー２ＫＴ,2031,105,"6,916",100.5%,22,25,1/147
マイジャグラーV,2147,101,"8,490",100.4%,32,28,1/142
マイジャグラーV,2029,101,"7,734",100.4%,28,26,1/143
スマスロモンキーターンV,2235,0,"4,617",100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2069,0,"6,116",100%,-,-,-
マイジャグラーV,2025,0,"7,991",100%,26,26,1/154
スマスロ頭文字D 2nd,3108,0,"2,376",100%,-,-,-
パチスロ　ディスクアップ２,3022,0,"3,005",100%,9,8,1/177
