機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"12,521","3,480",219.9%,-,-,-
吉宗,2268,"9,708","5,768",156.1%,-,-,-
スマスロ モンスターハンターライズ,2193,"9,385","7,086",144.1%,-,-,-
吉宗,2204,"7,101","7,637",131%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"6,733","4,949",145.3%,-,-,-
Lダーリン・イン・ザ・フランキス,2222,"6,711","5,516",140.6%,-,-,-
吉宗,2269,"6,092","5,153",139.4%,-,-,-
チバリヨ2,2081,"5,603","3,998",146.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,"5,317","3,561",149.8%,-,-,-
Lスマスロ北斗の拳,2210,"4,992","4,786",134.8%,75,6,1/59
Lダーリン・イン・ザ・フランキス,2224,"4,908","3,475",147.1%,-,-,-
L東京喰種,2159,"4,702","3,076",151%,-,-,-
マイジャグラーV,2149,"4,695","8,163",119.2%,48,27,1/109
Lソードアート・オンライン,3054,"4,098","7,144",119.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"3,922","3,820",134.2%,-,-,-
Lスマスロ北斗の拳,2228,"3,796","6,537",119.4%,81,11,1/71
SアイムジャグラーＥＸ,2108,"3,598","6,592",118.2%,35,30,1/101
沖ドキ！BLACK,2280,"3,508","2,002",158.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"3,414","1,728",165.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"3,413","2,718",141.9%,-,-,-
スマスロ モンスターハンターライズ,2195,"3,296","6,073",118.1%,-,-,-
吉宗,2205,"3,211","1,922",155.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"3,093","3,623",128.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"2,904","7,946",112.2%,-,-,-
マイジャグラーV,2022,"2,801","8,726",110.7%,41,30,1/123
Lスマスロ北斗の拳,2229,"2,710","6,670",113.5%,70,16,1/78
Lパチスロからくりサーカス,2172,"2,708","3,113",129%,-,-,-
Lダーリン・イン・ザ・フランキス,2225,"2,407","3,685",121.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"2,407","4,364",118.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"2,311","2,986",125.8%,-,-,-
マイジャグラーV,2018,"2,310","9,194",108.4%,35,45,1/115
クランキークレスト,3019,"2,217","3,769",119.6%,-,-,-
L東京喰種,2165,"2,104","5,081",113.8%,-,-,-
スマスロモンキーターンV,2248,"2,094","6,268",111.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"2,009","1,482",145.2%,-,-,-
Lパチスロからくりサーカス,2173,"2,003","5,081",113.1%,-,-,-
SアイムジャグラーＥＸ,2097,"2,002","8,259",108.1%,38,28,1/125
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"2,001","7,196",109.3%,-,-,-
マイジャグラーV,2141,"2,000","8,570",107.8%,38,30,1/126
吉宗,2206,"1,999","6,771",109.8%,-,-,-
沖ドキ！BLACK,2071,"1,995","2,804",123.7%,-,-,-
Lスマスロ北斗の拳,2219,"1,822","2,470",124.6%,34,4,1/65
マイジャグラーV,2120,"1,820","7,763",107.8%,37,20,1/136
SアイムジャグラーＥＸ,2113,"1,808","7,538",108%,36,21,1/132
マイジャグラーV,2262,"1,804","7,597",107.9%,35,23,1/131
スマスロ ギルティクラウン2,3037,"1,715","4,737",112.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,703","7,096",108%,27,21,1/148
スマスロモンキーターンV,2253,"1,698","3,287",117.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,698","2,056",127.5%,-,-,-
スマスロ モンスターハンターライズ,2197,"1,422","6,989",106.8%,-,-,-
アレックス ブライト,2065,"1,400","6,048",107.7%,-,-,-
マイジャグラーV,2146,"1,399","6,637",107%,33,15,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,311","1,026",142.6%,7,3,1/103
パチスロ　甲鉄城のカバネリ,3103,"1,309","3,061",114.3%,-,-,-
マイジャグラーV,2148,"1,302","8,848",104.9%,33,35,1/130
スマスロモンキーターンV,2246,"1,302","7,824",105.5%,-,-,-
パチスロ ガメラ2,3066,"1,206",522,177%,-,-,-
パチスロ戦国恋姫,3065,"1,201","3,143",112.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,"1,111","6,186",106%,-,-,-
アレックス ブライト,2062,"1,108","7,517",104.9%,-,-,-
マタドールⅢ,3095,"1,099","4,929",107.4%,-,-,-
ゴーゴージャグラー３,2047,"1,098","6,293",105.8%,28,23,1/123
スマスロ スーパーブラックジャック,2273,"1,095","1,468",124.9%,-,-,-
スマスロモンキーターンV,2243,"1,020","5,964",105.7%,-,-,-
スマスロモンキーターンV,2252,"1,018","7,171",104.7%,-,-,-
いざ！番長,2270,"1,011","7,683",104.4%,-,-,-
ファンキージャグラー２ＫＴ,2031,"1,010","5,784",105.8%,27,12,1/148
パチスロ　甲鉄城のカバネリ,3105,915,"1,915",115.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,912,"2,273",113.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,910,"2,284",113.3%,-,-,-
クランキークレスト,3020,909,"2,793",110.8%,-,-,-
Lスマスロ北斗の拳,2227,808,"2,421",111.1%,24,4,1/86
Lスマスロ北斗の拳,2232,804,"1,341",120%,14,4,1/75
SアイムジャグラーＥＸ,2010,803,"6,383",104.2%,28,18,1/139
ハッピージャグラーＶＩＩＩ,2005,797,"3,734",107.1%,21,5,1/144
ジャグラーガールズSS,2042,716,"6,516",103.7%,-,-,-
マイジャグラーV,2028,712,"7,918",103%,33,27,1/132
スマスロ スーパーブラックジャック,2258,712,178,233.3%,-,-,-
マイジャグラーV,2026,712,"7,036",103.4%,28,17,1/156
ファンキージャグラー２ＫＴ,2034,711,"3,600",106.6%,18,6,1/150
マイジャグラーV,2025,709,"6,640",103.6%,24,28,1/128
Lルパン三世 大航海者の秘宝,3033,708,"3,356",107%,-,-,-
パチスロ　ディスクアップ２,3021,708,"5,940",104%,20,20,1/149
Lスマスロ北斗の拳,2216,707,"3,729",106.3%,35,7,1/89
L東京喰種,2158,707,"4,656",105.1%,-,-,-
マイジャグラーV,2153,707,"7,012",103.4%,27,24,1/137
Lスマスロ北斗の拳,2212,610,"2,172",109.4%,22,4,1/84
沖ドキ！ＧＯＬＤ-30,2085,609,"4,571",104.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2201,608,"3,432",105.9%,-,-,-
バーサスリヴァイズ,3012,607,"5,348",103.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,607,"2,490",108.1%,-,-,-
マイジャグラーV,2013,601,"5,833",103.4%,23,17,1/146
スマスロ モンスターハンターライズ,2196,601,"2,777",107.2%,-,-,-
マイジャグラーV,2151,601,"5,665",103.5%,25,14,1/145
ゴーゴージャグラー３,2053,511,"2,594",106.6%,14,5,1/137
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,511,"2,691",106.3%,-,-,-
SアイムジャグラーＥＸ,2103,508,"2,251",107.5%,12,3,1/150
回胴黙示録カイジ 狂宴,3087,499,"2,594",106.4%,-,-,-
スマスロモンキーターンV,2247,495,"5,229",103.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,416,"3,902",103.6%,-,-,-
マイジャグラーV,2275,412,"6,303",102.2%,23,20,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,410,"3,589",103.8%,-,-,-
チバリヨ2,2084,407,341,139.8%,-,-,-
新ハナビ,3073,407,"5,157",102.6%,-,-,-
ウルトラミラクルジャグラー,2038,404,"3,290",104.1%,-,-,-
マイジャグラーV,2024,404,"6,580",102%,26,22,1/137
スマスロ 七つの魔剣が支配する,3059,401,420,131.8%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,314,622,116.8%,-,-,-
SアイムジャグラーＥＸ,2261,313,"5,632",101.9%,22,15,1/152
Lスマスロ北斗の拳,2233,312,"2,205",104.7%,22,4,1/85
SアイムジャグラーＥＸ,2116,311,"5,329",101.9%,19,17,1/148
マイジャグラーV,2143,308,"7,614",101.3%,29,25,1/141
ゴーゴージャグラー３,2049,307,"4,443",102.3%,20,12,1/139
ハッピージャグラーＶＩＩＩ,2007,307,"4,256",102.4%,19,11,1/142
スマスロ スーパーブラックジャック,2257,214,"2,375",103%,-,-,-
アレックス ブライト,2064,209,"5,721",101.2%,-,-,-
スマスロ モンスターハンターライズ,2194,206,"2,041",103.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,205,868,107.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,202,"2,781",102.4%,-,-,-
SアイムジャグラーＥＸ,2094,199,"5,060",101.3%,21,14,1/145
Lダーリン・イン・ザ・フランキス,2221,196,"5,550",101.2%,-,-,-
マイジャグラーV,2145,116,"6,596",100.6%,24,20,1/150
新ハナビ,3072,113,"2,253",101.7%,-,-,-
スマスロ 七つの魔剣が支配する,3057,111,375,109.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,111,508,107.3%,-,-,-
翔べ！ハーレムエース,2235,111,690,105.4%,-,-,-
SアイムジャグラーＥＸ,2110,109,"2,236",101.6%,10,4,1/160
SアイムジャグラーＥＸ,2274,108,"7,038",100.5%,28,16,1/160
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,108,"1,991",101.8%,-,-,-
ゴーゴージャグラー３,2051,108,"2,410",101.5%,9,7,1/151
ウルトラミラクルジャグラー,2036,107,"3,074",101.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,96,"5,760",100.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,741,100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,0,"1,658",100%,-,-,-
マイジャグラーV,2127,0,"6,915",100%,27,17,1/157
L麻雀物語,3053,0,0,-,-,-,-
L麻雀物語,3052,0,0,-,-,-,-
SアイムジャグラーＥＸ,2095,0,"6,624",100%,21,28,1/135
ハッピージャグラーＶＩＩＩ,2004,0,"1,611",100%,7,4,1/146
スマスロ シャーマンキング,3038,0,0,-,-,-,-
スマスロ ギルティクラウン2,3036,0,0,-,-,-,-
スマスロニューパルサーBT,3026,0,"1,662",100%,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2189,0,"5,908",100%,-,-,-
スマスロ ゴッドイーター リザレクション,2187,0,"2,557",100%,-,-,-
パチスロハイパーラッシュ,3069,-97,"4,234",99.2%,-,-,-
マイジャグラーV,2121,-97,"8,854",99.6%,31,26,1/155
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-97,114,71.6%,-,-,-
Lパチスロからくりサーカス,2169,-99,96,-,-,-,-
SアイムジャグラーＥＸ,2009,-99,"2,431",98.6%,8,7,1/162
パチスロ　甲鉄城のカバネリ,3106,-99,"1,462",97.7%,-,-,-
チバリヨ2,2079,-99,232,85.8%,-,-,-
マイジャグラーV,2027,-100,"7,079",99.5%,27,19,1/154
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-100,"2,661",98.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-102,682,95%,-,-,-
マイジャグラーV,2019,-102,"5,209",99.3%,19,14,1/158
スマスロモンキーターンV,2244,-102,893,96.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2184,-102,948,96.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-102,482,92.9%,-,-,-
押忍！番長4,3113,-105,112,68.8%,-,-,-
マイジャグラーV,2020,-105,"8,679",99.6%,32,25,1/152
押忍！番長4,3114,-187,"1,770",96.5%,-,-,-
マイジャグラーV,2150,-189,"7,033",99.1%,25,20,1/156
マイジャグラーV,2119,-190,"6,955",99.1%,24,21,1/155
ファンキージャグラー２ＫＴ,2030,-190,"3,101",98%,13,3,1/194
ゴーゴージャグラー３,2050,-191,"6,227",99%,23,20,1/145
L真・一騎当千,3028,-191,"2,252",97.2%,-,-,-
SアイムジャグラーＥＸ,2115,-192,"4,274",98.5%,17,6,1/186
マイジャグラーV,2117,-192,"7,336",99.1%,26,22,1/153
スマスロモンキーターンV,2240,-192,"4,817",98.7%,-,-,-
バーサスリヴァイズ,3011,-192,553,88.4%,-,-,-
パチスロ　ディスクアップ２,3009,-192,"1,812",96.5%,7,5,1/151
Lスマスロ北斗の拳,2213,-192,"1,529",95.8%,10,4,1/109
Lパチスロ炎炎ノ消防隊,3090,-192,122,47.5%,-,-,-
ミスタージャグラー,2040,-195,"1,680",96.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-196,561,88.4%,-,-,-
チバリヨ2,2080,-196,245,73.3%,-,-,-
ファンキージャグラー２ＫＴ,2032,-197,"1,405",95.3%,5,2,1/201
L ＨＥＹ！エリートサラリーマン鏡,3034,-198,260,74.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-199,"1,813",96.3%,6,3,1/201
Lパチスロからくりサーカス,2174,-199,152,56.4%,-,-,-
回胴黙示録カイジ 狂宴,3088,-199,898,92.6%,-,-,-
スマスロ モンスターハンターライズ,2188,-290,"1,344",92.8%,-,-,-
Lスマスロ北斗の拳,2214,-293,"2,123",95.4%,17,3,1/106
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-296,"1,709",94.2%,-,-,-
ファミスタ回胴版！！,3017,-296,"2,390",95.9%,-,-,-
Lスマスロ北斗の拳,2231,-297,"2,764",96.4%,20,9,1/95
Lパチスロ炎炎ノ消防隊,3091,-297,242,59.1%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,-298,"2,382",95.8%,-,-,-
SアイムジャグラーＥＸ,2098,-299,"1,203",91.7%,3,2,1/241
マイジャグラーV,2147,-299,"4,430",97.8%,17,9,1/170
スロット ゾンビランドサガ,3029,-300,312,67.9%,-,-,-
L ToLOVEるダークネス,2133,-300,"3,262",96.9%,-,-,-
L ToLOVEるダークネス,2134,-301,"2,715",96.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-302,"1,737",94.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3089,-304,912,88.9%,-,-,-
ゴーゴージャグラー３,2048,-305,"3,053",96.7%,11,7,1/170
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-305,"1,763",94.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-305,"4,012",97.5%,13,13,1/154
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-390,"4,128",96.9%,13,10,1/179
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-390,"2,093",93.8%,-,-,-
パチスロ わたしの幸せな結婚,2137,-390,351,63%,-,-,-
SアイムジャグラーＥＸ,2096,-392,542,75.9%,0,1,1/542
押忍！番長4,3112,-393,378,65.3%,-,-,-
スマスロ モンスターハンターライズ,2198,-393,"2,071",93.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-393,"1,387",90.6%,3,4,1/198
スマスロモンキーターンV,2245,-393,"3,734",96.5%,-,-,-
Lスマスロ北斗の拳,2215,-394,"2,047",93.6%,17,3,1/102
スマスロ ゴッドイーター リザレクション,2200,-396,579,77.2%,-,-,-
スマスロ スーパーブラックジャック,2254,-396,778,83%,-,-,-
この素晴らしい世界に祝福を！,3064,-396,"3,630",96.4%,-,-,-
ゴーゴージャグラー３,2035,-396,"2,937",95.5%,10,6,1/184
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-396,"2,030",93.5%,-,-,-
スマスロ スーパーブラックジャック,2259,-397,687,80.7%,-,-,-
アレックス ブライト,2063,-397,"2,109",93.7%,-,-,-
Lスマスロ北斗の拳,2218,-398,"4,126",96.8%,31,7,1/109
スマスロ モンスターハンターライズ,2191,-399,986,86.5%,-,-,-
マイジャグラーV,2142,-399,"3,332",96%,12,5,1/196
スマスロモンキーターンV,2241,-400,"2,829",95.3%,-,-,-
パチスロ 転生したら剣でした,2138,-401,"4,330",96.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-403,"5,213",97.4%,-,-,-
SアイムジャグラーＥＸ,2008,-486,"4,803",96.6%,18,8,1/185
L ToLOVEるダークネス TRANCE ver.8.7,2069,-492,"7,187",97.7%,-,-,-
新ハナビ,3071,-493,"6,951",97.6%,-,-,-
パチスロ　ディスクアップ２,3024,-498,"1,887",91.2%,5,2,1/270
ジャグラーガールズSS,2045,-499,"1,597",89.6%,-,-,-
スマスロモンキーターンV,2251,-499,"2,055",91.9%,-,-,-
SアイムジャグラーＥＸ,2128,-499,"3,205",94.8%,10,6,1/200
マイジャグラーV,2144,-500,"1,261",86.8%,4,0,1/315
SアイムジャグラーＥＸ,2012,-500,"2,952",94.4%,10,4,1/211
パチスロ　ディスクアップ２,3022,-501,854,80.4%,1,2,1/285
SアイムジャグラーＥＸ,2106,-504,"4,756",96.5%,15,15,1/159
キングハナハナ-30,2078,-505,"1,591",89.4%,-,-,-
Lパチスロからくりサーカス,2170,-585,"5,522",96.5%,-,-,-
Lスマスロ北斗の拳,2230,-590,864,77.2%,5,2,1/123
SアイムジャグラーＥＸ,2112,-590,"1,625",87.9%,4,4,1/203
スマスロ 七つの魔剣が支配する,3058,-590,694,71.7%,-,-,-
ミスタージャグラー,2041,-592,"5,457",96.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-593,"7,070",97.2%,24,24,1/147
マイジャグラーV,2014,-593,"5,859",96.6%,17,19,1/163
マイジャグラーV,2126,-596,"4,919",96%,14,14,1/176
SアイムジャグラーＥＸ,2282,-597,"4,297",95.4%,13,16,1/148
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,-597,607,67.2%,-,-,-
