機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2246,"12,084","9,279",143.4%,-,-,-
Lバンドリ！,2180,"6,797","1,784",227%,-,-,-
スマスロモンキーターンV,2236,"6,510","6,538",133.2%,-,-,-
L主役は銭形４,3032,"5,514","3,221",157.1%,-,-,-
Lパチスロからくりサーカス,2163,"4,913","4,710",134.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"4,598","3,784",140.5%,-,-,-
Lパチスロからくりサーカス,2168,"4,503","3,370",144.5%,-,-,-
スマスロモンキーターンV,2244,"4,300","7,624",118.8%,-,-,-
スマスロ モンスターハンターライズ,2137,"3,917","3,895",133.5%,-,-,-
ゴーゴージャグラー３,2049,"3,702","4,858",125.4%,32,25,1/85
Lスマスロ北斗の拳,2233,"3,701","2,728",145.2%,41,5,1/59
沖ドキ！ＧＯＬＤ-30,2087,"3,514","4,204",127.9%,-,-,-
スマスロモンキーターンV,2245,"3,202","7,407",114.4%,-,-,-
パチスロ戦国恋姫,3109,"3,015","2,280",144.1%,-,-,-
スマスロモンキーターンV,2239,"2,915","7,178",113.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"2,807","1,941",148.2%,-,-,-
L ToLOVEるダークネス,2195,"2,601","1,485",158.4%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"2,600","3,249",126.7%,-,-,-
L ToLOVEるダークネス,2194,"2,509","1,028",181.4%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,2063,"2,409","1,341",159.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,2069,"2,402","3,498",122.9%,-,-,-
マイジャグラーV,2014,"2,212","8,728",108.4%,38,24,1/141
Lスマスロ北斗の拳,2272,"2,211","1,646",144.8%,29,4,1/50
沖ドキ！BLACK,2260,"2,002","3,364",119.8%,-,-,-
SアイムジャグラーＥＸ,2095,"1,998","4,830",113.8%,23,19,1/115
SアイムジャグラーＥＸ,2010,"1,802","6,168",109.7%,30,19,1/126
ハッピージャグラーＶＩＩＩ,2001,"1,611","6,751",108%,32,22,1/125
マイジャグラーV,2119,"1,408","7,623",106.2%,34,21,1/139
押忍！番長ＺＥＲＯ,3112,"1,403",878,153.3%,-,-,-
SアイムジャグラーＥＸ,2008,"1,316","6,973",106.3%,28,26,1/129
Lバンドリ！,2266,"1,308","1,343",132.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"1,298","5,310",108.1%,-,-,-
マイジャグラーV,2019,"1,210","5,740",107%,25,20,1/128
キングハナハナ-30,2077,"1,210","3,637",111.1%,-,-,-
SアイムジャグラーＥＸ,2101,"1,209","4,003",110.1%,18,15,1/121
パチスロ　ディスクアップ２,3024,"1,209","2,994",113.5%,14,6,1/150
沖ドキ！ＧＯＬＤ-30,2074,"1,206","1,122",135.8%,-,-,-
押忍！番長4,3091,"1,206","2,981",113.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"1,109","3,086",112%,-,-,-
SアイムジャグラーＥＸ,2097,"1,108","3,386",110.9%,16,11,1/125
マイジャグラーV,2017,"1,103","8,644",104.3%,35,32,1/129
スマスロ ゴッドイーター リザレクション,2248,"1,010","4,371",107.7%,-,-,-
Lソードアート・オンライン,3050,"1,004","1,869",117.9%,-,-,-
ゴーゴージャグラー３,2047,912,"3,730",108.2%,20,8,1/133
スマスロ ゴッドイーター リザレクション,2249,911,"3,042",110%,-,-,-
この素晴らしい世界に祝福を！,3065,909,"2,023",115%,-,-,-
クランキークレスト,3019,810,"2,432",111.1%,-,-,-
スマスロ モンスターハンターライズ,2140,810,"4,349",106.2%,-,-,-
ゴーゴージャグラー３,2054,808,"6,434",104.2%,30,22,1/124
スマスロ モンスターハンターライズ,2139,808,"4,903",105.5%,-,-,-
マイジャグラーV,2015,805,"3,502",107.7%,15,10,1/140
L ToLOVEるダークネス,2198,805,"1,789",115%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,804,"4,562",105.9%,19,18,1/123
沖ドキ！ＧＯＬＤ-30,2090,804,"1,398",119.2%,-,-,-
ミスタージャグラー,2041,716,"6,042",104%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2271,714,827,128.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,708,"1,083",121.8%,-,-,-
ジャグラーガールズSS,2042,704,"2,484",109.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,610,"3,787",105.4%,-,-,-
スマスロ聖戦士ダンバイン,2273,610,"1,798",111.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,604,851,123.7%,-,-,-
マイジャグラーV,2016,604,"2,259",108.9%,11,4,1/151
スマスロ真・北斗無双,2172,601,481,141.6%,5,0,1/96
SアイムジャグラーＥＸ,2103,516,"5,106",103.4%,19,19,1/134
パチスロ ガメラ2,3007,515,"1,946",108.8%,-,-,-
L真・一騎当千,2234,514,"3,030",105.7%,-,-,-
新ハナビ,3074,512,"3,059",105.6%,-,-,-
スマスロ聖戦士ダンバイン,2258,510,794,121.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,510,"5,072",103.4%,19,16,1/145
SアイムジャグラーＥＸ,2113,509,"1,606",110.6%,9,3,1/134
