機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,2161,"12,314","5,753",171.3%,-,-,-
L東京喰種,2163,"9,598","5,123",162.5%,-,-,-
Lルパン三世 大航海者の秘宝,2062,"9,303","2,909",206.6%,-,-,-
スマスロ シャーマンキング,2206,"9,297","3,010",203%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"9,119","4,433",168.6%,-,-,-
スマスロ モンスターハンターライズ,2140,"8,538","4,870",158.4%,-,-,-
Lパチスロからくりサーカス,2174,"7,202","3,212",174.7%,-,-,-
スマスロ スーパーブラックジャック,2259,"6,927","1,554",248.6%,-,-,-
スマスロモンキーターンV,2235,"6,214","7,270",128.5%,-,-,-
Lスマスロ北斗の拳,2221,"6,097","5,718",135.5%,87,10,1/59
スマスロ頭文字D 2nd,3110,"6,013","4,234",147.3%,-,-,-
Lスマスロ北斗の拳,2270,"5,896","3,533",155.6%,69,4,1/48
Lスマスロ北斗の拳,2228,"5,191","3,049",156.8%,54,4,1/53
L主役は銭形４,3032,"5,119","3,927",143.5%,-,-,-
L犬夜叉2,3052,"4,416","2,206",166.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"4,008","2,597",151.4%,-,-,-
L東京喰種,2160,"3,919","6,660",119.6%,-,-,-
Lパチスロからくりサーカス,2169,"3,420","4,341",126.3%,-,-,-
SアイムジャグラーＥＸ,2100,"3,205","5,892",118.1%,30,25,1/107
Lスマスロ北斗の拳,2210,"3,014","3,354",130%,50,3,1/63
沖ドキ！ＧＯＬＤ-30,2072,"2,904","4,319",122.4%,-,-,-
ウルトラミラクルジャグラー,2036,"2,810","6,436",114.6%,-,-,-
ファミスタ回胴版！！,3017,"2,803","6,676",114%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"2,712","3,367",126.8%,-,-,-
SアイムジャグラーＥＸ,2108,"2,596","5,770",115%,29,19,1/120
パチスロ　甲鉄城のカバネリ,3103,"2,409","1,335",160.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"2,407","3,053",126.3%,-,-,-
沖ドキ！BLACK,2070,"2,311","4,240",118.2%,-,-,-
スマスロ モンスターハンターライズ,2135,"2,220","4,322",117.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,"2,216","1,210",161%,-,-,-
マイジャグラーV,2152,"2,211","6,429",111.5%,30,26,1/115
マイジャグラーV,2120,"2,107","5,052",113.9%,29,13,1/120
ハッピージャグラーＶＩＩＩ,2001,"2,104","5,945",111.8%,31,14,1/132
スマスロ ゴッドイーター リザレクション,2250,"2,101","2,256",131%,-,-,-
パチスロ　ディスクアップ２,3021,"2,003","6,289",110.6%,27,19,1/137
スマスロ シャーマンキング,2205,"1,911","2,149",129.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"1,808","4,030",115%,-,-,-
パチスロ ガメラ2,3066,"1,805","2,481",124.3%,-,-,-
ウルトラミラクルジャグラー,2038,"1,699","6,298",109%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,610","5,832",109.2%,26,5,1/188
L ＨＥＹ！エリートサラリーマン鏡,3056,"1,603","2,159",124.7%,-,-,-
Lスマスロ北斗の拳,2227,"1,516","1,713",129.5%,26,2,1/61
SアイムジャグラーＥＸ,2008,"1,515","4,424",111.4%,21,14,1/126
回胴黙示録カイジ 狂宴,2066,"1,502","4,590",110.9%,-,-,-
ファンキージャグラー２ＫＴ,2034,"1,408","2,786",116.8%,18,5,1/121
Lパチスロ炎炎ノ消防隊,3097,"1,404","2,128",122%,-,-,-
スマスロ頭文字D 2nd,3108,"1,402","2,977",115.7%,-,-,-
マイジャグラーV,2144,"1,401","5,020",109.3%,22,19,1/122
マイジャグラーV,2021,"1,315","7,387",105.9%,31,23,1/137
マイジャグラーV,2126,"1,312","4,522",109.7%,22,11,1/137
ミスタージャグラー,2040,"1,207","5,635",107.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,205","5,031",108%,-,-,-
スマスロモンキーターンV,2246,"1,202","5,861",106.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"1,115","6,067",106.1%,-,-,-
Lスマスロ北斗の拳,2215,"1,107","1,122",132.9%,18,2,1/56
バーサスリヴァイズ,3012,"1,001","3,161",110.6%,-,-,-
スマスロ聖戦士ダンバイン,3058,908,"1,301",123.3%,-,-,-
Lスマスロ北斗の拳,2219,907,"1,239",124.4%,18,2,1/62
Lスマスロ北斗の拳,2223,810,789,134.2%,11,2,1/61
Lパチスロからくりサーカス,2170,809,"2,016",113.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,806,965,127.8%,-,-,-
マイジャグラーV,2015,805,"2,207",112.2%,11,5,1/138
クランキークレスト,3019,802,"6,015",104.4%,-,-,-
Lソードアート・オンライン,3048,705,262,189.7%,-,-,-
SアイムジャグラーＥＸ,2116,609,"6,397",103.2%,28,15,1/149
沖ドキ！ＧＯＬＤ-30,2086,609,"4,540",104.5%,-,-,-
ゴーゴージャグラー３,2050,608,"7,650",102.6%,36,19,1/139
クランキークレスト,3018,608,"5,861",103.5%,-,-,-
Lパチスロからくりサーカス,2171,605,"2,252",109%,-,-,-
パチスロ　ディスクアップ２,3023,604,"1,597",112.6%,9,1,1/160
スマスロモンキーターンV,2234,602,"2,263",108.9%,-,-,-
マイジャグラーV,2125,601,"1,600",112.5%,8,7,1/107
スマスロ ゴッドイーター リザレクション,2253,516,"1,142",115.1%,-,-,-
Lスマスロ北斗の拳,2214,516,"1,808",109.5%,21,2,1/79
沖ドキ!ゴージャス 30Φ,2091,514,"4,603",103.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,513,"1,956",108.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,512,"3,476",104.9%,13,5,1/193
ゴーゴージャグラー３,2054,508,"3,192",105.3%,15,6,1/152
ジャグラーガールズSS,2046,508,"5,324",103.2%,-,-,-
キングハナハナ-30,2076,504,362,146.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,501,"1,089",115.3%,6,2,1/136
マイジャグラーV,2148,408,"2,266",106%,11,4,1/151
Lパチスロ かぐや様は告らせたい,2198,406,988,113.7%,-,-,-
Lスマスロ北斗の拳,2271,404,784,117.2%,10,1,1/71
SアイムジャグラーＥＸ,2110,404,"4,673",102.9%,19,14,1/142
