機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,2198,"18,783","6,092",202.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2068,"12,084","6,811",159.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,"6,104","3,249",162.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"5,299","1,569",212.6%,-,-,-
L ToLOVEるダークネス,2155,"5,125","5,477",131.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"4,796","3,035",152.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2205,"4,089","3,615",137.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"3,710","4,764",126%,-,-,-
Lうしおととら 白面決戦,3028,"3,610","2,398",150.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2067,"3,096","3,874",126.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2065,"2,897","2,101",146%,-,-,-
SアイムジャグラーＥＸ,2128,"2,808","7,294",112.8%,35,29,1/114
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"2,703","4,414",120.4%,-,-,-
マイジャグラーV,2029,"2,512","7,927",110.6%,37,26,1/126
Lラブ嬢3～Wご指名はいかがですか?～,3062,"2,315","4,180",118.5%,-,-,-
マイジャグラーV,2022,"2,214","5,176",114.3%,26,22,1/108
Lスマスロ北斗の拳,2228,"2,208","4,435",116.6%,52,8,1/74
バーサスリヴァイズ,3010,"2,110","3,808",118.5%,-,-,-
沖ドキ！BLACK,2280,"2,003","3,345",120%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"2,002","4,192",115.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2066,"1,913","3,079",120.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2268,"1,809","7,690",107.8%,-,-,-
吉宗,2201,"1,808","8,355",107.2%,-,-,-
吉宗,2197,"1,703","6,502",108.7%,-,-,-
Lスマスロ北斗の拳,2232,"1,609","2,122",125.3%,28,2,1/71
スマスロ スーパーブラックジャック,2258,"1,608",574,193.4%,-,-,-
Lスマスロ北斗の拳,2217,"1,606","1,720",131.1%,26,1,1/64
マイジャグラーV,2124,"1,602","6,373",108.4%,29,21,1/127
スマスロ ゴッドイーター リザレクション,2251,"1,601","1,733",130.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"1,516","5,491",109.2%,21,25,1/119
SアイムジャグラーＥＸ,2101,"1,510","1,722",129.2%,12,7,1/91
沖ドキ！ＧＯＬＤ-30,2074,"1,508","1,535",132.7%,-,-,-
SアイムジャグラーＥＸ,2116,"1,408","3,024",115.5%,17,7,1/126
スマスロモンキーターンV,2242,"1,404","1,451",132.3%,-,-,-
SアイムジャグラーＥＸ,2100,"1,403","6,408",107.3%,29,18,1/136
Lパチスロ かぐや様は告らせたい,2179,"1,308","3,301",113.2%,-,-,-
スマスロモンキーターンV,2237,"1,208","3,896",110.3%,-,-,-
この素晴らしい世界に祝福を！,3064,"1,207","1,959",120.5%,-,-,-
SアイムジャグラーＥＸ,2095,"1,206","3,080",113.1%,14,12,1/118
パチスロ　ディスクアップ２,3022,"1,206","1,632",124.6%,9,5,1/117
スマスロ モンスターハンターライズ,2195,"1,116","1,239",130%,-,-,-
Lスマスロ北斗の拳,2226,"1,111",618,159.9%,12,1,1/48
ハッピージャグラーＶＩＩＩ,2001,"1,010","6,927",104.9%,29,22,1/136
マイジャグラーV,2015,"1,008","5,074",106.6%,23,13,1/141
SアイムジャグラーＥＸ,2274,"1,004","3,418",109.8%,17,8,1/137
沖ドキ！ＧＯＬＤ-30,2085,916,"1,928",115.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,916,"1,434",121.3%,10,3,1/110
スマスロモンキーターンV,2234,915,"4,939",106.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,914,"2,855",110.7%,-,-,-
SアイムジャグラーＥＸ,2105,907,"8,054",103.8%,31,32,1/128
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,810,630,142.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,808,"1,312",120.5%,-,-,-
Lスマスロ北斗の拳,2231,807,"2,596",110.4%,31,5,1/72
SアイムジャグラーＥＸ,2108,807,"2,772",109.7%,11,12,1/121
パチスロハイパーラッシュ,3070,806,"1,293",120.8%,-,-,-
ファミスタ回胴版！！,3017,806,"1,231",121.8%,-,-,-
ゴーゴージャグラー３,2050,803,"3,419",107.8%,16,9,1/137
スマスロ モンスターハンターライズ,2196,803,"4,780",105.6%,-,-,-
回胴黙示録カイジ 狂宴,3089,802,572,146.7%,-,-,-
スマスロ スーパーブラックジャック,2256,801,"2,251",111.9%,-,-,-
ゴーゴージャグラー３,2051,801,"3,070",108.7%,17,3,1/154
ファンキージャグラー２ＫＴ,2034,711,"4,244",105.6%,18,14,1/133
スマスロ ようこそ実力至上主義の教室へ,2064,709,916,125.8%,-,-,-
SアイムジャグラーＥＸ,2102,707,"4,155",105.7%,17,13,1/139
沖ドキ！ＧＯＬＤ-30,2086,702,"1,463",116%,-,-,-
スマスロ モンスターハンターライズ,2194,610,"1,157",117.6%,-,-,-
SアイムジャグラーＥＸ,2261,607,"4,847",104.2%,20,17,1/131
SアイムジャグラーＥＸ,2113,605,"1,815",111.1%,9,5,1/130
Lスマスロ北斗の拳,2213,603,"1,065",118.9%,14,3,1/63
この素晴らしい世界に祝福を！,3063,602,"1,655",112.1%,-,-,-
Lスマスロ北斗の拳,2270,601,"3,030",106.6%,30,6,1/84
マイジャグラーV,2120,510,"3,970",104.3%,17,11,1/142
SアイムジャグラーＥＸ,2110,510,"2,682",106.3%,12,9,1/128
Lパチスロ炎炎ノ消防隊,3092,509,"1,035",116.4%,-,-,-
スマスロ頭文字D 2nd,3108,508,430,139.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,507,"1,494",111.3%,-,-,-
ジャグラーガールズSS,2043,506,826,120.4%,-,-,-
チバリヨ2,2080,505,557,130.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,503,"2,982",105.6%,13,10,1/130
スマスロモンキーターンV,2246,502,808,120.7%,-,-,-
マイジャグラーV,2026,410,"1,790",107.6%,10,1,1/163
スマスロモンキーターンV,2240,409,"1,268",110.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,407,459,129.6%,-,-,-
SアイムジャグラーＥＸ,2094,405,"2,749",104.9%,12,7,1/145
マイジャグラーV,2147,404,"1,688",108%,6,9,1/113
スマスロ スーパーブラックジャック,2257,404,355,137.9%,-,-,-
SアイムジャグラーＥＸ,2012,316,"7,651",101.4%,30,23,1/144
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,315,"4,044",102.6%,-,-,-
マイジャグラーV,2119,313,"3,034",103.4%,13,8,1/144
回胴黙示録カイジ 狂宴,3088,312,"1,313",107.9%,-,-,-
マイジャグラーV,2150,311,"7,031",101.5%,28,18,1/153
ゴーゴージャグラー３,2054,309,"3,734",102.8%,14,15,1/129
Lスマスロ北斗の拳,2209,307,174,158.8%,2,1,1/58
Lスマスロ北斗の拳,2208,306,609,116.7%,5,2,1/87
Lスマスロ北斗の拳,2271,304,"1,134",108.9%,12,1,1/87
ミスタージャグラー,2039,303,"2,501",104%,-,-,-
マイジャグラーV,2028,303,"3,539",102.9%,14,13,1/131
L ＨＥＹ！エリートサラリーマン鏡,3056,209,344,120.3%,-,-,-
L主役は銭形４,3034,209,150,146.4%,-,-,-
Lスマスロ北斗の拳,2227,208,113,161.4%,2,1,1/38
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,208,"3,822",101.8%,-,-,-
スマスロモンキーターンV,2239,207,"1,059",106.5%,-,-,-
マイジャグラーV,2148,206,"3,852",101.8%,14,12,1/148
パチスロ　ディスクアップ２,3021,206,"1,437",104.8%,6,0,1/240
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,205,918,107.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,203,"2,348",102.9%,10,3,1/181
