機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ 転生したら剣でした,2138,"5,315","4,645",138.1%,-,-,-
Lルパン三世 大航海者の秘宝,3033,"5,115","1,791",195.2%,-,-,-
スマスロ スーパーブラックジャック,2254,"4,807",768,308.6%,-,-,-
スマスロモンキーターンV,2245,"4,593","3,910",139.2%,-,-,-
スマスロ モンスターハンターライズ,2192,"4,313","5,011",128.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,"3,417","4,465",125.5%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"3,303","1,846",159.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"3,009","4,355",123%,-,-,-
Lパチスロからくりサーカス,2168,"2,809","1,395",167.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"2,802","3,411",127.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"2,710","4,091",122.1%,-,-,-
吉宗,2161,"2,707","4,124",121.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"2,621","4,526",119.3%,18,13,1/146
沖ドキ！ＧＯＬＤ-30,2085,"2,621","2,640",133.1%,-,-,-
SアイムジャグラーＥＸ,2274,"2,410","6,986",111.5%,36,22,1/120
Lパチスロ 機動戦士ガンダムSEED,3031,"2,316","2,045",137.8%,-,-,-
ネオアイムジャグラーEX,2094,"2,313","7,854",109.8%,34,34,1/116
ファンキージャグラー２ＫＴ,2031,"2,222","5,073",114.6%,31,8,1/130
マイジャグラーV,2275,"2,216","6,091",112.1%,28,23,1/119
Lパチスロからくりサーカス,2171,"2,214","1,851",139.9%,-,-,-
マイジャグラーV,2120,"2,099","6,281",111.1%,28,25,1/119
沖ドキ！ＧＯＬＤ-30,2072,"1,914","2,220",128.7%,-,-,-
Lスマスロ北斗の拳,2227,"1,913","1,943",132.8%,30,2,1/61
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,"1,910","1,791",135.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"1,909",698,191.2%,-,-,-
スマスロモンキーターンV,2241,"1,818","4,706",112.9%,-,-,-
アレックス ブライト,2278,"1,808","3,628",116.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,615","1,904",128.3%,10,1,1/173
マイジャグラーV,2015,"1,614","4,068",113.2%,19,12,1/131
SアイムジャグラーＥＸ,2116,"1,612","5,658",109.5%,26,18,1/129
沖ドキ！ＧＯＬＤ-30,2075,"1,609","2,374",122.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,609","2,455",121.8%,-,-,-
パチスロ ガメラ2,3066,"1,508",818,161.5%,-,-,-
スマスロ バイオハザード5,2130,"1,503","3,230",115.5%,-,-,-
マイジャグラーV,2262,"1,419","7,669",106.2%,32,24,1/137
L ToLOVEるダークネス,2064,"1,414","2,298",120.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"1,397","4,939",109.4%,-,-,-
マイジャグラーV,2014,"1,307","2,863",115.2%,14,13,1/106
マイジャグラーV,2152,"1,307","3,209",113.6%,16,11,1/119
スマスロ 東京リベンジャーズ,2193,"1,301","7,137",106.1%,-,-,-
マイジャグラーV,2153,"1,295","7,275",105.9%,32,22,1/135
SアイムジャグラーＥＸ,2110,"1,210","4,835",108.3%,23,14,1/131
ゴーゴージャグラー３,2052,"1,210","4,315",109.3%,22,12,1/127
パチスロ　ディスクアップ２,3023,"1,209","3,021",113.3%,11,7,1/168
マイジャグラーV,2018,"1,206","6,824",105.9%,28,27,1/124
SアイムジャグラーＥＸ,2111,"1,204","4,914",108.2%,22,20,1/117
Lスマスロ北斗の拳,2230,"1,203","1,129",135.5%,17,3,1/56
この素晴らしい世界に祝福を！,3063,"1,203","7,891",105.1%,-,-,-
SアイムジャグラーＥＸ,2108,"1,201","7,551",105.3%,35,17,1/145
スマスロモンキーターンV,2252,"1,111","4,706",107.9%,-,-,-
スマスロモンキーターンV,2242,"1,099","3,184",111.5%,-,-,-
マイジャグラーV,2013,"1,095","6,481",105.6%,26,22,1/135
スマスロモンキーターンV,2248,"1,095","4,840",107.5%,-,-,-
L ToLOVEるダークネス,2062,"1,095","1,633",122.4%,-,-,-
Lソードアート・オンライン,3056,"1,019","3,406",110%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,"1,016",901,137.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,016","2,444",113.9%,-,-,-
ゴーゴージャグラー３,2048,"1,014","4,494",107.5%,22,12,1/132
新ハナビ,3072,909,"4,283",107.1%,-,-,-
この素晴らしい世界に祝福を！,3064,907,"4,175",107.2%,-,-,-
ネオアイムジャグラーEX,2097,905,"6,662",104.5%,25,24,1/136
L ＨＥＹ！エリートサラリーマン鏡,3034,804,914,129.3%,-,-,-
パチスロハイパーラッシュ,3069,803,"3,967",106.7%,-,-,-
アレックス ブライト,2276,796,"4,688",105.7%,-,-,-
Lソードアート・オンライン,3055,795,"3,598",107.4%,-,-,-
SアイムジャグラーＥＸ,2103,716,"6,551",103.6%,26,21,1/139
Lパチスロ炎炎ノ消防隊,2135,716,"1,555",115.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,715,"3,570",106.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,714,"3,947",106%,-,-,-
Lスマスロ北斗の拳,2224,710,"1,155",120.5%,13,2,1/77
キングハナハナ-30,2077,710,"1,502",115.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,710,"5,247",104.5%,-,-,-
マイジャグラーV,2121,709,"4,988",104.7%,20,16,1/139
マイジャグラーV,2150,708,"6,939",103.4%,29,20,1/142
吉宗,2160,708,731,132.3%,-,-,-
Lスマスロ北斗の拳,2270,618,"3,321",106.2%,34,6,1/83
L東京喰種,2216,613,"4,899",104.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,607,"4,967",104.1%,-,-,-
マイジャグラーV,2019,606,"5,639",103.6%,22,17,1/145
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,606,"1,446",114%,-,-,-
ジャグラーガールズSS,2042,605,"2,490",108.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,605,"1,538",113.1%,-,-,-
回胴黙示録カイジ 狂宴,3088,604,751,126.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,603,"8,530",102.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,602,869,123.1%,-,-,-
Lスマスロ北斗の拳,2210,601,923,121.7%,13,2,1/62
スマスロモンキーターンV,2243,601,"2,494",108%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,596,"6,671",103%,-,-,-
バーサスリヴァイズ,3010,516,"3,185",105.4%,-,-,-
パチスロ　ディスクアップ２,3021,516,"2,070",108.3%,9,4,1/159
ファンキージャグラー２ＫＴ,2033,515,"1,840",109.3%,9,3,1/153
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,514,340,150.4%,-,-,-
Lパチスロからくりサーカス,2169,511,371,145.9%,-,-,-
Lパチスロからくりサーカス,2173,507,369,145.8%,-,-,-
