機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,2193,"10,097","8,043",141.8%,-,-,-
Lスマスロ北斗の拳,2232,"7,677","2,954",186.6%,70,2,1/41
スマスロモンキーターンV,2246,"7,315","5,656",143.1%,-,-,-
吉宗,2159,"5,395","5,070",135.5%,-,-,-
スマスロ新鬼武者3,2140,"5,107","7,710",122.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"5,019","2,777",160.2%,-,-,-
L東京喰種,2213,"4,289","4,864",129.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"3,108","5,850",117.7%,26,15,1/143
沖ドキ！ＧＯＬＤ-30,2075,"2,898","4,429",121.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"2,896","2,306",141.9%,-,-,-
Lアズールレーン THE ANIMATION,2155,"2,503","3,182",126.2%,-,-,-
マイジャグラーV,2125,"2,495","8,158",110.2%,40,22,1/132
沖ドキ！ＧＯＬＤ-30,2074,"2,312","4,017",119.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"2,215","2,581",128.6%,-,-,-
アレックス ブライト,2278,"1,997","5,905",111.3%,-,-,-
マイジャグラーV,2149,"1,909","4,965",112.8%,25,17,1/118
Lスマスロ北斗の拳,2227,"1,802","2,589",123.2%,35,5,1/65
沖ドキ!ゴージャス 30Φ,2091,"1,698","1,443",139.2%,-,-,-
スマスロモンキーターンV,2244,"1,695","2,169",126%,-,-,-
ネオアイムジャグラーEX,2011,"1,605","6,915",107.7%,29,25,1/128
L東京喰種,2211,"1,415","5,287",108.9%,-,-,-
ネオアイムジャグラーEX,2116,"1,404","4,537",110.3%,22,12,1/133
マイジャグラーV,2153,"1,397","6,752",106.9%,29,20,1/138
L ToLOVEるダークネス TRANCE ver.8.7,2066,"1,396","1,736",126.8%,-,-,-
キングハナハナ-30,2077,"1,315","3,388",112.9%,-,-,-
マイジャグラーV,2022,"1,312","2,926",114.9%,16,7,1/127
マイジャグラーV,2124,"1,309","3,835",111.4%,17,18,1/110
L東京喰種,2220,"1,208","7,281",105.5%,-,-,-
スマスロモンキーターンV,2248,"1,207","2,755",114.6%,-,-,-
ミスタージャグラー,2039,"1,102","2,151",117.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,"1,098",843,143.4%,-,-,-
クランキークレスト,3019,"1,010","1,764",119.1%,-,-,-
沖ドキ！BLACK,2070,"1,008","3,830",108.8%,-,-,-
この素晴らしい世界に祝福を！,3064,"1,003","2,812",111.9%,-,-,-
スマスロモンキーターンV,2245,"1,002","1,947",117.2%,-,-,-
スマスロモンキーターンV,2240,911,"2,418",112.6%,-,-,-
ゴーゴージャグラー３,2054,909,"7,155",104.2%,33,24,1/126
スマスロモンキーターンV,2242,896,"3,553",108.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,807,519,151.8%,-,-,-
マイジャグラーV,2127,805,"2,741",109.8%,16,3,1/144
沖ドキ！BLACK,2071,805,748,135.9%,-,-,-
マイジャグラーV,2146,716,"2,443",109.8%,13,4,1/144
スマスロ スーパーブラックジャック,2256,715,213,211.9%,-,-,-
バーサスリヴァイズ,3012,714,"1,610",114.8%,-,-,-
マイジャグラーV,2029,714,"3,080",107.7%,15,5,1/154
ハッピージャグラーＶＩＩＩ,2002,714,"6,431",103.7%,27,20,1/137
Lスマスロ北斗の拳,2226,713,472,150.4%,7,1,1/59
マイジャグラーV,2148,708,"5,528",104.3%,24,17,1/135
スマスロ ゴッドイーター リザレクション,2206,707,878,126.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,608,"1,311",115.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,608,"2,172",109.3%,-,-,-
マイジャグラーV,2144,608,"4,550",104.5%,17,19,1/126
Lスマスロ北斗の拳,2207,608,898,122.6%,10,3,1/69
スマスロモンキーターンV,2241,607,917,122.1%,-,-,-
この素晴らしい世界に祝福を！,3063,607,"2,076",109.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,606,621,132.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,606,702,128.8%,-,-,-
マイジャグラーV,2023,603,"5,999",103.4%,26,14,1/150
新ハナビ,3071,602,"2,969",106.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,602,"2,195",109.1%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3029,516,"2,047",108.4%,-,-,-
ジャグラーガールズSS,2046,516,"2,801",106.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,513,745,123%,4,0,1/186
Lスマスロ北斗の拳,2223,512,"1,416",112.1%,18,2,1/71
沖ドキ！ＧＯＬＤ-30,2090,511,"2,707",106.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,511,496,134.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,510,386,144%,-,-,-
パチスロ ガメラ2,3018,508,"1,811",109.4%,-,-,-
マイジャグラーV,2014,498,"7,085",102.3%,30,21,1/139
Lスマスロ北斗の拳,2225,495,"4,183",103.9%,37,10,1/89
マイジャグラーV,2145,411,"8,311",101.6%,34,24,1/143
ネオアイムジャグラーEX,2097,408,"4,259",103.2%,16,15,1/137
パチスロ　ディスクアップ２,3009,408,"2,822",104.8%,12,3,1/188
スマスロモンキーターンV,2243,408,213,163.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,406,"1,355",110%,-,-,-
マイジャグラーV,2024,405,"4,059",103.3%,16,12,1/145
