機種,台番,差枚,G数,出率,BB,RB,合成
Lゴジラ,3030,"11,631","3,943",198.3%,-,-,-
スマスロ バイオハザード5,2186,"10,519","4,526",177.5%,-,-,-
L東京喰種,2165,"10,028","6,821",149%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2188,"6,989","1,829",227.4%,-,-,-
吉宗,2202,"5,607","2,651",170.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"5,398","3,693",148.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"4,910","1,439",213.7%,-,-,-
スマスロ モンスターハンターライズ,2135,"4,700","2,318",167.6%,-,-,-
パチスロ わたしの幸せな結婚,2133,"4,418","2,048",171.9%,-,-,-
スマスロ バイオハザード5,2183,"4,413","2,009",173.2%,-,-,-
いざ！番長,2207,"4,123","6,154",122.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"4,102","2,020",167.7%,-,-,-
スマスロモンキーターンV,2245,"3,916","2,854",145.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"3,803","2,258",156.1%,-,-,-
L東京喰種,2166,"3,714","3,615",134.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"3,420","4,039",128.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2189,"3,209","8,353",112.8%,-,-,-
スマスロ スーパーブラックジャック,2256,"3,098",623,265.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"3,098","2,720",138%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"3,091","1,868",155.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"3,003","2,391",141.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"2,901","4,757",120.3%,27,17,1/108
SアイムジャグラーＥＸ,2114,"2,899","4,958",119.5%,28,18,1/108
チバリヨ2,2080,"2,898","3,865",125%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"2,898","8,453",111.4%,-,-,-
スマスロモンキーターンV,2243,"2,714","4,603",119.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"2,707","3,168",128.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"2,592","3,783",122.8%,-,-,-
L東京喰種,2158,"2,521","6,320",113.3%,-,-,-
Lパチスロからくりサーカス,2174,"2,500",655,227.2%,-,-,-
