機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,2272,"13,507","7,919",156.9%,-,-,-
L東京喰種,2218,"12,992","6,323",168.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2231,"10,031","7,370",145.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"9,195","1,884",262.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,"9,002","8,392",135.8%,-,-,-
吉宗,3033,"8,003","4,036",166.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2226,"5,883","8,573",122.9%,-,-,-
スマスロ 東京リベンジャーズ,2201,"5,686","1,111",270.6%,-,-,-
Lパチスロからくりサーカス,3093,"5,229","5,561",131.3%,-,-,-
Lスマスロ北斗の拳,2133,"3,915","3,604",136.2%,55,9,1/56
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"3,709","1,530",180.8%,-,-,-
L絶対衝激IV,2190,"3,417","3,367",133.8%,-,-,-
スマスロモンキーターンV,2243,"3,214","4,009",126.7%,-,-,-
Lスマスロ北斗の拳,2154,"3,093","3,349",130.8%,47,4,1/66
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"3,014","2,148",146.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2229,"2,896","7,389",113.1%,-,-,-
アレックス ブライト,2276,"2,808","4,676",120%,-,-,-
スマスロ 東京リベンジャーズ,2199,"2,710","1,511",159.8%,-,-,-
L咲-Saki-頂上決戦,3112,"2,710","1,714",152.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,"2,618","3,914",122.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"2,616","1,837",147.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"2,616","2,152",140.5%,13,8,1/102
スマスロ新鬼武者3,2135,"2,497","2,074",140.1%,-,-,-
スマスロモンキーターンV,2240,"2,420","4,139",119.5%,-,-,-
パチスロ　ディスクアップ２,3024,"2,312","3,750",120.6%,17,15,1/117
スマスロ 東京リベンジャーズ,2193,"2,219","4,751",115.6%,-,-,-
パチスロ　ディスクアップ２,3023,"2,095","1,828",138.2%,13,3,1/114
Lパチスロ革命機ヴァルヴレイヴ2,2223,"2,016","8,505",107.9%,-,-,-
スマスロ モンスターハンターライズ,2271,"2,005","4,229",115.8%,-,-,-
SアイムジャグラーＥＸ,2110,"2,003","7,045",109.5%,33,22,1/128
L主役は銭形5,2131,"2,003","2,260",129.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"1,916","2,006",131.8%,-,-,-
スマスロモンキーターンV,2246,"1,912","5,938",110.7%,-,-,-
ウルトラミラクルジャグラー,2037,"1,911","8,938",107.1%,-,-,-
スマスロ 東京リベンジャーズ,2200,"1,909","1,223",152%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2224,"1,822","7,838",107.7%,-,-,-
沖ドキ！BLACK,2071,"1,806","1,466",141.1%,-,-,-
スマスロとある科学の超電磁砲2,2237,"1,795","6,734",108.9%,-,-,-
吉宗,3031,"1,602","3,027",117.6%,-,-,-
ファンキージャグラー２ＫＴ,2030,"1,505","5,183",109.7%,26,10,1/144
マイジャグラーV,2141,"1,399","6,758",106.9%,35,9,1/154
マイジャグラーV,2014,"1,398","7,299",106.4%,32,23,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,397","2,596",117.9%,12,5,1/153
マイジャグラーV,2147,"1,397","4,238",111%,21,14,1/121
マイジャグラーV,2013,"1,314","6,702",106.5%,32,12,1/152
ネオアイムジャグラーEX,2261,"1,313","6,894",106.3%,33,15,1/144
パチスロ　ディスクアップ２,3009,"1,311","1,883",123.2%,10,5,1/126
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"1,307","1,396",131.2%,-,-,-
ネオアイムジャグラーEX,2281,"1,295","8,197",105.3%,32,30,1/132
Lパチスロ革命機ヴァルヴレイヴ2,2228,"1,210","8,850",104.6%,-,-,-
マイジャグラーV,2022,"1,210","6,722",106%,29,24,1/127
ジャグラーガールズSS,2045,"1,210","3,945",110.2%,-,-,-
Lスマスロ北斗の拳,2160,"1,209","1,259",132%,18,3,1/60
回胴式遊技機グランベルム,3066,"1,206","7,316",105.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"1,203",994,140.3%,-,-,-
ゴーゴージャグラー３,2035,"1,203","5,684",107.1%,24,26,1/114
ミスタージャグラー,2040,"1,203","5,758",107%,-,-,-
ネオアイムジャグラーEX,2112,"1,113","5,148",107.2%,22,15,1/139
ウルトラミラクルジャグラー,2038,"1,109","9,447",103.9%,-,-,-
マイジャグラーV,2029,"1,104","6,372",105.8%,27,22,1/130
スマスロ 東京リベンジャーズ,2197,"1,101","1,333",127.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,"1,100",442,183%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"1,099","7,580",104.8%,30,30,1/126
Lラブ嬢3～Wご指名はいかがですか?～,3035,"1,099",941,138.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"1,096","1,505",124.3%,-,-,-
ゴーゴージャグラー３,2054,"1,007","7,074",104.7%,32,22,1/131
沖ドキ！ＧＯＬＤ-30,2084,"1,006","1,070",131.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,909,"1,661",118.2%,-,-,-
ネオアイムジャグラーEX,2098,907,"4,460",106.8%,19,15,1/131
SアイムジャグラーＥＸ,2104,809,"5,918",104.6%,22,23,1/132
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,808,"1,097",124.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,806,514,152.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,806,"7,788",103.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,803,"5,160",105.2%,23,16,1/132
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,802,"1,320",120.3%,-,-,-
スマスロ スーパーブラックジャック,2257,801,"1,203",122.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,800,"1,153",123.1%,-,-,-
マイジャグラーV,2025,796,"5,944",104.5%,26,18,1/135
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,713,904,126.3%,-,-,-
