機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,2184,"11,098","8,099",145.7%,-,-,-
スマスロ シャーマンキング,3040,"9,384","3,678",185%,-,-,-
いざ！番長,2207,"7,998","7,338",136.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2189,"7,533","5,215",148.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"6,402","4,135",151.6%,-,-,-
スマスロ モンスターハンターライズ,2140,"6,019","8,112",124.7%,-,-,-
スマスロ モンスターハンターライズ,2190,"5,395","6,340",128.4%,-,-,-
L麻雀物語,3052,"5,116","4,646",136.7%,-,-,-
Lソードアート・オンライン,3055,"4,598","4,650",133%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"4,590","8,938",117.1%,-,-,-
この素晴らしい世界に祝福を！,3064,"4,413","6,687",122%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"4,311","5,175",127.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"4,210","4,186",133.5%,-,-,-
SアイムジャグラーＥＸ,2110,"3,916","7,231",118.1%,42,23,1/111
L ＨＥＹ！エリートサラリーマン鏡,3033,"3,711","5,426",122.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"3,597","4,538",126.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"3,420","5,864",119.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3090,"3,207","5,412",119.8%,-,-,-
パチスロ戦国恋姫,3065,"3,006","5,800",117.3%,-,-,-
Lスマスロ北斗の拳,2223,"2,902","3,715",126%,52,7,1/63
スマスロ モンスターハンターライズ,2139,"2,897","3,590",126.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"2,798","5,468",117.1%,-,-,-
Lスマスロ北斗の拳,2232,"2,711","3,452",126.2%,43,4,1/73
スマスロモンキーターンV,2236,"2,708","6,575",113.7%,-,-,-
スマスロ スーパーブラックジャック,2273,"2,589","2,925",129.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"2,311","2,622",129.4%,-,-,-
沖ドキ！BLACK,2280,"2,304","6,382",112%,-,-,-
Lパチスロからくりサーカス,2167,"2,217","4,842",115.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"2,215","5,385",113.7%,-,-,-
Lスマスロ北斗の拳,2229,"2,004","4,007",116.7%,47,9,1/72
スマスロ ようこそ実力至上主義の教室へ,2062,"1,996","2,359",128.2%,-,-,-
SアイムジャグラーＥＸ,2282,"1,910","5,103",112.5%,25,20,1/113
Lパチスロ かぐや様は告らせたい,2176,"1,822","2,528",124%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,818","6,184",109.8%,-,-,-
チバリヨ2,2081,"1,814","2,584",123.4%,-,-,-
パチスロ　ディスクアップ２,3022,"1,809","3,727",116.2%,17,8,1/149
新ハナビ,3071,"1,809","4,603",113.1%,-,-,-
マイジャグラーV,2027,"1,703","7,131",108%,31,23,1/132
マイジャグラーV,2015,"1,697","7,261",107.8%,33,25,1/125
スマスロモンキーターンV,2237,"1,696","7,714",107.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,616","3,131",117.2%,13,6,1/165
沖ドキ!ゴージャス 30Φ,2082,"1,615","4,317",112.5%,-,-,-
マイジャグラーV,2017,"1,610","8,304",106.5%,32,39,1/117
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,609","4,480",112%,18,14,1/140
スマスロ頭文字D 2nd,3109,"1,404","2,157",121.7%,-,-,-
パチスロ　ディスクアップ２,3024,"1,403","2,966",115.8%,12,9,1/141
Lルパン三世 大航海者の秘宝,3035,"1,308","1,726",125.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,299","4,474",109.7%,-,-,-
吉宗,2199,"1,296","7,718",105.6%,-,-,-
マイジャグラーV,2123,"1,210","7,622",105.3%,32,21,1/144
新ハナビ,3072,"1,207","4,397",109.2%,-,-,-
スマスロモンキーターンV,2238,"1,207","4,490",109%,-,-,-
SアイムジャグラーＥＸ,2107,"1,206","5,366",107.5%,25,17,1/128
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"1,206","3,947",110.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"1,202","3,646",111%,19,9,1/130
マイジャグラーV,2275,"1,104","6,988",105.3%,30,23,1/132
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,"1,102","2,177",116.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"1,099","2,089",117.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"1,098","1,995",118.3%,-,-,-
