機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,2173,"13,510","5,039",189.4%,-,-,-
Lスマスロ北斗の拳,2227,"11,710","4,785",181.6%,101,1,1/47
スマスロ 七つの魔剣が支配する,3057,"9,324","3,604",186.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"8,297","2,976",192.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"8,006","3,764",170.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"6,415","4,263",150.2%,-,-,-
スマスロ 東京リベンジャーズ,2200,"5,607","4,558",141%,-,-,-
L東京喰種,2212,"5,602","4,750",139.3%,-,-,-
L麻雀物語,3031,"5,196","2,966",158.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3091,"4,911","2,826",157.9%,-,-,-
Lスマスロ北斗の拳,2272,"4,206","2,109",166.5%,41,4,1/47
いざ！番長,2169,"4,003","2,341",157%,-,-,-
スマスロ 東京リベンジャーズ,2193,"3,816","4,570",127.8%,-,-,-
L主役は銭形5,2166,"3,722","5,736",121.6%,-,-,-
L荒野のコトブキ飛行隊,2062,"3,418","5,339",121.3%,-,-,-
L主役は銭形5,2163,"3,019","4,460",122.6%,-,-,-
マイジャグラーV,2015,"2,897","7,252",113.3%,35,26,1/119
スマスロモンキーターンV,2250,"2,804","7,387",112.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,"2,617","1,038",184%,-,-,-
スマスロ モンスターハンターライズ,2189,"2,407","3,063",126.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"2,405","2,611",130.7%,-,-,-
Lスマスロ北斗の拳,2230,"2,311","3,273",123.5%,47,7,1/61
マイジャグラーV,2148,"2,311","7,050",110.9%,32,21,1/133
マイジャグラーV,2119,"2,220","8,828",108.4%,40,29,1/128
Lスマスロ北斗の拳,2232,"2,219","1,932",138.3%,32,1,1/59
Lパチスロ かぐや様は告らせたい,2176,"2,214","1,097",167.3%,-,-,-
スマスロ バイオハザード5,2174,"2,101","1,127",162.1%,-,-,-
マイジャグラーV,2021,"2,100","7,004",110%,32,24,1/125
マイジャグラーV,2127,"2,005","7,521",108.9%,35,25,1/125
スマスロ 東京リベンジャーズ,2198,"2,002","2,424",127.5%,-,-,-
パチスロ　ディスクアップ２,3009,"1,907","2,503",125.4%,15,3,1/139
Lダーリン・イン・ザ・フランキス,3095,"1,821",963,163%,-,-,-
マイジャグラーV,2121,"1,698","7,158",107.9%,33,23,1/128
L東京喰種,2214,"1,696","3,255",117.4%,-,-,-
マイジャグラーV,2027,"1,616","8,859",106.1%,37,32,1/128
沖ドキ！ＧＯＬＤ-30,2073,"1,613","2,174",124.7%,-,-,-
Lスマスロ北斗の拳,2226,"1,609","1,363",139.3%,24,1,1/55
ジャグラーガールズSS,2042,"1,509","3,693",113.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"1,505",505,199.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"1,503",723,169.3%,-,-,-
吉宗,2159,"1,404","2,772",116.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"1,402","3,342",114%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"1,399","3,232",114.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"1,396","3,364",113.8%,-,-,-
Lソードアート・オンライン,3056,"1,312",965,145.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"1,309","2,559",117.1%,-,-,-
マイジャグラーV,2025,"1,300","7,095",106.1%,30,29,1/120
バーサスリヴァイズ,3011,"1,208","1,889",121.3%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"1,205","1,893",121.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"1,204",974,141.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"1,110","7,252",105.1%,-,-,-
マイジャグラーV,2144,"1,104","5,420",106.8%,21,20,1/132
沖ドキ！ＧＯＬＤ-30,2089,"1,103","2,770",113.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,103","3,066",112%,13,7,1/153
マイジャグラーV,2142,"1,102","6,792",105.4%,25,26,1/133
バーサスリヴァイズ,3010,"1,098","3,919",109.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"1,097","2,238",116.3%,-,-,-
Lスマスロ北斗の拳,2271,"1,095","1,313",127.8%,19,2,1/63
スマスロ モンスターハンターライズ,2191,"1,015","1,660",120.4%,-,-,-
スマスロ バベル,2238,"1,011",335,200.6%,-,-,-
ネオアイムジャグラーEX,2274,"1,009","7,148",104.7%,31,20,1/140
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,910,928,132.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,908,"1,411",121.5%,-,-,-
パチスロハイパーラッシュ,3070,902,"2,421",112.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,808,"1,415",119%,-,-,-
ジャグラーガールズSS,2044,805,"1,755",115.3%,-,-,-
ゴーゴージャグラー３,2049,803,"2,143",112.5%,13,4,1/126
ファンキージャグラー２ＫＴ,2031,801,"2,537",110.5%,12,6,1/141
マイジャグラーV,2018,800,"5,857",104.6%,28,11,1/150
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,797,"2,745",109.7%,-,-,-
マイジャグラーV,2020,714,"7,319",103.3%,30,25,1/133
Lパチスロからくりサーカス,2263,713,265,189.7%,-,-,-
スマスロ スーパーブラックジャック,2254,712,"2,853",108.3%,-,-,-
マイジャグラーV,2124,712,"5,822",104.1%,23,23,1/127
沖ドキ！ＧＯＬＤ-30,2080,711,"1,479",116%,-,-,-
パチスロ　ディスクアップ２,3024,710,"2,529",109.4%,11,4,1/169
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,708,"1,756",113.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,708,481,149.1%,-,-,-
マイジャグラーV,2029,707,"5,519",104.3%,21,25,1/120
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,609,"1,877",110.8%,-,-,-
SアイムジャグラーＥＸ,2101,608,"2,949",106.9%,14,6,1/147
マイジャグラーV,2023,607,"1,574",112.9%,10,0,1/157
ミスタージャグラー,2041,607,"1,757",111.5%,-,-,-
ゴーゴージャグラー３,2035,605,"5,092",104%,20,23,1/118
新ハナビ,3071,604,"1,231",116.4%,-,-,-
マイジャグラーV,2016,603,"1,781",111.3%,10,2,1/148
マイジャグラーV,2024,602,"7,218",102.8%,30,19,1/147
Lスマスロ北斗の拳,2223,601,611,132.8%,9,2,1/56
マイジャグラーV,2143,516,"2,180",107.9%,11,5,1/136
新ハナビ,3072,511,"1,511",111.3%,-,-,-
ウルトラミラクルジャグラー,2038,509,"2,505",106.8%,-,-,-
アレックス ブライト,2279,508,"1,781",109.5%,-,-,-
アレックス ブライト,2276,504,"2,878",105.8%,-,-,-
L咲-Saki-頂上決戦,3112,410,755,118.1%,-,-,-
Lスマスロ北斗の拳,2224,409,"1,784",107.6%,19,2,1/85
ウルトラミラクルジャグラー,2037,409,"2,200",106.2%,-,-,-
Lスマスロ北斗の拳,2228,405,463,129.2%,5,2,1/66
ファンキージャグラー２ＫＴ,2034,405,"1,560",108.7%,8,2,1/156
ネオアイムジャグラーEX,2011,403,"3,026",104.4%,13,7,1/151
L ToLOVEるダークネス,3060,403,951,114.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,403,"1,022",113.1%,-,-,-
クランキークレスト,3020,402,"1,878",107.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,316,380,127.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,315,269,139%,-,-,-
スマスロ新鬼武者3,2135,315,"6,955",101.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,314,"2,564",104.1%,-,-,-
ネオアイムジャグラーEX,2116,314,"1,738",106%,8,4,1/145
ファンキージャグラー２ＫＴ,2033,312,"1,764",105.9%,9,2,1/160
スマスロモンキーターンV,2241,310,"2,913",103.5%,-,-,-
マイジャグラーV,2149,310,"4,176",102.5%,17,9,1/161
スマスロモンキーターンV,2239,309,"3,959",102.6%,-,-,-
