機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2224,"9,298","8,766",135.4%,131,20,1/58
スマスロ モンスターハンターライズ,2140,"9,296","8,182",137.9%,-,-,-
スマスロ モンスターハンターライズ,2196,"7,893","5,072",151.9%,-,-,-
Lパチスロからくりサーカス,2175,"7,708","5,118",150.2%,-,-,-
Lゴジラ,2062,"7,295","4,328",156.2%,-,-,-
Lゴジラ,2061,"6,017","7,952",125.2%,-,-,-
Lスマスロ北斗の拳,2233,"5,816","8,958",121.6%,107,15,1/73
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"5,299","7,822",122.6%,-,-,-
Sister Quest,3030,"5,296","2,397",173.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"5,125","7,450",122.9%,-,-,-
スマスロ シャーマンキング,3040,"4,914","1,096",249.5%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"4,699","2,642",159.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"4,203","5,232",126.8%,-,-,-
スマスロ モンスターハンターライズ,2138,"3,918","7,674",117%,-,-,-
マイジャグラーV,2122,"3,916","8,079",116.2%,42,31,1/111
マイジャグラーV,2018,"3,915","8,685",115%,45,27,1/121
Lパチスロからくりサーカス,2173,"3,813","2,783",145.7%,-,-,-
マイジャグラーV,2119,"3,803","9,284",113.7%,45,36,1/115
スマスロ スーパーブラックジャック,2258,"3,716","3,154",139.3%,-,-,-
スマスロモンキーターンV,2245,"3,704","5,258",123.5%,-,-,-
スマスロ頭文字D 2nd,3109,"3,605","2,235",153.8%,-,-,-
L ToLOVEるダークネス,2154,"3,300","8,114",113.6%,-,-,-
スマスロモンキーターンV,2234,"3,112","5,224",119.9%,-,-,-
押忍！番長4,3111,"3,015","5,223",119.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"3,015","5,681",117.7%,26,17,1/132
スマスロ モンスターハンターライズ,2139,"3,013","4,654",121.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"2,897","6,563",114.7%,29,20,1/134
スマスロ バイオハザード5,2185,"2,816","6,367",114.7%,-,-,-
L 仮面ライダー電王,3026,"2,809","3,707",125.3%,-,-,-
SアイムジャグラーＥＸ,2009,"2,804","7,967",111.7%,38,27,1/123
L麻雀物語,2202,"2,712","9,230",109.8%,-,-,-
スマスロ モンスターハンターライズ,2135,"2,613","6,894",112.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"2,513","5,417",115.5%,-,-,-
L麻雀物語,2204,"2,407","7,581",110.6%,-,-,-
SアイムジャグラーＥＸ,2107,"2,405","7,434",110.8%,36,25,1/122
マイジャグラーV,2128,"2,404","8,248",109.7%,37,37,1/111
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"2,300","3,554",121.6%,-,-,-
Lスマスロ北斗の拳,2230,"2,214","9,629",107.7%,91,20,1/87
L主役は銭形４,3033,"2,214","4,448",116.6%,-,-,-
パチスロ戦国恋姫,3065,"2,107","4,321",116.3%,-,-,-
押忍！番長4,3114,"2,103","3,519",119.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"2,101","2,146",132.6%,-,-,-
SアイムジャグラーＥＸ,2103,"1,996","3,136",121.2%,21,6,1/116
Lスマスロ北斗の拳,2227,"1,909","5,608",111.3%,60,12,1/78
SアイムジャグラーＥＸ,2010,"1,908","6,719",109.5%,31,25,1/120
SアイムジャグラーＥＸ,2012,"1,709","4,908",111.6%,24,16,1/123
SアイムジャグラーＥＸ,2099,"1,695","6,513",108.7%,27,27,1/121
Lパチスロ革命機ヴァルヴレイヴ,3101,"1,610","3,163",117%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"1,609","4,543",111.8%,-,-,-
マイジャグラーV,2013,"1,606","8,253",106.5%,35,30,1/127
ハッピージャグラーＶＩＩＩ,2040,"1,603","3,406",115.7%,19,9,1/122
マイジャグラーV,2121,"1,602","5,666",109.4%,25,20,1/126
L ToLOVEるダークネス,2157,"1,511","3,956",112.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"1,507","8,013",106.3%,-,-,-
マイジャグラーV,2014,"1,507","8,066",106.2%,30,36,1/122
Lスマスロ北斗の拳,2232,"1,503","5,490",109.1%,55,9,1/86
Lスマスロ北斗の拳,2218,"1,408","8,983",105.2%,83,26,1/82
SアイムジャグラーＥＸ,2109,"1,404","7,315",106.4%,29,29,1/126
バーサスリヴァイズ,3010,"1,404","5,687",108.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,401","3,333",114%,-,-,-
ファンキージャグラー２ＫＴ,2034,"1,316","6,876",106.4%,31,24,1/125
ファンキージャグラー２ＫＴ,2033,"1,314","5,075",108.6%,22,22,1/115
ジャグラーガールズSS,2042,"1,313","7,418",105.9%,-,-,-
ゴーゴージャグラー３,2048,"1,311","6,835",106.4%,30,27,1/120
マイジャグラーV,2144,"1,311","8,064",105.4%,33,25,1/139
スマスロモンキーターンV,2238,"1,309","5,383",108.1%,-,-,-
Lスマスロ北斗の拳,2226,"1,308","6,888",106.3%,71,15,1/80
マイジャグラーV,2151,"1,209","7,756",105.2%,28,40,1/114
沖ドキ！ＧＯＬＤ-30,2075,"1,207","6,203",106.5%,-,-,-
パチスロ　ディスクアップ２,3022,"1,205","4,059",109.9%,17,9,1/156
L ＨＥＹ！エリートサラリーマン鏡,3055,"1,203","2,149",118.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"1,203","2,294",117.5%,-,-,-
マイジャグラーV,2120,"1,116","7,596",104.9%,33,21,1/141
マイジャグラーV,2027,"1,116","7,584",104.9%,31,25,1/135
ハッピージャグラーＶＩＩＩ,2039,"1,115","6,570",105.7%,28,20,1/137
パチスロ ガメラ2,3066,"1,113","3,045",112.2%,-,-,-
スマスロ バイオハザード5,2184,"1,109","4,304",108.6%,-,-,-
マイジャグラーV,2123,"1,103","6,371",105.8%,26,20,1/139
沖ドキ！ＧＯＬＤ-30,2073,"1,010","3,954",108.5%,-,-,-
キングハナハナ-30,2076,"1,009",244,237.8%,-,-,-
Lスマスロ北斗の拳,2219,"1,008","6,929",104.8%,67,16,1/83
沖ドキ！ＧＯＬＤ-30,2074,"1,006","4,184",108%,-,-,-
SアイムジャグラーＥＸ,2104,"1,005","5,818",105.8%,24,19,1/135
沖ドキ!ゴージャス 30Φ,2082,"1,004","4,510",107.4%,-,-,-
スマスロ バイオハザード5,2186,"1,004","4,491",107.5%,-,-,-
マイジャグラーV,2150,913,"7,672",104%,29,31,1/128
パチスロ　ディスクアップ２,3021,909,"6,334",104.8%,24,9,1/192
ゴーゴージャグラー３,2051,908,"5,457",105.5%,26,14,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,3007,809,"4,343",106.2%,16,7,1/189
ハッピージャグラーＶＩＩＩ,2036,805,"4,986",105.4%,20,17,1/135
SアイムジャグラーＥＸ,2261,804,"7,374",103.6%,30,20,1/147
沖ドキ!ゴージャス 30Φ,2083,804,"4,678",105.7%,-,-,-
マイジャグラーV,2153,804,"6,510",104.1%,28,16,1/148
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,803,"4,202",106.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,713,"4,593",105.2%,-,-,-
ウルトラミラクルジャグラー,2057,712,"4,685",105.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,709,"4,555",105.2%,-,-,-
マイジャグラーV,2126,707,"5,630",104.2%,22,15,1/152
パチスロ　甲鉄城のカバネリ,3103,610,839,124.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,610,"2,011",110.1%,-,-,-
ミスタージャグラー,2006,607,"6,660",103%,-,-,-
SアイムジャグラーＥＸ,2001,606,"6,812",103%,23,27,1/136
スマスロモンキーターンV,2242,605,"4,190",104.8%,-,-,-
マイジャグラーV,2028,514,"7,229",102.4%,27,22,1/148
マイジャグラーV,2142,514,"6,306",102.7%,26,15,1/154
マイジャグラーV,2152,512,"5,453",103.1%,23,12,1/156
ミスタージャグラー,2007,511,"7,382",102.3%,-,-,-
SアイムジャグラーＥＸ,2110,510,"1,747",109.7%,9,5,1/125
Lスマスロ北斗の拳,2216,508,"2,441",106.9%,25,3,1/87
マイジャグラーV,2143,508,"6,487",102.6%,26,19,1/144
スマスロモンキーターンV,2237,503,"3,053",105.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,417,"5,296",102.6%,-,-,-
スマスロ スーパーブラックジャック,2257,410,"2,318",105.9%,-,-,-
ファンキージャグラー２ＫＴ,2030,410,"6,630",102.1%,28,19,1/141
マイジャグラーV,2141,406,"5,992",102.3%,22,21,1/139
バーサスリヴァイズ,3011,406,"1,110",112.2%,-,-,-
キングハナハナ-30,2078,403,"1,909",107%,-,-,-
ミスタージャグラー,2005,403,"2,073",106.5%,-,-,-
Lパチスロからくりサーカス,2170,403,"3,250",104.1%,-,-,-
この素晴らしい世界に祝福を！,3063,402,"7,866",101.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,401,"2,322",105.8%,-,-,-
Lスマスロ北斗の拳,2068,314,"7,972",101.3%,67,17,1/95
Lスマスロ北斗の拳,2211,313,"6,905",101.5%,56,18,1/93
沖ドキ！ＧＯＬＤ-30,2085,313,"5,426",101.9%,-,-,-
スマスロモンキーターンV,2241,312,"3,310",103.1%,-,-,-
Lスマスロ北斗の拳,2213,312,"8,721",101.2%,75,21,1/91
ゴーゴージャグラー３,2053,311,"6,062",101.7%,23,22,1/135
マイジャグラーV,2020,307,"5,153",102%,21,11,1/161
沖ドキ！BLACK,2260,306,"2,914",103.5%,-,-,-
SアイムジャグラーＥＸ,2003,304,"2,476",104.1%,9,9,1/138
沖ドキ！BLACK,2070,302,"3,806",102.6%,-,-,-
SアイムジャグラーＥＸ,2108,301,"2,669",103.8%,11,7,1/148
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,204,"1,299",105.2%,-,-,-
SアイムジャグラーＥＸ,2105,202,"4,783",101.4%,17,15,1/149
マイジャグラーV,2148,116,"6,553",100.6%,26,17,1/152
ハッピージャグラーＶＩＩＩ,2037,112,"3,163",101.2%,14,7,1/151
Sister Quest,3031,109,"2,691",101.4%,-,-,-
ジャグラーガールズSS,2045,108,"2,808",101.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,107,"3,231",101.1%,-,-,-
Lスマスロ北斗の拳,2228,105,"4,808",100.7%,41,9,1/96
Lサラリーマン金太郎,3025,104,"2,354",101.5%,-,-,-
L主役は銭形４,3032,103,536,106.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,0,27,-,-,-,-
スマスロ スーパーブラックジャック,2256,0,"3,472",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2264,0,"5,158",100%,-,-,-
SアイムジャグラーＥＸ,2113,0,"3,319",100%,13,7,1/166
クランキークレスト,3019,0,"4,818",100%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,0,148,100%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,0,"2,230",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,0,"6,008",100%,-,-,-
SアイムジャグラーＥＸ,2100,0,"2,495",100%,9,6,1/166
Lスマスロ北斗の拳,2270,0,"2,677",100%,24,3,1/99
L東京喰種,2162,0,"5,406",100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,0,"3,303",100%,-,-,-
マイジャグラーV,2118,0,"5,295",100%,20,13,1/160
マイジャグラーV,2026,0,"2,838",100%,10,6,1/177
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,0,224,100%,-,-,-
マイジャグラーV,2016,0,"3,843",100%,14,9,1/167
ジャグラーガールズSS,2046,-90,"3,620",99.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3087,-91,241,87.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-92,272,88.7%,-,-,-
キングハナハナ-30,2077,-92,"1,495",97.9%,-,-,-
ウルトラミラクルジャグラー,2059,-95,940,96.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-96,535,94%,-,-,-
新ハナビ,3071,-96,"4,104",99.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2035,-97,668,95.2%,2,1,1/223
ハッピージャグラーＶＩＩＩ,2041,-97,"1,856",98.3%,7,3,1/186
Lパチスロ炎炎ノ消防隊,3093,-99,570,94.2%,-,-,-
L主役は銭形４,3034,-101,"2,561",98.7%,-,-,-
Lスマスロ北斗の拳,2223,-102,"6,753",99.5%,54,17,1/95
L戦国乙女４　戦乱に閃く炯眼の軍師,2130,-104,"3,388",99%,-,-,-
Lパチスロからくりサーカス,2169,-184,"5,074",98.8%,-,-,-
ファンキージャグラー２ＫＴ,2031,-190,"2,141",97%,8,4,1/178
Lスマスロ北斗の拳,2215,-192,"2,984",97.9%,21,9,1/99
Lパチスロからくりサーカス,2167,-193,"3,184",98%,-,-,-
押忍！番長4,3112,-193,258,75.1%,-,-,-
スマスロ聖戦士ダンバイン,3059,-193,771,91.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2038,-195,"4,028",98.4%,15,11,1/155
L少女☆歌劇 レヴュースタァライト -The SLOT-,2069,-195,"5,707",98.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-195,"2,306",97.2%,-,-,-
SアイムジャグラーＥＸ,2008,-195,"5,931",98.9%,20,20,1/148
Lスマスロ北斗の拳,2209,-197,"4,501",98.5%,35,11,1/98
Lスマスロ北斗の拳,2207,-197,"2,534",97.4%,22,4,1/97
スマスロ 七つの魔剣が支配する,2269,-198,"3,878",98.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-199,"7,306",99.1%,-,-,-
ゴーゴージャグラー３,2049,-291,881,89%,3,1,1/220
スマスロモンキーターンV,2244,-291,"4,128",97.7%,-,-,-
SアイムジャグラーＥＸ,2116,-291,"1,397",93.1%,5,3,1/175
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-293,235,58.4%,-,-,-
SアイムジャグラーＥＸ,2097,-293,"4,568",97.9%,16,14,1/152
ジャグラーガールズSS,2043,-294,"3,574",97.3%,-,-,-
マイジャグラーV,2127,-295,"4,079",97.6%,12,12,1/170
ゴーゴージャグラー３,2054,-295,"3,652",97.3%,15,6,1/174
Lうしおととら 白面決戦,2129,-295,"2,165",95.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-296,"3,364",97.1%,-,-,-
ゴーゴージャグラー３,2056,-296,"3,470",97.2%,11,14,1/139
マイジャグラーV,2117,-297,"4,463",97.8%,18,9,1/165
マイジャグラーV,2017,-298,"7,137",98.6%,27,22,1/146
クランキークレスト,3018,-299,"1,584",93.7%,-,-,-
マイジャグラーV,2019,-299,"4,967",98%,18,16,1/146
スマスロモンキーターンV,2239,-302,"5,053",98%,-,-,-
マイジャグラーV,2015,-390,"4,413",97.1%,16,10,1/170
SアイムジャグラーＥＸ,2098,-390,811,84%,2,1,1/270
Lパチスロ シン・エヴァンゲリオン,3089,-391,710,81.6%,-,-,-
チバリヨ2,2081,-391,"1,694",92.3%,-,-,-
SアイムジャグラーＥＸ,2002,-393,"4,126",96.8%,13,12,1/165
スマスロ ゴッドイーター リザレクション,2254,-394,"3,515",96.3%,-,-,-
ジャグラーガールズSS,2044,-395,"3,705",96.4%,-,-,-
SアイムジャグラーＥＸ,2102,-395,"1,511",91.3%,5,0,1/302
パチスロハイパーラッシュ,3070,-399,719,81.5%,-,-,-
L東京喰種,2160,-484,"7,088",97.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,-490,735,77.8%,-,-,-
SアイムジャグラーＥＸ,2111,-490,"3,514",95.4%,11,10,1/167
ゴーゴージャグラー３,2052,-493,938,82.5%,1,4,1/188
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-494,492,66.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,-495,351,53%,-,-,-
SアイムジャグラーＥＸ,2096,-495,"1,336",87.6%,3,3,1/223
ゴーゴージャグラー３,2047,-496,"1,859",91.1%,5,7,1/155
マイジャグラーV,2023,-496,"2,542",93.5%,8,5,1/196
回胴黙示録カイジ 狂宴,2063,-498,"1,645",89.9%,-,-,-
スマスロ バイオハザード5,2183,-499,"3,816",95.6%,-,-,-
ファンキージャグラー２ＫＴ,2032,-499,"2,194",92.4%,6,5,1/199
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-590,"5,508",96.4%,15,13,1/197
マイジャグラーV,2149,-592,"4,327",95.4%,13,13,1/166
スマスロ聖戦士ダンバイン,3058,-593,383,48.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,-594,939,78.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-594,863,77.1%,-,-,-
スマスロ頭文字D 2nd,3108,-595,942,78.9%,-,-,-
Lスマスロ北斗の拳,2066,-595,"1,922",89.7%,11,4,1/128
Lスマスロ北斗の拳,2231,-596,"4,477",95.6%,35,8,1/104
ゴーゴージャグラー３,2050,-597,"3,032",93.4%,10,9,1/160
Lスマスロ北斗の拳,2212,-597,"2,592",92.3%,20,2,1/118
マイジャグラーV,2124,-598,"2,276",91.2%,7,5,1/190
SアイムジャグラーＥＸ,2106,-598,"2,103",90.5%,5,8,1/162
L戦国乙女４　戦乱に閃く炯眼の軍師,2132,-599,"2,062",90.3%,-,-,-
パチスロ　ディスクアップ２,3009,-599,724,72.4%,1,1,1/362
ウルトラミラクルジャグラー,2058,-690,964,76.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-693,621,62.8%,-,-,-
この素晴らしい世界に祝福を！,3064,-693,"1,555",85.1%,-,-,-
新ハナビ,3073,-694,"4,321",94.6%,-,-,-
SアイムジャグラーＥＸ,2115,-695,"2,568",91%,9,2,1/233
スマスロ スーパーブラックジャック,2259,-697,"3,674",93.7%,-,-,-
スマスロ モンスターハンターライズ,2136,-697,"6,271",96.3%,-,-,-
スマスロ頭文字D 2nd,3110,-698,546,57.4%,-,-,-
SアイムジャグラーＥＸ,2095,-699,"4,876",95.2%,15,16,1/157
Lパチスロ ダンベル何キロ持てる？,3090,-699,"1,105",78.9%,-,-,-
