機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,2195,"11,778","9,206",142.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2230,"9,386","9,377",133.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,"8,934","8,505",135%,-,-,-
スマスロモンキーターンV,2246,"8,825","8,015",136.7%,-,-,-
スマスロ スーパーブラックジャック,2254,"7,308","3,115",178.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"6,926","7,472",130.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"6,886","5,420",142.3%,-,-,-
L咲-Saki-頂上決戦,3111,"6,405","4,156",151.4%,-,-,-
L主役は銭形5,2130,"4,808","5,118",131.3%,-,-,-
いざ！番長,2172,"4,807","7,428",121.6%,-,-,-
L東京喰種,2212,"4,712","7,677",120.5%,-,-,-
回胴式遊技機グランベルム,3065,"4,704","4,151",137.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,"4,622","2,262",168.1%,-,-,-
L東京喰種,2219,"3,796","4,755",126.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2224,"3,714","6,066",120.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"3,713","2,764",144.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"3,633","4,264",128.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"3,604","5,748",120.9%,-,-,-
L絶対衝激IV,2191,"3,015","3,557",128.3%,-,-,-
スマスロ 東京リベンジャーズ,2196,"3,012","6,764",114.8%,-,-,-
ネオアイムジャグラーEX,2095,"2,497","5,144",116.2%,27,21,1/107
ネオアイムジャグラーEX,2128,"2,407","8,085",109.9%,35,29,1/126
Lパチスロからくりサーカス,3090,"2,308",991,177.6%,-,-,-
スマスロ新鬼武者3,2140,"2,296","6,328",112.1%,-,-,-
パチスロ　ディスクアップ２,3022,"2,220","5,255",114.1%,24,9,1/159
パチスロ　甲鉄城のカバネリ,3103,"2,101","4,278",116.4%,-,-,-
スマスロ新鬼武者3,2136,"2,094","5,960",111.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,"2,001","3,284",120.3%,-,-,-
Lソードアート・オンライン,3053,"1,916","1,041",161.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"1,813","3,415",117.7%,-,-,-
マイジャグラーV,2150,"1,809","7,610",107.9%,33,25,1/131
Lスマスロ北斗の拳,2164,"1,701","6,168",109.2%,64,16,1/77
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"1,700","8,506",106.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"1,613","1,679",132%,-,-,-
マイジャグラーV,2146,"1,609","8,004",106.7%,36,24,1/133
ハッピージャグラーＶＩＩＩ,2001,"1,608","4,860",111%,23,16,1/125
マイジャグラーV,2141,"1,506","8,217",106.1%,35,25,1/137
スマスロ新鬼武者3,2138,"1,416","6,505",107.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"1,400","3,981",111.7%,-,-,-
パチスロ わたしの幸せな結婚,3027,"1,398","2,032",122.9%,-,-,-
マイジャグラーV,2152,"1,397","6,338",107.3%,27,22,1/129
マイジャグラーV,2127,"1,314","6,945",106.3%,28,24,1/134
ゴーゴージャグラー３,2043,"1,313","7,587",105.8%,31,33,1/119
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,312","3,865",111.3%,16,7,1/168
スマスロ ゴッドイーター リザレクション,2206,"1,302","4,437",109.8%,-,-,-
マイジャグラーV,2143,"1,203","7,420",105.4%,30,21,1/145
スマスロ 東京リベンジャーズ,2193,"1,201","8,737",104.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"1,201","1,691",123.7%,-,-,-
アレックス ブライト,2276,"1,103","3,504",110.5%,-,-,-
マイジャグラーV,2025,"1,097","7,353",105%,33,24,1/129
マイジャグラーV,2117,"1,096","7,894",104.6%,30,32,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,095","6,234",105.9%,25,16,1/152
アレックス ブライト,2279,"1,095","5,711",106.4%,-,-,-
Lパチスロからくりサーカス,3093,"1,094","5,671",106.4%,-,-,-
いざ！番長,2167,"1,016","6,616",105.1%,-,-,-
ネオアイムジャグラーEX,2111,"1,010","8,235",104.1%,30,30,1/137
ハッピージャグラーＶＩＩＩ,2002,"1,001","3,601",109.3%,18,7,1/144
ハッピージャグラーＶＩＩＩ,2006,912,"8,014",103.8%,34,24,1/138
マイジャグラーV,2121,902,"6,434",104.7%,25,24,1/131
スマスロ新鬼武者3,2135,901,"5,484",105.5%,-,-,-
ファミスタ回胴版！！,3017,901,"5,030",106%,-,-,-
ネオアイムジャグラーEX,2282,805,"2,551",110.5%,11,10,1/121
マイジャグラーV,2153,803,"7,470",103.6%,29,21,1/149
スマスロ ゴッドイーター リザレクション,2204,800,"4,407",106.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,796,"3,278",108.1%,-,-,-
クランキークレスト,3019,795,"4,588",105.8%,-,-,-
ゴーゴージャグラー３,2045,715,"3,166",107.5%,15,10,1/127
スマスロモンキーターンV,2245,711,"3,220",107.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,709,"3,556",106.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2223,708,"6,934",103.4%,-,-,-
ネオアイムジャグラーEX,2110,708,"2,062",111.4%,11,4,1/137
