機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,2173,"10,244","6,614",151.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"7,625","8,603",129.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"7,416","8,921",127.7%,-,-,-
L東京喰種,2214,"7,310","8,004",130.4%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"6,628","7,330",130.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"6,316","7,349",128.6%,-,-,-
スマスロ シャーマンキング,3041,"6,025","4,303",146.7%,-,-,-
Lアズールレーン THE ANIMATION,2154,"5,991","9,201",121.7%,-,-,-
Lルパン三世 大航海者の秘宝,3033,"5,601","5,655",133%,-,-,-
いざ！番長,2165,"5,186","8,251",121%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"5,019","4,882",134.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"4,592","5,566",127.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"4,526","4,948",130.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"4,417","6,837",121.5%,-,-,-
L東京喰種,2215,"4,416","6,225",123.6%,-,-,-
Lスマスロ北斗の拳,2227,"4,313","8,100",117.7%,93,16,1/74
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"4,286","5,655",125.3%,-,-,-
マイジャグラーV,2017,"4,208","8,567",116.4%,49,23,1/119
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"4,206","6,283",122.3%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"4,122","6,217",122.1%,-,-,-
スマスロ スーパーブラックジャック,2259,"4,007","4,359",130.6%,-,-,-
スマスロ 東京リベンジャーズ,2198,"3,998","7,580",117.6%,-,-,-
L東京喰種,2220,"3,928","8,315",115.7%,-,-,-
パチスロ わたしの幸せな結婚,2136,"3,922","3,192",141%,-,-,-
SアイムジャグラーＥＸ,2011,"3,799","8,492",114.9%,44,34,1/109
Lパチスロ革命機ヴァルヴレイヴ,3093,"3,714","3,960",131.3%,-,-,-
Lパチスロからくりサーカス,2174,"3,707","5,399",122.9%,-,-,-
SアイムジャグラーＥＸ,2098,"3,592","5,826",120.6%,36,15,1/114
この素晴らしい世界に祝福を！,3063,"3,510","8,522",113.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"3,508","8,284",114.1%,-,-,-
Lパチスロからくりサーカス,2167,"3,505","4,735",124.7%,-,-,-
Lスマスロ北斗の拳,2230,"3,300","2,669",141.2%,40,4,1/61
吉宗,2157,"3,218","7,323",114.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"3,116","5,716",118.2%,-,-,-
Lスマスロ北斗の拳,2226,"3,098","4,919",121%,64,9,1/67
Lダーリン・イン・ザ・フランキス,2134,"3,098","4,683",122.1%,-,-,-
マイジャグラーV,2147,"3,098","9,058",111.4%,45,28,1/124
Lスマスロ北斗の拳,2225,"3,094","1,661",162.1%,34,2,1/46
L ToLOVEるダークネス TRANCE ver.8.7,2068,"2,901","8,863",110.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"2,895","5,692",117%,-,-,-
ウルトラミラクルジャグラー,2036,"2,805","7,690",112.2%,-,-,-
回胴黙示録カイジ 狂宴,3087,"2,804","9,207",110.2%,-,-,-
スマスロ ギルティクラウン2,3025,"2,715","2,066",143.8%,-,-,-
ゴーゴージャグラー３,2052,"2,714","7,789",111.6%,40,24,1/122
スマスロモンキーターンV,2249,"2,714","7,933",111.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"2,711","2,617",134.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,"2,709","8,496",110.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"2,708","2,470",136.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"2,621","3,513",124.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"2,621","6,802",112.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"2,507","6,834",112.2%,-,-,-
スマスロモンキーターンV,2242,"2,502","8,290",110.1%,-,-,-
ゴーゴージャグラー３,2035,"2,409","7,991",110%,41,22,1/127
翔べ！ハーレムエース,3037,"2,409","7,165",111.2%,-,-,-
押忍！番長4,3113,"2,405","5,259",115.2%,-,-,-
SアイムジャグラーＥＸ,2009,"2,405","7,727",110.4%,32,38,1/110
パチスロ戦国恋姫,3065,"2,402","7,366",110.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"2,303","5,742",113.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"2,303","7,077",110.8%,-,-,-
ウルトラミラクルジャグラー,2038,"2,102","7,738",109.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"2,100","6,895",110.2%,28,25,1/130
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"2,096","3,397",120.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"2,006","4,950",113.5%,-,-,-
Lスマスロ北斗の拳,2233,"2,006","6,848",109.8%,67,18,1/81
マイジャグラーV,2148,"2,001","8,352",108%,35,30,1/128
スマスロ スーパーブラックジャック,2256,"1,917","3,763",117%,-,-,-
ファミスタ回胴版！！,3017,"1,916","4,969",112.9%,-,-,-
L ToLOVEるダークネス,2064,"1,912","7,020",109.1%,-,-,-
Lパチスロからくりサーカス,2172,"1,907","3,883",116.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"1,907","7,278",108.7%,-,-,-
ミスタージャグラー,2039,"1,807","5,077",111.9%,-,-,-
パチスロ　ディスクアップ２,3023,"1,807","5,606",110.7%,19,16,1/160
マイジャグラーV,2029,"1,803","8,235",107.3%,32,26,1/142
SアイムジャグラーＥＸ,2274,"1,802","7,334",108.2%,29,33,1/118
クランキークレスト,3020,"1,801","7,897",107.6%,-,-,-
ネオアイムジャグラーEX,2097,"1,703","8,639",106.6%,36,33,1/125
沖ドキ!ゴージャス 30Φ,2082,"1,701","2,770",120.5%,-,-,-
SアイムジャグラーＥＸ,2102,"1,696","4,254",113.3%,24,8,1/133
Lスマスロ北斗の拳,2232,"1,610","3,422",115.7%,40,5,1/76
Lパチスロからくりサーカス,2170,"1,607","4,777",111.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"1,515","7,283",106.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"1,508","8,654",105.8%,-,-,-
マイジャグラーV,2019,"1,508","7,865",106.4%,39,17,1/140
スマスロ ゴッドイーター リザレクション,2205,"1,507","3,863",113%,-,-,-
SアイムジャグラーＥＸ,2114,"1,506","5,908",108.5%,25,26,1/116
スマスロ モンスターハンターライズ,2188,"1,504","6,612",107.6%,-,-,-
L東京喰種,2217,"1,419","7,127",106.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"1,417","9,110",105.2%,38,31,1/132
SアイムジャグラーＥＸ,2099,"1,401","6,447",107.2%,28,21,1/132
ウルトラミラクルジャグラー,2037,"1,316","3,121",114.1%,-,-,-
キングハナハナ-30,2077,"1,316","5,604",107.8%,-,-,-
L東京喰種,2213,"1,312","6,882",106.4%,-,-,-
スマスロ モンスターハンターライズ,2189,"1,302","6,878",106.3%,-,-,-
パチスロ 転生したら剣でした,2139,"1,302","5,006",108.7%,-,-,-
マイジャグラーV,2150,"1,208","8,284",104.9%,34,24,1/143
ゴーゴージャグラー３,2049,"1,206","6,692",106%,28,28,1/120
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"1,204","4,166",109.6%,-,-,-
SアイムジャグラーＥＸ,2111,"1,103","9,029",104.1%,32,38,1/129
マイジャグラーV,2145,"1,010","8,074",104.2%,30,32,1/130
アレックス ブライト,2279,"1,010","4,796",107%,-,-,-
ファンキージャグラー２ＫＴ,2031,"1,009","6,827",104.9%,31,17,1/142
スマスロ 東京リベンジャーズ,2196,"1,007","7,719",104.3%,-,-,-
パチスロ　ディスクアップ２,3022,"1,007","3,585",109.4%,17,5,1/163
スマスロモンキーターンV,2248,908,"8,579",103.5%,-,-,-
ゴーゴージャグラー３,2055,903,"8,938",103.4%,32,39,1/126
パチスロ　ディスクアップ２,3024,807,"3,173",108.5%,11,5,1/198
スマスロ モンスターハンターライズ,2187,803,"6,217",104.3%,-,-,-
L ToLOVEるダークネス,2063,802,"4,076",106.6%,-,-,-
吉宗,2161,800,"6,187",104.3%,-,-,-
ファンキージャグラー２ＫＴ,2030,799,"6,686",104%,31,10,1/163
スマスロ モンスターハンターライズ,2186,796,"7,098",103.7%,-,-,-
アレックス ブライト,2276,795,"6,437",104.1%,-,-,-
ゴーゴージャグラー３,2047,795,"5,168",105.1%,23,18,1/126
マイジャグラーV,2118,715,"7,479",103.2%,29,22,1/147
L東京喰種,2212,714,"6,638",103.6%,-,-,-
SアイムジャグラーＥＸ,2008,711,"6,657",103.6%,28,19,1/142
ファンキージャグラー２ＫＴ,2033,711,"4,851",104.9%,18,17,1/139
沖ドキ！ＧＯＬＤ-30,2073,711,"2,082",111.4%,-,-,-
マイジャグラーV,2028,709,"5,790",104.1%,25,16,1/141
スマスロ 東京リベンジャーズ,2197,708,"9,447",102.5%,-,-,-
マイジャグラーV,2127,609,"8,048",102.5%,31,26,1/141
クランキークレスト,3018,608,"1,326",115.3%,-,-,-
マイジャグラーV,2024,608,"7,805",102.6%,28,29,1/137
マイジャグラーV,2015,608,"5,439",103.7%,21,17,1/143
沖ドキ！ＧＯＬＤ-30,2086,607,"2,235",109.1%,-,-,-
