機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"6,990","4,628",150.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"6,727","8,236",127.2%,-,-,-
Lダーリン・イン・ザ・フランキス,2131,"6,413","3,095",169.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"6,406","8,691",124.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"6,016","4,620",143.4%,-,-,-
Lアズールレーン THE ANIMATION,2155,"5,891","8,309",123.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"5,883","8,267",123.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"5,021","2,693",162.1%,-,-,-
Lパチスロ炎炎ノ消防隊,2137,"4,914","5,647",129%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"4,695","5,239",129.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"4,496","8,739",117.1%,-,-,-
スマスロ スーパーブラックジャック,2273,"3,507","3,831",130.5%,-,-,-
Lソードアート・オンライン,3053,"3,414","7,058",116.1%,-,-,-
スマスロ 東京リベンジャーズ,2195,"3,325","8,816",112.6%,-,-,-
マイジャグラーV,2014,"3,298","7,200",115.3%,38,27,1/111
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"3,296","8,192",113.4%,-,-,-
Lスマスロ北斗の拳,2231,"3,213","2,286",146.9%,42,3,1/51
L東京喰種,2215,"3,095","6,488",115.9%,-,-,-
スマスロモンキーターンV,2242,"3,089","4,472",123%,-,-,-
この素晴らしい世界に祝福を！,3064,"3,022","5,904",117.1%,-,-,-
バーサスリヴァイズ,3012,"3,007","7,203",113.9%,-,-,-
Lスーパービンゴネオ,3030,"2,918","1,480",165.7%,-,-,-
マイジャグラーV,2024,"2,803","7,348",112.7%,37,25,1/119
ネオアイムジャグラーEX,2009,"2,803","5,748",116.3%,30,21,1/113
スマスロ 東京リベンジャーズ,2196,"2,795","7,891",111.8%,-,-,-
スマスロ 東京リベンジャーズ,2193,"2,713","7,824",111.6%,-,-,-
Lダーリン・イン・ザ・フランキス,2132,"2,316",249,410%,-,-,-
Lスマスロ北斗の拳,2230,"2,310","4,476",117.2%,51,9,1/75
SアイムジャグラーＥＸ,2111,"2,310","6,113",112.6%,31,19,1/122
L ＨＥＹ！エリートサラリーマン鏡,3035,"2,309","3,210",124%,-,-,-
Lダーリン・イン・ザ・フランキス,2134,"2,216","1,299",156.9%,-,-,-
スマスロモンキーターンV,2247,"2,097","7,118",109.8%,-,-,-
マイジャグラーV,2120,"2,008","6,083",111%,28,24,1/117
パチスロ戦国恋姫,3065,"1,996","7,600",108.8%,-,-,-
Lソードアート・オンライン,3055,"1,921","7,820",108.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"1,911","1,888",133.7%,-,-,-
ウルトラミラクルジャグラー,2036,"1,820","8,466",107.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"1,816","4,327",114%,-,-,-
Lパチスロからくりサーカス,2170,"1,704","1,027",155.3%,-,-,-
吉宗,2160,"1,696","1,113",150.8%,-,-,-
ゴーゴージャグラー３,2052,"1,616","3,490",115.4%,17,18,1/100
パチスロ　ディスクアップ２,3009,"1,614","2,059",126.1%,11,2,1/158
マイジャグラーV,2127,"1,611","5,841",109.2%,27,19,1/127
Lスマスロ北斗の拳,2207,"1,608","3,243",116.5%,38,9,1/69
マイジャグラーV,2021,"1,514","7,575",106.7%,34,21,1/138
マイジャグラーV,2123,"1,508","5,059",109.9%,24,16,1/126
新ハナビ,3072,"1,503","4,987",110%,-,-,-
パチスロ　ディスクアップ２,3022,"1,503","2,927",117.1%,14,4,1/163
スマスロ シャーマンキング,3040,"1,401","2,854",116.4%,-,-,-
スマスロ 東京リベンジャーズ,2194,"1,315","6,308",106.9%,-,-,-
Lアズールレーン THE ANIMATION,2154,"1,314","7,913",105.5%,-,-,-
マイジャグラーV,2275,"1,308","6,663",106.5%,30,18,1/139
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"1,307","7,856",105.5%,-,-,-
マイジャグラーV,2151,"1,203","5,159",107.8%,25,15,1/129
マイジャグラーV,2149,"1,104","4,670",107.9%,22,13,1/133
吉宗,2162,"1,102","4,682",107.8%,-,-,-
マイジャグラーV,2118,"1,016","3,873",108.7%,21,6,1/143
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"1,010","3,742",109%,-,-,-
L東京喰種,2214,"1,010","7,153",104.7%,-,-,-
マイジャグラーV,2148,"1,005","4,878",106.9%,21,19,1/122
マイジャグラーV,2025,"1,001","6,135",105.4%,24,24,1/128
ネオアイムジャグラーEX,2008,907,"5,183",105.8%,22,18,1/130
ネオアイムジャグラーEX,2096,905,"3,188",109.5%,14,10,1/133
SアイムジャグラーＥＸ,2107,901,"6,015",105%,26,18,1/137
パチスロ　ディスクアップ２,3024,900,"4,744",106.3%,16,14,1/158
Lルパン三世 大航海者の秘宝,3032,808,"2,633",110.2%,-,-,-
マイジャグラーV,2142,804,"5,496",104.9%,23,17,1/137
ウルトラミラクルジャグラー,2037,800,"4,484",105.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,800,"3,737",107.1%,-,-,-
アレックス ブライト,2277,800,"2,081",112.8%,-,-,-
マイジャグラーV,2147,798,"4,577",105.8%,19,16,1/131
ネオアイムジャグラーEX,2098,796,"3,181",108.3%,16,7,1/138
ゴーゴージャグラー３,2055,715,"5,855",104.1%,23,22,1/130
吉宗,2158,714,"1,443",116.5%,-,-,-
ゴーゴージャグラー３,2035,714,"2,594",109.2%,12,10,1/118
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,712,"2,397",109.9%,-,-,-
ミスタージャグラー,2041,712,"3,828",106.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,712,"3,013",107.9%,-,-,-
SアイムジャグラーＥＸ,2104,711,"6,844",103.5%,28,18,1/149
ネオアイムジャグラーEX,2094,710,"4,512",105.2%,17,15,1/141
マジカルハロウィン ボーナストリガー,2069,710,"4,598",105.1%,-,-,-
スマスロ モンスターハンターライズ,2191,709,971,124.3%,-,-,-
スマスロ 七つの魔剣が支配する,3058,708,"1,588",114.9%,-,-,-
アレックス ブライト,2278,617,"5,062",104.1%,-,-,-
SアイムジャグラーＥＸ,2109,609,"3,842",105.3%,16,15,1/124
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,608,"3,584",105.7%,-,-,-
スマスロ モンスターハンターライズ,2190,607,"1,636",112.4%,-,-,-
スマスロモンキーターンV,2246,607,"1,987",110.2%,-,-,-
マイジャグラーV,2124,607,"4,584",104.4%,18,19,1/124
ゴーゴージャグラー３,2047,606,"1,460",113.8%,8,3,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,3006,606,"6,446",103.1%,25,11,1/179
スマスロ シャーマンキング,3038,606,"2,092",109.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,605,423,147.7%,-,-,-
ジャグラーガールズSS,2043,604,"4,069",104.9%,-,-,-
スマスロ バイオハザード5,2129,601,"1,207",116.6%,-,-,-
ファンキージャグラー２ＫＴ,2030,514,"3,295",105.2%,14,9,1/143
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,512,"1,072",115.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,512,"1,928",108.9%,10,3,1/148
SアイムジャグラーＥＸ,2113,512,"2,713",106.3%,11,8,1/143
スマスロ ゴッドイーター リザレクション,2204,511,"3,369",105.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,511,"2,122",108%,-,-,-
Lスマスロ北斗の拳,2223,510,"4,604",103.7%,45,13,1/79
マイジャグラーV,2020,509,"4,586",103.7%,20,11,1/148
Lスマスロ北斗の拳,2272,496,"3,945",104.2%,34,9,1/92
L東京喰種,2219,495,"5,380",103.1%,-,-,-
アレックス ブライト,2276,416,"5,789",102.4%,-,-,-
Lスマスロ北斗の拳,2228,415,"1,751",107.9%,16,3,1/92
マイジャグラーV,2022,412,"5,307",102.6%,24,8,1/166
沖ドキ!ゴージャス 30Φ,2083,410,"2,831",104.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,409,"1,557",108.8%,-,-,-
スマスロ 七つの魔剣が支配する,3057,408,"2,364",105.8%,-,-,-
ジャグラーガールズSS,2042,408,"2,621",105.2%,-,-,-
ゴーゴージャグラー３,2054,408,"1,694",108%,7,8,1/113
ゴーゴージャグラー３,2049,408,912,114.9%,6,1,1/130
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,407,"5,859",102.3%,-,-,-
Lスマスロ北斗の拳,2221,406,"1,956",106.9%,21,3,1/82
L麻雀物語,3037,405,"3,607",103.7%,-,-,-
スマスロ スーパーブラックジャック,2257,404,"2,509",105.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,316,520,120.3%,-,-,-
ファンキージャグラー２ＫＴ,2033,315,"1,984",105.3%,8,4,1/165
マイジャグラーV,2145,314,"4,482",102.3%,16,19,1/128
沖ドキ！BLACK,2071,312,"1,817",105.7%,-,-,-
SアイムジャグラーＥＸ,2112,311,"1,182",108.8%,6,2,1/148
沖ドキ！ＧＯＬＤ-30,2087,309,817,112.6%,-,-,-
SアイムジャグラーＥＸ,2100,309,"4,762",102.2%,20,13,1/144
クランキークレスト,3018,308,"1,263",108.1%,-,-,-
L東京喰種,2217,308,"5,297",101.9%,-,-,-
新ハナビ,3073,209,"3,451",102%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,207,430,116%,-,-,-
L咲-Saki-頂上決戦,2236,206,"1,174",105.8%,-,-,-
Lパチスロ炎炎ノ消防隊,2135,206,"3,787",101.8%,-,-,-
回胴黙示録カイジ 狂宴,3088,204,"1,359",105%,-,-,-
Lスマスロ北斗の拳,2209,202,"2,816",102.4%,26,6,1/88
SアイムジャグラーＥＸ,2011,202,"2,276",103%,9,8,1/134
沖ドキ！BLACK,2280,201,"2,101",103.2%,-,-,-
SアイムジャグラーＥＸ,2261,201,"1,858",103.6%,7,6,1/143
パチスロ　ディスクアップ２,3023,201,"2,567",102.6%,9,5,1/183
パチスロ　甲鉄城のカバネリ,3105,197,"3,597",101.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,195,"2,703",102.4%,-,-,-
SアイムジャグラーＥＸ,2105,116,"5,949",100.6%,23,12,1/170
ミスタージャグラー,2039,116,"2,687",101.4%,-,-,-
スマスロ スーパーブラックジャック,2258,114,"2,181",101.7%,-,-,-
押忍！番長4,3114,114,"1,240",103.1%,-,-,-
マイジャグラーV,2153,114,"5,089",100.7%,20,14,1/150
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,111,220,116.8%,-,-,-
スマスロ スーパーブラックジャック,2256,110,"1,757",102.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,110,"9,150",100.4%,33,32,1/141
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,110,616,106%,-,-,-
ファミスタ回胴版！！,3017,109,"1,568",102.3%,-,-,-
SアイムジャグラーＥＸ,2106,107,"1,087",103.3%,4,4,1/136
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3096,107,522,106.8%,-,-,-
ゴーゴージャグラー３,2051,107,"6,110",100.6%,24,20,1/139
Lパチスロ革命機ヴァルヴレイヴ,3091,0,0,-,-,-,-
吉宗,2159,0,"3,806",100%,-,-,-
SアイムジャグラーＥＸ,2114,0,"2,579",100%,11,3,1/184
A-SLOT+ ディスクアップ ULTRAREMIX,3007,0,868,100%,3,3,1/145
Lパチスロ かぐや様は告らせたい,2178,0,824,100%,-,-,-
マイジャグラーV,2152,0,"3,150",100%,13,5,1/175
翔べ！ハーレムエース,3029,0,"1,549",100%,-,-,-
Lスマスロ北斗の拳,2233,0,"1,264",100%,11,2,1/97
L ＨＥＹ！エリートサラリーマン鏡,3034,0,"5,858",100%,-,-,-
Lパチスロからくりサーカス,2174,0,46,-,-,-,-
SアイムジャグラーＥＸ,2110,0,22,-,0,0,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,0,0,-,-,-,-
Lスマスロ北斗の拳,2208,0,"1,312",100%,11,3,1/94
パチスロ わたしの幸せな結婚,3093,0,364,100%,-,-,-
Lパチスロからくりサーカス,2169,0,235,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-89,"6,323",99.5%,-,-,-
マイジャグラーV,2262,-96,"6,933",99.5%,22,24,1/151
マイジャグラーV,2016,-98,"2,055",98.4%,7,5,1/171
Lパチスロからくりサーカス,2167,-98,64,-,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-99,"1,568",97.9%,6,2,1/196
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,-99,"1,993",98.3%,-,-,-
Lパチスロからくりサーカス,2171,-99,66,-,-,-,-
