機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,2064,"12,016","5,589",171.7%,-,-,-
Lスマスロ北斗の拳,2229,"10,622","6,891",151.4%,113,8,1/57
Lスマスロ北斗の拳,2210,"8,210","6,475",142.3%,107,8,1/56
スマスロモンキーターンV,2236,"7,110","6,649",135.6%,-,-,-
Lスマスロ北斗の拳,2228,"6,921","6,463",135.7%,97,17,1/57
Lパチスロ ダンベル何キロ持てる？,2130,"6,829","5,630",140.4%,-,-,-
スマスロ モンスターハンターライズ,2135,"6,802","3,101",173.1%,-,-,-
Lスマスロ北斗の拳,2233,"5,895","2,159",191%,50,1,1/42
Lスマスロ北斗の拳,2208,"4,598","7,978",119.2%,95,18,1/71
L犬夜叉2,2205,"4,300","5,003",128.6%,-,-,-
Lスマスロ北斗の拳,2227,"4,300","8,368",117.1%,90,27,1/72
Lパチスロからくりサーカス,2170,"4,210","3,200",143.9%,-,-,-
Lスマスロ北斗の拳,2225,"4,208","2,467",156.9%,45,3,1/51
Lルパン三世 大航海者の秘宝,2066,"3,994","4,271",131.2%,-,-,-
チバリヨ2,2079,"3,918","3,705",135.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"3,300","4,678",123.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2207,"3,021","1,849",154.5%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3027,"2,810","2,593",136.1%,-,-,-
スマスロモンキーターンV,2245,"2,710","2,286",139.5%,-,-,-
ゴーゴージャグラー３,2051,"2,602","7,334",111.8%,40,22,1/118
Lスマスロ北斗の拳,2209,"2,515","8,516",109.8%,83,21,1/82
ジャグラーガールズSS,2042,"2,511","6,130",113.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,"2,509","1,800",146.5%,-,-,-
スマスロモンキーターンV,2244,"2,302","3,758",120.4%,-,-,-
SアイムジャグラーＥＸ,2095,"2,301","5,860",113.1%,28,20,1/122
沖ドキ!ゴージャス 30Φ,2083,"2,300","4,488",117.1%,-,-,-
マイジャグラーV,2142,"2,299","2,948",126%,19,12,1/95
SアイムジャグラーＥＸ,2011,"2,298","4,808",115.9%,26,16,1/114
SアイムジャグラーＥＸ,2115,"2,213","6,030",112.2%,31,19,1/121
Lパチスロからくりサーカス,2164,"2,208",926,179.5%,-,-,-
この素晴らしい世界に祝福を！,3063,"2,110","3,355",121%,-,-,-
SアイムジャグラーＥＸ,2010,"2,104","4,582",115.3%,24,15,1/117
パチスロ　新鬼武者２,3067,"1,995","2,843",123.4%,-,-,-
Lスマスロ北斗の拳,2220,"1,916","6,191",110.3%,63,9,1/86
マイジャグラーV,2118,"1,908","7,725",108.2%,36,26,1/125
沖ドキ！ＧＯＬＤ-30,2090,"1,807",864,169.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"1,805","1,892",131.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"1,801","2,564",123.4%,-,-,-
新ハナビ,3072,"1,695","4,955",111.4%,-,-,-
Lスマスロ北斗の拳,2215,"1,605","3,949",113.5%,43,8,1/77
SアイムジャグラーＥＸ,2094,"1,603","5,384",109.9%,22,20,1/128
キングハナハナ-30,2078,"1,514","3,679",113.7%,-,-,-
マイジャグラーV,2149,"1,512","6,930",107.3%,26,29,1/126
SアイムジャグラーＥＸ,2012,"1,509","6,297",108%,28,20,1/131
ジャグラーガールズSS,2046,"1,407","4,499",110.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,405",849,155.2%,-,-,-
ゴーゴージャグラー３,2048,"1,396","5,497",108.5%,28,17,1/122
Lパチスロ かぐや様は告らせたい,2203,"1,395","4,548",110.2%,-,-,-
L ToLOVEるダークネス,2197,"1,315","2,361",118.6%,-,-,-
新ハナビ,3073,"1,314","5,577",107.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,"1,309",958,145.5%,-,-,-
Lスマスロ北斗の拳,2222,"1,307","8,264",105.3%,78,21,1/83
SアイムジャグラーＥＸ,2111,"1,207","6,840",105.9%,29,23,1/132
Lパチスロ かぐや様は告らせたい,2202,"1,206","2,883",113.9%,-,-,-
Lパチスロからくりサーカス,2171,"1,201",753,153.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"1,113","1,266",129.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"1,110","6,213",106%,29,16,1/138
SアイムジャグラーＥＸ,2100,"1,004","6,157",105.4%,26,24,1/123
ゴーゴージャグラー３,2049,915,"3,838",107.9%,17,14,1/124
ゴーゴージャグラー３,2055,914,"4,556",106.7%,25,8,1/138
SアイムジャグラーＥＸ,2261,912,"4,254",107.1%,20,12,1/133
パチスロハイパーラッシュ,3070,912,"4,873",106.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,911,"5,299",105.7%,-,-,-
マイジャグラーV,2153,808,"6,668",104%,31,14,1/148
ハッピージャグラーＶＩＩＩ,2005,802,"6,092",104.4%,23,23,1/132
クランキークレスト,3020,801,"1,733",115.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,801,925,128.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,716,"2,214",110.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,716,"5,155",104.6%,-,-,-
マイジャグラーV,2123,715,"7,008",103.4%,25,28,1/132
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,710,"1,950",112.1%,-,-,-
マイジャグラーV,2151,707,"4,525",105.2%,19,11,1/151
沖ドキ！ＧＯＬＤ-30,2073,706,820,128.7%,-,-,-
マイジャグラーV,2120,608,"5,185",103.9%,20,17,1/140
Lパチスロガールズ＆パンツァー 最終章,3039,607,"1,388",114.6%,-,-,-
Lスマスロとある魔術の禁書目録,3053,603,993,120.2%,-,-,-
Lスマスロ北斗の拳,2230,601,"6,762",103%,57,15,1/94
SアイムジャグラーＥＸ,2099,514,"2,508",106.8%,11,8,1/132
沖ドキ！BLACK,2260,510,"1,164",114.6%,-,-,-
ファンキージャグラー２ＫＴ,2031,508,"4,944",103.4%,17,23,1/124
押忍！番長4,3091,508,"1,081",115.7%,-,-,-
SアイムジャグラーＥＸ,2113,506,"3,399",105%,15,6,1/162
押忍！番長ＺＥＲＯ,3110,505,"1,610",110.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,505,650,125.9%,-,-,-
SアイムジャグラーＥＸ,2096,503,"3,307",105.1%,12,13,1/132
ゴーゴージャグラー３,2030,503,"5,956",102.8%,27,14,1/145
SアイムジャグラーＥＸ,2097,502,"1,530",110.9%,8,4,1/128
マイジャグラーV,2028,502,"4,138",104%,16,12,1/148
バーサスリヴァイズ,3012,410,"3,043",104.5%,-,-,-
SアイムジャグラーＥＸ,2112,409,"1,775",107.7%,8,7,1/118
マジカルハロウィン　～Trick or Treat!～,3057,408,408,133.3%,-,-,-
Lパチスロからくりサーカス,2163,408,"1,572",108.7%,-,-,-
SアイムジャグラーＥＸ,2107,407,"1,937",107%,9,4,1/149
Lパチスロからくりサーカス,2167,403,761,117.7%,-,-,-
ファミスタ回胴版！！,3017,401,"1,120",111.9%,-,-,-
パチスロ ガメラ2,3007,316,"4,183",102.5%,-,-,-
新ハナビ,3074,314,"3,473",103%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,313,"5,855",101.8%,-,-,-
Lスマスロ北斗の拳,2213,311,"7,811",101.3%,73,14,1/90
Lパチスロ ダンベル何キロ持てる？,2129,310,379,127.3%,-,-,-
バーサスリヴァイズ,3009,310,"2,115",104.9%,-,-,-
L主役は銭形４,3032,309,"6,040",101.7%,-,-,-
スマスロ聖戦士ダンバイン,2258,309,"1,370",107.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,308,"1,453",107.1%,-,-,-
マイジャグラーV,2128,307,"7,526",101.4%,28,25,1/142
Lパチスロ革命機ヴァルヴレイヴ,2159,306,812,112.6%,-,-,-
Lパチスロからくりサーカス,2165,305,575,117.7%,-,-,-
スマスロ聖戦士ダンバイン,2259,305,762,113.3%,-,-,-
スマスロモンキーターンV,2241,303,"5,339",101.9%,-,-,-
押忍！番長4,3090,302,"7,798",101.3%,-,-,-
沖ドキ！BLACK,2070,301,"1,113",109%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2188,210,249,128.1%,-,-,-
ジャグラーガールズSS,2043,209,"2,948",102.4%,-,-,-
キングハナハナ-30,2077,208,325,121.3%,-,-,-
押忍！番長ＺＥＲＯ,3112,208,794,108.7%,-,-,-
L真・一騎当千,2234,207,"1,103",106.3%,-,-,-
ＳＬＯＴマッピー,3005,207,"4,327",101.6%,-,-,-
ジャグラーガールズSS,2044,207,"4,020",101.7%,-,-,-
Lスマスロ北斗の拳,2219,205,"7,795",100.9%,67,17,1/93
SアイムジャグラーＥＸ,2105,205,"5,863",101.2%,19,24,1/136
L ＨＥＹ！エリートサラリーマン鏡,3055,204,251,127.1%,-,-,-
スロット ゾンビランドサガ,3095,203,"7,272",100.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,203,557,112.1%,-,-,-
Lスマスロ北斗の拳,2224,203,"4,799",101.4%,41,9,1/96
Lパチスロ革命機ヴァルヴレイヴ,2264,202,795,108.5%,-,-,-
パチスロハイパーラッシュ,3071,201,"1,394",104.8%,-,-,-
SアイムジャグラーＥＸ,2104,111,"5,250",100.7%,19,18,1/142
マイジャグラーV,2126,109,"8,293",100.4%,34,16,1/166
スマスロモンキーターンV,2242,109,229,115.9%,-,-,-
マイジャグラーV,2016,109,"5,440",100.7%,22,13,1/155
Lパチスロ革命機ヴァルヴレイヴ,2161,108,"1,420",102.5%,-,-,-
スマスロモンキーターンV,2246,108,"2,859",101.3%,-,-,-
スマスロ モンスターハンターライズ,2192,107,"4,494",100.8%,-,-,-
マイジャグラーV,2117,107,"1,498",102.4%,6,3,1/166
Lパチスロ革命機ヴァルヴレイヴ,2158,105,"1,680",102.1%,-,-,-
沖ドキ！BLACK,2071,0,"3,542",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,0,"2,714",100%,10,8,1/151
マイジャグラーV,2019,0,"1,472",100%,6,2,1/184
マイジャグラーV,2022,0,"5,364",100%,16,26,1/128
スマスロ頭文字D 2nd,2061,0,374,100%,-,-,-
SアイムジャグラーＥＸ,2116,0,559,100%,2,1,1/186
SアイムジャグラーＥＸ,2103,0,623,100%,2,1,1/208
スロット Re:ゼロから始める異世界生活 season2,2185,0,0,-,-,-,-
マイジャグラーV,2148,0,"1,490",100%,6,3,1/166
スマスロ鬼武者3,3030,0,0,-,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
Lソードアート・オンライン,3049,0,0,-,-,-,-
Lスマスロ北斗の拳,2214,0,"7,967",100%,64,22,1/93
Lバンドリ！,2266,0,137,100%,-,-,-
Lスマスロとある魔術の禁書目録,3052,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3026,0,0,-,-,-,-
Lスマスロ北斗の拳,2221,0,"8,242",100%,67,18,1/97
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3051,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,3111,0,385,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,28,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2189,0,0,-,-,-,-
今日から俺は!! パチスロ編,3088,0,0,-,-,-,-
