機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,2183,"9,126","3,325",191.5%,-,-,-
押忍！番長4,3114,"6,307","4,521",146.5%,-,-,-
スマスロモンキーターンV,2243,"5,013","6,605",125.3%,-,-,-
吉宗,2199,"4,594","6,190",124.7%,-,-,-
Lスマスロ北斗の拳,2272,"4,419","2,305",163.9%,46,2,1/48
Lスマスロ北斗の拳,2226,"4,304","5,484",126.2%,75,6,1/68
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"4,009","9,594",113.9%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"3,912","2,915",144.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"3,418","4,588",124.8%,-,-,-
吉宗,2203,"3,210","3,990",126.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"3,113","3,251",131.9%,-,-,-
ゴーゴージャグラー３,2051,"3,107","6,450",116.1%,36,21,1/113
Lうしおととら 白面決戦,3028,"3,014","2,480",140.5%,-,-,-
いざ！番長,2208,"2,901","7,813",112.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"2,614","6,495",113.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"2,604","5,811",114.9%,-,-,-
スマスロ モンスターハンターライズ,2136,"2,597","5,401",116%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"2,516","5,170",116.2%,22,15,1/140
L麻雀物語,3053,"2,514","1,649",150.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"2,513","4,849",117.3%,26,16,1/115
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"2,220","2,283",132.4%,-,-,-
マイジャグラーV,2150,"2,211","5,822",112.7%,27,27,1/108
ウルトラミラクルジャグラー,2037,"2,105","7,356",109.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"2,003","2,054",132.5%,11,6,1/121
SアイムジャグラーＥＸ,2274,"1,998","5,393",112.3%,28,11,1/138
マイジャグラーV,2144,"1,810","7,717",107.8%,35,26,1/127
スマスロ スーパーブラックジャック,2258,"1,806","1,405",142.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"1,806","3,786",115.9%,19,12,1/122
マイジャグラーV,2119,"1,804","6,503",109.2%,26,31,1/114
Lスマスロ北斗の拳,2214,"1,803","2,027",129.6%,28,4,1/63
スマスロ ゴッドイーター リザレクション,2248,"1,708","1,079",152.8%,-,-,-
マイジャグラーV,2026,"1,695","6,738",108.4%,34,14,1/140
マイジャグラーV,2126,"1,610","4,180",112.8%,19,14,1/127
L ToLOVEるダークネス TRANCE ver.8.7,2189,"1,608",813,165.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"1,511",973,151.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,"1,510","5,464",109.2%,-,-,-
スマスロモンキーターンV,2242,"1,503","3,048",116.4%,-,-,-
ファンキージャグラー２ＫＴ,2032,"1,409","4,542",110.3%,22,16,1/120
SアイムジャグラーＥＸ,2115,"1,408","5,999",107.8%,27,23,1/120
L東京喰種,2166,"1,403","5,468",108.6%,-,-,-
マイジャグラーV,2152,"1,402","7,120",106.6%,27,28,1/129
Lスマスロ北斗の拳,2213,"1,311",490,189.2%,12,1,1/38
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,208","1,964",120.5%,10,3,1/151
Lパチスロ 機動戦士ガンダムSEED,2277,"1,201",910,144%,-,-,-
スマスロ スーパーブラックジャック,2255,"1,114","1,679",122.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"1,113","1,002",137%,-,-,-
SアイムジャグラーＥＸ,2010,"1,108","6,266",105.9%,25,25,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,107","2,323",115.9%,12,6,1/129
スマスロモンキーターンV,2240,"1,097","4,315",108.5%,-,-,-
SアイムジャグラーＥＸ,2114,"1,010","3,317",110.1%,17,7,1/138
パチスロ　ディスクアップ２,3024,"1,009","6,854",104.9%,29,11,1/171
パチスロ　ディスクアップ２,3022,"1,005",936,135.8%,5,1,1/156
沖ドキ！BLACK,2071,"1,003","2,023",116.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"1,002",840,139.8%,-,-,-
スマスロ スーパーブラックジャック,2257,916,"1,488",120.5%,-,-,-
チバリヨ2,2081,911,"1,153",126.3%,-,-,-
Lゴジラ,3030,909,"1,549",119.6%,-,-,-
スマスロモンキーターンV,2236,807,"1,085",124.8%,-,-,-
L東京喰種,2163,803,"5,169",105.2%,-,-,-
Lスマスロ北斗の拳,2219,716,"1,849",112.9%,24,1,1/74
SアイムジャグラーＥＸ,2281,713,"4,864",104.9%,19,13,1/152
Lスマスロ北斗の拳,2222,710,644,136.7%,9,1,1/64
ジャグラーガールズSS,2045,708,"3,959",106%,-,-,-
マイジャグラーV,2141,703,"3,559",106.6%,16,13,1/123
Lスマスロ北斗の拳,2210,703,"1,141",120.5%,13,2,1/76
パチスロ　ディスクアップ２,3023,701,665,135.1%,4,0,1/166
L ToLOVEるダークネス,2156,610,"1,056",119.3%,-,-,-
SアイムジャグラーＥＸ,2116,606,"3,404",105.9%,16,7,1/148
マイジャグラーV,2013,606,"4,976",104.1%,21,16,1/134
沖ドキ！ＧＯＬＤ-30,2075,605,"2,788",107.2%,-,-,-
SアイムジャグラーＥＸ,2101,603,"1,713",111.7%,8,5,1/132
沖ドキ！ＧＯＬＤ-30,2086,603,"1,364",114.7%,-,-,-
マイジャグラーV,2025,602,"3,519",105.7%,17,8,1/141
クランキークレスト,3020,602,"1,715",111.7%,-,-,-
Lスマスロ北斗の拳,2227,601,811,124.7%,10,1,1/74
L ＨＥＹ！エリートサラリーマン鏡,3034,515,"2,656",106.5%,-,-,-
マイジャグラーV,2018,512,"6,366",102.7%,25,24,1/130
沖ドキ！ＧＯＬＤ-30,2088,508,546,131%,-,-,-
スマスロモンキーターンV,2241,508,"1,750",109.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,506,394,142.8%,-,-,-
ミスタージャグラー,2039,408,"1,196",111.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,407,"3,724",103.6%,13,7,1/186
ハッピージャグラーＶＩＩＩ,2007,407,"6,991",101.9%,27,22,1/143
SアイムジャグラーＥＸ,2098,407,"2,715",105%,9,14,1/118
Lパチスロ 機動戦士ガンダムSEED,2279,407,226,160%,-,-,-
ゴーゴージャグラー３,2053,406,"2,657",105.1%,14,4,1/148
スマスロモンキーターンV,2237,404,"4,870",102.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,403,655,120.5%,-,-,-
マイジャグラーV,2275,402,"6,787",102%,28,14,1/162
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,401,"1,419",109.4%,-,-,-
Lスマスロ北斗の拳,2209,309,"1,204",108.6%,11,2,1/93
クランキークレスト,3019,308,"5,684",101.8%,-,-,-
チバリヨ2,2080,307,918,111.1%,-,-,-
マイジャグラーV,2021,305,"2,293",104.4%,9,7,1/143
マイジャグラーV,2121,305,"3,429",103%,13,13,1/132
パチスロ ガメラ2,3066,305,173,158.8%,-,-,-
マイジャグラーV,2022,304,"4,487",102.3%,17,11,1/160
押忍！番長4,3111,302,"1,610",106.3%,-,-,-
L ToLOVEるダークネス,2154,302,"1,008",110%,-,-,-
新ハナビ,3071,209,"3,475",102%,-,-,-
ファミスタ回胴版！！,3017,209,"1,944",103.6%,-,-,-
SアイムジャグラーＥＸ,2012,208,"1,853",103.7%,8,3,1/168
スマスロニューパルサーBT,2067,207,"1,880",103.7%,-,-,-
押忍！番長4,3113,206,433,115.9%,-,-,-
Lスマスロ北斗の拳,2212,205,795,108.6%,8,1,1/88
Lスマスロ北斗の拳,2223,204,259,126.3%,5,1,1/43
Lルパン三世 大航海者の秘宝,3035,204,543,112.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,202,"1,473",104.6%,-,-,-
マイジャグラーV,2146,201,"3,652",101.8%,12,13,1/146
ファンキージャグラー２ＫＴ,2034,201,"1,195",105.6%,7,0,1/171
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,110,434,108.4%,-,-,-
マイジャグラーV,2262,110,"7,179",100.5%,31,13,1/163
スマスロ 七つの魔剣が支配する,3059,109,762,104.8%,-,-,-
スマスロモンキーターンV,2238,109,482,107.5%,-,-,-
Lスマスロ北斗の拳,2232,109,"1,257",102.9%,13,1,1/90
SアイムジャグラーＥＸ,2096,107,"5,779",100.6%,23,13,1/161
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,106,216,116.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2061,102,419,108.1%,-,-,-
マイジャグラーV,2117,102,"1,583",102.1%,7,4,1/144
クランキークレスト,3018,101,"2,435",101.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3025,0,0,-,-,-,-
SアイムジャグラーＥＸ,2111,0,812,100%,3,1,1/203
マイジャグラーV,2127,0,"1,578",100%,6,3,1/175
SアイムジャグラーＥＸ,2097,0,594,100%,2,1,1/198
Lスマスロ北斗の拳,2224,0,0,-,0,0,-
スマスロ頭文字D 2nd,3108,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,0,"1,393",100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3055,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3056,0,0,-,-,-,-
スマスロ バイオハザード5,2185,0,0,-,-,-,-
Lパチスロからくりサーカス,2175,0,93,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,0,"1,318",100%,-,-,-
スマスロモンキーターンV,2239,0,238,100%,-,-,-
翔べ！ハーレムエース,2069,0,"5,795",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,0,"2,459",100%,8,8,1/154
Lパチスロ かぐや様は告らせたい,2179,0,0,-,-,-,-
マイジャグラーV,2153,0,"2,778",100%,13,1,1/198
Lパチスロ炎炎ノ消防隊,3094,0,0,-,-,-,-
スマスロ シャーマンキング,3038,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2192,0,"3,237",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
SアイムジャグラーＥＸ,2011,0,"2,508",100%,9,10,1/132
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3090,0,0,-,-,-,-
キングハナハナ-30,2078,0,452,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,0,0,-,-,-,-
スマスロ バイオハザード5,2186,0,0,-,-,-,-
スマスロ バイオハザード5,2187,0,0,-,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
新ハナビ,3072,-90,"1,307",97.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,-90,142,78.9%,-,-,-
回胴黙示録カイジ 狂宴,3088,-90,625,95.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-91,147,79.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,-91,103,70.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,-91,88,-,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-92,"1,438",97.9%,4,7,1/131
Lスマスロ北斗の拳,2217,-92,"1,314",97.7%,9,3,1/110
Lパチスロからくりサーカス,2171,-92,63,-,-,-,-
ゴーゴージャグラー３,2052,-93,285,89.1%,1,0,1/285
パチスロ戦国恋姫,3065,-94,610,94.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-94,128,75.5%,-,-,-
Lパチスロからくりサーカス,2170,-94,39,-,-,-,-
Lパチスロからくりサーカス,2167,-94,94,-,-,-,-
パチスロ　ディスクアップ２,3021,-95,"2,141",98.5%,6,8,1/153
SアイムジャグラーＥＸ,2261,-96,"4,715",99.3%,18,12,1/157
Lスマスロ北斗の拳,2230,-97,952,96.6%,11,1,1/79
沖ドキ!ゴージャス 30Φ,2082,-98,920,96.4%,-,-,-
Lパチスロからくりサーカス,2173,-98,87,-,-,-,-
沖ドキ！BLACK,2070,-99,961,96.6%,-,-,-
キングハナハナ-30,2077,-99,979,96.6%,-,-,-
バーサスリヴァイズ,3010,-105,"3,092",98.9%,-,-,-
SアイムジャグラーＥＸ,2128,-190,"2,728",97.7%,9,7,1/171
パチスロ　甲鉄城のカバネリ,3102,-191,"2,920",97.8%,-,-,-
SアイムジャグラーＥＸ,2103,-193,"2,063",96.9%,7,5,1/172
ファンキージャグラー２ＫＴ,2033,-193,"1,793",96.4%,6,5,1/163
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-193,179,64.1%,-,-,-
ゴーゴージャグラー３,2047,-194,"2,423",97.3%,10,4,1/173
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-195,127,48.8%,-,-,-
L麻雀物語,3052,-195,"2,212",97.1%,-,-,-
Lスマスロ北斗の拳,2211,-195,868,92.5%,9,2,1/79
パチスロ　甲鉄城のカバネリ,3103,-196,244,73.2%,-,-,-
L ToLOVEるダークネス,2157,-196,88,-,-,-,-
ミスタージャグラー,2040,-196,"1,282",94.9%,-,-,-
Lゴジラ,3031,-198,883,92.5%,-,-,-
ゴーゴージャグラー３,2050,-198,352,81.3%,1,0,1/352
マイジャグラーV,2016,-199,"4,363",98.5%,16,13,1/150
マイジャグラーV,2020,-291,"3,216",97%,11,7,1/179
