機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2225,"17,332","7,523",176.8%,161,9,1/44
パチスロ わたしの幸せな結婚,2133,"10,731","2,047",274.7%,-,-,-
L東京喰種,2158,"7,785","6,617",139.2%,-,-,-
スロット ゾンビランドサガ,3029,"6,502","6,346",134.2%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"5,812","2,601",174.5%,-,-,-
吉宗,2202,"5,698","6,557",129%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"5,397","6,247",128.8%,-,-,-
吉宗,2200,"5,107","6,441",126.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"5,013","6,120",127.3%,-,-,-
Lパチスロからくりサーカス,2172,"4,809","5,902",127.2%,-,-,-
L東京喰種,2163,"4,288","7,678",118.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2185,"4,003","8,364",116%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"3,924","3,243",140.3%,-,-,-
スマスロ バイオハザード5,2197,"3,818","2,850",144.7%,-,-,-
Lソードアート・オンライン,3055,"3,800","4,382",128.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"3,610","6,290",119.1%,-,-,-
マイジャグラーV,2023,"3,596","9,208",113%,42,41,1/111
マイジャグラーV,2152,"3,592","8,310",114.4%,42,34,1/109
スマスロ スーパーブラックジャック,2256,"3,298","3,834",128.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"3,216","2,762",138.8%,-,-,-
アレックス ブライト,2063,"3,212","6,861",115.6%,-,-,-
マイジャグラーV,2026,"3,097","7,835",113.2%,38,30,1/115
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"2,914","5,344",118.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"2,902","2,028",147.7%,-,-,-
マイジャグラーV,2123,"2,897","8,817",111%,39,36,1/118
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"2,712","3,276",127.6%,-,-,-
パチスロ　ディスクアップ２,3021,"2,504","4,716",117.7%,21,6,1/175
アレックス ブライト,2064,"2,496","5,055",116.5%,-,-,-
パチスロ　ディスクアップ２,3024,"2,313","5,105",115.1%,19,11,1/170
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"2,311","4,977",115.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"2,310","3,121",124.7%,-,-,-
ファンキージャグラー２ＫＴ,2030,"2,308","6,547",111.8%,36,15,1/128
ファンキージャグラー２ＫＴ,2033,"2,303","8,539",109%,38,31,1/124
スマスロ スーパーブラックジャック,2273,"2,303","4,875",115.7%,-,-,-
L東京喰種,2160,"2,296","7,149",110.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"2,217","5,339",113.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"2,104","4,819",114.6%,20,5,1/193
SアイムジャグラーＥＸ,2109,"2,097","5,759",112.1%,30,18,1/120
ジャグラーガールズSS,2044,"2,008","6,842",109.8%,-,-,-
L ToLOVEるダークネス,2156,"2,003","3,922",117%,-,-,-
パチスロ　ディスクアップ２,3009,"1,912","7,218",108.8%,28,15,1/168
マイジャグラーV,2124,"1,911","6,956",109.2%,33,24,1/122
マイジャグラーV,2019,"1,911","6,849",109.3%,33,17,1/137
アレックス ブライト,2065,"1,802","5,942",110.1%,-,-,-
マイジャグラーV,2013,"1,802","7,799",107.7%,34,27,1/128
スマスロ 七つの魔剣が支配する,3058,"1,611","1,182",145.4%,-,-,-
SアイムジャグラーＥＸ,2102,"1,610","8,017",106.7%,32,33,1/123
チバリヨ2,2081,"1,607","2,524",121.2%,-,-,-
L東京喰種,2161,"1,590","7,077",107.5%,-,-,-
スマスロ モンスターハンターライズ,2135,"1,510","5,032",110%,-,-,-
マイジャグラーV,2016,"1,508","5,862",108.6%,28,13,1/143
マイジャグラーV,2027,"1,503","6,567",107.6%,30,19,1/134
マイジャグラーV,2150,"1,422","8,207",105.8%,33,28,1/135
Lパチスロからくりサーカス,2171,"1,414","4,958",109.5%,-,-,-
ゴーゴージャグラー３,2047,"1,401","5,026",109.3%,23,23,1/109
L ＨＥＹ！エリートサラリーマン鏡,3035,"1,395","2,096",122.2%,-,-,-
Lスマスロ北斗の拳,2229,"1,308","4,550",109.6%,46,8,1/84
マイジャグラーV,2146,"1,302","7,234",106%,33,17,1/145
スマスロモンキーターンV,2240,"1,297","4,917",108.8%,-,-,-
SアイムジャグラーＥＸ,2009,"1,295","7,558",105.7%,32,22,1/140
SアイムジャグラーＥＸ,2103,"1,208","4,796",108.4%,23,13,1/133
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"1,205","6,356",106.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,"1,201","5,125",107.8%,-,-,-
マイジャグラーV,2143,"1,201","6,528",106.1%,29,16,1/145
パチスロ ガメラ2,3066,"1,102",573,164.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"1,101","4,969",107.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"1,100","4,584",108%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"1,098","6,815",105.4%,31,15,1/148
スマスロ モンスターハンターライズ,2193,"1,097","2,727",113.4%,-,-,-
SアイムジャグラーＥＸ,2113,"1,096","8,024",104.6%,32,22,1/149
SアイムジャグラーＥＸ,2010,"1,095","5,544",106.6%,23,23,1/121
Lスーパービンゴネオ,3032,"1,095","2,227",116.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,022","4,799",107.1%,17,10,1/178
クランキークレスト,3020,"1,012","5,249",106.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"1,009","5,086",106.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"1,006","3,892",108.6%,-,-,-
チバリヨ2,2080,"1,005","3,816",108.8%,-,-,-
Lゴジラ,3030,909,"1,696",117.9%,-,-,-
ミスタージャグラー,2039,905,"6,618",104.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,903,"2,957",110.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,898,"3,813",107.9%,-,-,-
SアイムジャグラーＥＸ,2106,810,"6,397",104.2%,25,26,1/125
Lスマスロ北斗の拳,2213,809,"1,557",117.3%,17,2,1/82
Lスマスロ北斗の拳,2212,803,"2,661",110.1%,30,2,1/83
ミスタージャグラー,2041,802,"5,681",104.7%,-,-,-
マイジャグラーV,2015,802,"8,675",103.1%,34,29,1/138
ファンキージャグラー２ＫＴ,2032,801,"4,102",106.5%,18,12,1/137
Lパチスロ革命機ヴァルヴレイヴ,3094,799,"2,179",112.2%,-,-,-
パチスロ戦国恋姫,3065,795,"5,664",104.7%,-,-,-
いざ！番長,2207,716,"7,568",103.2%,-,-,-
マイジャグラーV,2021,709,"6,359",103.7%,26,22,1/132
パチスロ　ディスクアップ２,3023,709,"3,274",107.2%,11,9,1/164
マイジャグラーV,2141,607,"8,543",102.4%,36,17,1/161
A-SLOT+ ディスクアップ ULTRAREMIX,3008,605,"2,531",108%,10,4,1/181
マイジャグラーV,2017,604,"7,250",102.8%,28,21,1/148
スマスロ モンスターハンターライズ,2137,603,"4,159",104.8%,-,-,-
SアイムジャグラーＥＸ,2098,603,"2,750",107.3%,13,4,1/162
スマスロ バイオハザード5,2198,602,"2,884",107%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,602,"2,953",106.8%,-,-,-
Lスマスロ北斗の拳,2211,513,"1,194",114.3%,14,1,1/80
マイジャグラーV,2119,510,"7,098",102.4%,27,20,1/151
SアイムジャグラーＥＸ,2281,499,"8,025",102.1%,25,39,1/125
SアイムジャグラーＥＸ,2100,496,"7,189",102.3%,29,19,1/150
Lパチスロからくりサーカス,2174,414,"6,260",102.2%,-,-,-
Lパチスロからくりサーカス,2175,410,"4,516",103%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,410,"2,950",104.6%,-,-,-
新ハナビ,3071,409,"7,648",101.8%,-,-,-
L ToLOVEるダークネス,2155,402,"1,003",113.4%,-,-,-
マイジャグラーV,2142,401,"5,525",102.4%,23,13,1/153
L ToLOVEるダークネス,2154,315,"1,438",107.3%,-,-,-
マイジャグラーV,2028,314,"4,673",102.2%,21,8,1/161
マイジャグラーV,2148,314,"7,420",101.4%,28,21,1/151
ハッピージャグラーＶＩＩＩ,2007,310,"5,883",101.8%,22,14,1/163
ジャグラーガールズSS,2046,308,"5,439",101.9%,-,-,-
ファンキージャグラー２ＫＴ,2034,301,"5,444",101.8%,22,15,1/147
マイジャグラーV,2118,210,"8,417",100.8%,28,30,1/145
Lスマスロ北斗の拳,2227,208,"3,916",101.8%,36,9,1/87
新ハナビ,3072,208,"2,704",102.6%,-,-,-
マイジャグラーV,2153,207,"6,665",101%,27,15,1/159
SアイムジャグラーＥＸ,2114,201,"1,113",106%,6,0,1/186
ウルトラミラクルジャグラー,2036,196,"4,661",101.4%,-,-,-
SアイムジャグラーＥＸ,2012,196,"5,995",101.1%,24,15,1/154
スマスロ 七つの魔剣が支配する,3057,113,325,111.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,112,"1,560",102.4%,-,-,-
Lスマスロ北斗の拳,2230,111,"2,413",101.5%,21,4,1/97
スマスロ頭文字D 2nd,3109,108,"1,680",102.1%,-,-,-
クランキークレスト,3018,107,"3,701",101%,-,-,-
スマスロモンキーターンV,2246,107,"4,293",100.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2184,107,"2,400",101.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,107,"2,223",101.6%,-,-,-
マイジャグラーV,2018,107,"7,018",100.5%,24,28,1/135
スマスロ モンスターハンターライズ,2195,0,"2,335",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,"1,425",100%,-,-,-
LBプレミアムうまい棒,3026,0,836,100%,-,-,-
押忍！番長4,3111,0,169,100%,-,-,-
押忍！番長4,3113,0,280,100%,-,-,-
マイジャグラーV,2126,0,"7,228",100%,27,22,1/148
スマスロ シャーマンキング,3040,0,125,100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,0,"3,057",100%,-,-,-
Lスマスロ北斗の拳,2233,0,"1,840",100%,15,3,1/102
パチスロ　甲鉄城のカバネリ,3106,0,773,100%,-,-,-
SアイムジャグラーＥＸ,2274,0,"5,175",100%,22,9,1/167
ハッピージャグラーＶＩＩＩ,2002,0,"2,582",100%,9,8,1/152
スマスロ ようこそ実力至上主義の教室へ,3028,0,0,-,-,-,-
Lスマスロ北斗の拳,2210,0,"2,389",100%,22,5,1/88
スマスロ モンスターハンターライズ,2139,-93,"5,871",99.5%,-,-,-
Lスマスロ北斗の拳,2231,-96,733,95.6%,7,2,1/81
SアイムジャグラーＥＸ,2104,-97,"3,142",99%,14,3,1/185
マイジャグラーV,2127,-99,"6,263",99.5%,21,18,1/161
マイジャグラーV,2149,-101,"2,974",98.9%,11,7,1/165
マイジャグラーV,2022,-102,"4,717",99.3%,20,8,1/168
スマスロ スーパーブラックジャック,2255,-102,393,91.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,-104,"8,449",99.6%,-,-,-
マイジャグラーV,2029,-105,"7,203",99.5%,27,17,1/164
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-105,228,84.6%,-,-,-
いざ！番長,2208,-190,"7,871",99.2%,-,-,-
ゴーゴージャグラー３,2055,-191,"3,090",97.9%,12,9,1/147
翔べ！ハーレムエース,2068,-192,"1,185",94.6%,-,-,-
押忍！番長4,3114,-192,163,60.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-192,846,92.4%,-,-,-
パチスロハイパーラッシュ,3069,-195,"1,487",95.6%,-,-,-
SアイムジャグラーＥＸ,2099,-195,"8,442",99.2%,31,27,1/146
ミスタージャグラー,2040,-196,"2,294",97.2%,-,-,-
チバリヨ2,2079,-196,428,84.7%,-,-,-
