機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,2207,"14,039","6,658",170.3%,-,-,-
Lスマスロ北斗の拳,2219,"6,919","4,128",155.9%,76,5,1/51
Lパチスロ かぐや様は告らせたい,2179,"5,830","8,954",121.7%,-,-,-
いざ！番長,2208,"5,685","5,581",134%,-,-,-
スマスロ シャーマンキング,3039,"5,401","4,207",142.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"5,401","4,845",137.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"5,322","2,619",167.7%,-,-,-
パチスロ 転生したら剣でした,2138,"4,697","7,237",121.6%,-,-,-
スマスロ バイオハザード5,2278,"4,598","3,556",143.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"4,528","6,553",123%,32,13,1/146
Lパチスロ炎炎ノ消防隊,3090,"4,520","2,720",155.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"3,989","2,878",146.2%,-,-,-
Lダーリン・イン・ザ・フランキス,2223,"3,922","1,118",216.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"3,917","1,645",179.4%,-,-,-
L東京喰種,2161,"3,501","5,147",122.7%,-,-,-
パチスロ わたしの幸せな結婚,2135,"3,215","2,357",145.5%,-,-,-
スマスロモンキーターンV,2242,"3,213","4,943",121.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"3,212","5,681",118.8%,-,-,-
パチスロ戦国恋姫,3065,"3,093","6,522",115.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"3,089","2,115",148.7%,-,-,-
Lスマスロ北斗の拳,2232,"3,004","3,376",129.7%,48,7,1/61
Lスマスロ北斗の拳,2210,"2,901","3,385",128.6%,42,6,1/71
Lアズールレーン THE ANIMATION,2155,"2,900","5,969",116.2%,-,-,-
スマスロ スーパーブラックジャック,2258,"2,900","1,842",152.5%,-,-,-
Lソードアート・オンライン,3056,"2,804","1,249",174.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"2,727","7,945",111.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"2,716","6,077",114.9%,-,-,-
L咲-Saki-頂上決戦,2238,"2,616","2,259",138.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"2,504","5,005",116.7%,-,-,-
ゴーゴージャグラー３,2047,"2,498","4,625",118%,32,10,1/110
Lパチスロ かぐや様は告らせたい,2178,"2,311","2,810",127.4%,-,-,-
マイジャグラーV,2027,"2,222","8,247",109%,37,28,1/127
