機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,2257,"12,935","3,923",209.9%,-,-,-
スマスロ バイオハザード5,2185,"10,681","9,076",139.2%,-,-,-
L東京喰種,2166,"8,425","7,425",137.8%,-,-,-
スマスロ モンスターハンターライズ,2194,"7,483","6,266",139.8%,-,-,-
Lスマスロ北斗の拳,2218,"6,926","8,835",126.1%,116,19,1/65
スマスロ ゴッドイーター リザレクション,2247,"6,719","6,471",134.6%,-,-,-
L東京喰種,2163,"6,220","6,021",134.4%,-,-,-
スマスロ 七つの魔剣が支配する,2269,"5,892","5,866",133.5%,-,-,-
スロット ゾンビランドサガ,3028,"5,688","6,863",127.6%,-,-,-
スマスロ バイオハザード5,2183,"5,603","7,861",123.8%,-,-,-
スマスロモンキーターンV,2238,"5,524","6,773",127.2%,-,-,-
スマスロ シャーマンキング,3038,"5,190","5,881",129.4%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"5,189","2,601",166.5%,-,-,-
スマスロ バイオハザード5,2186,"4,696","8,028",119.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"4,590","6,766",122.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"4,298","4,085",135.1%,-,-,-
L東京喰種,2164,"3,816","6,951",118.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,"3,514","2,808",141.7%,-,-,-
ゴーゴージャグラー３,2047,"3,509","7,061",116.6%,38,31,1/102
Lパチスロからくりサーカス,2172,"3,507","5,605",120.9%,-,-,-
Lうしおととら 白面決戦,2129,"3,296","3,001",136.6%,-,-,-
吉宗,2199,"3,216","8,404",112.8%,-,-,-
L主役は銭形４,3033,"3,019","2,839",135.4%,-,-,-
スマスロ モンスターハンターライズ,2137,"3,015","6,436",115.6%,-,-,-
Lゴジラ,2060,"3,014","8,604",111.7%,-,-,-
ファンキージャグラー２ＫＴ,2032,"3,001","8,265",112.1%,42,23,1/127
スマスロ 七つの魔剣が支配する,2205,"2,901","5,228",118.5%,-,-,-
L ToLOVEるダークネス,2156,"2,900","8,572",111.3%,-,-,-
スマスロモンキーターンV,2246,"2,896","8,010",112.1%,-,-,-
SアイムジャグラーＥＸ,2095,"2,895","6,431",115%,34,20,1/119
沖ドキ!ゴージャス 30Φ,2091,"2,803","7,859",111.9%,-,-,-
スマスロ バイオハザード5,2189,"2,712","6,531",113.8%,-,-,-
スマスロ モンスターハンターライズ,2195,"2,704","7,362",112.2%,-,-,-
マイジャグラーV,2022,"2,614","8,706",110%,41,30,1/123
Lパチスロ かぐや様は告らせたい,2176,"2,600","4,822",118%,-,-,-
スマスロモンキーターンV,2235,"2,597","7,602",111.4%,-,-,-
押忍！番長4,3111,"2,504","4,260",119.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,"2,408","3,745",121.4%,-,-,-
マイジャグラーV,2148,"2,407","8,164",109.8%,38,31,1/118
ゴーゴージャグラー３,2055,"2,406","7,672",110.5%,38,27,1/118
L戦国乙女４　戦乱に閃く炯眼の軍師,2131,"2,313","5,908",113.1%,-,-,-
スマスロモンキーターンV,2234,"2,221","7,534",109.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"2,216","2,962",124.9%,-,-,-
Lスマスロ北斗の拳,2212,"2,216","5,604",113.2%,64,11,1/75
Lスマスロ北斗の拳,2207,"2,001","5,560",112%,57,12,1/81
マイジャグラーV,2014,"1,997","7,961",108.4%,39,21,1/133
ゴーゴージャグラー３,2050,"1,997","7,599",108.8%,31,34,1/117
パチスロ戦国恋姫,3065,"1,915","1,855",134.4%,-,-,-
マイジャグラーV,2015,"1,913","8,458",107.5%,35,27,1/136
スマスロ ゴッドイーター リザレクション,2249,"1,913","3,619",117.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,"1,909","2,356",127%,-,-,-
パチスロ ガメラ2,3066,"1,908","2,805",122.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2069,"1,817","5,747",110.5%,-,-,-
キングハナハナ-30,2076,"1,810","5,476",111%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"1,805","1,452",141.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"1,714","6,095",109.4%,-,-,-
Lスマスロ北斗の拳,2224,"1,712","7,273",107.8%,73,17,1/81
沖ドキ!ゴージャス 30Φ,2082,"1,710","5,510",110.3%,-,-,-
マイジャグラーV,2153,"1,707","6,606",108.6%,27,23,1/132
チバリヨ2,2084,"1,702","5,530",110.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"1,700","3,651",115.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,699","5,345",110.6%,23,11,1/157
L東京喰種,2159,"1,697","6,492",108.7%,-,-,-
SアイムジャグラーＥＸ,2107,"1,611","5,518",109.7%,25,21,1/120
スマスロ 七つの魔剣が支配する,2268,"1,610","3,748",114.3%,-,-,-
スマスロ バイオハザード5,2184,"1,609","7,865",106.8%,-,-,-
チバリヨ2,2080,"1,609","2,682",120%,-,-,-
マイジャグラーV,2121,"1,606","3,968",113.5%,22,10,1/124
Lスマスロ北斗の拳,2213,"1,602","6,054",108.8%,63,12,1/81
ジャグラーガールズSS,2046,"1,501","5,887",108.5%,-,-,-
マイジャグラーV,2023,"1,405","6,522",107.2%,27,22,1/133
Lスマスロ北斗の拳,2066,"1,404","1,796",126.1%,26,1,1/67
Lラブ嬢3～Wご指名はいかがですか?～,3060,"1,403","3,559",113.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"1,402","1,362",134.3%,-,-,-
Lスマスロ北斗の拳,2226,"1,401","3,859",112.1%,44,6,1/77
Lスマスロ北斗の拳,2225,"1,315","3,631",112.1%,38,7,1/81
マイジャグラーV,2126,"1,312","6,217",107%,28,22,1/124
吉宗,2198,"1,309","8,867",104.9%,-,-,-
マイジャグラーV,2127,"1,209","3,867",110.4%,20,8,1/138
スマスロ バイオハザード5,2188,"1,209","7,024",105.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"1,208","4,360",109.2%,-,-,-
マイジャグラーV,2016,"1,207","6,601",106.1%,27,24,1/129
SアイムジャグラーＥＸ,2011,"1,203","6,683",106%,30,19,1/136
スマスロモンキーターンV,2237,"1,202","7,402",105.4%,-,-,-
マイジャグラーV,2262,"1,116","6,403",105.8%,28,21,1/131
Lパチスロ炎炎ノ消防隊,3094,"1,114","3,636",110.2%,-,-,-
マイジャグラーV,2029,"1,112","5,719",106.5%,27,13,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,110","6,251",105.9%,21,16,1/169
パチスロ　ディスクアップ２,3023,"1,109","7,053",105.2%,25,17,1/168
Lパチスロ革命機ヴァルヴレイヴ,3097,"1,109",757,148.8%,-,-,-
吉宗,2200,"1,099","7,180",105.1%,-,-,-
SアイムジャグラーＥＸ,2098,"1,010","4,983",106.8%,21,18,1/128
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"1,010","5,070",106.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2038,"1,010","7,923",104.2%,31,26,1/139
SアイムジャグラーＥＸ,2096,"1,003","4,141",108.1%,17,17,1/122
スマスロ シャーマンキング,3039,"1,002","3,098",110.8%,-,-,-
ゴーゴージャグラー３,2048,"1,002","4,266",107.8%,22,10,1/133
パチスロ　甲鉄城のカバネリ,3102,"1,002","3,438",109.7%,-,-,-
ミスタージャグラー,2005,916,"4,367",107%,-,-,-
新ハナビ,3071,910,"6,672",104.5%,-,-,-
マイジャグラーV,2144,907,"6,799",104.4%,26,21,1/145
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,809,"2,843",109.5%,-,-,-
Lスマスロ北斗の拳,2227,808,"4,923",105.5%,48,8,1/88
パチスロハイパーラッシュ,3070,808,"3,064",108.8%,-,-,-
Lスマスロ北斗の拳,2229,803,"1,216",122%,14,2,1/76
スマスロ モンスターハンターライズ,2196,803,"7,437",103.6%,-,-,-
Lスマスロ北斗の拳,2232,801,"4,040",106.6%,39,9,1/84
Lスマスロ北斗の拳,2219,713,"1,532",115.5%,19,2,1/73
Lパチスロ シン・エヴァンゲリオン,3089,707,961,124.5%,-,-,-
ミスタージャグラー,2006,707,"7,665",103.1%,-,-,-
ファミスタ回胴版！！,3017,706,766,130.7%,-,-,-
SアイムジャグラーＥＸ,2008,610,"8,040",102.5%,34,20,1/149
マイジャグラーV,2125,606,"5,735",103.5%,21,21,1/137
マイジャグラーV,2123,602,"7,114",102.8%,31,16,1/151
マイジャグラーV,2013,602,"6,025",103.3%,25,17,1/143
マイジャグラーV,2142,602,"8,279",102.4%,29,27,1/148
Lスマスロ北斗の拳,2271,511,"2,600",106.6%,28,6,1/76
バーサスリヴァイズ,3012,510,"6,733",102.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,509,"3,119",105.4%,-,-,-
キングハナハナ-30,2078,507,"2,011",108.4%,-,-,-
