機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ようこそ実力至上主義の教室へ,2062,"10,295","8,069",142.5%,-,-,-
Lスマスロ北斗の拳,2216,"10,101","3,557",194.7%,89,4,1/38
スマスロモンキーターンV,2246,"9,888","7,155",146.1%,-,-,-
スマスロ モンスターハンターライズ,2135,"7,721","6,782",137.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,"7,483","7,206",134.6%,-,-,-
スマスロ モンスターハンターライズ,2138,"6,516","7,227",130.1%,-,-,-
スマスロモンキーターンV,2245,"5,889","8,388",123.4%,-,-,-
L東京喰種,2160,"5,510","4,971",136.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"5,192","3,800",145.5%,-,-,-
スマスロ モンスターハンターライズ,2136,"5,190","2,424",171.4%,-,-,-
チバリヨ2,2084,"4,528","5,562",127.1%,-,-,-
スマスロモンキーターンV,2241,"4,304","5,513",126%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"4,096","4,451",130.7%,-,-,-
L東京喰種,2162,"3,909","7,232",118%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2068,"3,909","4,529",128.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"3,716","4,374",128.3%,-,-,-
スマスロモンキーターンV,2239,"3,703","6,794",118.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2069,"3,610","3,454",134.8%,-,-,-
Lスマスロ北斗の拳,2225,"3,601","3,387",135.4%,52,2,1/63
沖ドキ！ＧＯＬＤ-30,2088,"3,501","4,029",129%,-,-,-
Lゴジラ,2060,"3,422","8,311",113.7%,-,-,-
SアイムジャグラーＥＸ,2096,"3,418","8,534",113.4%,39,36,1/114
Lラブ嬢3～Wご指名はいかがですか?～,3061,"3,201","4,344",124.6%,-,-,-
ゴーゴージャグラー３,2048,"3,110","6,562",115.8%,37,22,1/111
マイジャグラーV,2017,"3,109","7,466",113.9%,39,23,1/120
Lパチスロ かぐや様は告らせたい,2179,"2,901","1,877",151.5%,-,-,-
マイジャグラーV,2013,"2,815","7,189",113.1%,37,21,1/124
ウルトラミラクルジャグラー,2038,"2,815","7,476",112.6%,-,-,-
マイジャグラーV,2022,"2,801","8,985",110.4%,40,36,1/118
スマスロ スーパーブラックジャック,2257,"2,714","3,586",125.2%,-,-,-
SアイムジャグラーＥＸ,2098,"2,596","5,938",114.6%,31,20,1/116
ミスタージャグラー,2039,"2,596","7,272",111.9%,-,-,-
Lパチスロからくりサーカス,2172,"2,503","3,910",121.3%,-,-,-
ファンキージャグラー２ＫＴ,2032,"2,410","6,834",111.8%,38,12,1/137
ゴーゴージャグラー３,2053,"2,409","6,713",112%,33,27,1/112
スマスロ バイオハザード5,2187,"2,409","3,961",120.3%,-,-,-
押忍！番長4,3113,"2,295","2,648",128.9%,-,-,-
スマスロ モンスターハンターライズ,2140,"2,216","4,630",116%,-,-,-
Lスマスロ北斗の拳,2219,"2,106","4,575",115.3%,53,5,1/79
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"2,102","2,387",129.4%,-,-,-
SアイムジャグラーＥＸ,2104,"2,004","7,490",108.9%,34,23,1/131
SアイムジャグラーＥＸ,2113,"2,003","7,247",109.2%,33,25,1/125
ゴーゴージャグラー３,2051,"2,002","8,690",107.7%,40,32,1/121
