機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2137,"11,932","7,373",153.9%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"10,872","4,140",187.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2187,"9,638","8,554",137.6%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"8,595","4,845",159.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"6,925","7,700",130%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2184,"6,830","8,367",127.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,"6,778","3,828",159%,-,-,-
スマスロモンキーターンV,2243,"6,622","9,365",123.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2186,"6,590","7,833",128%,-,-,-
スマスロモンキーターンV,2241,"6,200","7,306",128.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"6,128","7,727",126.4%,-,-,-
Lスマスロ北斗の拳,2219,"6,122","9,610",121.2%,123,22,1/66
スマスロ モンスターハンターライズ,2191,"5,683","5,381",135.2%,-,-,-
Lパチスロからくりサーカス,2172,"5,607","5,072",136.8%,-,-,-
Lパチスロからくりサーカス,2173,"5,395","2,305",178%,-,-,-
Lスマスロ北斗の拳,2212,"4,806","2,917",154.9%,57,4,1/48
SアイムジャグラーＥＸ,2012,"4,622","7,646",120.1%,42,33,1/102
スマスロ 七つの魔剣が支配する,3059,"4,592","3,338",145.9%,-,-,-
スマスロモンキーターンV,2246,"4,589","8,403",118.2%,-,-,-
スマスロモンキーターンV,2235,"4,524","7,400",120.4%,-,-,-
L東京喰種,2166,"4,417","7,593",119.4%,-,-,-
L ToLOVEるダークネス,2155,"4,103","5,598",124.4%,-,-,-
SアイムジャグラーＥＸ,2106,"4,098","7,456",118.3%,41,29,1/107
マイジャグラーV,2122,"3,420","8,853",112.9%,40,37,1/115
Lスマスロ北斗の拳,2211,"3,413","8,915",112.8%,94,19,1/79
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"3,413","7,911",114.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"3,300","9,339",111.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"3,299","6,078",118.1%,-,-,-
スマスロモンキーターンV,2239,"3,209","7,280",114.7%,-,-,-
ジャグラーガールズSS,2042,"3,097","8,390",112.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"3,015","7,726",113%,-,-,-
マイジャグラーV,2117,"2,913","8,260",111.8%,40,27,1/123
Lパチスロ炎炎ノ消防隊,3092,"2,901","9,341",110.4%,-,-,-
Lスマスロ北斗の拳,2220,"2,899","8,470",111.4%,75,25,1/85
SアイムジャグラーＥＸ,2104,"2,712","6,799",113.3%,36,18,1/126
スマスロ ゴッドイーター リザレクション,2249,"2,620","5,320",116.4%,-,-,-
マイジャグラーV,2152,"2,619","8,737",110%,41,27,1/128
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"2,618","6,773",112.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"2,615","7,168",112.2%,-,-,-
マイジャグラーV,2148,"2,615","5,865",114.9%,35,10,1/130
マイジャグラーV,2027,"2,500","8,273",110.1%,36,33,1/120
マイジャグラーV,2142,"2,496","8,146",110.2%,38,28,1/123
翔べ！ハーレムエース,2068,"2,410","4,114",119.5%,-,-,-
Lソードアート・オンライン,3055,"2,408","6,483",112.4%,-,-,-
ゴーゴージャグラー３,2054,"2,405","6,627",112.1%,35,24,1/112
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"2,315","5,169",114.9%,-,-,-
マイジャグラーV,2126,"2,314","9,335",108.3%,39,36,1/124
スロット ゾンビランドサガ,3029,"2,314","8,884",108.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,"2,311","3,529",121.8%,-,-,-
マイジャグラーV,2153,"2,307","7,238",110.6%,37,13,1/145
Lスマスロ北斗の拳,2209,"2,101","8,887",107.9%,88,27,1/77
マイジャグラーV,2144,"2,097","7,009",110%,33,26,1/119
ウルトラミラクルジャグラー,2038,"2,095","6,187",111.3%,-,-,-
回胴黙示録カイジ 狂宴,3089,"2,009","5,949",111.3%,-,-,-
SアイムジャグラーＥＸ,2011,"1,999","6,154",110.8%,29,24,1/116
ジャグラーガールズSS,2044,"1,915","8,270",107.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,911","5,134",112.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"1,909","3,374",118.9%,-,-,-
新ハナビ,3072,"1,907","8,016",107.9%,-,-,-
L東京喰種,2161,"1,821","6,801",108.9%,-,-,-
ジャグラーガールズSS,2046,"1,807","7,851",107.7%,-,-,-
ジャグラーガールズSS,2045,"1,703","9,193",106.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"1,703","3,771",115.1%,-,-,-
ジャグラーガールズSS,2043,"1,698","7,117",108%,-,-,-
SアイムジャグラーＥＸ,2114,"1,697","6,774",108.4%,30,25,1/123
Lスマスロ北斗の拳,2224,"1,616","6,177",108.7%,60,15,1/82
SアイムジャグラーＥＸ,2115,"1,608","6,843",107.8%,30,23,1/129
スマスロ ゴッドイーター リザレクション,2248,"1,590","6,151",108.6%,-,-,-
マイジャグラーV,2151,"1,515","7,951",106.4%,33,27,1/133
SアイムジャグラーＥＸ,2274,"1,510","6,413",107.8%,27,24,1/126
SアイムジャグラーＥＸ,2282,"1,507","4,895",110.3%,24,14,1/129
マイジャグラーV,2018,"1,505","6,732",107.5%,30,20,1/135
Lスマスロ北斗の拳,2217,"1,504","8,785",105.7%,75,25,1/88
Lパチスロからくりサーカス,2169,"1,417","7,152",106.6%,-,-,-
Lスマスロ北斗の拳,2222,"1,402","3,125",115%,31,9,1/78
クランキークレスト,3020,"1,397","5,528",108.4%,-,-,-
スマスロ スーパーブラックジャック,2258,"1,396","2,277",120.4%,-,-,-
SアイムジャグラーＥＸ,2113,"1,316","7,116",106.2%,30,28,1/123
この素晴らしい世界に祝福を！,3064,"1,312","6,608",106.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"1,295","4,132",110.4%,-,-,-
スマスロ モンスターハンターライズ,2190,"1,210","2,244",118%,-,-,-
SアイムジャグラーＥＸ,2261,"1,209","7,071",105.7%,30,26,1/126
スマスロモンキーターンV,2236,"1,209","6,583",106.1%,-,-,-
SアイムジャグラーＥＸ,2095,"1,209","4,359",109.2%,21,11,1/136
ゴーゴージャグラー３,2052,"1,207","6,391",106.3%,33,15,1/133
SアイムジャグラーＥＸ,2009,"1,204","4,881",108.2%,23,14,1/132
マイジャグラーV,2020,"1,203","6,542",106.1%,29,20,1/134
バーサスリヴァイズ,3011,"1,201","8,559",104.7%,-,-,-
SアイムジャグラーＥＸ,2008,"1,201","3,496",111.5%,18,13,1/113
SアイムジャグラーＥＸ,2110,"1,116","8,686",104.3%,33,33,1/132
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"1,107","3,987",109.3%,-,-,-
SアイムジャグラーＥＸ,2103,"1,101","6,134",106%,27,18,1/136
マイジャグラーV,2121,"1,097","7,311",105%,28,29,1/128
マイジャグラーV,2150,"1,097","6,970",105.2%,29,22,1/137
SアイムジャグラーＥＸ,2097,"1,095","6,995",105.2%,25,32,1/123
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"1,095","5,550",106.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"1,009","2,407",114%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"1,009","7,094",104.7%,27,27,1/131
パチスロ　甲鉄城のカバネリ,3102,"1,009","6,036",105.6%,-,-,-
ゴーゴージャグラー３,2047,"1,008","8,146",104.1%,33,30,1/129
スマスロモンキーターンV,2242,"1,007","8,809",103.8%,-,-,-
マイジャグラーV,2013,916,"4,240",107.2%,20,10,1/141
スマスロ頭文字D 2nd,3109,913,"1,241",124.5%,-,-,-
ファンキージャグラー２ＫＴ,2030,913,"6,072",105%,27,16,1/141
クランキークレスト,3018,909,"6,247",104.9%,-,-,-
L麻雀物語,3054,908,"2,802",110.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,908,"5,744",105.3%,-,-,-
SアイムジャグラーＥＸ,2099,907,"7,095",104.3%,30,19,1/145
押忍！番長4,3114,907,"1,677",118%,-,-,-
Lスマスロ北斗の拳,2225,906,"1,307",123.1%,17,2,1/69
パチスロ　甲鉄城のカバネリ,3106,905,"7,173",104.2%,-,-,-
マイジャグラーV,2023,903,"7,616",104%,31,24,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,3006,810,"1,475",118.3%,6,2,1/184
マイジャグラーV,2145,804,"2,769",109.7%,13,6,1/146
回胴黙示録カイジ 狂宴,3087,801,"4,614",105.8%,-,-,-
クランキークレスト,3019,800,"4,920",105.4%,-,-,-
ファンキージャグラー２ＫＴ,2032,797,"4,679",105.7%,22,10,1/146
マイジャグラーV,2149,796,"7,077",103.7%,27,27,1/131
ゴーゴージャグラー３,2049,796,"4,198",106.3%,17,15,1/131
Lスマスロ北斗の拳,2229,710,"1,466",116.1%,20,1,1/70
SアイムジャグラーＥＸ,2112,708,"7,072",103.3%,28,25,1/133
アレックス ブライト,2063,707,"5,893",104%,-,-,-
パチスロ　ディスクアップ２,3009,610,"6,169",103.3%,21,13,1/181
マイジャグラーV,2015,609,"6,464",103.1%,25,22,1/138
SアイムジャグラーＥＸ,2107,609,"3,728",105.4%,16,11,1/138
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,606,"2,514",108%,-,-,-
マイジャグラーV,2147,605,"5,848",103.4%,19,30,1/119
ハッピージャグラーＶＩＩＩ,2007,604,"5,095",104%,24,12,1/142
Lスマスロ北斗の拳,2214,603,"2,187",109.2%,22,4,1/84
SアイムジャグラーＥＸ,2116,601,"7,326",102.7%,29,23,1/141
Lラブ嬢3～Wご指名はいかがですか?～,3062,601,"3,627",105.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,515,"6,158",102.8%,-,-,-
パチスロ　ディスクアップ２,3023,513,"1,277",113.4%,6,1,1/182
SアイムジャグラーＥＸ,2096,508,"1,728",109.8%,9,2,1/157
L東京喰種,2163,506,"5,724",102.9%,-,-,-
Lスマスロ北斗の拳,2213,502,"8,103",102.1%,71,19,1/90
ゴーゴージャグラー３,2055,415,"5,894",102.3%,20,26,1/128
ゴーゴージャグラー３,2048,413,"5,343",102.6%,22,13,1/153
L東京喰種,2165,410,"5,597",102.4%,-,-,-
沖ドキ！BLACK,2071,409,"3,609",103.8%,-,-,-
マイジャグラーV,2028,408,"1,466",109.3%,9,0,1/163
SアイムジャグラーＥＸ,2101,407,"1,799",107.5%,7,8,1/120
SアイムジャグラーＥＸ,2100,407,"3,900",103.5%,16,10,1/150
L麻雀物語,3052,406,"2,498",105.4%,-,-,-
SアイムジャグラーＥＸ,2010,406,"6,257",102.2%,23,20,1/146
SアイムジャグラーＥＸ,2109,403,"2,712",105%,12,8,1/136
ゴーゴージャグラー３,2053,402,"2,784",104.8%,12,11,1/121
Lスマスロ北斗の拳,2230,402,"9,236",101.5%,82,13,1/97
沖ドキ！ＧＯＬＤ-30,2087,402,"5,295",102.5%,-,-,-
Lスマスロ北斗の拳,2226,402,"8,567",101.6%,72,20,1/93
チバリヨ2,2084,401,"1,113",112%,-,-,-
マイジャグラーV,2143,401,"2,219",106%,10,5,1/148
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,401,"2,734",104.9%,-,-,-
押忍！番長4,3111,315,517,120.3%,-,-,-
マイジャグラーV,2127,310,"5,093",102%,20,14,1/150
マイジャグラーV,2141,310,"8,785",101.2%,30,29,1/149
SアイムジャグラーＥＸ,2098,308,"1,670",106.1%,9,2,1/152
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,308,"7,297",101.4%,-,-,-
スマスロモンキーターンV,2245,305,"5,810",101.7%,-,-,-
マイジャグラーV,2124,209,"8,225",100.8%,31,24,1/150
マイジャグラーV,2275,205,"5,626",101.2%,20,17,1/152
パチスロ　甲鉄城のカバネリ,3107,205,"1,898",103.6%,-,-,-
ウルトラミラクルジャグラー,2037,204,"3,551",101.9%,-,-,-
