機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,2167,"10,874","4,478",180.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"10,102","5,900",157.1%,-,-,-
スマスロ モンスターハンターライズ,2139,"8,527","5,782",149.2%,-,-,-
押忍！番長4,3093,"5,622","5,705",132.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"5,606","6,613",128.3%,36,10,1/144
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"4,920","3,186",151.5%,-,-,-
スマスロ モンスターハンターライズ,2135,"4,907","5,229",131.3%,-,-,-
スマスロ スーパーブラックジャック,2256,"4,416","3,507",142%,-,-,-
SアイムジャグラーＥＸ,2107,"3,822","5,935",121.5%,35,20,1/108
Lパチスロ ダンベル何キロ持てる？,2132,"3,795","4,122",130.7%,-,-,-
Lスマスロ北斗の拳,2229,"3,702","1,722",171.7%,35,2,1/47
L東京喰種,2162,"3,208","6,544",116.3%,-,-,-
ゴーゴージャグラー３,2053,"3,108","7,072",114.6%,39,30,1/102
マイジャグラーV,2119,"2,903","7,625",112.7%,34,31,1/117
Lスマスロ北斗の拳,2232,"2,901","8,311",111.6%,89,21,1/76
L ToLOVEるダークネス,2197,"2,621","3,159",127.7%,-,-,-
ゴーゴージャグラー３,2049,"2,595","3,964",121.8%,26,14,1/99
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"2,303","2,428",131.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"2,295","1,983",138.6%,-,-,-
スマスロモンキーターンV,2241,"2,108","3,954",117.8%,-,-,-
沖ドキ！BLACK,2070,"2,106","2,183",132.2%,-,-,-
マイジャグラーV,2029,"2,103","6,773",110.3%,38,9,1/144
L主役は銭形４,3032,"2,102","4,450",115.7%,-,-,-
マイジャグラーV,2123,"2,007","7,914",108.5%,37,22,1/134
Lスマスロ北斗の拳,2211,"2,002","5,487",112.2%,59,8,1/82
バーサスリヴァイズ,3009,"1,999","2,765",124.1%,-,-,-
