機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"9,322","5,642",155.1%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,2276,"9,198","8,215",137.3%,-,-,-
スマスロ 東京リベンジャーズ,2193,"8,419","6,346",144.2%,-,-,-
スマスロ 東京リベンジャーズ,2194,"7,316","3,792",164.3%,-,-,-
スマスロ新鬼武者3,2192,"7,308","3,182",176.6%,-,-,-
スマスロ シャーマンキング,3039,"6,709","3,731",159.9%,-,-,-
スマスロ新鬼武者3,2189,"5,688","3,202",159.2%,-,-,-
L東京喰種,2211,"4,995","4,809",134.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3032,"4,909","6,183",126.5%,-,-,-
いざ！番長,2171,"4,907","3,358",148.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2224,"4,804","3,051",152.5%,-,-,-
スマスロモンキーターンV,2249,"4,519","4,745",131.7%,-,-,-
スマスロ モンスターハンターライズ,2234,"4,123","5,005",127.5%,-,-,-
スマスロ新鬼武者3,2187,"3,711","3,916",131.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,"3,708","5,388",122.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"3,503","2,219",152.6%,-,-,-
L ToLOVEるダークネス,3062,"3,503","1,397",183.6%,-,-,-
バーニングエクスプレス,2268,"3,098","3,522",129.3%,-,-,-
スマスロ化物語,2138,"3,089","8,400",112.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"3,004","2,009",149.8%,-,-,-
パチスロ ガメラ2,3018,"2,617","2,514",134.7%,-,-,-
マイジャグラーV,2152,"2,504","6,255",113.3%,36,15,1/123
パチスロ　ディスクアップ２,3024,"2,502","3,155",126.4%,14,7,1/150
スマスロ 東京リベンジャーズ,2196,"2,308","3,277",123.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,"2,307","4,416",117.4%,-,-,-
スマスロ化物語,2135,"2,128","9,034",107.9%,-,-,-
スマスロ化物語,2139,"2,090","7,899",108.8%,-,-,-
Lアズールレーン THE ANIMATION,2064,"1,915","1,694",137.7%,-,-,-
Lスマスロ北斗の拳,2163,"1,912",941,167.7%,19,1,1/47
沖ドキ！ＧＯＬＤ-30,2075,"1,820","5,639",110.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,807","1,916",131.4%,10,4,1/137
L主役は銭形5,2130,"1,806","3,913",115.4%,-,-,-
ゴーゴージャグラー３,2032,"1,701","4,547",112.5%,25,15,1/114
Lパチスロ革命機ヴァルヴレイヴ2,2232,"1,698","3,363",116.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,"1,695","6,402",108.8%,-,-,-
マイジャグラーV,2122,"1,610","7,147",107.5%,29,31,1/119
ゴーゴージャグラー３,2053,"1,510","4,684",110.7%,28,8,1/130
Lパチスロ革命機ヴァルヴレイヴ2,2230,"1,507","1,885",126.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"1,396","3,803",112.2%,-,-,-
パチスロ　ディスクアップ２,3021,"1,396","6,021",107.7%,23,15,1/158
ゴーゴージャグラー３,2033,"1,315","5,157",108.5%,28,14,1/123
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,"1,315","3,368",113%,-,-,-
パチスロ　ディスクアップ２,3022,"1,312","2,326",118.8%,12,2,1/166
Lパチスロ かぐや様は告らせたい,2175,"1,309","2,133",120.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,"1,307","3,957",111%,-,-,-
ウルトラミラクルジャグラー,2042,"1,307","5,883",107.4%,-,-,-
Lスマスロ北斗の拳,2159,"1,206",884,145.5%,17,1,1/49
マイジャグラーV,2262,"1,205","6,334",106.3%,29,16,1/141
マイジャグラーV,2027,"1,202","4,445",109%,21,15,1/123
L主役は銭形5,2263,"1,114","5,862",106.3%,-,-,-
ネオアイムジャグラーEX,2282,"1,102","3,786",109.7%,17,15,1/118
マイジャグラーV,2275,"1,099","7,749",104.7%,35,22,1/136
スマスロ スーパーブラックジャック,2254,"1,098",482,175.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"1,009","1,855",118.1%,-,-,-
ジャグラーガールズSS,2049,"1,006","2,117",115.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"1,004","3,548",109.4%,-,-,-
ジャグラーガールズSS,2045,913,"2,093",114.5%,-,-,-
スマスロ 東京リベンジャーズ,2198,909,"2,432",112.5%,-,-,-
バーサスリヴァイズ,3011,909,"2,995",110.1%,-,-,-
Lソードアート・オンライン,3053,906,"2,680",111.3%,-,-,-
スマスロ化物語,2136,899,"8,687",103.4%,-,-,-
Lパチスロからくりサーカス,3089,806,372,172.2%,-,-,-
沖ドキ！BLACK,2070,804,763,135.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,802,"3,266",108.2%,-,-,-
L ToLOVEるダークネス,3060,802,391,168.4%,-,-,-
