機種,台番,差枚,G数,出率,BB,RB,合成
L主役は銭形5,2131,"11,371","7,239",152.4%,-,-,-
L絶対衝激IV,2190,"10,314","1,803",290.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"9,002","4,339",169.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2231,"8,177","7,249",137.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2229,"7,897","6,344",141.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"7,308","3,538",168.9%,-,-,-
Lスマスロ北斗の拳,2156,"6,127","2,156",194.7%,52,1,1/41
沖ドキ！ＧＯＬＤ-30,2075,"6,020","4,226",147.5%,-,-,-
L東京喰種,2218,"5,520","5,015",136.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,"5,418","7,662",123.6%,-,-,-
吉宗,3031,"5,195","2,936",159%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"4,990","3,600",146.2%,-,-,-
スマスロ 東京リベンジャーズ,2195,"4,520","2,549",159.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"4,210","6,284",122.3%,-,-,-
いざ！番長,2173,"4,096","4,893",127.9%,-,-,-
Lルパン三世 大航海者の秘宝,3030,"3,789","4,795",126.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2223,"3,584","6,098",119.6%,-,-,-
スマスロ新鬼武者3,2137,"3,497","6,877",117%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,"3,417","5,283",121.6%,-,-,-
回胴式遊技機グランベルム,3065,"3,322","5,246",121.1%,-,-,-
Lスマスロ北斗の拳,2155,"3,216","6,131",117.5%,77,17,1/65
スマスロモンキーターンV,2242,"3,214","5,192",120.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,"3,207","3,703",128.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"3,017","4,637",121.7%,-,-,-
Lスマスロ北斗の拳,2154,"3,009","2,400",141.8%,41,2,1/56
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"2,919","4,854",120%,-,-,-
パチスロ戦国恋姫,3069,"2,807","6,135",115.3%,-,-,-
マイジャグラーV,2153,"2,803","8,120",111.5%,44,18,1/131
スマスロとある科学の超電磁砲2,2238,"2,790","5,883",115.8%,-,-,-
L麻雀物語,3025,"2,620","2,029",143%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"2,613","4,552",119.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"2,503","6,029",113.8%,-,-,-
スマスロ モンスターハンターライズ,2271,"2,501","5,984",113.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"2,409","3,212",125%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"2,405","7,468",110.7%,31,13,1/170
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"2,404","2,991",126.8%,-,-,-
ゴーゴージャグラー３,2053,"2,220","5,868",112.6%,31,18,1/120
ゴーゴージャグラー３,2035,"2,101","5,782",112.1%,28,25,1/109
沖ドキ!ゴージャス 30Φ,2083,"2,009","2,458",127.2%,-,-,-
ネオアイムジャグラーEX,2096,"1,995","7,028",109.5%,34,17,1/138
Lソードアート・オンライン,3053,"1,916","5,076",112.6%,-,-,-
マイジャグラーV,2029,"1,915","8,388",107.6%,42,17,1/142
沖ドキ！ＧＯＬＤ-30,2080,"1,915","1,693",137.7%,-,-,-
L ToLOVEるダークネス,3062,"1,913","3,181",120%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,"1,912","5,743",111.1%,-,-,-
スマスロ新鬼武者3,2135,"1,907","7,233",108.8%,-,-,-
スマスロ バイオハザード5,3113,"1,807","1,009",159.7%,-,-,-
スマスロ 東京リベンジャーズ,2194,"1,703","5,426",110.5%,-,-,-
L東京喰種,2217,"1,697","2,053",127.6%,-,-,-
Lアズールレーン THE ANIMATION,2186,"1,695","3,310",117.1%,-,-,-
マイジャグラーV,2123,"1,610","7,726",106.9%,40,18,1/133
L ToLOVEるダークネス TRANCE ver.8.7,2068,"1,607","3,668",114.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"1,507","1,103",145.5%,-,-,-
マイジャグラーV,2025,"1,502","6,740",107.4%,33,17,1/135
この素晴らしい世界に祝福を！,3064,"1,312","2,247",119.5%,-,-,-
沖ドキ！BLACK,2070,"1,300","5,148",108.4%,-,-,-
ジャグラーガールズSS,2042,"1,209","5,873",106.9%,-,-,-
ミスタージャグラー,2039,"1,203","6,255",106.4%,-,-,-
スマスロ 東京リベンジャーズ,2196,"1,202","2,751",114.6%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"1,103","2,169",117%,-,-,-
マイジャグラーV,2146,"1,101","6,012",106.1%,28,13,1/147
いざ！番長,2169,"1,100","5,120",107.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"1,098","3,393",110.8%,-,-,-
ネオアイムジャグラーEX,2116,"1,011","5,811",105.8%,27,16,1/135
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"1,008","4,175",108%,-,-,-
バーサスリヴァイズ,3011,"1,006","3,297",110.2%,-,-,-
スマスロ 七つの魔剣が支配する,3057,907,956,131.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,907,"1,918",115.8%,-,-,-
スマスロ 東京リベンジャーズ,2193,906,"4,988",106.1%,-,-,-
マイジャグラーV,2028,904,"6,061",105%,29,12,1/148
スマスロ スーパーブラックジャック,2254,901,984,130.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,896,"6,193",104.8%,-,-,-
Lスマスロ北斗の拳,2162,802,"4,805",105.6%,43,13,1/86
Lスマスロ北斗の拳,2165,801,"7,417",103.6%,73,12,1/87
ゴーゴージャグラー３,2054,797,"7,553",103.5%,33,27,1/126
スマスロモンキーターンV,2246,707,"3,213",107.3%,-,-,-
Lスマスロ北斗の拳,2157,609,"1,448",114%,18,1,1/76
クランキークレスト,3020,609,"4,290",104.7%,-,-,-
マイジャグラーV,2015,609,"6,027",103.4%,29,9,1/159
スマスロ新鬼武者3,2136,609,"7,036",102.9%,-,-,-
