機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2224,"11,085","4,245",187%,107,4,1/38
Lパチスロ革命機ヴァルヴレイヴ,2156,"10,483","8,776",139.8%,-,-,-
L ToLOVEるダークネス,2193,"8,608","6,641",143.2%,-,-,-
スマスロ シャーマンキング,2206,"8,419","5,620",149.9%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"8,319","4,577",160.6%,-,-,-
L真・一騎当千,2234,"7,488","5,384",146.4%,-,-,-
スマスロ スーパーブラックジャック,2273,"7,107","3,924",160.4%,-,-,-
Lパチスロからくりサーカス,2170,"6,927","5,821",139.7%,-,-,-
スマスロ モンスターハンターライズ,2191,"6,715","6,823",132.8%,-,-,-
スマスロ 七つの魔剣が支配する,2207,"6,509","5,737",137.8%,-,-,-
L東京喰種,2162,"6,406","5,556",138.4%,-,-,-
Lルパン三世 大航海者の秘宝,2063,"6,282","6,825",130.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"6,224","2,778",174.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,"5,701","8,693",121.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3090,"5,509","6,361",128.9%,-,-,-
マイジャグラーV,2125,"5,403","8,907",120.2%,52,31,1/107
押忍！番長4,3091,"5,194","3,557",148.7%,-,-,-
マイジャグラーV,2025,"5,190","9,245",118.7%,48,47,1/97
スマスロ シャーマンキング,2269,"5,127","6,825",125%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"5,107","6,467",126.3%,-,-,-
SアイムジャグラーＥＸ,2103,"4,913","8,417",119.5%,45,41,1/98
スマスロ真・北斗無双,3026,"4,802","3,729",142.9%,35,0,1/107
Lパチスロ ダンベル何キロ持てる？,2131,"4,698","6,380",124.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"4,595","6,818",122.5%,33,15,1/142
沖ドキ!ゴージャス 30Φ,2091,"4,589","5,357",128.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"4,421","6,771",121.8%,-,-,-
スマスロ 七つの魔剣が支配する,2270,"4,211","5,658",124.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"4,208","4,013",135%,-,-,-
L ToLOVEるダークネス,2194,"4,096","6,719",120.3%,-,-,-
マイジャグラーV,2119,"4,091","8,975",115.2%,42,42,1/107
Lスマスロ北斗の拳,2208,"4,009","8,475",115.8%,97,20,1/72
ファンキージャグラー２ＫＴ,2032,"4,005","8,597",115.5%,44,34,1/110
スマスロモンキーターンV,2238,"3,928","7,581",117.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"3,913","4,478",129.1%,-,-,-
ファンキージャグラー２ＫＴ,2033,"3,820","8,011",115.9%,44,26,1/114
Lパチスロからくりサーカス,2174,"3,816","6,130",120.8%,-,-,-
Lスマスロ北斗の拳,2226,"3,515","6,951",116.9%,79,12,1/76
Lスマスロ　バイオハザード：ヴェンデッタ,2189,"3,507","5,378",121.7%,-,-,-
マイジャグラーV,2147,"3,415","8,447",113.5%,43,29,1/117
スマスロ スーパーブラックジャック,2256,"3,219","4,875",122%,-,-,-
Lスマスロ北斗の拳,2210,"3,210","8,173",113.1%,84,25,1/75
今日から俺は!! パチスロ編,3087,"3,208","6,229",117.2%,-,-,-
SアイムジャグラーＥＸ,2095,"2,904","9,356",110.3%,39,42,1/116
SアイムジャグラーＥＸ,2096,"2,813","7,393",112.7%,34,31,1/114
マイジャグラーV,2150,"2,812","9,735",109.6%,43,42,1/115
パチスロ　甲鉄城のカバネリ,3105,"2,702","3,802",123.7%,-,-,-
Lソードアート・オンライン,3050,"2,701","4,895",118.4%,-,-,-
マイジャグラーV,2015,"2,619","8,871",109.8%,39,36,1/118
Lパチスロ ありふれた職業で世界最強,2182,"2,617","4,630",118.8%,-,-,-
L東京喰種,2161,"2,615","6,751",112.9%,-,-,-
マイジャグラーV,2022,"2,601","8,567",110.1%,43,19,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"2,595","6,573",113.2%,24,15,1/169
スマスロ ゴッドイーター リザレクション,2249,"2,495","5,447",115.3%,-,-,-
