機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,2169,"16,109","6,593",181.4%,-,-,-
L麻雀物語,3053,"15,531","8,868",158.4%,-,-,-
L麻雀物語,3051,"13,344","8,816",150.5%,-,-,-
Lパチスロからくりサーカス,2173,"12,929","8,058",153.5%,-,-,-
スマスロ バイオハザード5,2184,"11,786","7,919",149.6%,-,-,-
スマスロ シャーマンキング,3038,"10,297","5,765",159.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2276,"10,293","6,931",149.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"10,034","5,347",162.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"9,891","5,221",163.1%,-,-,-
Lスマスロ北斗の拳,2229,"8,708","8,900",132.6%,119,24,1/62
スマスロモンキーターンV,2241,"8,318","8,891",131.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"7,995","8,748",130.5%,-,-,-
スマスロ モンスターハンターライズ,2194,"7,728","8,097",131.8%,-,-,-
Lパチスロからくりサーカス,2172,"7,716","6,530",139.4%,-,-,-
スマスロ バイオハザード5,2183,"7,419","7,421",133.3%,-,-,-
Lスマスロ北斗の拳,2224,"6,222","8,737",123.7%,106,20,1/69
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"5,896","9,310",121.1%,-,-,-
Lスマスロ北斗の拳,2272,"5,890","9,432",120.8%,110,27,1/69
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"5,807","7,440",126%,-,-,-
Lスマスロ北斗の拳,2230,"5,792","9,723",119.9%,117,25,1/68
スマスロ モンスターハンターライズ,2135,"5,508","6,181",129.7%,-,-,-
スマスロ スーパーブラックジャック,2256,"5,508","4,283",142.9%,-,-,-
マイジャグラーV,2013,"5,408","7,176",125.1%,44,33,1/93
いざ！番長,2271,"5,298","8,568",120.6%,-,-,-
Lスマスロ北斗の拳,2223,"4,920","9,186",117.9%,97,21,1/78
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"4,918","5,486",129.9%,-,-,-
スマスロモンキーターンV,2235,"4,913","7,741",121.2%,-,-,-
Lスマスロ北斗の拳,2214,"4,909","9,655",116.9%,108,18,1/77
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"4,804","7,510",121.3%,-,-,-
Lスマスロ北斗の拳,2219,"4,800","9,180",117.4%,97,27,1/74
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"4,700","5,217",130%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"4,698","7,602",120.6%,-,-,-
Lスマスロ北斗の拳,2209,"4,504","8,325",118%,90,16,1/79
L東京喰種,2160,"4,416","7,652",119.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"4,414","6,683",122%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"4,304","5,293",127.1%,-,-,-
Lスマスロ北斗の拳,2211,"4,303","8,040",117.8%,87,22,1/74
ハッピージャグラーＶＩＩＩ,2001,"4,299","8,112",117.7%,43,33,1/107
L ToLOVEるダークネス,2156,"4,216","8,366",116.8%,-,-,-
Lスマスロ北斗の拳,2212,"4,215","9,629",114.6%,98,24,1/79
L ＨＥＹ！エリートサラリーマン鏡,3032,"4,097","8,364",116.3%,-,-,-
Lスマスロ北斗の拳,2221,"4,089","9,038",115.1%,98,27,1/72
SアイムジャグラーＥＸ,2103,"4,089","7,940",117.2%,43,28,1/112
SアイムジャグラーＥＸ,2282,"4,007","9,035",114.8%,45,43,1/103
ゴーゴージャグラー３,2052,"4,004","8,398",115.9%,46,30,1/111
Lパチスロ革命機ヴァルヴレイヴ,3099,"3,921","5,290",124.7%,-,-,-
Lスマスロ北斗の拳,2213,"3,916","9,347",114%,92,26,1/79
Lスマスロ北斗の拳,2231,"3,912","9,459",113.8%,103,23,1/75
Lゴジラ対エヴァンゲリオン,3029,"3,911","3,705",135.2%,-,-,-
Lスマスロ北斗の拳,2217,"3,822","9,193",113.9%,94,25,1/77
ジャグラーガールズSS,2042,"3,818","7,969",116%,-,-,-
スマスロ バイオハザード5,2188,"3,713","7,130",117.4%,-,-,-
ジャグラーガールズSS,2046,"3,696","6,975",117.7%,-,-,-
ゴーゴージャグラー３,2049,"3,591","7,646",115.7%,44,21,1/118
Lパチスロ革命機ヴァルヴレイヴ,3100,"3,513","6,367",118.4%,-,-,-
マイジャグラーV,2151,"3,419","7,200",115.8%,36,29,1/111
スマスロモンキーターンV,2245,"3,418","9,262",112.3%,-,-,-
チバリヨ2,2080,"3,418","4,884",123.3%,-,-,-
いざ！番長,2207,"3,415","8,314",113.7%,-,-,-
翔べ！ハーレムエース,2068,"3,304","7,123",115.5%,-,-,-
スマスロ モンスターハンターライズ,2196,"3,302","7,905",113.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"3,298","5,324",120.6%,-,-,-
Lスマスロ北斗の拳,2232,"3,210","10,052",110.6%,89,32,1/83
スマスロモンキーターンV,2244,"3,208","8,670",112.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"3,208","7,335",114.6%,-,-,-
Lスマスロ北斗の拳,2210,"3,206","9,409",111.4%,99,25,1/76
スマスロ スーパーブラックジャック,2257,"3,114","5,751",118%,-,-,-
マイジャグラーV,2143,"3,114","7,944",113.1%,36,33,1/115
SアイムジャグラーＥＸ,2128,"3,113","7,576",113.7%,38,24,1/122
Lスマスロ北斗の拳,2225,"3,110","9,371",111.1%,95,26,1/77
マイジャグラーV,2021,"3,019","8,281",112.2%,41,34,1/110
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"2,814","7,262",112.9%,-,-,-
マイジャグラーV,2014,"2,811","8,888",110.5%,38,33,1/125
Lパチスロ革命機ヴァルヴレイヴ,3096,"2,809","5,124",118.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2061,"2,799","6,296",114.8%,-,-,-
回胴黙示録カイジ 狂宴,3088,"2,619","9,529",109.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"2,617","4,743",118.4%,-,-,-
パチスロ　ディスクアップ２,3021,"2,604","8,391",110.3%,30,20,1/168
Lスマスロ北斗の拳,2233,"2,603","8,833",109.8%,83,25,1/82
SアイムジャグラーＥＸ,2099,"2,602","7,411",111.7%,40,15,1/135
沖ドキ！ＧＯＬＤ-30,2086,"2,598","4,918",117.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"2,515","6,988",112%,-,-,-
スマスロニューパルサーBT,2066,"2,509","8,771",109.5%,-,-,-
SアイムジャグラーＥＸ,2110,"2,509","7,075",111.8%,33,25,1/122
Lスマスロ北斗の拳,2215,"2,509","9,128",109.2%,85,31,1/79
スマスロモンキーターンV,2239,"2,408","6,263",112.8%,-,-,-
パチスロ戦国恋姫,3065,"2,402","7,122",111.2%,-,-,-
マイジャグラーV,2016,"2,313","8,889",108.7%,37,29,1/135
マイジャグラーV,2020,"2,304","9,532",108.1%,42,31,1/131
マイジャグラーV,2124,"2,215","8,096",109.1%,40,19,1/137
Lスマスロ北斗の拳,2216,"2,215","8,916",108.3%,83,26,1/82
いざ！番長,2208,"2,109","7,999",108.8%,-,-,-
SアイムジャグラーＥＸ,2095,"2,108","8,469",108.3%,35,36,1/119
スマスロ 七つの魔剣が支配する,3059,"2,104","7,073",109.9%,-,-,-
Lスマスロ北斗の拳,2226,"2,101","10,043",107%,89,21,1/91
Lパチスロからくりサーカス,2167,"2,097","6,215",111.2%,-,-,-
L東京喰種,2165,"2,009","8,455",107.9%,-,-,-
パチスロハイパーラッシュ,3069,"2,003","4,761",114%,-,-,-
