機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,2187,"12,800","5,688",175%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"12,111","9,790",141.2%,-,-,-
スマスロ モンスターハンターライズ,2195,"11,091","5,685",165%,-,-,-
いざ！番長,2207,"10,806","8,617",141.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"10,240","8,979",138%,-,-,-
いざ！番長,2271,"9,909","9,582",134.5%,-,-,-
L東京喰種,2164,"9,522","6,879",146.1%,-,-,-
スマスロモンキーターンV,2240,"9,513","7,686",141.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"9,322","8,774",135.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"8,180","8,176",133.3%,-,-,-
スマスロ シャーマンキング,3040,"7,785","3,654",171%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"7,686","9,471",127.1%,-,-,-
スマスロモンキーターンV,2244,"6,401","7,249",129.4%,-,-,-
L ToLOVEるダークネス,2131,"6,313","7,755",127.1%,-,-,-
Lソードアート・オンライン,3056,"6,310","6,373",133%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"6,308","7,870",126.7%,-,-,-
スマスロモンキーターンV,2242,"6,124","9,014",122.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"6,020","7,924",125.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"5,609","8,908",121%,-,-,-
いざ！番長,2208,"5,400","8,386",121.5%,-,-,-
L咲-Saki-頂上決戦,2238,"5,108","6,181",127.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2069,"5,019","4,162",140.2%,-,-,-
スマスロ モンスターハンターライズ,2197,"4,912","7,995",120.5%,-,-,-
スマスロ スーパーブラックジャック,2258,"4,595","4,993",130.7%,-,-,-
L東京喰種,2165,"4,027","6,886",119.5%,-,-,-
