機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,2197,"13,775","4,936",193%,-,-,-
Lスマスロ北斗の拳,2209,"6,827","4,007",156.8%,71,6,1/52
沖ドキ！ＧＯＬＤ-30,2074,"6,097","5,639",136%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"4,825","7,909",120.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"4,420","2,059",171.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"4,420","1,518",197.1%,-,-,-
Lスマスロ北斗の拳,2227,"4,315","1,709",184.2%,39,3,1/41
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"4,309","3,202",144.9%,-,-,-
スマスロ モンスターハンターライズ,2137,"3,712","1,953",163.4%,-,-,-
L東京喰種,2166,"3,707","7,909",115.6%,-,-,-
L麻雀物語,3053,"3,589","2,306",151.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"3,506","5,015",123.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"3,492","4,398",126.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"3,301",833,232.1%,-,-,-
Lスマスロ北斗の拳,2231,"3,018","3,733",126.9%,50,8,1/64
Lパチスロ炎炎ノ消防隊,3092,"3,018","2,815",135.7%,-,-,-
L東京喰種,2165,"2,803","5,516",116.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2185,"2,724","5,834",115.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"2,502","1,226",168%,-,-,-
マイジャグラーV,2262,"2,421","8,812",109.2%,46,18,1/138
マイジャグラーV,2018,"2,417","7,668",110.5%,37,24,1/126
Lスマスロ北斗の拳,2213,"2,409","2,635",130.5%,40,3,1/61
ファンキージャグラー２ＫＴ,2032,"2,407","6,869",111.7%,36,21,1/121
Lスマスロ北斗の拳,2215,"2,315","2,993",125.8%,41,5,1/65
マイジャグラーV,2016,"2,314","7,597",110.2%,38,19,1/133
Lパチスロ かぐや様は告らせたい,2177,"2,311","1,856",141.5%,-,-,-
SアイムジャグラーＥＸ,2116,"2,308","5,445",114.1%,25,26,1/107
SアイムジャグラーＥＸ,2105,"2,215","4,978",114.8%,28,14,1/119
Lパチスロ かぐや様は告らせたい,2264,"2,210","4,307",117.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"2,195","4,518",116.2%,-,-,-
ジャグラーガールズSS,2044,"2,104","7,271",109.6%,-,-,-
マイジャグラーV,2151,"2,100","5,098",113.7%,27,14,1/124
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"2,098","4,232",116.5%,-,-,-
マイジャグラーV,2143,"2,098","8,279",108.4%,34,36,1/118
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"2,004","2,736",124.4%,13,5,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,999","1,219",154.7%,7,1,1/152
スマスロ ゴッドイーター リザレクション,2250,"1,919","2,951",121.7%,-,-,-
スマスロ頭文字D 2nd,3109,"1,915","1,092",158.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"1,908","3,118",120.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"1,803","6,453",109.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"1,803","4,652",112.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"1,704","6,741",108.4%,29,25,1/125
マイジャグラーV,2127,"1,702","5,390",110.5%,31,7,1/142
ゴーゴージャグラー３,2050,"1,702","2,817",120.1%,20,5,1/113
Lソードアート・オンライン,3054,"1,700","7,171",107.9%,-,-,-
L ToLOVEるダークネス,2154,"1,697","1,471",138.5%,-,-,-
マイジャグラーV,2275,"1,695","8,134",106.9%,35,28,1/129
沖ドキ！BLACK,2280,"1,614","1,233",143.6%,-,-,-
新ハナビ,3072,"1,609","1,997",126.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"1,609","3,883",113.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"1,609","3,236",116.6%,-,-,-
マイジャグラーV,2118,"1,608","4,389",112.2%,21,16,1/119
Lパチスロ革命機ヴァルヴレイヴ,3094,"1,502","1,263",139.6%,-,-,-
マイジャグラーV,2152,"1,501","2,803",117.8%,18,5,1/122
沖ドキ！ＧＯＬＤ-30,2075,"1,316","1,214",136.1%,-,-,-
スマスロ モンスターハンターライズ,2195,"1,310","2,836",115.4%,-,-,-
スマスロ モンスターハンターライズ,2136,"1,209","2,429",116.6%,-,-,-
スマスロ スーパーブラックジャック,2257,"1,209",788,151.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"1,104","3,067",112%,-,-,-
吉宗,2200,"1,103","5,436",106.8%,-,-,-
マイジャグラーV,2120,"1,102","6,189",105.9%,25,26,1/121
アレックス ブライト,2062,"1,095","4,842",107.5%,-,-,-
クランキークレスト,3020,"1,008","2,327",114.4%,-,-,-
スマスロ頭文字D 2nd,3108,"1,008","1,238",127.1%,-,-,-
クランキークレスト,3018,"1,007","3,606",109.3%,-,-,-
パチスロ わたしの幸せな結婚,2132,"1,007",458,173.3%,-,-,-
ゴーゴージャグラー３,2051,"1,004","3,422",109.8%,18,9,1/127
Lスマスロ北斗の拳,2230,915,"1,950",115.6%,26,3,1/67
Lスマスロ北斗の拳,2224,915,"2,420",112.6%,24,8,1/76
マイジャグラーV,2023,910,"4,964",106.1%,23,17,1/124
ハッピージャグラーＶＩＩＩ,2004,909,"2,832",110.7%,14,8,1/129
Lゴジラ,3030,909,"2,498",112.1%,-,-,-
マイジャグラーV,2021,908,"5,899",105.1%,23,21,1/134
スマスロモンキーターンV,2237,901,"4,864",106.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,810,"3,179",108.5%,-,-,-
新ハナビ,3073,808,"1,251",121.5%,-,-,-
ジャグラーガールズSS,2042,808,"2,622",110.3%,-,-,-
スロット ゾンビランドサガ,3029,807,"2,416",111.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,807,"2,815",109.6%,12,7,1/148
L ToLOVEるダークネス,2157,806,534,150.3%,-,-,-
アレックス ブライト,2065,804,"4,305",106.2%,-,-,-
マイジャグラーV,2122,802,"4,838",105.5%,20,5,1/194
ゴーゴージャグラー３,2054,714,"3,860",106.2%,17,14,1/125
Lスマスロ北斗の拳,2229,707,788,129.9%,11,2,1/61
マイジャグラーV,2015,610,"4,223",104.8%,15,17,1/132
ゴーゴージャグラー３,2052,609,"2,798",107.3%,13,7,1/140
ゴーゴージャグラー３,2053,609,"2,400",108.5%,12,7,1/126
Lスマスロ北斗の拳,2210,604,"1,914",110.5%,22,1,1/83
マイジャグラーV,2124,602,"3,845",105.2%,17,11,1/137
スマスロモンキーターンV,2234,602,"3,387",105.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,601,"4,326",104.6%,-,-,-
スマスロ頭文字D 2nd,3110,516,893,119.3%,-,-,-
チバリヨ2,2081,514,554,130.9%,-,-,-
マイジャグラーV,2028,512,"3,589",104.8%,18,5,1/156
Lスマスロ北斗の拳,2218,509,437,138.8%,6,1,1/62
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,507,"4,433",103.8%,-,-,-
スマスロ モンスターハンターライズ,2135,503,"2,587",106.5%,-,-,-
いざ！番長,2208,501,"4,754",103.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,499,"2,171",107.7%,8,7,1/145
Lラブ嬢3～Wご指名はいかがですか?～,3061,414,"2,544",105.4%,-,-,-
スマスロニューパルサーBT,2067,410,"1,084",112.6%,-,-,-
マイジャグラーV,2013,409,"3,754",103.6%,14,12,1/144
マイジャグラーV,2145,409,"7,228",101.9%,24,27,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,409,694,119.6%,-,-,-
パチスロ　ディスクアップ２,3009,408,"2,810",104.8%,8,8,1/176
パチスロハイパーラッシュ,3069,408,722,118.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,408,760,117.9%,-,-,-
マイジャグラーV,2017,407,"4,813",102.8%,20,14,1/142
スマスロ 七つの魔剣が支配する,3059,406,"1,171",111.6%,-,-,-
SアイムジャグラーＥＸ,2281,404,"2,304",105.8%,11,5,1/144
SアイムジャグラーＥＸ,2094,404,"1,481",109.1%,9,1,1/148
Lスマスロ北斗の拳,2220,315,"5,770",101.8%,47,14,1/95
スマスロ モンスターハンターライズ,2194,315,"1,410",107.4%,-,-,-
マイジャグラーV,2147,314,"2,229",104.7%,10,3,1/171
Lパチスロ炎炎ノ消防隊,3090,314,838,112.5%,-,-,-
マイジャグラーV,2148,313,"6,174",101.7%,21,22,1/144
翔べ！ハーレムエース,2069,313,"1,971",105.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,310,"1,081",109.6%,5,3,1/135
マイジャグラーV,2014,310,"6,218",101.7%,27,19,1/135
Lパチスロ革命機ヴァルヴレイヴ,3096,309,972,110.6%,-,-,-
マイジャグラーV,2142,309,"3,592",102.9%,16,7,1/156
Lスマスロ北斗の拳,2225,309,214,148.1%,3,1,1/54
ファンキージャグラー２ＫＴ,2034,308,"1,935",105.3%,10,2,1/161
回胴黙示録カイジ 狂宴,3088,308,"1,046",109.8%,-,-,-
スマスロモンキーターンV,2240,307,"4,348",102.4%,-,-,-
マイジャグラーV,2024,210,"6,716",101%,24,22,1/146
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,208,556,112.5%,-,-,-
SアイムジャグラーＥＸ,2011,207,"2,508",102.8%,9,10,1/132
キングハナハナ-30,2078,206,"3,075",102.2%,-,-,-
L ToLOVEるダークネス,2155,206,"1,849",103.7%,-,-,-
いざ！番長,2270,204,"4,413",101.5%,-,-,-
スマスロモンキーターンV,2245,203,226,129.9%,-,-,-
Lスマスロ北斗の拳,2219,203,"1,838",103.7%,18,5,1/80
バーサスリヴァイズ,3010,202,"1,251",105.4%,-,-,-
スマスロ モンスターハンターライズ,2190,202,"1,682",104%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,201,767,108.7%,-,-,-
Lスマスロ北斗の拳,2228,201,"2,514",102.7%,23,6,1/87
マイジャグラーV,2117,116,"3,535",101.1%,12,10,1/161
キングハナハナ-30,2077,116,"1,475",102.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,116,"1,058",103.7%,-,-,-
バーサスリヴァイズ,3012,115,"1,508",102.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,115,"1,072",103.6%,-,-,-
パチスロ戦国恋姫,3065,115,800,104.8%,-,-,-
