機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,2200,"6,924","5,669",140.7%,-,-,-
スマスロ 東京リベンジャーズ,2196,"5,698","7,516",125.3%,-,-,-
Lパチスロからくりサーカス,2169,"5,509","5,107",136%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"5,115","3,620",147.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"4,910","4,972",132.9%,-,-,-
SアイムジャグラーＥＸ,2012,"4,907","9,092",118%,46,43,1/102
Lパチスロからくりサーカス,2167,"4,808","5,163",131%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"4,415","3,251",145.3%,-,-,-
L東京喰種,2213,"4,409","7,357",120%,-,-,-
Lアズールレーン THE ANIMATION,2154,"4,309","5,373",126.7%,-,-,-
L麻雀物語,3052,"3,804","1,617",178.4%,-,-,-
L東京喰種,2216,"3,713","5,642",121.9%,-,-,-
スマスロモンキーターンV,2249,"3,710","4,605",126.9%,-,-,-
スマスロ 東京リベンジャーズ,2201,"3,602","8,271",114.5%,-,-,-
いざ！番長,2163,"3,503","4,910",123.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"3,502","5,726",120.4%,-,-,-
マイジャグラーV,2027,"3,416","8,745",113%,47,25,1/121
スマスロ ゴッドイーター リザレクション,2203,"3,416","3,607",131.6%,-,-,-
スマスロ スーパーブラックジャック,2255,"3,215","2,210",148.5%,-,-,-
マイジャグラーV,2122,"3,209","8,074",113.2%,40,33,1/111
Lスマスロ北斗の拳,2270,"3,018","3,632",127.7%,51,6,1/64
吉宗,2162,"3,010","2,897",134.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"3,007","3,315",130.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"3,005","2,116",147.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"2,921","1,889",151.5%,-,-,-
Lアズールレーン THE ANIMATION,2155,"2,916","5,524",117.6%,-,-,-
ネオアイムジャグラーEX,2282,"2,904","7,658",112.6%,37,26,1/122
スマスロモンキーターンV,2246,"2,806","3,133",129.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"2,715","3,283",127.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"2,707","4,390",120.6%,22,9,1/142
パチスロ わたしの幸せな結婚,2136,"2,618","1,880",146.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"2,617","7,464",111.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"2,504","6,503",112.8%,-,-,-
Lスマスロ北斗の拳,2233,"2,495","3,502",123.7%,50,5,1/64
Lスマスロ北斗の拳,2224,"2,404","1,449",155.3%,28,2,1/48
L ＨＥＹ！エリートサラリーマン鏡,3034,"2,316","3,010",125.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"2,312","4,268",118.1%,-,-,-
L東京喰種,2220,"2,301","5,940",112.9%,-,-,-
スマスロ 東京リベンジャーズ,2197,"2,298","6,819",111.2%,-,-,-
回胴黙示録カイジ 狂宴,3088,"2,220","3,807",119.4%,-,-,-
バーサスリヴァイズ,3010,"2,215","5,959",112.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"2,214","7,781",109.5%,-,-,-
ゴーゴージャグラー３,2051,"2,102","7,280",109.6%,37,21,1/126
マイジャグラーV,2018,"2,102","7,393",109.5%,37,17,1/137
ファンキージャグラー２ＫＴ,2033,"2,101","8,448",108.3%,41,28,1/122
いざ！番長,2166,"2,096","5,889",111.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"2,026","8,260",108.2%,-,-,-
翔べ！ハーレムエース,3037,"2,010","5,771",111.6%,-,-,-
ゴーゴージャグラー３,2048,"2,002","8,271",108.1%,39,29,1/122
SアイムジャグラーＥＸ,2110,"1,998","9,309",107.2%,38,36,1/126
マイジャグラーV,2141,"1,916","7,494",108.5%,34,24,1/129
ハッピージャグラーＶＩＩＩ,2002,"1,912","7,712",108.3%,38,22,1/129
SアイムジャグラーＥＸ,2113,"1,910","8,477",107.5%,35,39,1/115
マイジャグラーV,2022,"1,909","7,367",108.6%,33,26,1/125
マタドールⅢ,3095,"1,908","4,092",115.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"1,814","6,152",109.8%,-,-,-
SアイムジャグラーＥＸ,2009,"1,809","7,598",107.9%,29,37,1/115
SアイムジャグラーＥＸ,2104,"1,802","7,571",107.9%,36,25,1/124
マイジャグラーV,2026,"1,702","8,594",106.6%,37,28,1/132
SアイムジャグラーＥＸ,2010,"1,700","8,086",107%,36,24,1/135
Lスマスロ北斗の拳,2272,"1,696","4,203",113.5%,45,7,1/81
SアイムジャグラーＥＸ,2112,"1,696","7,797",107.3%,32,31,1/124
マイジャグラーV,2023,"1,613","8,494",106.3%,38,26,1/133
マイジャグラーV,2146,"1,609","7,359",107.3%,32,22,1/136
マイジャグラーV,2013,"1,608","8,218",106.5%,34,29,1/130
アレックス ブライト,2276,"1,509","4,005",112.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"1,504","7,198",107%,33,20,1/136
沖ドキ！ＧＯＬＤ-30,2085,"1,504","2,172",123.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,502","3,722",113.5%,15,7,1/169
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"1,418","6,727",107%,-,-,-
マイジャグラーV,2120,"1,402","6,996",106.7%,31,21,1/135
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"1,398","2,717",117.2%,-,-,-
SアイムジャグラーＥＸ,2100,"1,311","7,259",106%,30,24,1/134
Lスマスロ北斗の拳,2229,"1,311","3,943",111.1%,43,6,1/80
ハッピージャグラーＶＩＩＩ,2007,"1,310","6,256",107%,24,29,1/118
マイジャグラーV,2121,"1,310","8,258",105.3%,36,25,1/135
マイジャグラーV,2124,"1,307","9,016",104.8%,35,36,1/127
SアイムジャグラーＥＸ,2011,"1,304","8,434",105.2%,30,40,1/120
ジャグラーガールズSS,2045,"1,304","6,968",106.2%,-,-,-
マイジャグラーV,2029,"1,303","7,521",105.8%,36,17,1/142
SアイムジャグラーＥＸ,2103,"1,208","6,579",106.1%,25,24,1/134
Lアズールレーン THE ANIMATION,2156,"1,206","5,943",106.8%,-,-,-
