機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2135,"9,133","5,191",158.6%,-,-,-
スマスロモンキーターンV,2245,"6,222","6,705",130.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"4,805","6,839",123.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"4,700","2,583",160.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,"4,593","3,537",143.3%,-,-,-
スマスロ スーパーブラックジャック,2258,"4,101","2,631",152%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"3,804","4,089",131%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"2,803","4,541",120.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"2,713","5,305",117%,24,9,1/161
スマスロ ゴッドイーター リザレクション,2249,"2,316","2,262",134.1%,-,-,-
翔べ！ハーレムエース,2068,"2,313","4,300",117.9%,-,-,-
スマスロ バイオハザード5,2186,"2,219","3,659",120.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"2,002","3,781",117.6%,-,-,-
Lパチスロからくりサーカス,2174,"1,916","1,944",132.9%,-,-,-
SアイムジャグラーＥＸ,2096,"1,910","4,399",114.5%,21,20,1/107
L絶対衝激～PLATONIC HEART～,2276,"1,907","2,630",124.2%,-,-,-
キングハナハナ-30,2077,"1,803","6,273",109.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"1,709","4,522",112.6%,-,-,-
マイジャグラーV,2124,"1,701","5,357",110.6%,28,11,1/137
マイジャグラーV,2018,"1,612","6,750",108%,32,22,1/125
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"1,607","3,931",113.6%,-,-,-
Lパチスロからくりサーカス,2170,"1,509","2,724",118.5%,-,-,-
Lスマスロ北斗の拳,2231,"1,507","4,443",111.3%,50,8,1/77
SアイムジャグラーＥＸ,2111,"1,402","6,461",107.2%,26,26,1/124
新ハナビ,3071,"1,401","6,575",107.1%,-,-,-
ミスタージャグラー,2041,"1,400","5,702",108.2%,-,-,-
クランキークレスト,3020,"1,400","4,940",109.4%,-,-,-
マイジャグラーV,2275,"1,398","4,461",110.4%,23,11,1/131
Lスマスロ北斗の拳,2212,"1,396","1,694",127.5%,25,4,1/58
パチスロ　甲鉄城のカバネリ,3105,"1,311",750,158.3%,-,-,-
スマスロ モンスターハンターライズ,2194,"1,307","3,002",114.5%,-,-,-
Lパチスロからくりサーカス,2175,"1,298","2,580",116.8%,-,-,-
スマスロ頭文字D 2nd,3108,"1,205","3,392",111.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"1,104",628,158.6%,-,-,-
ゴーゴージャグラー３,2048,"1,100","3,559",110.3%,18,8,1/137
SアイムジャグラーＥＸ,2108,"1,096","4,006",109.1%,17,18,1/114
沖ドキ!ゴージャス 30Φ,2082,"1,016","6,957",104.9%,-,-,-
Lパチスロからくりサーカス,2173,"1,013","3,345",110.1%,-,-,-
スマスロ モンスターハンターライズ,2139,"1,010",941,135.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"1,008","1,400",124%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,007","3,695",109.1%,17,7,1/154
Lスマスロ北斗の拳,2272,"1,003","1,993",116.8%,21,6,1/74
Lパチスロ ダンベル何キロ持てる？,3026,"1,001",793,142.1%,-,-,-
L ToLOVEるダークネス,2156,915,"1,823",116.7%,-,-,-
SアイムジャグラーＥＸ,2095,912,"2,269",113.4%,12,7,1/119
Lパチスロ かぐや様は告らせたい,2178,910,"1,939",115.6%,-,-,-
キングハナハナ-30,2076,909,"3,332",109.1%,-,-,-
新ハナビ,3072,907,"2,507",112.1%,-,-,-
新ハナビ,3073,905,"4,472",106.7%,-,-,-
SアイムジャグラーＥＸ,2113,801,"4,124",106.5%,20,8,1/147
スマスロモンキーターンV,2235,715,"3,701",106.4%,-,-,-
マイジャグラーV,2019,714,"7,123",103.3%,28,20,1/148
ファンキージャグラー２ＫＴ,2030,711,"5,302",104.5%,22,14,1/147
吉宗,2202,708,"3,334",107.1%,-,-,-
マイジャグラーV,2021,708,"6,301",103.7%,26,17,1/147
バーサスリヴァイズ,3010,708,"1,324",117.8%,-,-,-
マイジャグラーV,2149,707,"6,548",103.6%,25,26,1/128
Lルパン三世 大航海者の秘宝,3036,610,785,125.9%,-,-,-
マイジャグラーV,2117,607,"4,085",105%,16,14,1/136
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,606,549,136.8%,-,-,-
回胴黙示録カイジ 狂宴,3088,603,970,120.7%,-,-,-
ウルトラミラクルジャグラー,2036,603,"1,858",110.8%,-,-,-
スマスロ シャーマンキング,3040,601,"2,142",109.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,516,354,148.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,515,"1,941",108.8%,10,4,1/139
ゴーゴージャグラー３,2049,515,"5,948",102.9%,23,24,1/127
パチスロ　ディスクアップ２,3023,514,357,148%,3,0,1/119
Lスマスロ北斗の拳,2213,512,"2,447",107%,21,6,1/91
Lスマスロ北斗の拳,2216,510,260,165.4%,5,1,1/43
マイジャグラーV,2025,409,"7,755",101.8%,30,21,1/152
パチスロ　甲鉄城のカバネリ,3104,408,"1,461",109.3%,-,-,-
クランキークレスト,3019,406,"1,975",106.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3025,401,"1,307",110.2%,-,-,-
Lスマスロ北斗の拳,2233,315,328,132%,4,1,1/66
沖ドキ！BLACK,2070,313,843,112.4%,-,-,-
マイジャグラーV,2121,312,"4,132",102.5%,15,16,1/133
スマスロ ようこそ実力至上主義の教室へ,2061,312,"1,482",107%,-,-,-
L ToLOVEるダークネス,2157,312,898,111.6%,-,-,-
マイジャグラーV,2262,311,"4,746",102.2%,20,12,1/148
ファンキージャグラー２ＫＴ,2034,309,"1,342",107.7%,8,1,1/149
ゴーゴージャグラー３,2054,307,"3,424",103%,14,10,1/143
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,210,628,111.1%,-,-,-
スマスロ ギルティクラウン2,2197,209,"1,280",105.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,208,935,107.4%,-,-,-
Lスマスロ北斗の拳,2218,206,"1,346",105.1%,12,1,1/104
Lスマスロ北斗の拳,2209,205,148,146.2%,2,1,1/49
SアイムジャグラーＥＸ,2128,204,"4,073",101.7%,12,22,1/120
Lパチスロ 機動戦士ガンダムSEED,2278,202,622,110.8%,-,-,-
スマスロ モンスターハンターライズ,2136,200,"2,331",102.9%,-,-,-
SアイムジャグラーＥＸ,2102,199,"3,495",101.9%,16,7,1/152
マイジャグラーV,2123,196,"7,572",100.9%,31,19,1/151
スマスロ モンスターハンターライズ,2193,116,"1,655",102.3%,-,-,-
L ToLOVEるダークネス,2155,115,610,106.3%,-,-,-
ゴーゴージャグラー３,2055,115,"2,654",101.4%,9,11,1/133
押忍！番長4,3114,114,779,104.9%,-,-,-
SアイムジャグラーＥＸ,2107,112,"1,601",102.3%,8,1,1/178
ハッピージャグラーＶＩＩＩ,2005,112,"1,567",102.4%,8,1,1/174
Lパチスロ革命機ヴァルヴレイヴ,3099,112,19,-,-,-,-
ジャグラーガールズSS,2042,112,"2,347",101.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,110,"3,582",101%,-,-,-
スマスロ頭文字D 2nd,3110,110,"1,117",103.3%,-,-,-
Lスマスロ北斗の拳,2230,110,"1,645",102.2%,15,4,1/87
Lパチスロ革命機ヴァルヴレイヴ,3095,108,17,-,-,-,-
SアイムジャグラーＥＸ,2115,108,696,105.2%,4,0,1/174
マイジャグラーV,2125,107,"2,062",101.7%,9,5,1/147
沖ドキ!ゴージャス 30Φ,2083,95,"5,080",100.6%,-,-,-
L麻雀物語,3052,0,0,-,-,-,-
L麻雀物語,3053,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3089,0,"2,355",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
L東京喰種,2165,0,"4,728",100%,-,-,-
マイジャグラーV,2017,0,"3,302",100%,15,4,1/174
Lルパン三世 大航海者の秘宝,3037,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
ジャグラーガールズSS,2045,0,"1,785",100%,-,-,-
ファンキージャグラー２ＫＴ,2032,0,"3,739",100%,14,11,1/150
Lスマスロ北斗の拳,2220,0,"1,404",100%,12,3,1/94
Lゴジラ,3031,0,0,-,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
スマスロ シャーマンキング,3038,0,108,100%,-,-,-
マイジャグラーV,2015,0,"4,418",100%,16,16,1/138
スマスロ ようこそ実力至上主義の教室へ,2062,0,865,100%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,0,"2,336",100%,-,-,-
Lルパン三世 大航海者の秘宝,3035,0,0,-,-,-,-
マイジャグラーV,2147,0,"2,334",100%,8,6,1/167
Lパチスロ炎炎ノ消防隊,3094,0,992,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,0,0,-,-,-,-
ミスタージャグラー,2039,0,828,100%,-,-,-
Lパチスロ ありふれた職業で世界最強,3090,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3092,0,256,100%,-,-,-
L麻雀物語,3054,0,0,-,-,-,-
L東京喰種,2158,-89,"5,900",99.5%,-,-,-
パチスロハイパーラッシュ,3069,-96,355,91%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-97,"3,797",99.1%,-,-,-
沖ドキ！BLACK,2280,-97,"1,968",98.4%,-,-,-
スマスロ バイオハザード5,2183,-98,904,96.4%,-,-,-
マイジャグラーV,2126,-99,"2,441",98.6%,8,8,1/153
押忍！番長4,3113,-99,116,71.6%,-,-,-
Lスマスロ北斗の拳,2229,-101,599,94.4%,4,1,1/120
SアイムジャグラーＥＸ,2106,-101,"2,189",98.5%,7,7,1/156
ハッピージャグラーＶＩＩＩ,2007,-101,"1,816",98.1%,7,3,1/182
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-101,"1,562",97.8%,-,-,-
SアイムジャグラーＥＸ,2099,-102,"1,585",97.9%,5,5,1/159
沖ドキ！ＧＯＬＤ-30,2072,-102,713,95.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-103,"4,097",99.2%,-,-,-
マイジャグラーV,2120,-103,"3,739",99.1%,15,8,1/163
SアイムジャグラーＥＸ,2098,-103,"1,427",97.6%,5,2,1/204
SアイムジャグラーＥＸ,2104,-104,"2,342",98.5%,8,5,1/180
バーサスリヴァイズ,3012,-104,"1,714",98%,-,-,-
Lスマスロ北斗の拳,2225,-105,390,91%,4,1,1/78
Lスマスロ北斗の拳,2232,-105,393,91.1%,3,1,1/98
スマスロモンキーターンV,2237,-184,"2,518",97.6%,-,-,-
チバリヨ2,2084,-187,"2,483",97.5%,-,-,-
スマスロモンキーターンV,2243,-187,"1,929",96.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,-190,"1,770",96.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,-190,489,87%,-,-,-
