機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"14,213","7,698",161.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"7,897","7,644",134.4%,-,-,-
Lダーリン・イン・ザ・フランキス,2235,"7,577","3,615",169.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"7,203","8,816",127.2%,-,-,-
Lスマスロ北斗の拳,2208,"6,314","2,450",185.9%,58,1,1/42
L東京喰種,2213,"5,316","5,519",132.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"4,696","7,563",120.7%,-,-,-
スマスロモンキーターンV,2245,"4,095","3,877",135.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3092,"3,921","3,226",140.5%,-,-,-
スマスロ バベル,2236,"3,819","3,095",141.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"3,499","7,541",115.5%,-,-,-
いざ！番長,2172,"3,221","4,960",121.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"3,089","9,036",111.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"2,808","3,512",126.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"2,804","1,357",168.9%,-,-,-
マイジャグラーV,2117,"2,715","6,664",113.6%,31,25,1/119
ファンキージャグラー２ＫＴ,2033,"2,619","6,312",113.8%,34,16,1/126
L ToLOVEるダークネス TRANCE ver.8.7,2066,"2,594","2,558",133.8%,-,-,-
Lパチスロからくりサーカス,2133,"2,504","1,682",149.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"2,406","4,388",118.3%,-,-,-
L東京喰種,2212,"2,218","5,654",113.1%,-,-,-
L ToLOVEるダークネス,3060,"2,217","2,506",129.5%,-,-,-
マイジャグラーV,2145,"2,097","5,620",112.4%,29,20,1/115
パチスロ　ディスクアップ２,3009,"2,096","2,862",124.4%,14,7,1/136
マイジャグラーV,2150,"2,002","6,550",110.2%,30,22,1/126
沖ドキ！ＧＯＬＤ-30,2075,"1,915","3,933",116.2%,-,-,-
ネオアイムジャグラーEX,2009,"1,913","7,134",108.9%,33,21,1/132
SアイムジャグラーＥＸ,2102,"1,815","5,959",110.2%,30,14,1/135
マイジャグラーV,2275,"1,815","8,038",107.5%,31,36,1/120
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,703","3,513",116.2%,15,6,1/167
Lパチスロ炎炎ノ消防隊,3036,"1,613","2,520",121.3%,-,-,-
スマスロ バイオハザード5,2175,"1,403",827,156.5%,-,-,-
ファンキージャグラー２ＫＴ,2030,"1,399","5,759",108.1%,27,13,1/144
ネオアイムジャグラーEX,2097,"1,316","1,775",124.7%,11,4,1/118
ネオアイムジャグラーEX,2096,"1,315","5,220",108.4%,24,18,1/124
L主役は銭形5,2165,"1,210","5,381",107.5%,-,-,-
L東京喰種,2211,"1,202","7,168",105.6%,-,-,-
マイジャグラーV,2019,"1,101","1,997",118.4%,13,4,1/117
スマスロ モンスターハンターライズ,2187,"1,099",502,173%,-,-,-
L ToLOVEるダークネス,3062,"1,099",431,185%,-,-,-
マイジャグラーV,2025,"1,016","6,155",105.5%,26,18,1/140
ハッピージャグラーＶＩＩＩ,2007,"1,010","3,563",109.4%,18,8,1/137
スマスロ スーパーブラックジャック,2258,"1,010",435,177.4%,-,-,-
バーサスリヴァイズ,3011,"1,009","6,113",105.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,916,911,133.5%,-,-,-
Lスマスロ北斗の拳,2226,911,"2,023",115%,24,4,1/72
Lパチスロ炎炎ノ消防隊,3037,909,"3,061",109.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,909,"3,262",109.3%,-,-,-
マイジャグラーV,2029,906,"8,285",103.6%,33,28,1/136
クランキークレスト,3019,904,"1,041",128.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,902,"1,056",128.5%,-,-,-
ネオアイムジャグラーEX,2098,901,"7,110",104.2%,27,31,1/123
SアイムジャグラーＥＸ,2110,807,"2,884",109.3%,15,6,1/137
Lスマスロ北斗の拳,2228,806,639,142%,8,3,1/58
沖ドキ！ＧＯＬＤ-30,2081,804,"1,474",118.2%,-,-,-
この素晴らしい世界に祝福を！,3064,802,"1,432",118.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,800,"1,370",119.5%,7,0,1/196
マイジャグラーV,2014,799,"3,515",107.6%,18,7,1/141
マイジャグラーV,2121,795,"4,376",106.1%,20,9,1/151
L東京喰種,2218,716,"6,292",103.8%,-,-,-
SアイムジャグラーＥＸ,2100,714,"2,026",111.7%,9,5,1/145
スマスロ スーパーブラックジャック,2256,714,"1,151",120.7%,-,-,-
Lスマスロ北斗の拳,2271,713,428,155.5%,7,1,1/54
いざ！番長,2171,713,"1,000",123.8%,-,-,-
L東京喰種,2217,711,"7,824",103%,-,-,-
マイジャグラーV,2125,609,"4,692",104.3%,18,17,1/134
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,609,828,124.5%,-,-,-
マイジャグラーV,2127,608,"4,257",104.8%,19,12,1/137
ミスタージャグラー,2041,608,"4,066",105%,-,-,-
キングハナハナ-30,2077,607,"2,226",109.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3091,606,"1,566",112.9%,-,-,-
Lスマスロ北斗の拳,2270,604,"2,448",108.2%,21,5,1/94
スマスロ バイオハザード5,2174,604,906,122.2%,-,-,-
SアイムジャグラーＥＸ,2108,603,"2,733",107.4%,13,10,1/119
パチスロ　ディスクアップ２,3024,603,"1,163",117.3%,5,1,1/194
SアイムジャグラーＥＸ,2111,515,"1,304",113.2%,6,5,1/119
マイジャグラーV,2149,514,"2,496",106.9%,10,12,1/113
Lパチスロ炎炎ノ消防隊,3038,514,766,122.4%,-,-,-
マイジャグラーV,2023,513,"3,206",105.3%,14,9,1/139
ウルトラミラクルジャグラー,2038,511,"2,109",108.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,509,611,127.8%,-,-,-
