機種,台番,差枚,G数,出率,BB,RB,合成
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"9,189","4,869",162.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"7,712","5,619",145.7%,-,-,-
Lアズールレーン THE ANIMATION,2156,"7,524","7,968",131.5%,-,-,-
Lアズールレーン THE ANIMATION,2155,"7,126","6,759",135.1%,-,-,-
L ToLOVEるダークネス,2131,"6,924","3,574",164.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"6,593","6,008",136.6%,-,-,-
スマスロ スーパーブラックジャック,2255,"6,592","1,738",226.4%,-,-,-
L東京喰種,2165,"6,125","6,310",132.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"5,111","6,876",124.8%,-,-,-
L東京喰種,2158,"4,598","6,137",125%,-,-,-
ファンキージャグラー２ＫＴ,2030,"4,418","8,281",117.8%,43,33,1/109
スマスロ スーパーブラックジャック,2259,"4,202","2,797",150.1%,-,-,-
マイジャグラーV,2147,"4,202","8,738",116%,44,35,1/111
パチスロ ガメラ2,3066,"4,098","5,737",123.8%,-,-,-
吉宗,2268,"3,818","4,282",129.7%,-,-,-
スマスロ モンスターハンターライズ,2189,"3,804","4,612",127.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2069,"3,606","4,411",127.3%,-,-,-
チバリヨ2,2079,"3,586","4,056",129.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"3,505","1,750",166.8%,-,-,-
ゴーゴージャグラー３,2049,"3,420","7,982",114.3%,45,23,1/117
スマスロ ゴッドイーター リザレクション,2184,"3,416","1,752",165%,-,-,-
スマスロモンキーターンV,2247,"3,392","7,670",114.7%,-,-,-
L咲-Saki-頂上決戦,2237,"3,300","3,544",131%,-,-,-
マイジャグラーV,2118,"3,300","8,190",113.4%,42,28,1/117
SアイムジャグラーＥＸ,2111,"3,213","8,398",112.8%,44,22,1/127
SアイムジャグラーＥＸ,2105,"2,918","8,937",110.9%,36,46,1/109
