機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,3039,"10,245","7,300",146.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,"8,298","7,871",135.1%,-,-,-
L真・一騎当千,3028,"7,790","8,037",132.3%,-,-,-
Lスマスロ北斗の拳,2272,"7,785","6,764",138.4%,102,10,1/60
パチスロ わたしの幸せな結婚,2136,"7,629","2,363",207.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"7,525","6,088",141.2%,-,-,-
スマスロモンキーターンV,2247,"7,311","9,591",125.4%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"6,887","7,418",130.9%,-,-,-
スマスロ バイオハザード5,2279,"6,730","7,891",128.4%,-,-,-
スマスロモンキーターンV,2250,"6,690","7,069",131.5%,-,-,-
Lスマスロ北斗の拳,2227,"6,689","6,757",133%,96,10,1/64
Lパチスロ かぐや様は告らせたい,2265,"6,626","8,307",126.6%,-,-,-
スマスロ モンスターハンターライズ,2188,"6,621","5,513",140%,-,-,-
Lスマスロ北斗の拳,2229,"6,022","5,931",133.8%,88,9,1/61
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"6,013","6,391",131.4%,-,-,-
スマスロ スーパーブラックジャック,2255,"5,513","4,065",145.2%,-,-,-
SアイムジャグラーＥＸ,2100,"5,190","8,571",120.2%,49,33,1/105
マイジャグラーV,2262,"4,986","8,577",119.4%,45,41,1/100
Lアズールレーン THE ANIMATION,2155,"4,416","8,134",118.1%,-,-,-
マイジャグラーV,2017,"4,209","8,920",115.7%,46,41,1/103
マイジャグラーV,2026,"4,208","8,439",116.6%,42,35,1/110
スマスロ スーパーブラックジャック,2254,"4,196","4,313",132.4%,-,-,-
マイジャグラーV,2020,"4,101","8,694",115.7%,47,34,1/107
マイジャグラーV,2151,"3,995","8,736",115.2%,44,39,1/105
L ToLOVEるダークネス TRANCE ver.8.7,2067,"3,995","6,527",120.4%,-,-,-
パチスロ わたしの幸せな結婚,2137,"3,928","2,996",143.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"3,796","5,910",121.4%,-,-,-
マイジャグラーV,2150,"3,796","8,387",115.1%,40,35,1/112
スマスロ スーパーブラックジャック,2256,"3,715","4,205",129.4%,-,-,-
SアイムジャグラーＥＸ,2012,"3,707","6,875",118%,39,22,1/113
スマスロ モンスターハンターライズ,2190,"3,625","6,489",118.6%,-,-,-
沖ドキ！BLACK,2071,"3,510","4,233",127.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"3,507","7,083",116.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"3,503","4,199",127.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,"3,420","5,184",122%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,"3,304","4,274",125.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"3,299","6,228",117.7%,27,18,1/138
スマスロモンキーターンV,2242,"3,298","8,363",113.1%,-,-,-
