機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2079,"7,490","2,639",194.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"5,792","2,140",190.2%,-,-,-
Sister Quest,2202,"5,619","1,926",197.2%,-,-,-
スマスロ シャーマンキング,2269,"4,300","1,866",176.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"4,208","3,147",144.6%,-,-,-
L東京喰種,2161,"4,004","2,633",150.7%,-,-,-
押忍！番長4,3093,"4,001","1,717",177.7%,-,-,-
Lスマスロ北斗の拳,2227,"3,797","1,977",164%,34,2,1/55
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"3,320","5,266",121%,-,-,-
スマスロモンキーターンV,2237,"3,216","7,642",114%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"3,210","1,366",178.3%,-,-,-
スマスロモンキーターンV,2241,"3,204","3,181",133.6%,-,-,-
スマスロ モンスターハンターライズ,2140,"3,096","3,789",127.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"2,899","4,382",122.1%,20,7,1/162
この素晴らしい世界に祝福を！,3063,"2,706","4,982",118.1%,-,-,-
L犬夜叉2,3053,"2,701","1,214",174.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"2,701","4,925",118.3%,-,-,-
Lスマスロ北斗の拳,2207,"2,618","6,414",113.6%,68,15,1/77
Lパチスロ革命機ヴァルヴレイヴ,2179,"2,602","1,288",167.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"2,602",437,298.5%,-,-,-
L ToLOVEるダークネス,2193,"2,601","3,707",123.4%,-,-,-
スマスロ モンスターハンターライズ,2138,"2,595","3,457",125%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"2,514","4,279",119.6%,-,-,-
L東京喰種,2159,"2,409","3,882",120.7%,-,-,-
スマスロ シャーマンキング,2205,"2,408","1,306",161.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"2,302","2,330",132.9%,-,-,-
L東京喰種,2163,"2,216","3,574",120.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"2,215","1,528",148.3%,-,-,-
Lスマスロ北斗の拳,2226,"2,108","2,049",134.3%,34,1,1/59
L東京喰種,2160,"2,005","4,205",115.9%,-,-,-
沖ドキ！BLACK,2260,"1,910","1,173",154.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"1,810","1,261",147.8%,-,-,-
マイジャグラーV,2120,"1,807","7,073",108.5%,30,27,1/124
バーサスリヴァイズ,3012,"1,806","5,113",111.8%,-,-,-
マイジャグラーV,2142,"1,805","4,436",113.6%,23,16,1/114
SアイムジャグラーＥＸ,2115,"1,714","4,342",113.2%,20,24,1/99
Lパチスロからくりサーカス,2173,"1,610",557,196.3%,-,-,-
SアイムジャグラーＥＸ,2105,"1,608","7,824",106.9%,33,29,1/126
マイジャグラーV,2153,"1,605","7,096",107.5%,35,18,1/134
マイジャグラーV,2026,"1,604","5,557",109.6%,27,14,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,508","6,403",107.9%,27,10,1/173
スマスロ モンスターハンターライズ,2190,"1,418","5,779",108.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"1,410",800,158.8%,-,-,-
スマスロ 七つの魔剣が支配する,2184,"1,407",635,173.9%,-,-,-
Lスマスロ北斗の拳,2270,"1,406","2,453",119.1%,32,5,1/66
Lスマスロ北斗の拳,2211,"1,405","1,703",127.5%,27,1,1/61
スロット Re:ゼロから始める異世界生活 season2,3113,"1,404",719,165.1%,-,-,-
ゴーゴージャグラー３,2048,"1,404","5,477",108.5%,25,21,1/119
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,402","5,349",108.7%,22,10,1/167
マイジャグラーV,2015,"1,400","6,268",107.4%,28,18,1/136
Lパチスロからくりサーカス,2168,"1,205","3,006",113.4%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3037,"1,112","1,599",123.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"1,108","2,468",115%,-,-,-
L ToLOVEるダークネス,2195,"1,099","2,309",115.9%,-,-,-
マイジャグラーV,2117,"1,010","6,072",105.5%,24,21,1/135
パチスロ戦国恋姫,3065,"1,009","1,777",118.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"1,004","5,873",105.7%,27,13,1/147
マイジャグラーV,2018,"1,003","5,757",105.8%,22,23,1/128
マイジャグラーV,2148,"1,001","2,811",111.9%,13,9,1/128
ハッピージャグラーＶＩＩＩ,2004,916,"2,182",114%,13,4,1/128
ジャグラーガールズSS,2042,914,"1,990",115.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,913,"4,326",107%,-,-,-
回胴黙示録カイジ 狂宴,2067,910,"3,955",107.7%,-,-,-
新ハナビ,3072,905,"2,301",113.1%,-,-,-
マイジャグラーV,2150,807,"3,577",107.5%,16,12,1/128
