機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ シン・エヴァンゲリオン,2187,"9,538","8,283",138.4%,-,-,-
L ToLOVEるダークネス,2193,"9,531","6,353",150%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"7,680","4,418",157.9%,-,-,-
L真・一騎当千,2235,"7,492","5,272",147.4%,-,-,-
L ToLOVEるダークネス,2196,"7,296","4,806",150.6%,-,-,-
Lパチスロからくりサーカス,2165,"6,921","3,969",158.1%,-,-,-
L真・一騎当千,2234,"6,919","6,449",135.8%,-,-,-
スマスロモンキーターンV,2241,"6,310","7,984",126.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,"6,304","5,553",137.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2186,"5,300","6,489",127.2%,-,-,-
Lバンドリ！,2266,"5,299","4,594",138.4%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"5,297","5,261",133.6%,-,-,-
スマスロ モンスターハンターライズ,2137,"5,196","4,462",138.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,"4,409","7,359",120%,-,-,-
スマスロモンキーターンV,2238,"4,097","5,635",124.2%,-,-,-
桃太郎電鉄～パチスロも定番！～,2273,"3,796","5,053",125%,-,-,-
スマスロモンキーターンV,2245,"3,712","7,826",115.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"3,514","4,974",123.5%,-,-,-
バーサスリヴァイズ,3012,"3,512","7,590",115.4%,-,-,-
沖ドキ！BLACK,2070,"3,416","5,560",120.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"3,207","3,602",129.7%,-,-,-
Lにゃんこ大戦争 超神速,2184,"3,115","4,093",125.4%,-,-,-
スマスロ モンスターハンターライズ,2190,"2,898","3,738",125.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"2,804","4,022",123.2%,-,-,-
Lスマスロ北斗の拳,3027,"2,710","3,592",125.1%,39,10,1/73
スマスロ モンスターハンターライズ,2135,"2,702","3,494",125.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,"2,615","6,141",114.2%,-,-,-
スロット ゾンビランドサガ,3095,"2,601","3,774",123%,-,-,-
パチスロ ガメラ2,3006,"2,516","2,062",140.7%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3029,"2,515","1,780",147.1%,-,-,-
マイジャグラーV,2122,"2,510","7,000",112%,36,17,1/132
SアイムジャグラーＥＸ,2103,"2,408","4,884",116.4%,28,12,1/122
スマスロ 七つの魔剣が支配する,2062,"2,307","7,326",110.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,"2,303","9,722",107.9%,-,-,-
Lスマスロ北斗の拳,2214,"2,300","5,008",115.3%,58,10,1/74
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"2,216","2,047",136.1%,-,-,-
スマスロ 七つの魔剣が支配する,2060,"2,214","5,238",114.1%,-,-,-
Lスマスロ北斗の拳,2272,"2,213","5,227",114.1%,56,9,1/80
新ハナビ,3074,"2,210","4,507",116.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"2,109","4,403",116%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,"2,099","8,328",108.4%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2160,"1,996","5,952",111.2%,-,-,-
新ハナビ,3072,"1,911","7,352",108.7%,-,-,-
スマスロ モンスターハンターライズ,2140,"1,805","4,648",112.9%,-,-,-
マイジャグラーV,2119,"1,805","8,665",106.9%,35,34,1/126
マイジャグラーV,2126,"1,803","8,422",107.1%,34,30,1/132
スマスロ モンスターハンターライズ,2138,"1,713","4,681",112.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,"1,701","9,479",106%,-,-,-
