機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2208,"9,710","5,977",154.2%,110,5,1/52
Lパチスロ ダンベル何キロ持てる？,2132,"8,320","1,809",253.3%,-,-,-
Lスマスロ北斗の拳,2219,"7,210","8,943",126.9%,116,16,1/68
Lスマスロ北斗の拳,2217,"6,923","8,424",127.4%,106,22,1/66
Lスマスロ北斗の拳,2210,"5,798","7,399",126.1%,102,18,1/62
スマスロモンキーターンV,2235,"5,621","6,002",131.2%,-,-,-
Lスマスロ北斗の拳,2220,"5,194","9,066",119.1%,105,24,1/70
スマスロ スーパーブラックジャック,2255,"5,193","2,133",181.2%,-,-,-
Lスマスロ北斗の拳,2218,"5,017","7,088",123.6%,87,17,1/68
スマスロ ゴッドイーター リザレクション,2251,"4,502","1,694",188.6%,-,-,-
L東京喰種,2165,"4,303","6,074",123.6%,-,-,-
スマスロモンキーターンV,2241,"4,295","8,644",116.6%,-,-,-
L ToLOVEるダークネス,2194,"4,292","7,391",119.4%,-,-,-
スマスロモンキーターンV,2244,"4,103","8,611",115.9%,-,-,-
Lスーパービンゴネオ,2134,"4,096","3,073",144.4%,-,-,-
マイジャグラーV,2118,"3,915","8,028",116.3%,40,34,1/108
沖ドキ！ＧＯＬＤ-30,2075,"3,910","5,838",122.3%,-,-,-
ミスタージャグラー,2040,"3,515","7,748",115.1%,-,-,-
スマスロ スーパーブラックジャック,2259,"3,303","1,621",167.9%,-,-,-
Lパチスロからくりサーカス,2175,"3,296","1,870",158.8%,-,-,-
L東京喰種,2161,"3,210","4,766",122.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"3,209","4,547",123.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"3,112","7,491",113.8%,30,19,1/153
スマスロモンキーターンV,2242,"3,093","6,773",115.2%,-,-,-
この素晴らしい世界に祝福を！,3063,"3,016","2,772",136.3%,-,-,-
Lスマスロ北斗の拳,2231,"3,015","8,645",111.6%,98,23,1/71
マイジャグラーV,2018,"3,014","7,751",113%,38,28,1/117
L犬夜叉2,3053,"3,013","2,301",143.6%,-,-,-
マイジャグラーV,2122,"2,903","8,918",110.9%,38,41,1/113
Lパチスロ革命機ヴァルヴレイヴ,2177,"2,901","2,350",141.1%,-,-,-
マイジャグラーV,2019,"2,897","7,707",112.5%,41,24,1/119
マイジャグラーV,2152,"2,812","8,995",110.4%,40,38,1/115
パチスロ　ディスクアップ２,3009,"2,726","6,717",113.5%,32,11,1/156
スマスロ モンスターハンターライズ,2140,"2,706","5,714",115.8%,-,-,-
L東京喰種,2160,"2,511","4,173",120.1%,-,-,-
Lスマスロ北斗の拳,2227,"2,409","8,948",109%,87,18,1/85
沖ドキ！ＧＯＬＤ-30,2088,"2,304","1,277",160.1%,-,-,-
マイジャグラーV,2149,"2,300","6,969",111%,35,19,1/129
スマスロ 七つの魔剣が支配する,2184,"2,295","3,056",125%,-,-,-
Lスマスロ北斗の拳,2272,"2,219","9,413",107.9%,94,21,1/82
L東京喰種,2164,"2,219","6,741",111%,-,-,-
マイジャグラーV,2144,"2,215","5,660",113%,25,22,1/120
マイジャグラーV,2148,"2,002","5,770",111.6%,29,17,1/125
L主役は銭形４,3032,"1,915","1,333",147.9%,-,-,-
Lスマスロ北斗の拳,2213,"1,909","7,559",108.4%,70,24,1/80
Lスマスロ北斗の拳,2216,"1,909","3,966",116%,44,5,1/81
L ToLOVEるダークネス,2193,"1,813","7,431",108.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"1,806","2,686",122.4%,-,-,-
ファンキージャグラー２ＫＴ,2031,"1,709","4,249",113.4%,23,12,1/121
マイジャグラーV,2015,"1,701","5,582",110.2%,30,8,1/147
Lスマスロ北斗の拳,2271,"1,604","9,472",105.6%,85,21,1/89
L主役は銭形４,3033,"1,604","2,083",125.7%,-,-,-
マイジャグラーV,2262,"1,513","8,242",106.1%,35,29,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,408","3,724",112.6%,17,5,1/169
マイジャグラーV,2128,"1,404","5,887",107.9%,28,17,1/131
マイジャグラーV,2126,"1,401","9,047",105.2%,37,30,1/135
マイジャグラーV,2025,"1,315","6,736",106.5%,32,14,1/146
パチスロ　甲鉄城のカバネリ,3105,"1,313","1,378",131.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3087,"1,208","1,213",133.2%,-,-,-
SアイムジャグラーＥＸ,2104,"1,208","6,310",106.4%,25,24,1/129
スマスロモンキーターンV,2237,"1,208","5,693",107.1%,-,-,-
ファンキージャグラー２ＫＴ,2033,"1,207","5,413",107.4%,25,16,1/132
チバリヨ2,2080,"1,113","1,943",119.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"1,111","2,219",116.7%,-,-,-
マイジャグラーV,2150,"1,100","8,016",104.6%,31,30,1/131
スマスロ バイオハザード5,2186,"1,015","5,742",105.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"1,007","1,585",121.2%,-,-,-
マイジャグラーV,2013,"1,005","6,700",105%,28,21,1/137
マイジャグラーV,2151,"1,003","4,369",107.7%,23,10,1/132
Lスマスロ北斗の拳,2230,"1,002","5,902",105.7%,54,13,1/88
ファンキージャグラー２ＫＴ,2030,913,"3,987",107.6%,21,11,1/125
ハッピージャグラーＶＩＩＩ,2004,910,"4,161",107.3%,17,17,1/122
Lパチスロ炎炎ノ消防隊,3097,905,"1,908",115.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,902,"1,293",123.3%,-,-,-
マイジャグラーV,2027,809,"8,130",103.3%,36,19,1/148
バーサスリヴァイズ,3010,808,"3,262",108.3%,-,-,-
スマスロ頭文字D 2nd,3110,808,"2,474",110.9%,-,-,-
マイジャグラーV,2028,807,"6,978",103.9%,27,24,1/137
ジャグラーガールズSS,2043,801,"6,297",104.2%,-,-,-
Lスマスロ北斗の拳,2223,715,"8,888",102.7%,80,28,1/82
Lスマスロ北斗の拳,2211,712,"7,214",103.3%,65,17,1/88
SアイムジャグラーＥＸ,2109,712,"5,044",104.7%,19,23,1/120
SアイムジャグラーＥＸ,2106,708,"5,116",104.6%,20,16,1/142
スマスロ ゴッドイーター リザレクション,2250,706,"1,145",120.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,610,"3,928",105.2%,15,5,1/196
SアイムジャグラーＥＸ,2009,607,"2,198",109.2%,11,3,1/157
スマスロ頭文字D 2nd,3108,606,929,121.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,604,"4,256",104.7%,17,14,1/137
マイジャグラーV,2026,601,"5,221",103.8%,22,15,1/141
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,512,"2,724",106.3%,-,-,-
スマスロモンキーターンV,2245,512,"5,195",103.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,510,333,151.1%,-,-,-
Lパチスロからくりサーカス,2171,508,708,123.9%,-,-,-
新ハナビ,3072,508,712,123.8%,-,-,-
SアイムジャグラーＥＸ,2010,504,"3,088",105.4%,12,10,1/140
Lパチスロ ありふれた職業で世界最強,2180,502,"1,551",110.8%,-,-,-
L 仮面ライダー電王,2064,495,"8,820",101.9%,-,-,-
スマスロ バイオハザード5,2189,413,"6,002",102.3%,-,-,-
Lパチスロからくりサーカス,2168,410,659,120.7%,-,-,-
回胴黙示録カイジ 狂宴,2066,407,"5,858",102.3%,-,-,-
