機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"6,993","7,265",132.1%,-,-,-
L東京喰種,2211,"6,925","5,740",140.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"6,496","7,815",127.7%,-,-,-
Lルパン三世 大航海者の秘宝,3033,"6,128","3,938",151.9%,-,-,-
Lアズールレーン THE ANIMATION,2155,"5,815","5,117",137.9%,-,-,-
吉宗,2162,"5,408","4,634",138.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3089,"5,315","3,536",150.1%,-,-,-
L東京喰種,2214,"5,109","3,317",151.3%,-,-,-
L東京喰種,2217,"4,908","6,492",125.2%,-,-,-
Lソードアート・オンライン,3056,"4,802","7,817",120.5%,-,-,-
マイジャグラーV,2148,"4,308","7,905",118.2%,41,32,1/108
マイジャグラーV,2275,"4,099","7,908",117.3%,45,24,1/115
吉宗,2158,"3,995","3,169",142%,-,-,-
L ToLOVEるダークネス,2065,"3,913","3,276",139.8%,-,-,-
Lソードアート・オンライン,3055,"3,804","7,785",116.3%,-,-,-
マイジャグラーV,2123,"3,016","6,753",114.9%,34,28,1/109
L ToLOVEるダークネス,2062,"2,921","1,637",159.5%,-,-,-
沖ドキ！BLACK,2280,"2,808","1,474",163.5%,-,-,-
Lソードアート・オンライン,3054,"2,808","6,032",115.5%,-,-,-
マイジャグラーV,2125,"2,800","7,842",111.9%,35,33,1/115
ネオアイムジャグラーEX,2281,"2,716","8,091",111.2%,35,32,1/121
スマスロ 東京リベンジャーズ,2197,"2,715","7,813",111.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"2,712","5,814",115.5%,-,-,-
スマスロ 東京リベンジャーズ,2194,"2,711","8,209",111%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,"2,501","1,630",151.1%,-,-,-
スマスロモンキーターンV,2249,"2,498","3,716",122.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"2,496","2,464",133.8%,-,-,-
ネオアイムジャグラーEX,2096,"2,315","7,991",109.7%,37,26,1/127
マイジャグラーV,2146,"2,213","7,232",110.2%,28,38,1/110
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"2,211","3,825",119.3%,18,10,1/137
Lスマスロ北斗の拳,2222,"2,104","3,666",119.1%,44,6,1/73
L ＨＥＹ！エリートサラリーマン鏡,3035,"2,100","1,346",152%,-,-,-
アレックス ブライト,2277,"2,005","4,483",114.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"1,918","4,048",115.8%,-,-,-
マイジャグラーV,2152,"1,916","4,749",113.4%,25,14,1/122
沖ドキ！ＧＯＬＤ-30,2089,"1,913","3,411",118.7%,-,-,-
クランキークレスト,3020,"1,701","6,269",109%,-,-,-
Lスマスロ北斗の拳,2271,"1,616","7,801",106.9%,70,20,1/87
L真・一騎当千,3028,"1,610","2,699",119.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"1,609","3,593",114.9%,-,-,-
ネオアイムジャグラーEX,2095,"1,513","6,913",107.3%,30,27,1/121
回胴黙示録カイジ 狂宴,3087,"1,512","4,082",112.3%,-,-,-
L東京喰種,2213,"1,507","5,069",109.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"1,419","3,546",113.3%,-,-,-
ネオアイムジャグラーEX,2097,"1,416","8,667",105.4%,32,37,1/126
マイジャグラーV,2119,"1,401","6,560",107.1%,29,22,1/129
Lスマスロ北斗の拳,2229,"1,399","9,026",105.2%,81,21,1/88
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,398","1,873",124.9%,-,-,-
ネオアイムジャグラーEX,2094,"1,315","9,299",104.7%,36,38,1/126
Lラブ嬢3～Wご指名はいかがですか?～,3060,"1,312","5,600",107.8%,-,-,-
スマスロ バイオハザード5,2130,"1,308","1,429",130.5%,-,-,-
パチスロ　ディスクアップ２,3023,"1,300","3,403",112.7%,17,8,1/136
スマスロ ゴッドイーター リザレクション,2205,"1,295","2,020",121.4%,-,-,-
