機種,台番,差枚,G数,出率,BB,RB,合成
Lゴジラ,2060,"11,797","6,251",162.9%,-,-,-
Lパチスロからくりサーカス,2168,"10,290","4,854",170.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"8,535","5,774",149.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"5,405","2,960",160.9%,-,-,-
Lパチスロからくりサーカス,2170,"4,713","1,131",238.9%,-,-,-
沖ドキ！BLACK,2070,"4,418","2,505",158.8%,-,-,-
スマスロ モンスターハンターライズ,2194,"4,216","3,661",138.4%,-,-,-
Lうしおととら 白面決戦,3028,"4,212","2,276",161.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2067,"3,915","2,209",159.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,"3,822","3,714",134.3%,-,-,-
ファンキージャグラー２ＫＴ,2031,"3,699","6,946",117.8%,38,27,1/107
ジャグラーガールズSS,2045,"3,416","8,016",114.2%,-,-,-
マイジャグラーV,2147,"3,301","7,499",114.7%,37,38,1/100
Lスマスロ北斗の拳,2217,"3,114","2,841",136.5%,49,3,1/55
マイジャグラーV,2024,"3,112","7,624",113.6%,35,35,1/109
SアイムジャグラーＥＸ,2098,"3,014","7,141",114.1%,38,25,1/113
Lパチスロ 機動戦士ガンダムSEED,2065,"3,013","1,736",157.9%,-,-,-
L ToLOVEるダークネス,2155,"2,902","2,310",141.9%,-,-,-
吉宗,2199,"2,898","5,395",117.9%,-,-,-
L東京喰種,2160,"2,807","2,094",144.7%,-,-,-
L ToLOVEるダークネス,2156,"2,516","1,335",162.8%,-,-,-
SアイムジャグラーＥＸ,2008,"2,514","7,404",111.3%,33,27,1/123
マイジャグラーV,2146,"2,410","6,443",112.5%,32,21,1/122
沖ドキ！ＧＯＬＤ-30,2074,"2,297","3,878",119.7%,-,-,-
パチスロ　ディスクアップ２,3024,"2,214","2,707",127.3%,14,7,1/129
SアイムジャグラーＥＸ,2105,"2,211","6,951",110.6%,31,30,1/114
ハッピージャグラーＶＩＩＩ,2007,"2,109","7,490",109.4%,30,29,1/127
マイジャグラーV,2013,"2,108","7,843",109%,38,22,1/131
SアイムジャグラーＥＸ,2282,"2,101","7,234",109.7%,31,35,1/110
Lスーパービンゴネオ,2134,"2,098","3,420",120.4%,-,-,-
スマスロモンキーターンV,2234,"2,002","4,972",113.4%,-,-,-
マイジャグラーV,2152,"2,002","7,114",109.4%,30,25,1/129
ジャグラーガールズSS,2046,"1,999","8,700",107.7%,-,-,-
ミスタージャグラー,2039,"1,998","6,953",109.6%,-,-,-
マイジャグラーV,2144,"1,995","7,637",108.7%,34,27,1/125
SアイムジャグラーＥＸ,2112,"1,912","8,180",107.8%,35,31,1/124
マイジャグラーV,2028,"1,911","8,357",107.6%,34,37,1/118
SアイムジャグラーＥＸ,2111,"1,908","6,935",109.2%,29,27,1/124
Lパチスロ 機動戦士ガンダムSEED,2066,"1,908","2,541",125%,-,-,-
SアイムジャグラーＥＸ,2095,"1,803","5,121",111.7%,25,19,1/116
マイジャグラーV,2142,"1,608","6,870",107.8%,29,24,1/130
沖ドキ！BLACK,2280,"1,602","1,049",150.9%,-,-,-
Lスマスロ北斗の拳,2230,"1,516","2,311",121.9%,33,2,1/66
マイジャグラーV,2120,"1,511","5,027",110%,23,16,1/129
SアイムジャグラーＥＸ,2107,"1,508","4,521",111.1%,22,14,1/126
マイジャグラーV,2118,"1,508","8,029",106.3%,30,32,1/130
ゴーゴージャグラー３,2053,"1,410","6,589",107.1%,31,24,1/120
L ToLOVEるダークネス,2157,"1,410","3,189",114.7%,-,-,-
バーサスリヴァイズ,3011,"1,407","2,236",121%,-,-,-
マイジャグラーV,2148,"1,404","5,811",108.1%,26,21,1/124
スマスロ ゴッドイーター リザレクション,2249,"1,404","1,767",126.5%,-,-,-
スマスロモンキーターンV,2241,"1,316","3,526",112.4%,-,-,-
マイジャグラーV,2123,"1,309","6,866",106.4%,26,32,1/118
Lパチスロ シン・エヴァンゲリオン,3030,"1,203",931,143.1%,-,-,-
ゴーゴージャグラー３,2055,"1,202","6,684",106%,31,19,1/134
SアイムジャグラーＥＸ,2110,"1,202","3,337",112%,18,8,1/128
マイジャグラーV,2020,"1,116","5,825",106.4%,23,25,1/121
ハッピージャグラーＶＩＩＩ,2003,"1,109","5,826",106.3%,22,24,1/127
この素晴らしい世界に祝福を！,3064,"1,107","2,313",116%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,"1,107",355,203.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"1,010","1,845",118.2%,-,-,-
マイジャグラーV,2026,"1,009","7,824",104.3%,29,32,1/128
ゴーゴージャグラー３,2052,"1,009","7,793",104.3%,31,30,1/128
ファンキージャグラー２ＫＴ,2034,"1,007","4,354",107.7%,19,13,1/136
ハッピージャグラーＶＩＩＩ,2004,"1,005","3,768",108.9%,17,14,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,001","3,404",109.8%,15,6,1/162
スマスロ スーパーブラックジャック,2256,914,319,195.5%,-,-,-
Lルパン三世 大航海者の秘宝,3036,914,"1,819",116.7%,-,-,-
クランキークレスト,3019,911,"2,352",112.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,909,"3,386",108.9%,15,4,1/178
Lスマスロ北斗の拳,2220,909,"1,389",121.8%,16,2,1/77
バーサスリヴァイズ,3012,805,"4,603",105.8%,-,-,-
パチスロ　ディスクアップ２,3022,805,"4,568",105.9%,18,8,1/176
スマスロ モンスターハンターライズ,2193,805,"5,685",104.7%,-,-,-
パチスロ戦国恋姫,3065,804,561,147.8%,-,-,-
ファンキージャグラー２ＫＴ,2033,803,"6,753",104%,28,18,1/147
ファミスタ回胴版！！,3017,803,"1,771",115.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,713,"6,716",103.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,708,"1,444",116.3%,-,-,-
キングハナハナ-30,2077,707,"3,367",107%,-,-,-
Lスマスロ北斗の拳,2232,706,516,145.6%,7,1,1/65
吉宗,2197,615,"3,750",105.5%,-,-,-
スマスロ 七つの魔剣が支配する,2205,609,"2,000",110.1%,-,-,-
L 仮面ライダー電王,3026,609,"1,723",111.8%,-,-,-
チバリヨ2,2080,608,"4,001",105.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,607,"4,641",104.4%,-,-,-
ジャグラーガールズSS,2043,605,"6,245",103.2%,-,-,-
マイジャグラーV,2127,603,"6,833",102.9%,28,19,1/145
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,603,682,129.5%,-,-,-
マイジャグラーV,2021,602,"4,738",104.2%,20,12,1/148
スマスロ モンスターハンターライズ,2140,602,"2,920",106.9%,-,-,-
SアイムジャグラーＥＸ,2009,510,"5,215",103.3%,20,17,1/141
SアイムジャグラーＥＸ,2274,509,"6,029",102.8%,25,15,1/151
SアイムジャグラーＥＸ,2109,508,"1,699",110%,8,4,1/142
スマスロ ゴッドイーター リザレクション,2251,508,"1,184",114.3%,-,-,-
Lルパン三世 大航海者の秘宝,3037,506,576,129.3%,-,-,-
スマスロモンキーターンV,2240,504,"2,668",106.3%,-,-,-
マイジャグラーV,2025,503,"4,402",103.8%,17,14,1/142
Lスマスロ北斗の拳,2207,410,"3,841",103.6%,35,10,1/85
マイジャグラーV,2022,410,"7,440",101.8%,27,25,1/143
沖ドキ！ＧＯＬＤ-30,2073,409,"4,896",102.8%,-,-,-
ジャグラーガールズSS,2042,408,"7,789",101.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,404,420,132.1%,-,-,-
Lパチスロからくりサーカス,2172,404,193,169.8%,-,-,-
スマスロモンキーターンV,2237,403,"1,638",108.2%,-,-,-
SアイムジャグラーＥＸ,2011,403,"8,591",101.6%,29,38,1/128
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,402,"2,920",104.6%,-,-,-
チバリヨ2,2084,312,"2,034",105.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,310,"3,938",102.6%,-,-,-
SアイムジャグラーＥＸ,2281,308,"6,528",101.6%,23,23,1/142
