機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,2268,"10,233","6,997",148.7%,-,-,-
Lスーパービンゴネオ,2134,"10,032","7,750",143.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,"8,532","3,296",186.3%,-,-,-
チバリヨ2,2084,"7,916","5,590",147.2%,-,-,-
Lパチスロからくりサーカス,2174,"6,991","5,237",144.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"6,924","7,290",131.7%,-,-,-
スマスロ モンスターハンターライズ,2137,"6,385","8,262",125.8%,-,-,-
スマスロ シャーマンキング,2205,"4,597","6,117",125.1%,-,-,-
スマスロ スーパーブラックジャック,2255,"4,595","4,344",135.3%,-,-,-
スマスロ モンスターハンターライズ,2190,"4,093","5,529",124.7%,-,-,-
マイジャグラーV,2120,"4,004","6,954",119.2%,42,23,1/107
L ToLOVEるダークネス,2195,"4,003","4,415",130.2%,-,-,-
L犬夜叉2,3052,"3,821","1,258",201.2%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"3,817","2,421",152.6%,-,-,-
SアイムジャグラーＥＸ,2012,"3,796","8,860",114.3%,41,40,1/109
スマスロ スーパーブラックジャック,2273,"3,606","4,342",127.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"3,304","4,379",125.2%,-,-,-
ゴーゴージャグラー３,2052,"3,206","7,405",114.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"3,204","5,042",121.2%,-,-,-
Lスマスロ北斗の拳,2230,"3,107","3,233",132%,48,5,1/61
L東京喰種,2163,"2,920","8,310",111.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"2,900","3,212",130.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"2,710","5,245",117.2%,-,-,-
スマスロ モンスターハンターライズ,2136,"2,709","5,081",117.8%,-,-,-
この素晴らしい世界に祝福を！,3064,"2,706","5,820",115.5%,-,-,-
マイジャグラーV,2013,"2,512","7,578",111%,37,25,1/122
沖ドキ！ＧＯＬＤ-30,2086,"2,509","5,604",114.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"2,509","2,642",131.7%,-,-,-
スマスロ モンスターハンターライズ,2138,"2,502","6,064",113.8%,-,-,-
ジャグラーガールズSS,2046,"2,409","5,692",114.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"2,303","5,340",114.4%,-,-,-
Lスマスロ北斗の拳,2209,"2,298","7,504",110.2%,76,18,1/80
スマスロ ゴッドイーター リザレクション,2249,"2,213","3,541",120.8%,-,-,-
L東京喰種,2159,"2,191","6,375",111.5%,-,-,-
パチスロ　ディスクアップ２,3021,"2,001","4,470",114.9%,18,9,1/166
スマスロモンキーターンV,2246,"1,998","7,430",109%,-,-,-
SアイムジャグラーＥＸ,2106,"1,997","8,020",108.3%,34,32,1/122
SアイムジャグラーＥＸ,2112,"1,916","8,889",107.2%,32,45,1/115
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,915","4,252",115%,18,7,1/170
ゴーゴージャグラー３,2053,"1,810","6,698",109%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,"1,807","3,794",115.9%,-,-,-
L東京喰種,2161,"1,806","7,034",108.6%,-,-,-
新ハナビ,3074,"1,801","6,348",109.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,713","4,592",112.4%,-,-,-
パチスロハイパーラッシュ,3071,"1,708","2,746",120.7%,-,-,-
L東京喰種,2164,"1,703","4,874",111.6%,-,-,-
Lスマスロ北斗の拳,2225,"1,702","8,343",106.8%,77,23,1/83
パチスロハイパーラッシュ,3070,"1,695","3,778",115%,-,-,-
ジャグラーガールズSS,2045,"1,695","5,228",110.8%,-,-,-
マイジャグラーV,2153,"1,695","8,769",106.4%,35,37,1/122
マイジャグラーV,2149,"1,614","4,758",111.3%,25,10,1/136
マイジャグラーV,2021,"1,607","8,967",106%,36,31,1/134
マイジャグラーV,2022,"1,602","4,242",112.6%,21,16,1/115
Lスマスロ北斗の拳,2220,"1,601","4,551",111.7%,49,6,1/83
マイジャグラーV,2028,"1,514","5,629",109%,25,22,1/120
マイジャグラーV,2125,"1,507","6,413",107.8%,33,9,1/153
Lパチスロ ありふれた職業で世界最強,2267,"1,506","5,196",109.7%,-,-,-
スマスロ スーパーブラックジャック,2259,"1,503","3,732",113.4%,-,-,-
L ToLOVEるダークネス,2196,"1,401","2,622",117.8%,-,-,-
Lスマスロ北斗の拳,2218,"1,397","7,252",106.4%,70,15,1/85
ゴーゴージャグラー３,2050,"1,397","7,610",106.1%,-,-,-
マイジャグラーV,2127,"1,316","7,438",105.9%,31,23,1/138
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"1,316","4,175",110.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,3025,"1,315","4,896",109%,-,-,-
バーサスリヴァイズ,3012,"1,314","1,777",124.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"1,310","2,328",118.8%,-,-,-
Lパチスロからくりサーカス,2167,"1,308","5,959",107.3%,-,-,-
Lスマスロ北斗の拳,2231,"1,209","1,899",121.2%,23,4,1/70
Lパチスロからくりサーカス,2168,"1,206","4,783",108.4%,-,-,-
SアイムジャグラーＥＸ,2098,"1,206","7,609",105.3%,31,25,1/136
マイジャグラーV,2123,"1,201","8,590",104.7%,35,29,1/134
今日から俺は!! パチスロ編,3087,"1,116","3,845",109.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2185,"1,112","5,882",106.3%,-,-,-
バーサスリヴァイズ,3011,"1,009","4,655",107.2%,-,-,-
L犬夜叉2,3051,"1,008",278,220.9%,-,-,-
L東京喰種,2160,"1,004","7,701",104.3%,-,-,-
沖ドキ！BLACK,2071,915,"4,603",106.6%,-,-,-
SアイムジャグラーＥＸ,2099,915,"9,319",103.3%,35,40,1/124
SアイムジャグラーＥＸ,2094,909,"7,345",104.1%,31,19,1/147
マイジャグラーV,2016,907,"4,110",107.4%,22,5,1/152
Lパチスロ ダンベル何キロ持てる？,2129,905,"5,360",105.6%,-,-,-
L東京喰種,2162,902,"6,191",104.9%,-,-,-
Lスマスロ北斗の拳,2224,901,"1,160",125.9%,14,3,1/68
マイジャグラーV,2145,806,"7,727",103.5%,34,24,1/133
スマスロモンキーターンV,2237,803,"7,977",103.4%,-,-,-
ジャグラーガールズSS,2042,803,"3,358",108%,-,-,-
マイジャグラーV,2143,802,"9,427",102.8%,37,29,1/143
スマスロ モンスターハンターライズ,2139,802,"5,159",105.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,713,"2,845",108.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,711,"4,780",105%,22,10,1/149
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,705,"1,600",114.7%,-,-,-
L真・一騎当千,2234,703,575,140.8%,-,-,-
Lスマスロ北斗の拳,2233,604,"8,400",102.4%,73,16,1/94
Lパチスロ革命機ヴァルヴレイヴ,2265,602,"6,009",103.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,601,"3,688",105.4%,-,-,-
SアイムジャグラーＥＸ,2097,515,"4,471",103.8%,17,15,1/140
マイジャグラーV,2119,510,"3,243",105.2%,15,8,1/141
ゴーゴージャグラー３,2035,510,"5,294",103.2%,-,-,-
マイジャグラーV,2262,507,"7,122",102.4%,31,20,1/140
Lパチスロ炎炎ノ消防隊,3096,506,"2,465",106.8%,-,-,-
ゴーゴージャグラー３,2049,504,"3,717",104.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,503,"3,053",105.5%,-,-,-
スマスロ バイオハザード ヴィレッジ,2067,502,828,120.2%,-,-,-
スマスロモンキーターンV,2242,408,"5,515",102.5%,-,-,-
L南国育ち,2061,408,"2,917",104.7%,-,-,-
マイジャグラーV,2027,407,"7,892",101.7%,30,22,1/152
スマスロ真・北斗無双,3026,407,"5,141",102.6%,36,0,1/143
SアイムジャグラーＥＸ,2111,407,"4,547",103%,18,15,1/138
SアイムジャグラーＥＸ,2261,407,"7,571",101.8%,29,22,1/148
スマスロモンキーターンV,2239,407,"7,578",101.8%,-,-,-
マイジャグラーV,2118,407,"4,608",102.9%,18,15,1/140
この素晴らしい世界に祝福を！,3063,405,"4,666",102.9%,-,-,-
L犬夜叉2,3053,403,274,149%,-,-,-
Lにゃんこ大戦争 超神速,2183,402,"1,580",108.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,402,228,158.8%,-,-,-
Lスマスロ北斗の拳,2217,316,"6,596",101.6%,51,18,1/96
