機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2214,"11,937","7,580",152.5%,121,12,1/57
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"11,302","7,952",147.4%,-,-,-
L主役は銭形４,3033,"9,123","4,802",163.3%,-,-,-
スマスロ モンスターハンターライズ,2138,"7,204","8,053",129.8%,-,-,-
Lスマスロ北斗の拳,2270,"7,116","7,059",133.6%,97,12,1/65
スマスロモンキーターンV,2235,"6,800","6,749",133.6%,-,-,-
L東京喰種,2164,"5,231","5,806",130%,-,-,-
SアイムジャグラーＥＸ,2110,"5,127","8,432",120.3%,45,37,1/103
Lパチスロからくりサーカス,2175,"5,017","2,516",166.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,"5,016","2,078",180.5%,-,-,-
Lスマスロ北斗の拳,2219,"4,702","7,687",120.4%,91,16,1/72
Lパチスロ ありふれた職業で世界最強,3051,"4,594","2,513",160.9%,-,-,-
SアイムジャグラーＥＸ,2003,"4,417","7,402",119.9%,41,28,1/107
ミスタージャグラー,2007,"4,416","9,010",116.3%,-,-,-
SアイムジャグラーＥＸ,2108,"4,304","8,764",116.4%,40,42,1/107
Lにゃんこ大戦争 超神速,3031,"4,208","2,656",152.8%,-,-,-
スマスロ バイオハザード5,2187,"4,094","4,352",131.4%,-,-,-
Lスマスロ北斗の拳,2225,"4,089","8,620",115.8%,96,24,1/72
ミスタージャグラー,2005,"4,008","8,202",116.3%,-,-,-
Lパチスロからくりサーカス,2170,"4,008","2,484",153.8%,-,-,-
Lスマスロ北斗の拳,2211,"4,007","3,615",136.9%,55,6,1/59
スマスロモンキーターンV,2234,"3,926","8,981",114.6%,-,-,-
Lゴジラ,2063,"3,605","6,140",119.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"3,421","7,881",114.5%,-,-,-
Lスマスロ北斗の拳,2208,"3,419","9,177",112.4%,95,17,1/82
スマスロ ゴッドイーター リザレクション,2254,"3,211","1,586",167.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2035,"3,114","7,841",113.2%,34,36,1/112
L戦国乙女４　戦乱に閃く炯眼の軍師,2133,"3,097","4,332",123.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"3,020","3,186",131.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"3,014","4,704",121.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"3,003","8,984",111.1%,-,-,-
SアイムジャグラーＥＸ,2109,"2,900","8,677",111.1%,34,44,1/111
ミスタージャグラー,2006,"2,900","7,969",112.1%,-,-,-
ファンキージャグラー２ＫＴ,2034,"2,895","7,297",113.2%,35,29,1/114
Lソードアート・オンライン,3049,"2,813","2,293",140.9%,-,-,-
スマスロ 七つの魔剣が支配する,2269,"2,807","3,706",125.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,"2,804","3,745",125%,-,-,-
L東京喰種,2161,"2,801","4,432",121.1%,-,-,-
SアイムジャグラーＥＸ,2111,"2,714","8,822",110.3%,38,35,1/121
Lラブ嬢3～Wご指名はいかがですか?～,3062,"2,708","2,411",137.4%,-,-,-
SアイムジャグラーＥＸ,2099,"2,706","7,551",111.9%,33,31,1/118
マイジャグラーV,2013,"2,704","9,186",109.8%,44,36,1/115
マイジャグラーV,2014,"2,622","8,320",110.5%,40,24,1/130
マイジャグラーV,2121,"2,603","8,307",110.4%,41,32,1/114
スマスロ ゴッドイーター リザレクション,2250,"2,600","1,843",147%,-,-,-
SアイムジャグラーＥＸ,2095,"2,600","9,560",109.1%,43,35,1/123
マイジャグラーV,2142,"2,599","7,813",111.1%,38,33,1/110
沖ドキ!ゴージャス 30Φ,2083,"2,408","7,215",111.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"2,402","6,267",112.8%,26,11,1/169
マイジャグラーV,2019,"2,402","6,997",111.4%,33,25,1/121
Lパチスロからくりサーカス,2167,"2,315","2,728",128.3%,-,-,-
Lスマスロ北斗の拳,2212,"2,303","5,963",112.9%,63,13,1/78
Lスマスロ北斗の拳,2223,"2,216","6,901",110.7%,68,12,1/86
Lパチスロ革命機ヴァルヴレイヴ,2178,"2,215","1,123",165.7%,-,-,-
マイジャグラーV,2141,"2,212","8,321",108.9%,35,32,1/124
マイジャグラーV,2149,"2,212","6,999",110.5%,33,27,1/117
マイジャグラーV,2023,"2,211","7,053",110.4%,32,28,1/118
マイジャグラーV,2015,"2,211","8,530",108.6%,37,31,1/125
ジャグラーガールズSS,2045,"2,210","7,746",109.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"2,104","2,525",127.8%,-,-,-
ジャグラーガールズSS,2042,"2,103","7,717",109.1%,-,-,-
ファンキージャグラー２ＫＴ,2030,"2,102","9,476",107.4%,42,35,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"2,002","3,008",122.2%,16,8,1/125
SアイムジャグラーＥＸ,2008,"2,001","8,095",108.2%,31,41,1/112
ゴーゴージャグラー３,2055,"2,000","8,203",108.1%,33,42,1/109
Sister Quest,2203,"1,999","1,408",147.3%,-,-,-
スマスロ スーパーブラックジャック,2259,"1,999","2,042",132.6%,-,-,-
スマスロ バイオハザード5,2183,"1,914","3,629",117.6%,-,-,-
ファンキージャグラー２ＫＴ,2032,"1,909","6,232",110.2%,29,22,1/122
ファンキージャグラー２ＫＴ,2031,"1,809","7,396",108.2%,29,35,1/116
マイジャグラーV,2145,"1,806","3,957",115.2%,19,18,1/107
L東京喰種,2162,"1,803","4,613",113%,-,-,-
Lスマスロ北斗の拳,2207,"1,716","7,025",108.1%,67,16,1/85
SアイムジャグラーＥＸ,2002,"1,715","9,126",106.3%,36,38,1/123
ゴーゴージャグラー３,2052,"1,712","5,194",111%,22,27,1/106
マイジャグラーV,2016,"1,695","9,198",106.1%,36,38,1/124
マイジャグラーV,2152,"1,695","5,740",109.8%,27,18,1/128
マイジャグラーV,2029,"1,606","7,571",107.1%,34,23,1/133
SアイムジャグラーＥＸ,2105,"1,515","6,897",107.3%,25,41,1/105
Lラブ嬢3～Wご指名はいかがですか?～,3060,"1,515","2,351",121.5%,-,-,-
パチスロ　ディスクアップ２,3023,"1,513","1,402",136%,9,3,1/117
Lスマスロ北斗の拳,2069,"1,512","4,307",111.7%,49,5,1/80
マイジャグラーV,2021,"1,504","8,405",106%,34,31,1/129
Lパチスロ革命機ヴァルヴレイヴ,2156,"1,407","2,154",121.8%,-,-,-
スマスロモンキーターンV,2236,"1,405","3,370",113.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"1,399","3,206",114.5%,-,-,-
スマスロ シャーマンキング,3114,"1,316","1,091",140.2%,-,-,-
マイジャグラーV,2153,"1,316","4,475",109.8%,23,9,1/140
SアイムジャグラーＥＸ,2011,"1,314","7,248",106%,31,25,1/129
Lパチスロ革命機ヴァルヴレイヴ,2154,"1,314","2,106",120.8%,-,-,-
ジャグラーガールズSS,2044,"1,312","8,173",105.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"1,311","2,229",119.6%,-,-,-
スマスロ モンスターハンターライズ,2192,"1,310","3,883",111.2%,-,-,-
押忍！番長4,3094,"1,308","4,024",110.8%,-,-,-
SアイムジャグラーＥＸ,2107,"1,308","7,669",105.7%,35,20,1/139
パチスロ　ディスクアップ２,3009,"1,206","1,755",122.9%,10,2,1/146
マイジャグラーV,2024,"1,206","4,833",108.3%,23,14,1/131
ゴーゴージャグラー３,2051,"1,206","6,474",106.2%,27,30,1/114
ゴーゴージャグラー３,2056,"1,204","6,635",106%,30,21,1/130
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"1,203","2,789",114.4%,-,-,-
マイジャグラーV,2017,"1,203","9,603",104.2%,36,34,1/137
Lパチスロ ダンベル何キロ持てる？,2129,"1,116","4,865",107.6%,-,-,-
マイジャグラーV,2146,"1,115","7,113",105.2%,27,30,1/125
Lパチスロからくりサーカス,2173,"1,108",942,139.2%,-,-,-
マイジャグラーV,2144,"1,108","7,899",104.7%,31,31,1/127
スマスロ頭文字D 2nd,3109,"1,098","3,918",109.3%,-,-,-
ゴーゴージャグラー３,2054,"1,010","6,297",105.3%,29,21,1/126
ハッピージャグラーＶＩＩＩ,2037,"1,009","6,535",105.1%,28,18,1/142
沖ドキ！BLACK,2070,"1,008","2,647",112.7%,-,-,-
スマスロ バイオハザード5,2184,"1,008","6,376",105.3%,-,-,-
スマスロモンキーターンV,2239,"1,007","2,948",111.4%,-,-,-
SアイムジャグラーＥＸ,2261,"1,007","7,587",104.4%,31,26,1/133
沖ドキ！BLACK,2071,"1,004","1,462",122.9%,-,-,-
Lスマスロ北斗の拳,2233,"1,004","9,842",103.4%,92,26,1/83
マイジャグラーV,2151,"1,003","8,879",103.8%,34,33,1/133
SアイムジャグラーＥＸ,2103,"1,003","8,534",103.9%,33,30,1/135
スマスロ バイオハザード5,2185,"1,001","2,284",114.6%,-,-,-
回胴黙示録カイジ 狂宴,2066,913,"2,780",110.9%,-,-,-
マイジャグラーV,2148,911,"8,711",103.5%,36,27,1/138
L主役は銭形４,3032,910,"2,652",111.4%,-,-,-
マイジャグラーV,2018,907,"6,880",104.4%,31,16,1/146
ファンキージャグラー２ＫＴ,2033,905,"8,782",103.4%,29,38,1/131
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,804,"1,222",121.9%,-,-,-
クランキークレスト,3018,802,"1,562",117.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,716,"3,677",106.5%,14,7,1/175
スマスロモンキーターンV,2237,716,"4,758",105%,-,-,-
SアイムジャグラーＥＸ,2115,716,"7,904",103%,28,31,1/134
マイジャグラーV,2027,715,"6,112",103.9%,28,13,1/149
Lパチスロからくりサーカス,2168,713,"2,534",109.4%,-,-,-
ゴーゴージャグラー３,2047,712,"4,042",105.9%,18,11,1/139
SアイムジャグラーＥＸ,2096,711,"6,140",103.9%,25,22,1/131
スマスロ ゴッドイーター リザレクション,2252,711,"1,906",112.4%,-,-,-
新ハナビ,3071,709,"5,309",104.5%,-,-,-
チバリヨ2,2079,609,933,121.8%,-,-,-
SアイムジャグラーＥＸ,2009,609,"4,408",104.6%,17,19,1/122
