機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,2198,"17,057","7,008",181.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2270,"14,034","5,157",190.7%,-,-,-
Lパチスロからくりサーカス,2169,"11,933","7,298",154.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"9,182","3,876",179%,-,-,-
Lパチスロからくりサーカス,2170,"9,121","5,625",154.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,"7,821","6,801",138.3%,-,-,-
Lスマスロ北斗の拳,2228,"7,630","7,978",131.9%,106,9,1/69
Lスマスロ北斗の拳,2215,"7,629","5,691",144.7%,93,10,1/55
スマスロ ゴッドイーター リザレクション,2255,"7,420","7,527",132.9%,-,-,-
スマスロモンキーターンV,2243,"7,115","8,448",128.1%,-,-,-
スマスロ聖戦士ダンバイン,2259,"7,015","5,760",140.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"6,407","6,457",133.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"6,389","5,643",137.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"5,898","5,470",135.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2203,"5,892","6,783",129%,-,-,-
Lルパン三世 大航海者の秘宝,2066,"5,812","5,426",135.7%,-,-,-
スマスロモンキーターンV,2238,"5,298","9,309",119%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"5,193","4,575",137.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"5,020","9,710",117.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"4,992","2,779",159.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"4,916","6,721",124.4%,-,-,-
マイジャグラーV,2021,"4,914","8,738",118.7%,47,41,1/99
L ToLOVEるダークネス,2193,"4,696","7,493",120.9%,-,-,-
Lソードアート・オンライン,3049,"4,522","4,822",131.3%,-,-,-
スマスロ モンスターハンターライズ,2140,"4,422","4,416",133.4%,-,-,-
SアイムジャグラーＥＸ,2010,"4,301","7,115",120.1%,36,40,1/94
Lスマスロ北斗の拳,2219,"4,207","7,509",118.7%,88,16,1/72
マイジャグラーV,2150,"4,098","8,222",116.6%,44,27,1/116
スマスロモンキーターンV,2239,"4,095","7,521",118.1%,-,-,-
マイジャグラーV,2119,"4,010","8,372",116%,41,43,1/100
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"3,991","3,338",139.9%,-,-,-
Lソードアート・オンライン,3050,"3,913","5,728",122.8%,-,-,-
マイジャグラーV,2013,"3,912","8,081",116.1%,41,34,1/108
ゴーゴージャグラー３,2050,"3,907","7,343",117.7%,45,27,1/102
Lスマスロ北斗の拳,2211,"3,817","9,900",112.9%,92,27,1/83
L ＨＥＹ！エリートサラリーマン鏡,3055,"3,795","6,250",120.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"3,510","5,674",120.6%,-,-,-
Lスマスロ北斗の拳,2210,"3,501","5,701",120.5%,65,12,1/74
SアイムジャグラーＥＸ,2101,"3,414","7,088",116.1%,37,29,1/107
沖ドキ！ＧＯＬＤ-30,2085,"3,303","5,258",120.9%,-,-,-
この素晴らしい世界に祝福を！,3064,"3,303","4,588",124%,-,-,-
L真・一騎当千,2234,"3,299","5,531",119.9%,-,-,-
スマスロモンキーターンV,2241,"3,207","7,371",114.5%,-,-,-
L主役は銭形４,3034,"3,204","3,306",132.3%,-,-,-
スマスロ頭文字D 2nd,2062,"3,203","6,690",116%,-,-,-
スマスロ聖戦士ダンバイン,2258,"3,201","6,737",115.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"3,111","7,477",113.9%,-,-,-
SアイムジャグラーＥＸ,2115,"3,111","9,169",111.3%,41,42,1/110
Lスマスロ北斗の拳,2220,"3,107","8,122",112.8%,85,21,1/77
スマスロ聖戦士ダンバイン,2257,"3,089","5,116",120.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,"3,010","8,190",112.3%,-,-,-
マイジャグラーV,2151,"2,901","7,893",112.3%,39,27,1/120
ファンキージャグラー２ＫＴ,2035,"2,901","7,870",112.3%,37,33,1/112
マイジャグラーV,2122,"2,899","7,864",112.3%,36,32,1/116
L ToLOVEるダークネス,2194,"2,898","7,935",112.2%,-,-,-
マイジャグラーV,2016,"2,895","8,029",112%,36,30,1/122
バーサスリヴァイズ,3011,"2,808","6,637",114.1%,-,-,-
マイジャグラーV,2146,"2,804","9,067",110.3%,40,40,1/113
スマスロ ゴッドイーター リザレクション,2247,"2,712","5,203",117.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"2,603","3,109",127.9%,-,-,-
マイジャグラーV,2125,"2,598","9,368",109.2%,40,33,1/128
チバリヨ2,2081,"2,507","5,645",114.8%,-,-,-
スマスロモンキーターンV,2244,"2,410","6,563",112.2%,-,-,-
