機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3095,"18,948","5,983",205.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"4,416","4,700",131.3%,-,-,-
スマスロ バイオハザード5,2197,"4,414","1,972",174.6%,-,-,-
マイジャグラーV,2152,"4,203","6,457",121.7%,40,24,1/101
いざ！番長,2270,"4,123","6,124",122.4%,-,-,-
マイジャグラーV,2123,"4,003","8,343",116%,44,29,1/114
沖ドキ!ゴージャス 30Φ,2082,"3,819","2,635",148.3%,-,-,-
マイジャグラーV,2141,"3,817","8,302",115.3%,45,23,1/122
Lスマスロ北斗の拳,2209,"3,713","3,591",134.5%,53,7,1/60
スマスロ ゴッドイーター リザレクション,2252,"3,712",439,381.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"3,498","2,666",143.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"2,712","2,026",144.6%,-,-,-
沖ドキ！BLACK,2070,"2,615","2,566",134%,-,-,-
マイジャグラーV,2126,"2,615","6,137",114.2%,29,24,1/116
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"2,409","3,545",122.7%,-,-,-
スマスロ スーパーブラックジャック,2256,"2,222",469,257.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"2,222","5,792",112.8%,-,-,-
新ハナビ,3071,"1,912","4,303",114.8%,-,-,-
ゴーゴージャグラー３,2052,"1,912","6,787",109.4%,33,21,1/126
Lパチスロからくりサーカス,2167,"1,911","2,702",123.6%,-,-,-
マイジャグラーV,2120,"1,803","5,121",111.7%,27,12,1/131
SアイムジャグラーＥＸ,2101,"1,803","4,388",113.7%,22,18,1/110
ファンキージャグラー２ＫＴ,2031,"1,802","1,916",131.4%,15,7,1/87
マイジャグラーV,2145,"1,703","8,828",106.4%,34,31,1/136
SアイムジャグラーＥＸ,2108,"1,701","5,362",110.6%,26,18,1/122
Lパチスロ 機動戦士ガンダムSEED,2277,"1,698","1,639",134.5%,-,-,-
スマスロモンキーターンV,2243,"1,604","3,397",115.7%,-,-,-
マイジャグラーV,2125,"1,505","6,380",107.9%,27,26,1/120
L絶対衝激～PLATONIC HEART～,2276,"1,503","3,349",115%,-,-,-
SアイムジャグラーＥＸ,2282,"1,403","4,123",111.3%,21,13,1/121
スマスロモンキーターンV,2242,"1,309","4,590",109.5%,-,-,-
ミスタージャグラー,2039,"1,309","5,155",108.5%,-,-,-
Lパチスロからくりサーカス,2169,"1,206","1,267",131.7%,-,-,-
この素晴らしい世界に祝福を！,3063,"1,203","5,273",107.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"1,201","4,283",109.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,"1,102","1,813",120.3%,-,-,-
翔べ！ハーレムエース,2069,"1,100","6,841",105.4%,-,-,-
スマスロ ギルティクラウン2,2189,"1,099","1,082",133.9%,-,-,-
翔べ！ハーレムエース,2068,"1,097","1,276",128.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"1,015","6,148",105.5%,-,-,-
SアイムジャグラーＥＸ,2261,"1,013","6,847",104.9%,28,20,1/143
マイジャグラーV,2016,"1,012","4,836",107%,21,15,1/134
L東京喰種,2162,"1,012","5,740",105.9%,-,-,-
ジャグラーガールズSS,2044,"1,007","4,336",107.7%,-,-,-
Lスマスロ北斗の拳,2215,"1,004",431,177.6%,10,1,1/39
スマスロ 七つの魔剣が支配する,3057,"1,003",798,141.9%,-,-,-
バーサスリヴァイズ,3012,916,"2,220",113.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,810,"3,389",108%,-,-,-
マイジャグラーV,2026,806,"5,314",105.1%,24,13,1/144
ウルトラミラクルジャグラー,2036,802,"5,669",104.7%,-,-,-
バーサスリヴァイズ,3011,801,284,194%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,801,"1,544",117.3%,-,-,-
SアイムジャグラーＥＸ,2100,799,"6,804",103.9%,26,28,1/126
スマスロ モンスターハンターライズ,2139,799,"1,355",119.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,797,"2,348",111.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,716,"4,217",105.7%,-,-,-
アレックス ブライト,2062,715,"4,592",105.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,715,"1,740",113.7%,-,-,-
新ハナビ,3072,713,"1,359",117.5%,-,-,-
マイジャグラーV,2124,713,"4,035",105.9%,17,13,1/135
マイジャグラーV,2022,712,"6,217",103.8%,25,18,1/145
Lスマスロ北斗の拳,2229,712,"1,099",121.6%,13,2,1/73
アレックス ブライト,2064,712,"4,151",105.7%,-,-,-
マイジャグラーV,2147,710,"6,374",103.7%,24,24,1/133
マイジャグラーV,2023,710,"2,409",109.8%,12,6,1/134
スマスロ モンスターハンターライズ,2195,709,"1,941",112.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,605,"1,003",120.1%,-,-,-
スマスロ モンスターハンターライズ,2194,602,911,122%,-,-,-
パチスロ ガメラ2,3066,516,"1,209",114.2%,-,-,-
スマスロニューパルサーBT,2067,516,526,132.7%,-,-,-
マイジャグラーV,2122,513,"3,347",105.1%,15,8,1/146
クランキークレスト,3018,511,"1,304",113.1%,-,-,-
チバリヨ2,2080,510,513,133.1%,-,-,-
Lスマスロ北斗の拳,2214,507,393,143%,6,1,1/56
吉宗,2200,504,"2,037",108.2%,-,-,-
バーサスリヴァイズ,3010,503,"3,778",104.4%,-,-,-
マイジャグラーV,2028,498,"6,619",102.5%,24,27,1/130
パチスロ わたしの幸せな結婚,2132,495,"1,557",110.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,413,"4,349",103.2%,-,-,-
吉宗,2199,410,"4,073",103.4%,-,-,-
ゴーゴージャグラー３,2050,409,"1,932",107.1%,10,3,1/149
沖ドキ！ＧＯＬＤ-30,2087,407,"4,257",103.2%,-,-,-
SアイムジャグラーＥＸ,2009,405,"3,085",104.4%,13,8,1/147
チバリヨ2,2081,402,"1,534",108.7%,-,-,-
マイジャグラーV,2150,401,"2,536",105.3%,10,7,1/149
ハッピージャグラーＶＩＩＩ,2007,316,"4,867",102.2%,17,18,1/139
SアイムジャグラーＥＸ,2105,313,"3,879",102.7%,16,12,1/139
Lスマスロ北斗の拳,2223,310,"2,008",105.1%,19,5,1/84
SアイムジャグラーＥＸ,2096,310,"2,803",103.7%,11,8,1/148
ハッピージャグラーＶＩＩＩ,2002,308,"3,046",103.4%,14,5,1/160
沖ドキ！ＧＯＬＤ-30,2085,307,584,117.5%,-,-,-
ゴーゴージャグラー３,2053,307,"2,080",104.9%,9,6,1/139
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,302,"1,785",105.6%,-,-,-
ジャグラーガールズSS,2042,302,"3,668",102.7%,-,-,-
パチスロ　ディスクアップ２,3009,210,"1,781",103.9%,6,1,1/254
SアイムジャグラーＥＸ,2103,209,997,107%,6,0,1/166
沖ドキ！ＧＯＬＤ-30,2089,209,"1,150",106.1%,-,-,-
パチスロハイパーラッシュ,3069,206,"2,356",102.9%,-,-,-
新ハナビ,3073,206,863,108%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,205,556,112.3%,-,-,-
Lスマスロ北斗の拳,2217,204,"1,105",106.2%,10,2,1/92
Lスマスロ北斗の拳,2228,204,685,109.9%,6,2,1/86
マイジャグラーV,2151,204,"3,394",102%,12,15,1/126
スマスロモンキーターンV,2244,202,"1,782",103.8%,-,-,-
Lパチスロからくりサーカス,2174,201,"2,305",102.9%,-,-,-
マイジャグラーV,2146,114,"2,400",101.6%,10,5,1/160
スマスロ ゴッドイーター リザレクション,2254,114,426,108.9%,-,-,-
