機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2177,"12,475","5,292",178.6%,-,-,-
Lスーパービンゴネオ,2269,"11,444","8,684",143.9%,-,-,-
Lサラリーマン金太郎,2182,"9,530","8,490",137.4%,-,-,-
Lスマスロ北斗の拳,2232,"8,003","8,927",129.9%,117,21,1/65
スマスロ 一方通行 とある魔術の禁書目録,2270,"7,295","4,637",152.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,"6,687","8,957",124.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,"6,515","6,926",131.4%,-,-,-
Lパチスロからくりサーカス,2164,"6,204","5,971",134.6%,-,-,-
Lパチスロからくりサーカス,2171,"6,021","3,079",165.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"5,720","6,769",128.2%,-,-,-
スマスロモンキーターンV,2239,"5,522","6,833",126.9%,-,-,-
Lサラリーマン金太郎,2181,"5,114","4,298",139.7%,-,-,-
スマスロモンキーターンV,2238,"4,795","4,956",132.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,"4,711","7,716",120.4%,-,-,-
Lスマスロ北斗の拳,2216,"4,709","8,045",119.5%,89,18,1/75
スロット Re:ゼロから始める異世界生活 season2,3114,"4,431","6,544",122.6%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"4,417","4,421",133.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"3,924","4,457",129.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,"3,907","5,141",125.3%,-,-,-
今日から俺は!! パチスロ編,3088,"3,418","3,577",131.9%,-,-,-
L主役は銭形４,3033,"3,298","2,905",137.8%,-,-,-
マイジャグラーV,2119,"3,111","8,445",112.3%,37,35,1/117
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"3,110","1,957",153%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"3,108","3,467",129.9%,-,-,-
Lスマスロ北斗の拳,2208,"3,016","8,763",111.5%,85,24,1/80
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"3,007","8,946",111.2%,-,-,-
L真・一騎当千,2235,"3,004","3,867",125.9%,-,-,-
ゴーゴージャグラー３,2050,"2,712","6,679",113.5%,38,19,1/117
Lスマスロ北斗の拳,2233,"2,710","9,525",109.5%,90,19,1/87
ゴーゴージャグラー３,2049,"2,701","7,361",112.2%,38,27,1/113
Lスマスロ北斗の拳,2224,"2,507","4,008",120.8%,50,5,1/73
スマスロ 七つの魔剣が支配する,2060,"2,303","5,592",113.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2187,"2,298","5,827",113.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"2,220","6,745",111%,-,-,-
