機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,2207,"7,627","3,964",164.1%,-,-,-
L東京喰種,2166,"7,300","4,608",152.8%,-,-,-
スマスロモンキーターンV,2248,"7,182","6,899",134.7%,-,-,-
L咲-Saki-頂上決戦,2238,"6,422","5,064",142.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"4,984","3,276",150.7%,-,-,-
スマスロモンキーターンV,2251,"4,802","7,839",120.4%,-,-,-
パチスロ　ディスクアップ２,3009,"4,422","5,455",127%,29,17,1/119
沖ドキ！BLACK,2071,"3,796","4,788",126.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"3,510","1,853",163.1%,-,-,-
吉宗,2206,"3,416","4,896",123.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"3,296","3,473",131.6%,-,-,-
マイジャグラーV,2014,"3,209","8,477",112.6%,43,27,1/121
マイジャグラーV,2016,"2,917","8,552",111.4%,41,31,1/119
マイジャグラーV,2026,"2,804","8,554",110.9%,39,33,1/119
沖ドキ！ＧＯＬＤ-30,2080,"2,803","2,621",135.6%,-,-,-
L咲-Saki-頂上決戦,2236,"2,802","3,522",126.5%,-,-,-
Lスマスロ北斗の拳,2272,"2,795","5,521",116.9%,54,5,1/94
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"2,620","1,770",149.3%,-,-,-
マイジャグラーV,2025,"2,618","6,527",113.4%,32,24,1/117
スマスロ モンスターハンターライズ,2191,"2,595","6,897",112.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2201,"2,502","3,116",126.8%,-,-,-
スマスロ モンスターハンターライズ,2190,"2,496","7,740",110.7%,-,-,-
L東京喰種,2160,"2,409","3,630",122.1%,-,-,-
L ToLOVEるダークネス,2134,"2,312","1,072",171.9%,-,-,-
マイジャグラーV,2143,"2,307","8,212",109.4%,34,35,1/119
L真・一騎当千,3028,"2,221","1,906",138.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"2,097","1,441",148.5%,-,-,-
L ToLOVEるダークネス,2133,"2,096","2,514",127.8%,-,-,-
ゴーゴージャグラー３,2054,"2,010","5,341",112.5%,29,13,1/127
ハッピージャグラーＶＩＩＩ,2001,"2,007","4,351",115.4%,24,16,1/109
Lスマスロ北斗の拳,2227,"1,998","5,253",112.7%,61,11,1/73
沖ドキ！ＧＯＬＤ-30,2085,"1,914","2,412",126.5%,-,-,-
吉宗,2205,"1,910","1,800",135.4%,-,-,-
スマスロ スーパーブラックジャック,2259,"1,702",408,239.1%,-,-,-
パチスロ 転生したら剣でした,2139,"1,700","3,928",114.4%,-,-,-
L東京喰種,2164,"1,593","6,578",108.1%,-,-,-
Lスマスロ北斗の拳,2209,"1,510","1,660",130.3%,26,1,1/61
L ＨＥＹ！エリートサラリーマン鏡,3034,"1,401","3,803",112.3%,-,-,-
SアイムジャグラーＥＸ,2097,"1,400","4,423",110.6%,22,13,1/126
マイジャグラーV,2122,"1,400","6,047",107.7%,25,22,1/129
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"1,397","1,656",128.1%,-,-,-
キングハナハナ-30,2076,"1,316","3,856",111.4%,-,-,-
SアイムジャグラーＥＸ,2095,"1,313","2,007",121.8%,12,7,1/106
SアイムジャグラーＥＸ,2105,"1,310","7,945",105.5%,32,31,1/126
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"1,205","4,202",109.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,"1,202","1,334",130%,-,-,-
ネオアイムジャグラーEX,2281,"1,103","7,598",104.8%,32,24,1/136
スマスロモンキーターンV,2241,"1,102","2,061",117.8%,-,-,-
パチスロハイパーラッシュ,3069,"1,098","2,561",114.3%,-,-,-
ミスタージャグラー,2040,"1,096","5,826",106.3%,-,-,-
SアイムジャグラーＥＸ,2008,"1,018","9,532",103.6%,34,39,1/131
Lスマスロ北斗の拳,2210,914,608,150.1%,9,2,1/55
Lスマスロ北斗の拳,2213,913,"1,394",121.8%,16,2,1/77
Lスマスロ北斗の拳,2216,912,"1,137",126.7%,15,2,1/67
ファンキージャグラー２ＫＴ,2034,911,"2,002",115.2%,12,5,1/118
スマスロモンキーターンV,2250,910,"2,966",110.2%,-,-,-
バーサスリヴァイズ,3011,908,"2,485",112.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,902,"4,728",106.4%,-,-,-
いざ！番長,2271,895,"6,144",104.9%,-,-,-
マイジャグラーV,2117,804,"3,474",107.7%,18,4,1/158
Lパチスロ かぐや様は告らせたい,2264,801,"4,666",105.7%,-,-,-
スマスロ モンスターハンターライズ,2197,801,"1,025",126%,-,-,-
スマスロモンキーターンV,2245,716,"5,521",104.3%,-,-,-
マイジャグラーV,2145,711,"7,209",103.3%,28,22,1/144
L ToLOVEるダークネス,2131,710,823,128.8%,-,-,-
SアイムジャグラーＥＸ,2010,710,"7,351",103.2%,28,26,1/136
ネオアイムジャグラーEX,2094,710,"7,574",103.1%,32,20,1/146
SアイムジャグラーＥＸ,2099,710,"2,951",108%,15,6,1/141
スマスロ スーパーブラックジャック,2273,709,"1,742",113.6%,-,-,-
マイジャグラーV,2147,707,"2,085",111.3%,11,4,1/139
押忍！番長4,3112,610,"1,265",116.1%,-,-,-
スマスロ スーパーブラックジャック,2254,607,"1,917",110.6%,-,-,-
クランキークレスト,3020,606,"2,106",109.6%,-,-,-
スマスロ モンスターハンターライズ,2198,606,"1,373",114.7%,-,-,-
吉宗,2203,603,"2,703",107.4%,-,-,-
スマスロ ギルティクラウン2,3036,602,552,136.4%,-,-,-
SアイムジャグラーＥＸ,2113,516,"4,877",103.5%,19,15,1/143
Lパチスロ かぐや様は告らせたい,2176,509,707,124%,-,-,-
ウルトラミラクルジャグラー,2036,509,"2,441",107%,-,-,-
マイジャグラーV,2126,508,"3,333",105.1%,13,10,1/145
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,508,"1,134",114.9%,-,-,-
Lパチスロからくりサーカス,2171,500,"3,951",104.2%,-,-,-
ファンキージャグラー２ＫＴ,2031,416,"2,280",106.1%,12,1,1/175
L ＨＥＹ！エリートサラリーマン鏡,3035,410,352,138.8%,-,-,-
沖ドキ！BLACK,2280,410,"1,763",107.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,408,"3,086",104.4%,-,-,-
