機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス TRANCE ver.8.7,2065,"15,201","9,483",153.4%,-,-,-
L主役は銭形5,2263,"15,106","6,348",179.3%,-,-,-
スマスロ 東京リベンジャーズ,2196,"9,383","7,758",140.3%,-,-,-
いざ！番長,2172,"8,714","7,469",138.9%,-,-,-
L絶対衝激IV,2190,"8,123","3,452",178.4%,-,-,-
Lアズールレーン THE ANIMATION,2062,"7,787","6,743",138.5%,-,-,-
吉宗,3031,"7,628","2,495",201.9%,-,-,-
スマスロとある科学の超電磁砲2,2186,"6,495","8,172",126.5%,-,-,-
Lスマスロ北斗の拳,2132,"6,315","5,726",136.8%,82,9,1/63
いざ！番長,2171,"5,807","5,538",135%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2229,"5,726","8,560",122.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"5,608","6,746",127.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,"5,527","4,471",141.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"5,399","7,800",123.1%,-,-,-
L主役は銭形5,2131,"4,908","5,406",130.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"4,906","5,512",129.7%,-,-,-
スマスロ新鬼武者3,2139,"4,592","6,367",124%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"4,313","5,312",127.1%,-,-,-
スマスロモンキーターンV,2239,"3,922","6,363",120.5%,-,-,-
スマスロモンキーターンV,2244,"3,820","6,940",118.3%,-,-,-
Lスマスロ北斗の拳,2162,"3,804","5,127",124.7%,65,9,1/69
L東京喰種,2220,"3,707","7,275",117%,-,-,-
L東京喰種,2212,"3,707","7,935",115.6%,-,-,-
Lソードアート・オンライン,3055,"3,502","7,047",116.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"3,498","7,803",114.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"3,416","4,720",124.1%,-,-,-
マイジャグラーV,2013,"3,415","8,626",113.2%,42,30,1/120
Lスマスロ北斗の拳,2160,"3,415","5,904",119.3%,72,6,1/76
ネオアイムジャグラーEX,2012,"3,296","6,043",118.2%,30,31,1/99
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"3,110","4,995",120.8%,25,11,1/139
ファミスタ回胴版！！,3017,"3,096","4,420",123.3%,-,-,-
スマスロ新鬼武者3,2136,"3,014","7,066",114.2%,-,-,-
スマスロモンキーターンV,2245,"3,009","5,599",117.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"3,009","5,713",117.6%,-,-,-
Lソードアート・オンライン,3053,"3,002","8,211",112.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"2,797","7,412",112.6%,29,15,1/168
沖ドキ！BLACK,2280,"2,714","4,140",121.9%,-,-,-
L主役は銭形5,2129,"2,714","5,081",117.8%,-,-,-
アレックス ブライト,2278,"2,500","7,779",110.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"2,311","6,099",112.6%,-,-,-
L咲-Saki-頂上決戦,3111,"2,299","4,052",118.9%,-,-,-
L東京喰種,2217,"2,297","6,058",112.6%,-,-,-
マイジャグラーV,2019,"2,220","8,493",108.7%,43,21,1/133
マイジャグラーV,2144,"2,219","8,174",109%,36,28,1/128
沖ドキ!ゴージャス 30Φ,2083,"2,102","4,017",117.4%,-,-,-
ミスタージャグラー,2039,"2,098","7,783",109%,-,-,-
パチスロ ガメラ2,3018,"2,097","2,745",125.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2226,"2,089","7,033",109.9%,-,-,-
ネオアイムジャグラーEX,2108,"2,010","7,814",108.6%,35,32,1/117
マイジャグラーV,2152,"2,009","9,155",107.3%,39,32,1/129
マイジャグラーV,2020,"2,003","7,737",108.6%,36,28,1/121
スマスロネオプラネット,2271,"2,002","6,434",110.4%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3029,"1,995","4,461",114.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2230,"1,915","7,508",108.5%,-,-,-
L ToLOVEるダークネス,3061,"1,822","5,034",112.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"1,813","6,004",110.1%,-,-,-
