機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ギルティクラウン2,2190,"9,297","2,670",216.1%,-,-,-
スマスロ モンスターハンターライズ,2140,"8,534","8,128",135%,-,-,-
Lパチスロからくりサーカス,2169,"6,619","6,175",135.7%,-,-,-
L東京喰種,2161,"6,392","7,747",127.5%,-,-,-
スマスロ モンスターハンターライズ,2136,"5,512","8,163",122.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,"5,512","1,860",198.8%,-,-,-
スマスロ スーパーブラックジャック,2256,"5,120","2,911",158.6%,-,-,-
スマスロ スーパーブラックジャック,2259,"4,823","2,660",160.4%,-,-,-
スマスロ モンスターハンターライズ,2195,"4,798","6,192",125.8%,-,-,-
吉宗,2199,"4,597","7,799",119.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"4,528","6,881",121.9%,-,-,-
Lスマスロ北斗の拳,2209,"4,002","4,282",131.2%,63,6,1/62
L東京喰種,2163,"3,999","7,446",117.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"3,797","4,767",126.6%,-,-,-
Lスマスロ北斗の拳,2230,"3,696","9,093",113.5%,92,29,1/75
L ToLOVEるダークネス TRANCE ver.8.7,2269,"3,219","8,108",113.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"3,204","2,717",139.3%,-,-,-
SアイムジャグラーＥＸ,2128,"3,203","7,773",113.7%,41,26,1/116
沖ドキ！ＧＯＬＤ-30,2087,"3,116","1,291",180.5%,-,-,-
スマスロモンキーターンV,2235,"3,113","7,508",113.8%,-,-,-
スマスロモンキーターンV,2244,"3,108","5,477",118.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"3,107","3,644",128.4%,-,-,-
Lスマスロ北斗の拳,2225,"3,019","7,868",112.8%,88,20,1/73
スマスロ ゴッドイーター リザレクション,2249,"2,922","4,411",122.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"2,920","4,054",124%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"2,904","6,828",114.2%,36,21,1/120
SアイムジャグラーＥＸ,2011,"2,802","7,391",112.6%,34,38,1/103
スマスロ ゴッドイーター リザレクション,2247,"2,797","5,211",117.9%,-,-,-
Lパチスロからくりサーカス,2175,"2,795","3,941",123.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"2,709","4,457",120.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3032,"2,513","4,276",119.6%,-,-,-
Lスマスロ北斗の拳,2226,"2,511","6,013",113.9%,65,11,1/79
L東京喰種,2159,"2,511","7,083",111.8%,-,-,-
スマスロモンキーターンV,2241,"2,407","6,415",112.5%,-,-,-
スマスロ ギルティクラウン2,2192,"2,310","3,812",120.2%,-,-,-
Lパチスロからくりサーカス,2174,"2,303","2,646",129%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"2,300","6,462",111.9%,26,19,1/144
スマスロモンキーターンV,2236,"2,299","6,489",111.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"2,299","5,226",114.7%,24,14,1/138
Lラブ嬢3～Wご指名はいかがですか?～,3061,"2,297","1,240",161.7%,-,-,-
パチスロ　ディスクアップ２,3021,"2,297","5,104",115%,24,5,1/176
Lラブ嬢3～Wご指名はいかがですか?～,3062,"2,216","7,597",109.7%,-,-,-
クランキークレスト,3018,"2,209","7,185",110.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3025,"2,108","2,396",129.3%,-,-,-
SアイムジャグラーＥＸ,2261,"2,107","6,979",110.1%,34,23,1/122
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"2,101","3,450",120.3%,-,-,-
ファンキージャグラー２ＫＴ,2033,"2,101","3,228",121.7%,22,9,1/104
吉宗,2201,"1,916","6,044",110.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"1,916","2,657",124%,-,-,-
L ToLOVEるダークネス,2156,"1,910","6,963",109.1%,-,-,-
マイジャグラーV,2151,"1,808","5,926",110.2%,24,32,1/106
吉宗,2198,"1,709","5,502",110.4%,-,-,-
パチスロ　ディスクアップ２,3009,"1,707","4,246",113.4%,19,10,1/146
SアイムジャグラーＥＸ,2108,"1,704","6,952",108.2%,32,22,1/129
ジャグラーガールズSS,2043,"1,607","6,227",108.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"1,607","1,132",147.3%,-,-,-
スマスロ モンスターハンターライズ,2138,"1,606","6,340",108.4%,-,-,-
マイジャグラーV,2142,"1,606","5,216",110.3%,26,17,1/121
Lスマスロ北斗の拳,2214,"1,516","7,461",106.8%,69,19,1/85
ジャグラーガールズSS,2045,"1,512","3,488",114.4%,-,-,-
Lスマスロ北斗の拳,2218,"1,510","8,440",106%,75,27,1/83
マイジャグラーV,2123,"1,505","8,463",105.9%,38,27,1/130
L ToLOVEるダークネス,2154,"1,502","8,143",106.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"1,421","5,540",108.5%,-,-,-
L東京喰種,2165,"1,420","4,825",109.8%,-,-,-
チバリヨ2,2079,"1,409","2,065",122.7%,-,-,-
SアイムジャグラーＥＸ,2008,"1,402","5,367",108.7%,27,12,1/138
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"1,308","8,579",105.1%,-,-,-
SアイムジャグラーＥＸ,2115,"1,206","7,040",105.7%,28,28,1/126
Lパチスロ炎炎ノ消防隊,3092,"1,205","7,141",105.6%,-,-,-
Lゴジラ,3031,"1,202","3,915",110.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"1,112","3,645",110.2%,-,-,-
マイジャグラーV,2022,"1,111","6,047",106.1%,25,21,1/131
マイジャグラーV,2020,"1,111","8,213",104.5%,31,30,1/135
SアイムジャグラーＥＸ,2112,"1,108","8,985",104.1%,33,37,1/128
吉宗,2200,"1,009","6,287",105.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"1,008","5,902",105.7%,27,16,1/137
マイジャグラーV,2148,"1,004","7,067",104.7%,33,17,1/141
回胴黙示録カイジ 狂宴,3087,915,"3,035",110%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,914,"2,393",112.7%,-,-,-
新ハナビ,3073,911,"5,025",106%,-,-,-
SアイムジャグラーＥＸ,2009,909,"8,208",103.7%,35,23,1/142
マイジャグラーV,2144,908,"6,213",104.9%,24,22,1/135
Lスマスロ北斗の拳,2228,810,"4,633",105.8%,45,12,1/81
沖ドキ！ＧＯＬＤ-30,2085,809,"3,107",108.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,808,"3,816",107.1%,-,-,-
ゴーゴージャグラー３,2052,807,"7,292",103.7%,29,30,1/124
Lパチスロからくりサーカス,2173,806,928,129%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,804,"1,252",121.4%,-,-,-
吉宗,2197,801,"7,082",103.8%,-,-,-
マイジャグラーV,2125,799,"7,253",103.7%,28,23,1/142
チバリヨ2,2080,798,"3,857",106.9%,-,-,-
Lスマスロ北斗の拳,2223,712,"7,994",103%,67,23,1/89
スマスロ頭文字D 2nd,3110,710,"1,257",118.8%,-,-,-
SアイムジャグラーＥＸ,2097,709,"6,981",103.4%,26,26,1/134
マイジャグラーV,2152,709,"7,146",103.3%,26,29,1/130
Lパチスロ革命機ヴァルヴレイヴ,3101,707,"4,989",104.7%,-,-,-
SアイムジャグラーＥＸ,2094,703,"5,454",104.3%,21,18,1/140
ゴーゴージャグラー３,2053,608,"2,926",106.9%,14,8,1/133
パチスロ戦国恋姫,3065,601,"2,336",108.6%,-,-,-
Lスマスロ北斗の拳,2221,515,"8,922",101.9%,79,27,1/84
マイジャグラーV,2026,512,"8,301",102.1%,33,22,1/151
マイジャグラーV,2027,511,"7,071",102.4%,29,15,1/161
スマスロ 七つの魔剣が支配する,3058,510,"1,066",115.9%,-,-,-
スマスロ モンスターハンターライズ,2193,506,"5,454",103.1%,-,-,-
チバリヨ2,2084,505,"1,992",108.5%,-,-,-
スマスロモンキーターンV,2246,414,"5,725",102.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,410,"1,644",108.3%,-,-,-
SアイムジャグラーＥＸ,2100,410,"5,654",102.4%,22,18,1/141
Lラブ嬢3～Wご指名はいかがですか?～,3060,409,"5,700",102.4%,-,-,-
押忍！番長4,3111,408,"2,453",105.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,407,380,135.7%,-,-,-
マイジャグラーV,2124,407,"7,207",101.9%,24,29,1/136
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,406,"3,666",103.7%,-,-,-
L ULTRAMAN,2063,405,"2,349",105.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,402,"4,257",103.1%,-,-,-
ファンキージャグラー２ＫＴ,2031,401,"4,862",102.7%,20,15,1/139
SアイムジャグラーＥＸ,2098,313,"6,213",101.7%,22,24,1/135
SアイムジャグラーＥＸ,2101,310,"2,690",103.8%,11,6,1/158
ハッピージャグラーＶＩＩＩ,2006,309,"6,528",101.6%,27,16,1/152
Lうしおととら 白面決戦,3028,210,"1,643",104.3%,-,-,-
キングハナハナ-30,2076,210,"3,312",102.1%,-,-,-
スマスロ バイオハザード5,2184,208,"4,951",101.4%,-,-,-
マイジャグラーV,2145,206,"8,378",100.8%,30,28,1/144
マイジャグラーV,2118,205,"3,269",102.1%,13,10,1/142
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,203,"3,340",102%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,202,"2,042",103.3%,-,-,-
この素晴らしい世界に祝福を！,3064,201,"5,029",101.3%,-,-,-
Lパチスロからくりサーカス,2168,197,"5,418",101.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,116,"7,242",100.5%,26,23,1/148
マイジャグラーV,2141,115,"4,230",100.9%,15,11,1/163
SアイムジャグラーＥＸ,2104,115,"3,411",101.1%,15,6,1/162
ファミスタ回胴版！！,3017,115,"1,871",102%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,113,"6,844",100.6%,23,21,1/156
スマスロ スーパーブラックジャック,2258,113,"4,039",100.9%,-,-,-
Lスマスロ北斗の拳,2210,113,"7,895",100.5%,68,24,1/86
SアイムジャグラーＥＸ,2274,112,"8,132",100.5%,29,26,1/148
Lスマスロ北斗の拳,2227,109,"5,638",100.6%,43,10,1/106
Lパチスロ革命機ヴァルヴレイヴ,3096,109,30,-,-,-,-
マイジャグラーV,2153,106,"6,035",100.6%,22,16,1/159
スマスロ バイオハザード5,2188,106,934,103.8%,-,-,-
ファンキージャグラー２ＫＴ,2030,105,"2,808",101.2%,11,8,1/148
SアイムジャグラーＥＸ,2106,0,"2,393",100%,8,5,1/184
押忍！番長4,3112,0,250,100%,-,-,-
バーサスリヴァイズ,3011,0,"2,234",100%,-,-,-
ジャグラーガールズSS,2042,0,"3,425",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2203,0,"4,447",100%,-,-,-
ゴーゴージャグラー３,2051,0,"3,969",100%,18,10,1/142
マイジャグラーV,2149,-93,"2,970",99%,11,7,1/165
SアイムジャグラーＥＸ,2103,-96,"4,028",99.2%,13,15,1/144
SアイムジャグラーＥＸ,2010,-99,"2,187",98.5%,7,8,1/146
スマスロ ゴッドイーター リザレクション,2251,-99,"2,858",98.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-99,"6,836",99.5%,-,-,-
Lスマスロ北斗の拳,2233,-99,"3,848",99.1%,30,6,1/107
Lスマスロ北斗の拳,2215,-189,"6,998",99.1%,59,15,1/95
Lパチスロ かぐや様は告らせたい,2176,-190,"4,032",98.4%,-,-,-
マイジャグラーV,2023,-191,"2,553",97.5%,10,2,1/213
マイジャグラーV,2021,-191,"8,584",99.3%,29,29,1/148
ゴーゴージャグラー３,2054,-193,"6,164",99%,25,15,1/154
