機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"8,207","5,222",152.4%,-,-,-
スマスロモンキーターンV,2241,"7,018","7,470",131.3%,-,-,-
L ToLOVEるダークネス,2154,"7,013","4,909",147.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"5,510","2,673",168.7%,-,-,-
L東京喰種,2161,"5,195","4,235",140.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"5,190","3,210",153.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"5,124","2,671",163.9%,-,-,-
L東京喰種,2162,"4,715","5,682",127.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2068,"4,505","2,288",165.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,"4,299","5,993",123.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,"4,090","1,614",184.5%,-,-,-
スマスロ モンスターハンターライズ,2139,"3,916","4,133",131.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"3,605","8,168",114.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2064,"3,298","3,815",128.8%,-,-,-
L麻雀物語,2204,"3,296","5,634",119.5%,-,-,-
チバリヨ2,2079,"3,114","2,739",137.9%,-,-,-
SアイムジャグラーＥＸ,2281,"2,903","6,486",114.9%,37,15,1/125
マイジャグラーV,2017,"2,708","6,629",113.6%,37,12,1/135
チバリヨ2,2080,"2,619","3,490",125%,-,-,-
スマスロ頭文字D 2nd,3110,"2,600","1,080",180.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,"2,420","4,634",117.4%,-,-,-
マイジャグラーV,2125,"2,410","8,762",109.2%,41,29,1/125
マイジャグラーV,2016,"2,296","6,872",111.1%,35,21,1/123
Lスマスロ北斗の拳,2230,"2,213","2,537",129.1%,37,4,1/62
Lスマスロ北斗の拳,2222,"2,207",864,185.1%,22,2,1/36
マイジャグラーV,2019,"2,101","8,844",107.9%,35,38,1/121
スマスロ バイオハザード5,2188,"1,908","3,582",117.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"1,814","3,422",117.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,810","4,642",113%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,804","4,633",113%,21,9,1/154
沖ドキ！ＧＯＬＤ-30,2090,"1,712","2,704",121.1%,-,-,-
回胴黙示録カイジ 狂宴,3089,"1,702","2,837",120%,-,-,-
SアイムジャグラーＥＸ,2113,"1,700","6,714",108.4%,33,14,1/143
