機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,2133,"18,666","5,397",215.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"18,558","6,291",198.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,"11,726","6,935",156.4%,-,-,-
チバリヨ2,2080,"9,832","3,603",191%,-,-,-
スマスロ モンスターハンターライズ,2139,"9,179","6,078",150.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,"7,626","3,606",170.5%,-,-,-
Lパチスロからくりサーカス,2171,"6,798","1,499",251.2%,-,-,-
Lスマスロ北斗の拳,2219,"6,303","7,260",128.9%,-,-,-
L東京喰種,2166,"5,725","7,488",125.5%,-,-,-
L ToLOVEるダークネス,2194,"5,724","3,221",159.2%,-,-,-
チバリヨ2,2079,"5,198","3,212",153.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"5,022","5,228",132%,29,14,1/122
Lパチスロ革命機ヴァルヴレイヴ,2176,"4,519","7,363",120.5%,-,-,-
Lスマスロ北斗の拳,2226,"4,410","5,610",126.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2187,"4,295","2,714",152.8%,-,-,-
L東京喰種,2160,"3,918","3,643",135.8%,-,-,-
今日から俺は!! パチスロ編,3087,"3,915","3,707",135.2%,-,-,-
スマスロ モンスターハンターライズ,2136,"3,713","5,234",123.6%,-,-,-
SアイムジャグラーＥＸ,2115,"3,605","7,302",116.5%,38,28,1/111
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"3,298","4,917",122.4%,23,8,1/159
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"3,019","6,530",115.4%,30,10,1/163
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"3,015","4,112",124.4%,-,-,-
Lスマスロ北斗の拳,2216,"2,904","2,582",137.5%,-,-,-
スマスロモンキーターンV,2236,"2,805","6,215",115%,-,-,-
SアイムジャグラーＥＸ,2097,"2,714","7,740",111.7%,35,36,1/109
スマスロ シャーマンキング,2206,"2,405","1,996",140.2%,-,-,-
マイジャグラーV,2143,"2,404","9,156",108.8%,36,41,1/119
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"2,213","3,091",123.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"2,207","5,008",114.7%,28,18,1/109
マイジャグラーV,2141,"2,107","8,012",108.8%,37,24,1/131
マイジャグラーV,2145,"2,097","8,086",108.6%,37,27,1/126
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,"2,001","1,884",135.4%,-,-,-
マイジャグラーV,2024,"1,997","5,224",112.7%,28,15,1/121
Lパチスロからくりサーカス,2169,"1,914","1,328",148%,-,-,-
ファンキージャグラー２ＫＴ,2031,"1,907","6,814",109.3%,31,24,1/124
Lスマスロ北斗の拳,2233,"1,821","10,359",105.9%,-,-,-
ミスタージャグラー,2041,"1,804","6,996",108.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,713","1,531",137.3%,-,-,-
SアイムジャグラーＥＸ,2009,"1,698","6,237",109.1%,31,19,1/125
Lパチスロ かぐや様は告らせたい,2198,"1,697","4,362",113%,-,-,-
ゴーゴージャグラー３,2053,"1,610","3,724",114.4%,21,10,1/120
スマスロ ゴッドイーター リザレクション,2252,"1,609","2,951",118.2%,-,-,-
マイジャグラーV,2121,"1,608","7,987",106.7%,38,21,1/135
スマスロモンキーターンV,2241,"1,605","2,717",119.7%,-,-,-
ファンキージャグラー２ＫＴ,2030,"1,516","5,295",109.5%,22,19,1/129
Lルパン三世 大航海者の秘宝,2063,"1,516","1,651",130.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,2182,"1,515","2,103",124%,-,-,-
L ToLOVEるダークネス,2196,"1,509","3,993",112.6%,-,-,-
マイジャグラーV,2027,"1,507","8,795",105.7%,35,36,1/124
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"1,209","1,614",125%,-,-,-
SアイムジャグラーＥＸ,2109,"1,207","7,739",105.2%,31,26,1/136
SアイムジャグラーＥＸ,2104,"1,202","5,191",107.7%,24,13,1/140
沖ドキ！ＧＯＬＤ-30,2074,"1,202","1,862",121.5%,-,-,-
マイジャグラーV,2144,"1,114","3,865",109.6%,20,8,1/138
スマスロ モンスターハンターライズ,2140,"1,112","2,565",114.5%,-,-,-
マイジャグラーV,2124,"1,007","3,347",110%,15,14,1/115
沖ドキ！ＧＯＬＤ-30,2075,"1,007","7,554",104.4%,-,-,-
マイジャグラーV,2026,"1,004","7,587",104.4%,32,25,1/133
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"1,002","1,051",131.8%,-,-,-
ゴーゴージャグラー３,2051,"1,001","5,740",105.8%,28,14,1/137
SアイムジャグラーＥＸ,2008,916,"4,529",106.7%,20,14,1/133
スマスロ ゴッドイーター リザレクション,2251,914,"2,316",113.2%,-,-,-
マイジャグラーV,2151,913,"4,157",107.3%,20,9,1/143
新ハナビ,3074,911,"4,783",106.3%,-,-,-
SアイムジャグラーＥＸ,2094,910,"6,041",105%,26,16,1/144
SアイムジャグラーＥＸ,2103,808,"4,064",106.6%,16,18,1/120
Lパチスロからくりサーカス,2175,806,619,143.4%,-,-,-
Lパチスロからくりサーカス,2172,805,548,149%,-,-,-
Lパチスロからくりサーカス,2173,803,"1,536",117.4%,-,-,-
スマスロ 七つの魔剣が支配する,2207,802,775,134.5%,-,-,-
パチスロ ガメラ2,3067,802,"2,648",110.1%,-,-,-
パチスロ　ディスクアップ２,3023,802,"1,720",115.5%,7,3,1/172
ウルトラミラクルジャグラー,2036,715,"6,320",103.8%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3028,713,908,126.2%,-,-,-
バーサスリヴァイズ,3010,713,"2,848",108.3%,-,-,-
Lスマスロ北斗の拳,2228,712,"8,014",103%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,710,"6,451",103.7%,-,-,-
マイジャグラーV,2153,709,"6,531",103.6%,29,15,1/148
Lスマスロ北斗の拳,2224,707,"8,948",102.6%,-,-,-
マイジャグラーV,2028,705,"3,422",106.9%,15,10,1/137
Lにゃんこ大戦争 超神速,2183,705,875,126.9%,-,-,-
マイジャグラーV,2142,702,"7,604",103.1%,31,26,1/133
SアイムジャグラーＥＸ,2095,610,"2,988",106.8%,15,6,1/142
L ＨＥＹ！エリートサラリーマン鏡,3056,608,"2,280",108.9%,-,-,-
Lスマスロ北斗の拳,2213,607,"2,131",109.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,606,"2,925",106.9%,-,-,-
ファンキージャグラー２ＫＴ,2032,604,"2,485",108.1%,12,6,1/138
Lパチスロ かぐや様は告らせたい,2200,604,"1,000",120.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2186,512,"2,003",108.5%,-,-,-
