機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"11,794","6,574",159.8%,-,-,-
吉宗,2200,"11,441","7,351",151.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"10,244","6,354",153.7%,-,-,-
Lスマスロ北斗の拳,2271,"8,321","6,351",143.7%,102,13,1/55
Lスマスロ北斗の拳,2209,"8,106","8,384",132.2%,114,18,1/64
スマスロ スーパーブラックジャック,2255,"7,627","3,475",173.2%,-,-,-
Lパチスロからくりサーカス,2168,"7,203","4,522",153.1%,-,-,-
スマスロモンキーターンV,2236,"6,920","8,479",127.2%,-,-,-
スマスロ 七つの魔剣が支配する,2268,"6,383","5,630",137.8%,-,-,-
スマスロモンキーターンV,2234,"6,305","9,013",123.3%,-,-,-
Lゴジラ,2062,"5,814","7,614",125.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,"5,726","7,855",124.3%,-,-,-
吉宗,2197,"5,714","8,634",122.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"5,403","5,983",130.1%,-,-,-
Lスマスロ北斗の拳,2225,"5,402","9,354",119.3%,104,22,1/74
Lパチスロからくりサーカス,2172,"5,197","3,073",156.4%,-,-,-
スマスロ モンスターハンターライズ,2196,"5,193","8,636",120%,-,-,-
Lスマスロ北斗の拳,2223,"4,810","9,076",117.7%,96,21,1/78
パチスロ　ディスクアップ２,3009,"4,701","6,440",124.3%,32,13,1/143
スマスロ スーパーブラックジャック,2257,"4,597","2,203",169.6%,-,-,-
スマスロモンキーターンV,2246,"4,503","8,683",117.3%,-,-,-
スマスロモンキーターンV,2237,"4,304","9,041",115.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"4,301","5,383",126.6%,-,-,-
L東京喰種,2162,"4,209","7,511",118.7%,-,-,-
L東京喰種,2158,"4,007","7,975",116.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"4,005","7,535",117.7%,-,-,-
Lスマスロ北斗の拳,2219,"4,001","5,284",125.2%,71,13,1/63
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"3,913","8,030",116.2%,-,-,-
スマスロ 七つの魔剣が支配する,2205,"3,698","8,075",115.3%,-,-,-
Lスマスロ北斗の拳,2217,"3,205","8,887",112%,88,22,1/81
Lスマスロ北斗の拳,2226,"3,108","8,827",111.7%,91,18,1/81
L麻雀物語,2203,"3,021","9,496",110.6%,-,-,-
マイジャグラーV,2122,"3,016","8,265",112.2%,41,25,1/125
スマスロ聖戦士ダンバイン,3058,"2,897","2,975",132.5%,-,-,-
L麻雀物語,2204,"2,896","7,583",112.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"2,811","7,937",111.8%,-,-,-
スマスロ モンスターハンターライズ,2140,"2,811","5,458",117.2%,-,-,-
押忍！番長4,3113,"2,809","7,508",112.5%,-,-,-
マイジャグラーV,2125,"2,716","7,974",111.4%,37,30,1/119
スマスロ シャーマンキング,3038,"2,616","3,355",126%,-,-,-
マイジャグラーV,2123,"2,603","7,907",111%,36,32,1/116
スマスロ バイオハザード5,2183,"2,598","6,557",113.2%,-,-,-
ゴーゴージャグラー３,2051,"2,513","8,046",110.4%,38,33,1/113
Lパチスロ かぐや様は告らせたい,2178,"2,512","7,580",111%,-,-,-
Lスマスロ北斗の拳,2230,"2,509","9,156",109.1%,89,18,1/86
Lパチスロ革命機ヴァルヴレイヴ,3099,"2,405","4,540",117.7%,-,-,-
沖ドキ！BLACK,2070,"2,405","3,427",123.4%,-,-,-
Lスマスロ北斗の拳,2224,"2,315","8,651",108.9%,87,21,1/80
スマスロ シャーマンキング,3040,"2,297","3,655",120.9%,-,-,-
SアイムジャグラーＥＸ,2095,"2,297","5,578",113.7%,27,22,1/114
パチスロ ガメラ2,3066,"2,297","4,041",118.9%,-,-,-
スマスロ スーパーブラックジャック,2273,"2,296","3,646",121%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"2,102","5,580",112.6%,24,12,1/155
回胴黙示録カイジ 狂宴,2068,"2,004","6,311",110.6%,-,-,-
マイジャグラーV,2152,"2,002","7,408",109%,34,31,1/114
ゴーゴージャグラー３,2055,"1,997","6,365",110.5%,30,27,1/112
沖ドキ！ＧＯＬＤ-30,2089,"1,914","4,793",113.3%,-,-,-
Lスマスロ北斗の拳,2215,"1,912","7,914",108.1%,76,21,1/82
Lラブ嬢3～Wご指名はいかがですか?～,3061,"1,911","2,775",123%,-,-,-
Lスマスロ北斗の拳,2228,"1,804","2,437",124.7%,32,4,1/68
Lスマスロ北斗の拳,2216,"1,713","3,529",116.2%,42,7,1/72
Lパチスロ革命機ヴァルヴレイヴ,3098,"1,703","4,095",113.9%,-,-,-
L ToLOVEるダークネス,2157,"1,699","7,084",108%,-,-,-
スマスロ バイオハザード5,2186,"1,613","5,682",109.5%,-,-,-
スマスロ モンスターハンターライズ,2195,"1,605","5,736",109.3%,-,-,-
マイジャグラーV,2024,"1,601","7,470",107.1%,31,27,1/129
押忍！番長4,3114,"1,516","6,815",107.4%,-,-,-
マイジャグラーV,2014,"1,511","6,900",107.3%,32,19,1/135
マイジャグラーV,2142,"1,508","6,991",107.2%,32,20,1/134
スマスロモンキーターンV,2244,"1,404","6,867",106.8%,-,-,-
SアイムジャグラーＥＸ,2098,"1,403","3,632",112.9%,19,10,1/125
SアイムジャグラーＥＸ,2009,"1,402","3,623",112.9%,17,17,1/107
Lスマスロ北斗の拳,2210,"1,402","7,717",106.1%,74,23,1/80
マイジャグラーV,2026,"1,314","8,070",105.4%,34,24,1/139
マイジャグラーV,2262,"1,312","8,186",105.3%,33,29,1/132
L戦国乙女４　戦乱に閃く炯眼の軍師,2132,"1,309","6,758",106.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"1,296","8,194",105.3%,-,-,-
