機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,2205,"17,472","7,926",173.5%,-,-,-
チバリヨ2,2079,"13,178","6,687",165.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,"12,627","6,589",163.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"12,622","6,306",166.7%,-,-,-
Lスマスロ北斗の拳,2223,"11,438","5,798",165.8%,112,4,1/50
Lパチスロからくりサーカス,2169,"11,297","8,057",146.7%,-,-,-
チバリヨ2,2084,"9,901","6,892",147.9%,-,-,-
Lソードアート・オンライン,3048,"9,533","8,230",138.6%,-,-,-
L東京喰種,2160,"9,191","8,449",136.3%,-,-,-
L東京喰種,2166,"8,794","8,717",133.6%,-,-,-
Lスマスロ北斗の拳,2215,"8,793","8,996",132.6%,125,15,1/64
スマスロ シャーマンキング,2206,"7,998","3,515",175.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,"6,597","8,105",127.1%,-,-,-
スマスロ シャーマンキング,2268,"6,402","6,892",131%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"6,310","4,884",143.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"6,302","5,597",137.5%,-,-,-
スマスロ モンスターハンターライズ,2136,"6,222","7,284",128.5%,-,-,-
L東京喰種,2162,"6,100","7,384",127.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"6,026","5,470",136.7%,-,-,-
L ToLOVEるダークネス,2194,"5,891","7,499",126.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,"5,325","7,431",123.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"5,120","5,767",129.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"5,015","5,859",128.5%,-,-,-
スマスロモンキーターンV,2246,"4,712","7,135",122%,-,-,-
ジャグラーガールズSS,2046,"4,707","9,157",117.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"4,700","5,558",128.2%,-,-,-
L東京喰種,2163,"4,510","7,709",119.5%,-,-,-
スマスロ 七つの魔剣が支配する,2270,"4,505","5,228",128.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,"4,417","5,735",125.7%,-,-,-
マイジャグラーV,2147,"4,093","9,733",114%,44,46,1/108
Lスマスロ北斗の拳,2221,"3,928","4,908",126.7%,66,6,1/68
スマスロ ゴッドイーター リザレクション,2251,"3,816","5,578",122.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,"3,697","6,374",119.3%,-,-,-
ミスタージャグラー,2039,"3,417","8,893",112.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2186,"3,414","6,519",117.5%,-,-,-
スマスロ モンスターハンターライズ,2190,"3,300","5,327",120.6%,-,-,-
