機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,2251,"18,338","3,869",258%,-,-,-
スマスロ モンスターハンターライズ,2135,"6,721","3,657",161.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"6,627","6,107",136.2%,-,-,-
L南国育ち,2062,"6,383","2,223",195.7%,-,-,-
Lルパン三世 大航海者の秘宝,2064,"5,615","3,723",150.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,"5,508","6,733",127.3%,-,-,-
L真・一騎当千,2234,"4,920","3,923",141.8%,-,-,-
Lパチスロからくりサーカス,2175,"4,908","3,095",152.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"4,593","3,846",139.8%,-,-,-
L主役は銭形４,3033,"4,417","2,029",172.6%,-,-,-
マイジャグラーV,2142,"3,609","7,870",115.3%,39,34,1/108
沖ドキ!ゴージャス 30Φ,2083,"3,589","2,100",157%,-,-,-
スマスロ モンスターハンターライズ,2139,"3,416","2,231",151%,-,-,-
スマスロ スーパーブラックジャック,2259,"3,415","3,424",133.2%,-,-,-
ゴーゴージャグラー３,2055,"3,018","3,974",125.3%,25,18,1/92
スマスロ ゴッドイーター リザレクション,2247,"2,815","5,970",115.7%,-,-,-
L南国育ち,2061,"2,809",748,225.2%,-,-,-
スマスロ スーパーブラックジャック,2258,"2,712","4,334",120.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"2,600","3,324",126.1%,-,-,-
マイジャグラーV,2144,"2,599","8,239",110.5%,33,37,1/118
Lスマスロ北斗の拳,2225,"2,595","4,596",118.8%,54,9,1/73
SアイムジャグラーＥＸ,2114,"2,515","3,128",126.8%,20,12,1/98
Lスマスロ北斗の拳,2231,"2,401","2,136",137.5%,34,1,1/61
ジャグラーガールズSS,2046,"2,298","4,781",116%,-,-,-
マイジャグラーV,2127,"2,298","7,818",109.8%,37,26,1/124
沖ドキ！ＧＯＬＤ-30,2075,"2,211","4,000",118.4%,-,-,-
