機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,2165,"18,332","6,942",188%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2161,"15,253","8,041",163.2%,-,-,-
L ToLOVEるダークネス,2198,"10,291","7,943",143.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,"10,289","6,531",152.5%,-,-,-
Lスマスロ北斗の拳,2216,"8,004","6,431",141.5%,100,12,1/57
スマスロ聖戦士ダンバイン,2273,"7,489","4,466",155.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"7,316","5,690",142.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2159,"6,826","6,608",134.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"6,514","5,148",142.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,"6,511","2,671",181.3%,-,-,-
Lスマスロ北斗の拳,2227,"6,509","8,134",126.7%,103,19,1/67
L ToLOVEるダークネス,2193,"6,410","7,343",129.1%,-,-,-
L真・一騎当千,2235,"6,021","6,110",132.8%,-,-,-
スマスロ モンスターハンターライズ,2139,"5,886","4,199",146.7%,-,-,-
Lスマスロ北斗の拳,2211,"5,515","6,504",128.3%,91,12,1/63
パチスロ　甲鉄城のカバネリ,3103,"5,194","4,350",139.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2134,"5,125","7,561",122.6%,-,-,-
ミスタージャグラー,2041,"5,120","7,817",121.8%,-,-,-
押忍！番長ＺＥＲＯ,3111,"4,914","3,987",141.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"4,807","6,404",125%,-,-,-
スマスロモンキーターンV,2239,"4,804","7,093",122.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2162,"4,708","3,110",150.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"4,708","4,503",134.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"4,595","5,982",125.6%,-,-,-
