機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ わたしの幸せな結婚,3027,"18,829","1,086",677.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"17,332","8,918",164.8%,-,-,-
スマスロ スーパーブラックジャック,2257,"9,714","2,758",217.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"9,578","4,535",170.4%,-,-,-
スマスロモンキーターンV,2247,"7,684","9,483",127%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,"7,682","6,088",142.1%,-,-,-
Lスマスロ北斗の拳,2155,"7,014","9,399",124.9%,117,15,1/71
スマスロモンキーターンV,2253,"6,827","9,470",124%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,"6,591","7,897",127.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"6,591","7,253",130.3%,-,-,-
スマスロ モンスターハンターライズ,2234,"6,405","7,399",128.9%,-,-,-
スマスロモンキーターンV,2252,"6,313","7,765",127.1%,-,-,-
スマスロ 東京リベンジャーズ,2200,"6,177","6,863",130%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"5,525","7,565",124.3%,-,-,-
スマスロモンキーターンV,2239,"5,227","7,016",124.8%,-,-,-
L ToLOVEるダークネス,3062,"5,190","4,777",136.2%,-,-,-
いざ！番長,2167,"5,017","8,285",120.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"5,013","7,239",123.1%,-,-,-
スマスロ スーパーブラックジャック,2255,"4,899","4,618",135.4%,-,-,-
スマスロ新鬼武者3,2137,"4,703","6,284",124.9%,-,-,-
沖ドキ！BLACK,2280,"4,701","3,297",147.5%,-,-,-
スマスロモンキーターンV,2241,"4,524","6,699",122.5%,-,-,-
Lスマスロ北斗の拳,2159,"4,521","4,140",136.4%,65,5,1/59
L ToLOVEるダークネス,3061,"3,919","6,327",120.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,"3,821","4,977",125.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"3,821","6,505",119.6%,-,-,-
マイジャグラーV,2020,"3,796","7,870",116.1%,41,29,1/112
