機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,2135,"8,620","6,862",141.9%,-,-,-
L東京喰種,2218,"7,099","3,799",162.3%,-,-,-
L東京喰種,2214,"5,318","2,919",160.7%,-,-,-
Lパチスロからくりサーカス,2263,"4,528","2,686",156.2%,-,-,-
L主役は銭形5,2163,"4,420","4,819",130.6%,-,-,-
いざ！番長,2170,"4,127","5,698",124.1%,-,-,-
L主役は銭形5,2166,"4,097","7,294",118.7%,-,-,-
スマスロ スーパーブラックジャック,2273,"4,010","1,320",201.3%,-,-,-
スマスロモンキーターンV,2246,"3,713","7,250",117.1%,-,-,-
スマスロ スーパーブラックジャック,2256,"3,594","1,194",200.3%,-,-,-
ゴーゴージャグラー３,2051,"3,301","4,688",123.5%,33,16,1/96
翔べ！ハーレムエース,3029,"3,208","4,069",126.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3092,"3,096","2,882",135.8%,-,-,-
パチスロ　ディスクアップ２,3009,"3,091","4,361",123.6%,22,10,1/136
いざ！番長,2172,"2,904","4,817",120.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"2,895","1,297",174.4%,-,-,-
パチスロ わたしの幸せな結婚,3030,"2,804","1,151",181.2%,-,-,-
マイジャグラーV,2149,"2,714","7,857",111.5%,36,30,1/119
L東京喰種,2211,"2,421","3,246",124.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"2,409","1,456",155.2%,-,-,-
マイジャグラーV,2025,"2,409","5,951",113.5%,31,19,1/119
マイジャグラーV,2022,"2,405","5,057",115.9%,27,17,1/115
SHAKE BONUS TRIGGER,2235,"2,313","5,680",113.6%,-,-,-
L ToLOVEるダークネス,3062,"2,309","1,834",142%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,"2,218","2,147",134.4%,-,-,-
アレックス ブライト,2276,"2,217","4,377",116.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"2,193","2,628",127.8%,-,-,-
L東京喰種,2217,"2,005","3,645",118.3%,-,-,-
マイジャグラーV,2127,"1,819","6,252",109.7%,26,28,1/116
SアイムジャグラーＥＸ,2128,"1,817","4,802",112.6%,22,22,1/109
沖ドキ!ゴージャス 30Φ,2082,"1,809","4,154",114.5%,-,-,-
マイジャグラーV,2125,"1,808","5,533",110.9%,29,12,1/135
L荒野のコトブキ飛行隊,2062,"1,804","6,009",110%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,702","3,392",116.7%,-,-,-
吉宗,2162,"1,611","1,989",127%,-,-,-
いざ！番長,2169,"1,607","3,944",113.6%,-,-,-
スマスロ バイオハザード5,2173,"1,506","2,145",123.4%,-,-,-
ネオアイムジャグラーEX,2114,"1,502","5,277",109.5%,24,17,1/129
吉宗,2161,"1,404","4,242",111%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"1,403","2,972",115.7%,-,-,-
L ToLOVEるダークネス,3061,"1,401",995,146.9%,-,-,-
パチスロ ガメラ2,3018,"1,400","3,061",115.2%,-,-,-
スマスロ スーパーブラックジャック,2259,"1,398",227,305.3%,-,-,-
SアイムジャグラーＥＸ,2112,"1,397","4,555",110.2%,21,15,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,396","2,403",119.4%,12,5,1/141
Lスマスロ北斗の拳,2207,"1,395","1,656",128.1%,24,1,1/66
スマスロ 東京リベンジャーズ,2198,"1,313","2,739",116%,-,-,-
Lパチスロからくりサーカス,2131,"1,309","1,140",138.3%,-,-,-
スマスロ 東京リベンジャーズ,2194,"1,210","2,300",117.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,"1,208",752,153.5%,-,-,-
ネオアイムジャグラーEX,2097,"1,204","5,109",107.9%,26,9,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,202","2,162",118.5%,10,4,1/154
マイジャグラーV,2121,"1,101","6,798",105.4%,28,24,1/131
新ハナビ,3071,"1,099","3,539",110.4%,-,-,-
ミスタージャグラー,2041,"1,097","6,482",105.6%,-,-,-
クランキークレスト,3020,"1,096","1,554",123.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"1,008","1,519",122.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"1,006","1,811",118.5%,-,-,-
ジャグラーガールズSS,2044,"1,004","4,385",107.6%,-,-,-
この素晴らしい世界に祝福を！,3064,915,"3,727",108.2%,-,-,-
スマスロ シャーマンキング,3039,910,"1,091",127.8%,-,-,-
Lソードアート・オンライン,3053,909,"1,822",116.6%,-,-,-
スマスロ モンスターハンターライズ,2191,908,"2,105",114.4%,-,-,-
ネオアイムジャグラーEX,2113,805,"3,026",108.9%,14,8,1/138
ジャグラーガールズSS,2046,803,"4,455",106%,-,-,-
バーサスリヴァイズ,3012,803,"2,611",110.3%,-,-,-
マイジャグラーV,2018,802,"6,773",103.9%,26,27,1/128
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,713,"4,567",105.2%,-,-,-
ゴーゴージャグラー３,2055,711,"4,221",105.6%,19,12,1/136
L ToLOVEるダークネス TRANCE ver.8.7,2067,709,"1,346",117.6%,-,-,-
SアイムジャグラーＥＸ,2102,610,"1,480",113.7%,7,6,1/114
マイジャグラーV,2151,607,"2,087",109.7%,10,5,1/139
Lスマスロ北斗の拳,2232,607,838,124.1%,12,1,1/64
ハッピージャグラーＶＩＩＩ,2005,603,"3,388",105.9%,16,9,1/136
スマスロ新鬼武者3,2137,514,"1,992",108.6%,-,-,-
